Gene	GRCP	GLCP	TWAS_z
ENSG00000241043	0.000	0.001	   -0.524
ENSG00000267453	0.001	0.001	    0.156
ENSG00000110172	0.001	0.001	   -1.363
ENSG00000061676	0.001	0.001	   -0.708
ENSG00000136144	0.000	0.001	   -0.279
ENSG00000104626	0.000	0.001	    0.000
ENSG00000170917	0.001	0.001	   -1.059
ENSG00000127616	0.001	0.001	    1.175
ENSG00000164296	0.001	0.001	    1.144
ENSG00000105650	0.000	0.001	   -0.352
ENSG00000165178	0.001	0.001	    0.000
ENSG00000260916	0.000	0.001	   -0.154
ENSG00000180263	0.000	0.001	    0.000
ENSG00000177410	0.001	0.001	    0.635
ENSG00000205420	0.000	0.001	   -0.368
ENSG00000197705	0.001	0.001	    0.000
ENSG00000166682	0.001	0.001	   -1.048
ENSG00000128512	0.000	0.001	   -0.119
ENSG00000272911	0.001	0.001	   -1.316
ENSG00000119899	0.000	0.001	    0.570
ENSG00000258942	0.001	0.001	   -0.837
ENSG00000198517	0.000	0.001	   -0.079
ENSG00000272994	0.001	0.001	   -0.220
ENSG00000151687	0.000	0.001	    0.000
ENSG00000161281	0.001	0.001	   -0.239
ENSG00000226416	0.001	0.001	    0.493
ENSG00000135744	0.001	0.001	    0.513
ENSG00000223705	0.001	0.001	    0.770
ENSG00000197496	0.001	0.001	    1.347
ENSG00000000971	0.000	0.001	    0.000
ENSG00000042317	0.001	0.001	   -0.864
ENSG00000184274	0.000	0.001	   -1.191
ENSG00000164414	0.000	0.001	    0.000
ENSG00000166415	0.001	0.001	   -0.845
ENSG00000136875	0.001	0.001	   -1.035
ENSG00000257060	0.001	0.001	   -0.488
ENSG00000249947	0.000	0.001	   -0.601
ENSG00000237082	0.001	0.001	    1.226
ENSG00000240671	0.000	0.001	    0.000
ENSG00000105778	0.000	0.001	    0.000
ENSG00000237036	0.000	0.001	   -0.172
ENSG00000001631	0.000	0.001	    0.000
ENSG00000044090	0.001	0.001	    0.701
ENSG00000278492	0.000	0.001	   -0.031
ENSG00000185924	0.000	0.001	    0.000
ENSG00000112234	0.000	0.001	    0.007
ENSG00000279467	0.000	0.001	    0.748
ENSG00000012124	0.001	0.001	    0.582
ENSG00000132646	0.001	0.001	    0.936
ENSG00000267751	0.001	0.001	   -0.328
ENSG00000145832	0.001	0.001	    0.283
ENSG00000239779	0.001	0.001	   -0.227
ENSG00000163618	0.001	0.001	    0.908
ENSG00000144118	0.000	0.001	   -0.023
ENSG00000204792	0.001	0.001	   -1.271
ENSG00000259666	0.000	0.001	    0.000
ENSG00000105479	0.001	0.001	   -0.343
ENSG00000123609	0.001	0.001	   -0.404
ENSG00000163032	0.000	0.001	    0.000
ENSG00000129673	0.000	0.001	   -0.529
ENSG00000236209	0.001	0.001	   -1.272
ENSG00000148399	0.000	0.001	    0.469
ENSG00000273117	0.001	0.001	    0.872
ENSG00000163762	0.001	0.001	   -0.362
ENSG00000099769	0.000	0.001	   -0.547
ENSG00000182831	0.000	0.001	    0.116
ENSG00000268006	0.001	0.001	   -0.273
ENSG00000228613	0.000	0.001	    0.443
ENSG00000235049	0.000	0.001	    0.035
ENSG00000048162	0.001	0.001	    1.458
ENSG00000105668	0.001	0.001	    0.418
ENSG00000121864	0.001	0.001	    1.121
ENSG00000107290	0.000	0.001	   -0.576
ENSG00000254974	0.000	0.001	   -0.211
ENSG00000160714	0.000	0.001	   -1.051
ENSG00000171813	0.001	0.001	   -1.159
ENSG00000237685	0.000	0.001	    0.000
ENSG00000119812	0.000	0.001	   -0.304
ENSG00000198121	0.001	0.001	    1.478
ENSG00000198765	0.000	0.001	    0.151
ENSG00000198492	0.000	0.001	    0.000
ENSG00000227039	0.001	0.001	   -1.135
ENSG00000228300	0.001	0.001	   -1.173
ENSG00000260077	0.001	0.001	   -0.284
ENSG00000170962	0.000	0.001	    0.000
ENSG00000106608	0.001	0.001	   -0.709
ENSG00000166796	0.001	0.001	   -0.247
ENSG00000168026	0.001	0.001	    1.339
ENSG00000167112	0.000	0.001	    0.256
ENSG00000115594	0.001	0.001	    0.000
ENSG00000241634	0.000	0.001	    0.000
ENSG00000280269	0.001	0.001	    0.923
ENSG00000249307	0.000	0.001	    0.165
ENSG00000238058	0.000	0.001	   -0.105
ENSG00000174255	0.001	0.001	    0.523
ENSG00000125245	0.000	0.001	    0.000
ENSG00000250903	0.000	0.001	    0.000
ENSG00000158987	0.000	0.001	   -0.604
ENSG00000185332	0.001	0.001	   -1.110
ENSG00000204228	0.001	0.001	    0.233
ENSG00000122786	0.000	0.001	   -0.154
ENSG00000138760	0.001	0.001	   -0.489
ENSG00000273138	0.001	0.001	   -0.421
ENSG00000137185	0.001	0.001	   -0.422
ENSG00000107566	0.000	0.001	    0.000
ENSG00000186115	0.001	0.001	   -0.033
ENSG00000161944	0.001	0.001	    1.031
ENSG00000172554	0.001	0.001	   -0.976
ENSG00000078070	0.001	0.001	   -1.604
ENSG00000176054	0.001	0.001	    1.285
ENSG00000188051	0.001	0.001	   -0.275
ENSG00000104835	0.001	0.001	   -0.742
ENSG00000228868	0.000	0.001	    0.509
ENSG00000143537	0.001	0.001	    0.000
ENSG00000128268	0.000	0.001	   -0.034
ENSG00000103257	0.000	0.001	   -0.239
ENSG00000178033	0.000	0.001	    0.000
ENSG00000279759	0.001	0.001	    1.114
ENSG00000279744	0.000	0.001	    0.306
ENSG00000126775	0.001	0.001	    0.908
ENSG00000138629	0.000	0.001	    0.000
ENSG00000232642	0.001	0.001	   -0.821
ENSG00000149488	0.001	0.001	   -1.186
ENSG00000179933	0.001	0.001	   -0.967
ENSG00000110395	0.000	0.001	    0.860
ENSG00000108839	0.001	0.001	   -0.000
ENSG00000253930	0.000	0.001	    0.000
ENSG00000108958	0.001	0.001	    0.207
ENSG00000157741	0.000	0.001	   -0.762
ENSG00000145860	0.000	0.001	   -1.123
ENSG00000196218	0.000	0.001	    0.000
ENSG00000139330	0.000	0.001	    0.000
ENSG00000196954	0.001	0.001	    0.805
ENSG00000227242	0.000	0.001	    0.360
ENSG00000243384	0.001	0.001	    1.321
ENSG00000184164	0.000	0.001	    0.222
ENSG00000126218	0.001	0.001	    0.207
ENSG00000156239	0.000	0.001	    0.479
ENSG00000102572	0.000	0.001	   -0.414
ENSG00000227542	0.000	0.001	   -0.147
ENSG00000226823	0.001	0.001	   -0.092
ENSG00000153060	0.001	0.001	   -0.047
ENSG00000066027	0.000	0.001	    0.000
ENSG00000117153	0.000	0.001	    0.676
ENSG00000258839	0.001	0.001	    0.455
ENSG00000276975	0.001	0.001	   -0.644
ENSG00000174123	0.000	0.001	    0.000
ENSG00000165501	0.001	0.001	   -0.932
ENSG00000100162	0.001	0.001	    0.000
ENSG00000138660	0.001	0.001	    1.022
ENSG00000213413	0.001	0.001	   -1.274
ENSG00000147316	0.000	0.001	   -0.684
ENSG00000154001	0.001	0.001	   -0.264
ENSG00000198663	0.000	0.001	   -0.319
ENSG00000134028	0.000	0.001	    0.000
ENSG00000223797	0.001	0.001	    0.664
ENSG00000072778	0.000	0.001	    0.000
ENSG00000082213	0.001	0.001	    0.068
ENSG00000223776	0.001	0.001	    1.490
ENSG00000130956	0.001	0.001	    0.957
ENSG00000042088	0.001	0.001	   -0.279
ENSG00000229901	0.001	0.001	    0.284
ENSG00000198535	0.000	0.001	    0.000
ENSG00000273888	0.001	0.001	   -0.062
ENSG00000171421	0.001	0.001	    0.317
ENSG00000267374	0.000	0.001	    0.000
ENSG00000153201	0.000	0.001	    0.000
ENSG00000104852	0.001	0.001	    1.121
ENSG00000141644	0.000	0.001	   -0.792
ENSG00000103260	0.001	0.001	   -1.208
ENSG00000197562	0.000	0.001	   -0.528
ENSG00000204128	0.001	0.001	   -1.307
ENSG00000283196	0.000	0.001	   -0.399
ENSG00000059691	0.000	0.001	    0.420
ENSG00000206113	0.000	0.001	   -0.619
ENSG00000121989	0.000	0.001	    0.169
ENSG00000108823	0.001	0.001	   -0.126
ENSG00000168398	0.001	0.001	    0.446
ENSG00000258733	0.001	0.001	    0.055
ENSG00000104953	0.001	0.001	    0.770
ENSG00000182359	0.001	0.001	   -0.610
ENSG00000187608	0.001	0.001	   -0.543
ENSG00000272459	0.001	0.001	   -0.736
ENSG00000231419	0.001	0.001	    1.132
ENSG00000115107	0.001	0.001	   -0.244
ENSG00000143178	0.000	0.001	   -0.211
ENSG00000196476	0.001	0.001	   -0.844
ENSG00000118473	0.000	0.001	    0.670
ENSG00000255216	0.001	0.001	    0.339
ENSG00000280411	0.001	0.001	    1.341
ENSG00000211594	0.001	0.001	    0.000
ENSG00000247903	0.001	0.001	   -1.816
ENSG00000256984	0.001	0.001	    0.465
ENSG00000241520	0.000	0.001	    0.133
ENSG00000272701	0.001	0.001	    1.339
ENSG00000237883	0.001	0.001	   -1.418
ENSG00000107798	0.001	0.001	   -1.220
ENSG00000228146	0.001	0.001	   -0.491
ENSG00000269855	0.001	0.001	    0.547
ENSG00000150722	0.001	0.001	   -0.773
ENSG00000111640	0.000	0.001	   -0.922
ENSG00000123454	0.001	0.001	   -1.012
ENSG00000206535	0.001	0.001	    0.659
ENSG00000249365	0.001	0.001	   -1.069
ENSG00000266936	0.000	0.001	    0.000
ENSG00000250685	0.001	0.001	    0.641
ENSG00000179454	0.000	0.001	    0.000
ENSG00000134897	0.001	0.001	   -1.134
ENSG00000112425	0.000	0.001	    0.000
ENSG00000150756	0.001	0.001	    1.189
ENSG00000258891	0.000	0.001	   -0.148
ENSG00000264932	0.000	0.001	    0.000
ENSG00000153790	0.000	0.001	    1.109
ENSG00000186867	0.001	0.001	   -0.133
ENSG00000188211	0.001	0.001	    0.849
ENSG00000166391	0.001	0.001	    2.979
ENSG00000186529	0.000	0.001	    0.000
ENSG00000274070	0.001	0.001	   -1.399
ENSG00000215417	0.000	0.001	   -0.641
ENSG00000135953	0.000	0.001	   -0.428
ENSG00000259088	0.000	0.001	   -0.614
ENSG00000128218	0.001	0.001	    0.355
ENSG00000232022	0.001	0.001	   -1.183
ENSG00000186854	0.000	0.001	    0.772
ENSG00000117016	0.000	0.001	    0.000
ENSG00000091317	0.001	0.001	    0.801
ENSG00000095261	0.000	0.001	    0.000
ENSG00000155363	0.001	0.001	    0.801
ENSG00000214402	0.000	0.001	    0.017
ENSG00000278259	0.001	0.001	    0.223
ENSG00000166170	0.000	0.001	    0.788
ENSG00000274828	0.001	0.001	   -0.868
ENSG00000151746	0.001	0.001	   -0.243
ENSG00000215914	0.001	0.001	   -0.908
ENSG00000260778	0.001	0.001	   -0.206
ENSG00000225465	0.001	0.001	    1.263
ENSG00000179546	0.000	0.001	    0.712
ENSG00000139668	0.001	0.001	    1.697
ENSG00000263063	0.000	0.001	    0.138
ENSG00000180938	0.000	0.001	    0.000
ENSG00000154096	0.001	0.001	    0.676
ENSG00000253509	0.000	0.001	    0.000
ENSG00000112276	0.001	0.001	    0.976
ENSG00000167397	0.001	0.001	   -0.025
ENSG00000200693	0.000	0.001	    0.135
ENSG00000173557	0.000	0.001	   -0.850
ENSG00000170291	0.000	0.001	   -0.596
ENSG00000272130	0.001	0.001	   -0.851
ENSG00000169641	0.001	0.001	   -0.893
ENSG00000104691	0.000	0.001	    0.452
ENSG00000248932	0.001	0.001	    0.000
ENSG00000256654	0.000	0.001	    0.000
ENSG00000196277	0.001	0.001	    0.000
ENSG00000113558	0.001	0.001	    0.495
ENSG00000100991	0.000	0.001	   -1.881
ENSG00000164334	0.001	0.001	   -0.713
ENSG00000231817	0.001	0.001	    1.289
ENSG00000251301	0.000	0.001	    0.000
ENSG00000155100	0.000	0.001	    0.000
ENSG00000171735	0.000	0.001	   -0.119
ENSG00000118181	0.000	0.001	   -0.033
ENSG00000198133	0.000	0.001	   -0.098
ENSG00000219992	0.001	0.001	    0.482
ENSG00000164970	0.001	0.001	    0.000
ENSG00000225190	0.000	0.001	   -1.017
ENSG00000270808	0.000	0.001	    0.000
ENSG00000265107	0.000	0.001	    0.473
ENSG00000261575	0.000	0.001	    1.051
ENSG00000225808	0.000	0.001	    0.840
ENSG00000157927	0.001	0.001	    0.257
ENSG00000261672	0.001	0.001	   -0.157
ENSG00000007968	0.000	0.001	    0.000
ENSG00000105877	0.000	0.001	    0.333
ENSG00000262155	0.001	0.001	   -0.296
ENSG00000267707	0.000	0.001	    0.211
ENSG00000164542	0.000	0.001	    0.000
ENSG00000272293	0.001	0.001	   -0.642
ENSG00000179826	0.001	0.001	    0.274
ENSG00000150750	0.001	0.001	    0.961
ENSG00000189182	0.001	0.001	    1.323
ENSG00000226686	0.001	0.001	    1.127
ENSG00000070950	0.000	0.001	    0.184
ENSG00000169071	0.000	0.001	   -0.073
ENSG00000152582	0.000	0.001	   -0.511
ENSG00000143450	0.000	0.001	    0.000
ENSG00000182093	0.001	0.001	    0.850
ENSG00000116133	0.000	0.001	    0.000
ENSG00000124780	0.000	0.001	   -0.020
ENSG00000259668	0.000	0.001	   -1.020
ENSG00000227388	0.001	0.001	   -1.052
ENSG00000075568	0.000	0.001	   -0.142
ENSG00000231106	0.001	0.001	   -0.793
ENSG00000154277	0.001	0.001	    1.133
ENSG00000179855	0.001	0.001	    1.116
ENSG00000272097	0.001	0.001	    0.912
ENSG00000164695	0.001	0.001	   -0.613
ENSG00000241852	0.000	0.001	   -0.353
ENSG00000279149	0.000	0.001	   -0.486
ENSG00000268949	0.000	0.001	    0.126
ENSG00000119471	0.001	0.001	    0.749
ENSG00000215912	0.001	0.001	    1.059
ENSG00000135631	0.000	0.001	    0.000
ENSG00000167363	0.000	0.001	   -0.614
ENSG00000226261	0.000	0.001	    0.445
ENSG00000177575	0.001	0.001	    0.000
ENSG00000225527	0.000	0.001	   -0.099
ENSG00000130244	0.001	0.001	    0.026
ENSG00000224383	0.001	0.001	   -1.117
ENSG00000107954	0.000	0.001	    0.000
ENSG00000087495	0.001	0.001	   -0.028
ENSG00000254750	0.000	0.001	    0.000
ENSG00000259648	0.001	0.001	   -0.434
ENSG00000179409	0.001	0.001	   -0.016
ENSG00000212283	0.000	0.001	    0.372
ENSG00000058063	0.000	0.001	   -0.004
ENSG00000214842	0.000	0.001	    0.000
ENSG00000169220	0.001	0.001	   -0.814
ENSG00000275720	0.001	0.001	    0.751
ENSG00000256751	0.000	0.001	   -0.485
ENSG00000136935	0.000	0.001	    0.046
ENSG00000179532	0.000	0.001	   -0.235
ENSG00000229021	0.000	0.001	    0.216
ENSG00000148824	0.001	0.001	    1.138
ENSG00000145703	0.001	0.001	    0.171
ENSG00000165617	0.001	0.001	    0.000
ENSG00000161981	0.001	0.001	    1.205
ENSG00000100393	0.001	0.001	    1.097
ENSG00000119401	0.001	0.001	   -1.123
ENSG00000234709	0.000	0.001	   -0.469
ENSG00000119878	0.001	0.001	    0.947
ENSG00000265451	0.000	0.001	    0.000
ENSG00000184752	0.000	0.001	    0.850
ENSG00000182901	0.001	0.001	    1.011
ENSG00000182827	0.001	0.001	    1.220
ENSG00000232860	0.000	0.001	   -0.765
ENSG00000138175	0.000	0.001	   -0.733
ENSG00000100075	0.001	0.001	    0.065
ENSG00000249816	0.001	0.001	    0.000
ENSG00000214432	0.001	0.001	   -1.115
ENSG00000105983	0.001	0.001	    1.274
ENSG00000100280	0.000	0.001	   -0.913
ENSG00000211962	0.001	0.001	   -1.082
ENSG00000279330	0.001	0.001	    0.284
ENSG00000258424	0.000	0.001	    0.063
ENSG00000197880	0.001	0.001	    0.000
ENSG00000109736	0.001	0.001	    0.974
ENSG00000064933	0.001	0.001	   -1.137
ENSG00000113088	0.001	0.001	    0.982
ENSG00000243480	0.001	0.001	   -1.013
ENSG00000251039	0.000	0.001	    0.000
ENSG00000273179	0.001	0.001	   -0.729
ENSG00000260711	0.001	0.001	    0.825
ENSG00000171551	0.001	0.001	    0.424
ENSG00000271967	0.000	0.001	    0.466
ENSG00000258810	0.000	0.001	    0.470
ENSG00000279845	0.000	0.001	    0.389
ENSG00000079101	0.001	0.001	    1.161
ENSG00000073417	0.000	0.001	    0.712
ENSG00000170271	0.001	0.001	    0.385
ENSG00000116883	0.001	0.001	    1.117
ENSG00000261373	0.000	0.001	    0.548
ENSG00000154832	0.001	0.001	    0.570
ENSG00000267260	0.001	0.001	   -0.011
ENSG00000107731	0.001	0.001	   -0.510
ENSG00000156136	0.001	0.001	   -1.035
ENSG00000226088	0.000	0.001	   -0.834
ENSG00000214185	0.000	0.001	    0.000
ENSG00000120798	0.001	0.001	    1.194
ENSG00000029364	0.001	0.001	   -0.938
ENSG00000076641	0.000	0.001	    0.316
ENSG00000251369	0.001	0.001	    0.955
ENSG00000273403	0.001	0.001	    0.538
ENSG00000136811	0.001	0.001	   -0.917
ENSG00000254035	0.000	0.001	   -1.128
ENSG00000100601	0.000	0.001	    0.000
ENSG00000177697	0.000	0.001	    0.138
ENSG00000129197	0.000	0.001	    0.457
ENSG00000237296	0.001	0.001	   -1.046
ENSG00000176381	0.000	0.001	    0.290
ENSG00000262294	0.001	0.001	   -0.835
ENSG00000178075	0.001	0.001	   -1.058
ENSG00000265136	0.001	0.001	    0.919
ENSG00000230305	0.000	0.001	    0.482
ENSG00000239665	0.001	0.001	    1.241
ENSG00000112237	0.001	0.001	    1.284
ENSG00000270996	0.000	0.001	    0.000
ENSG00000111615	0.000	0.001	    0.453
ENSG00000261123	0.001	0.001	    1.183
ENSG00000228925	0.001	0.001	    0.132
ENSG00000111729	0.001	0.001	    1.210
ENSG00000087470	0.000	0.001	    0.000
ENSG00000258017	0.000	0.001	   -0.204
ENSG00000243491	0.000	0.001	   -0.407
ENSG00000184207	0.001	0.001	   -0.333
ENSG00000268912	0.000	0.001	   -0.522
ENSG00000164904	0.001	0.001	   -0.562
ENSG00000108231	0.001	0.001	    0.000
ENSG00000145494	0.000	0.001	   -0.087
ENSG00000256464	0.001	0.001	   -1.224
ENSG00000151503	0.000	0.001	    0.000
ENSG00000270659	0.001	0.001	   -0.774
ENSG00000047346	0.001	0.001	   -0.847
ENSG00000181240	0.001	0.001	   -0.802
ENSG00000116030	0.001	0.001	    0.000
ENSG00000217442	0.001	0.001	   -0.656
ENSG00000232710	0.000	0.001	    0.113
ENSG00000276566	0.001	0.001	    0.485
ENSG00000154813	0.000	0.001	    0.090
ENSG00000163870	0.001	0.001	   -1.200
ENSG00000129667	0.000	0.001	   -0.534
ENSG00000254041	0.000	0.001	   -0.400
ENSG00000135686	0.001	0.001	    0.644
ENSG00000167447	0.001	0.001	    1.249
ENSG00000177359	0.000	0.001	    1.043
ENSG00000111834	0.000	0.001	    0.480
ENSG00000249609	0.001	0.001	   -0.548
ENSG00000172273	0.000	0.001	    0.381
ENSG00000150556	0.001	0.001	   -1.264
ENSG00000178977	0.000	0.001	    0.000
ENSG00000108813	0.001	0.001	   -0.824
ENSG00000215325	0.001	0.001	    0.572
ENSG00000124541	0.001	0.001	    0.268
ENSG00000276517	0.001	0.001	    0.797
ENSG00000157107	0.000	0.001	   -0.460
ENSG00000228014	0.000	0.001	   -0.535
ENSG00000230611	0.000	0.001	   -0.183
ENSG00000259847	0.000	0.001	    0.000
ENSG00000267370	0.000	0.001	    0.214
ENSG00000100239	0.001	0.001	   -0.363
ENSG00000007866	0.001	0.001	   -1.660
ENSG00000181649	0.000	0.001	    0.770
ENSG00000184226	0.000	0.001	   -0.879
ENSG00000181481	0.000	0.001	   -0.075
ENSG00000244256	0.000	0.001	    0.000
ENSG00000113296	0.000	0.001	   -0.297
ENSG00000259920	0.000	0.001	    0.514
ENSG00000162591	0.001	0.001	    0.227
ENSG00000215251	0.000	0.001	   -0.825
ENSG00000088992	0.001	0.001	   -0.469
ENSG00000082258	0.000	0.001	   -0.840
ENSG00000275066	0.001	0.001	   -1.127
ENSG00000184470	0.000	0.001	   -0.169
ENSG00000164220	0.001	0.001	   -0.468
ENSG00000122643	0.000	0.001	   -0.155
ENSG00000142634	0.001	0.001	    0.236
ENSG00000158863	0.001	0.001	   -0.871
ENSG00000264235	0.000	0.001	   -0.200
ENSG00000248008	0.000	0.001	    0.000
ENSG00000099282	0.001	0.001	   -0.787
ENSG00000113356	0.000	0.001	    0.000
ENSG00000107281	0.001	0.001	    0.868
ENSG00000275569	0.000	0.001	    0.000
ENSG00000049759	0.001	0.001	   -1.058
ENSG00000246225	0.001	0.001	    0.583
ENSG00000215478	0.000	0.001	   -0.151
ENSG00000204581	0.000	0.001	    0.770
ENSG00000258427	0.000	0.001	    0.000
ENSG00000257526	0.001	0.001	   -1.366
ENSG00000006432	0.000	0.001	    0.000
ENSG00000162494	0.000	0.001	   -0.254
ENSG00000166377	0.000	0.001	    0.000
ENSG00000231133	0.001	0.001	    0.000
ENSG00000215838	0.001	0.001	    0.000
ENSG00000159445	0.001	0.001	    0.284
ENSG00000261664	0.000	0.001	   -0.013
ENSG00000213328	0.000	0.001	    0.000
ENSG00000038532	0.001	0.001	    0.832
ENSG00000122033	0.001	0.001	   -0.034
ENSG00000180354	0.000	0.001	   -0.332
ENSG00000091164	0.000	0.001	    0.242
ENSG00000260589	0.000	0.001	    0.000
ENSG00000174792	0.001	0.001	    0.756
ENSG00000258818	0.001	0.001	   -0.473
ENSG00000119906	0.000	0.001	   -1.025
ENSG00000233122	0.000	0.001	    0.079
ENSG00000274523	0.001	0.001	    0.771
ENSG00000108559	0.000	0.001	   -0.297
ENSG00000181458	0.000	0.001	    0.488
ENSG00000111732	0.000	0.001	   -0.407
ENSG00000164054	0.000	0.001	    0.000
ENSG00000214491	0.001	0.001	    0.340
ENSG00000088833	0.000	0.001	    0.492
ENSG00000281548	0.000	0.001	    0.010
ENSG00000225091	0.001	0.001	   -0.336
ENSG00000115596	0.001	0.001	    1.185
ENSG00000109610	0.000	0.001	    0.875
ENSG00000157992	0.000	0.001	    0.000
ENSG00000174021	0.000	0.001	    0.540
ENSG00000258711	0.001	0.001	    1.183
ENSG00000226864	0.001	0.001	   -0.135
ENSG00000168079	0.000	0.001	   -0.550
ENSG00000126773	0.000	0.001	    0.000
ENSG00000266709	0.001	0.001	   -0.076
ENSG00000138769	0.000	0.001	   -0.065
ENSG00000183977	0.001	0.001	   -1.136
ENSG00000211698	0.001	0.001	   -0.634
ENSG00000230712	0.001	0.001	    0.966
ENSG00000248333	0.000	0.001	    0.520
ENSG00000072832	0.000	0.001	    0.201
ENSG00000137944	0.000	0.001	   -0.285
ENSG00000148426	0.001	0.001	    0.000
ENSG00000197860	0.000	0.001	   -0.011
ENSG00000280693	0.000	0.001	   -0.213
ENSG00000083720	0.001	0.001	    0.885
ENSG00000224081	0.001	0.001	   -0.768
ENSG00000168404	0.001	0.001	    0.391
ENSG00000271820	0.001	0.001	    0.543
ENSG00000115419	0.001	0.001	    0.343
ENSG00000154330	0.000	0.001	   -1.100
ENSG00000243663	0.000	0.001	   -0.623
ENSG00000261116	0.000	0.001	    0.463
ENSG00000262920	0.001	0.001	    0.907
ENSG00000274114	0.000	0.001	    0.360
ENSG00000142002	0.001	0.001	    0.851
ENSG00000158623	0.000	0.001	   -0.725
ENSG00000183971	0.000	0.001	    0.000
ENSG00000272282	0.001	0.001	   -1.195
ENSG00000178722	0.000	0.001	   -0.404
ENSG00000273008	0.000	0.001	    0.105
ENSG00000213512	0.000	0.001	    0.150
ENSG00000196793	0.000	0.001	    0.186
ENSG00000135636	0.000	0.001	    0.570
ENSG00000232341	0.000	0.001	    0.000
ENSG00000169919	0.000	0.001	    0.000
ENSG00000108509	0.000	0.001	    0.000
ENSG00000109321	0.000	0.001	    0.008
ENSG00000133398	0.000	0.001	    0.541
ENSG00000279652	0.000	0.001	    0.631
ENSG00000188505	0.000	0.001	    0.103
ENSG00000148655	0.001	0.001	   -1.061
ENSG00000251322	0.001	0.001	   -0.908
ENSG00000166333	0.001	0.001	   -0.880
ENSG00000244687	0.001	0.001	    0.000
ENSG00000163714	0.000	0.001	    0.841
ENSG00000253910	0.000	0.001	   -0.228
ENSG00000177989	0.001	0.001	    0.014
ENSG00000178567	0.000	0.001	   -1.000
ENSG00000104728	0.001	0.001	    0.370
ENSG00000272106	0.001	0.001	   -0.940
ENSG00000122912	0.000	0.001	   -0.911
ENSG00000198805	0.001	0.001	    0.787
ENSG00000107742	0.000	0.001	    0.595
ENSG00000188761	0.001	0.001	    0.000
ENSG00000158411	0.000	0.001	    0.067
ENSG00000198081	0.001	0.001	   -0.238
ENSG00000097021	0.001	0.001	    0.659
ENSG00000256771	0.001	0.001	   -1.138
ENSG00000047932	0.000	0.001	    0.622
ENSG00000105866	0.000	0.001	    0.999
ENSG00000162004	0.001	0.001	   -1.053
ENSG00000047579	0.001	0.001	   -0.983
ENSG00000179630	0.000	0.001	    0.509
ENSG00000230470	0.000	0.001	    0.818
ENSG00000102910	0.001	0.001	    0.904
ENSG00000136546	0.000	0.001	   -0.179
ENSG00000236184	0.000	0.001	    0.000
ENSG00000211943	0.000	0.001	    0.000
ENSG00000078098	0.000	0.001	   -0.990
ENSG00000198870	0.000	0.001	   -0.643
ENSG00000183844	0.001	0.001	    0.835
ENSG00000154710	0.000	0.001	    0.000
ENSG00000005075	0.000	0.001	    0.482
ENSG00000279662	0.001	0.001	    0.206
ENSG00000213988	0.000	0.001	   -0.023
ENSG00000273355	0.001	0.001	    0.956
ENSG00000254333	0.001	0.001	    0.740
ENSG00000162600	0.000	0.001	   -0.139
ENSG00000142694	0.001	0.001	   -1.164
ENSG00000203667	0.001	0.001	    0.341
ENSG00000144810	0.000	0.001	    0.391
ENSG00000170264	0.001	0.001	    0.000
ENSG00000133773	0.000	0.001	    0.000
ENSG00000282458	0.000	0.001	   -0.234
ENSG00000271888	0.001	0.001	   -0.635
ENSG00000197818	0.001	0.001	    0.639
ENSG00000273209	0.000	0.001	   -0.140
ENSG00000106336	0.000	0.001	    0.762
ENSG00000187650	0.000	0.001	   -0.575
ENSG00000174514	0.001	0.001	    0.000
ENSG00000058091	0.000	0.001	    0.000
ENSG00000186594	0.001	0.001	   -0.959
ENSG00000267680	0.000	0.001	    0.000
ENSG00000279039	0.000	0.001	    0.000
ENSG00000112290	0.000	0.001	    0.140
ENSG00000165609	0.001	0.001	   -0.884
ENSG00000162402	0.000	0.001	   -0.626
ENSG00000141506	0.000	0.001	    0.000
ENSG00000179978	0.001	0.001	   -0.005
ENSG00000104886	0.000	0.001	   -0.048
ENSG00000234509	0.000	0.001	    0.000
ENSG00000080709	0.001	0.001	   -1.020
ENSG00000130559	0.000	0.001	    0.564
ENSG00000224032	0.000	0.001	    0.014
ENSG00000125772	0.001	0.001	    0.147
ENSG00000167619	0.000	0.001	    0.000
ENSG00000155324	0.001	0.001	   -1.214
ENSG00000146416	0.001	0.001	   -0.651
ENSG00000007341	0.000	0.001	    0.220
ENSG00000196071	0.001	0.001	   -0.311
ENSG00000068489	0.000	0.001	    0.000
ENSG00000240370	0.001	0.001	   -0.659
ENSG00000180432	0.000	0.001	    0.797
ENSG00000180440	0.000	0.001	    0.253
ENSG00000265808	0.000	0.001	   -0.012
ENSG00000086289	0.001	0.001	   -0.107
ENSG00000179361	0.000	0.001	    0.126
ENSG00000229425	0.000	0.001	    0.274
ENSG00000119714	0.000	0.001	   -0.609
ENSG00000112852	0.000	0.001	    0.000
ENSG00000234737	0.000	0.001	   -1.444
ENSG00000196376	0.000	0.001	    0.000
ENSG00000150656	0.001	0.001	    0.000
ENSG00000099995	0.000	0.001	    0.000
ENSG00000273402	0.001	0.001	    0.663
ENSG00000269892	0.001	0.001	   -1.129
ENSG00000116678	0.001	0.001	   -0.916
ENSG00000164818	0.000	0.001	   -0.305
ENSG00000131143	0.001	0.001	    1.107
ENSG00000181074	0.001	0.001	   -0.097
ENSG00000223393	0.001	0.001	    1.397
ENSG00000186716	0.000	0.001	    0.306
ENSG00000231628	0.001	0.001	   -0.122
ENSG00000143702	0.000	0.001	   -0.280
