Gene	GRCP	GLCP	TWAS_z
ENSG00000155249	0.000	0.000	    0.603
ENSG00000156735	0.000	0.000	   -0.230
ENSG00000267283	0.000	0.000	    0.814
ENSG00000033867	0.000	0.000	    0.000
ENSG00000250602	0.000	0.000	    0.000
ENSG00000188483	0.000	0.000	    0.000
ENSG00000101236	0.000	0.000	    1.408
ENSG00000188766	0.000	0.000	   -0.166
ENSG00000075826	0.000	0.000	   -0.351
ENSG00000213650	0.000	0.000	   -1.163
ENSG00000284237	0.000	0.000	    0.319
ENSG00000143748	0.000	0.000	    0.000
ENSG00000260634	0.000	0.000	   -0.319
ENSG00000156398	0.000	0.000	   -0.016
ENSG00000122218	0.000	0.000	    0.163
ENSG00000064703	0.000	0.000	    0.000
ENSG00000257948	0.000	0.000	   -0.834
ENSG00000105889	0.000	0.000	    0.660
ENSG00000164010	0.000	0.000	    0.547
ENSG00000105197	0.000	0.000	    0.480
ENSG00000241336	0.000	0.000	   -0.536
ENSG00000170946	0.000	0.000	    0.645
ENSG00000186714	0.000	0.000	   -0.078
ENSG00000256537	0.000	0.000	    0.848
ENSG00000122359	0.000	0.000	   -0.182
ENSG00000228031	0.000	0.000	    0.564
ENSG00000280239	0.000	0.000	   -0.338
ENSG00000112306	0.000	0.000	   -0.081
ENSG00000175662	0.000	0.000	    0.000
ENSG00000180926	0.000	0.000	   -0.398
ENSG00000255457	0.000	0.000	    1.021
ENSG00000105825	0.000	0.000	   -0.653
ENSG00000129116	0.000	0.000	    0.473
ENSG00000117477	0.000	0.000	   -0.578
ENSG00000228016	0.000	0.000	    0.000
ENSG00000277232	0.000	0.000	    1.297
ENSG00000234838	0.000	0.000	    0.000
ENSG00000259954	0.000	0.000	    0.971
ENSG00000270624	0.000	0.000	    0.375
ENSG00000227124	0.000	0.000	    0.672
ENSG00000231738	0.000	0.000	    0.003
ENSG00000187753	0.000	0.000	   -0.558
ENSG00000059122	0.000	0.000	    0.253
ENSG00000185621	0.000	0.000	   -0.207
ENSG00000236364	0.000	0.000	   -2.028
ENSG00000264853	0.000	0.000	    0.000
ENSG00000100749	0.000	0.000	   -1.150
ENSG00000239523	0.000	0.000	    0.871
ENSG00000137270	0.000	0.000	   -0.070
ENSG00000213614	0.000	0.000	    0.428
ENSG00000241667	0.000	0.000	    0.074
ENSG00000166333	0.000	0.000	   -0.385
ENSG00000163611	0.000	0.000	    0.300
ENSG00000109586	0.000	0.000	   -0.630
ENSG00000165626	0.000	0.000	    1.950
ENSG00000120555	0.000	0.000	   -1.402
ENSG00000083622	0.000	0.000	    0.000
ENSG00000115935	0.000	0.000	    1.460
ENSG00000141433	0.000	0.000	   -0.925
ENSG00000214141	0.000	0.000	    1.490
ENSG00000107581	0.000	0.000	    0.000
ENSG00000172519	0.000	0.000	    0.852
ENSG00000257433	0.000	0.000	    0.990
ENSG00000234199	0.000	0.000	    0.567
ENSG00000265179	0.000	0.000	   -0.777
ENSG00000110422	0.000	0.000	    1.337
ENSG00000267541	0.000	0.000	    0.000
ENSG00000101346	0.000	0.000	    2.027
ENSG00000248632	0.000	0.000	   -0.790
ENSG00000136868	0.000	0.000	   -0.632
ENSG00000116874	0.000	0.000	   -0.397
ENSG00000153237	0.000	0.000	    0.020
ENSG00000230870	0.000	0.000	    0.825
ENSG00000022277	0.000	0.000	    1.289
ENSG00000182347	0.000	0.000	    0.000
ENSG00000163531	0.000	0.000	   -0.440
ENSG00000070759	0.000	0.000	    0.422
ENSG00000264622	0.000	0.000	    0.000
ENSG00000236998	0.000	0.000	    0.018
ENSG00000250302	0.000	0.000	    0.000
ENSG00000083807	0.000	0.000	    0.685
ENSG00000278343	0.000	0.000	    0.905
ENSG00000116704	0.000	0.000	   -0.197
ENSG00000236817	0.000	0.000	    1.069
ENSG00000266105	0.000	0.000	   -0.212
ENSG00000086061	0.000	0.000	   -0.233
ENSG00000147874	0.000	0.000	   -0.224
ENSG00000126549	0.000	0.000	    0.000
ENSG00000156110	0.000	0.000	   -1.159
ENSG00000113810	0.000	0.000	    1.013
ENSG00000258700	0.000	0.000	    0.000
ENSG00000170175	0.000	0.000	    1.137
ENSG00000235582	0.000	0.000	   -1.510
ENSG00000234919	0.000	0.000	   -0.273
ENSG00000104731	0.000	0.000	    1.442
ENSG00000056291	0.000	0.000	    0.491
ENSG00000182208	0.000	0.000	   -0.684
ENSG00000130177	0.000	0.000	   -1.040
ENSG00000125245	0.000	0.000	    0.230
ENSG00000188211	0.000	0.000	   -0.108
ENSG00000142319	0.000	0.000	    1.736
ENSG00000177369	0.000	0.000	    2.541
ENSG00000267169	0.000	0.000	    0.000
ENSG00000130255	0.000	0.000	    0.284
ENSG00000257267	0.000	0.000	   -0.117
ENSG00000249782	0.000	0.000	   -1.155
ENSG00000256061	0.000	0.000	    1.160
ENSG00000280789	0.000	0.000	    0.000
ENSG00000039123	0.000	0.000	    0.506
ENSG00000090686	0.000	0.000	    0.125
ENSG00000261924	0.000	0.000	    1.277
ENSG00000119471	0.000	0.000	    0.830
ENSG00000145824	0.000	0.000	    0.030
ENSG00000231537	0.000	0.000	   -0.456
ENSG00000224464	0.000	0.000	    0.000
ENSG00000257985	0.000	0.000	   -1.154
ENSG00000132612	0.000	0.000	   -1.631
ENSG00000188428	0.000	0.000	    0.413
ENSG00000204256	0.000	0.000	    0.749
ENSG00000226677	0.000	0.000	   -1.356
ENSG00000233327	0.000	0.000	    2.103
ENSG00000086300	0.000	0.000	    0.000
ENSG00000134444	0.000	0.000	   -0.566
ENSG00000165410	0.000	0.000	   -0.083
ENSG00000276282	0.000	0.000	    0.000
ENSG00000230284	0.000	0.000	    1.434
ENSG00000171680	0.000	0.000	    0.442
ENSG00000247363	0.000	0.000	    0.057
ENSG00000233246	0.000	0.000	   -0.121
ENSG00000186867	0.000	0.000	    0.150
ENSG00000230555	0.000	0.000	    0.839
ENSG00000230005	0.000	0.000	    0.947
ENSG00000256311	0.000	0.000	   -1.152
ENSG00000176248	0.000	0.000	   -0.699
ENSG00000172379	0.000	0.000	    0.000
ENSG00000228923	0.000	0.000	    0.000
ENSG00000233048	0.000	0.000	    1.163
ENSG00000069345	0.000	0.000	    0.394
ENSG00000103187	0.000	0.000	    1.358
ENSG00000219926	0.000	0.000	   -0.358
ENSG00000273365	0.000	0.000	    0.826
ENSG00000101251	0.000	0.000	   -0.903
ENSG00000266501	0.000	0.000	   -1.110
ENSG00000168393	0.000	0.000	    0.003
ENSG00000130559	0.000	0.000	    0.107
ENSG00000280284	0.000	0.000	   -3.128
ENSG00000142207	0.000	0.000	   -0.275
ENSG00000270019	0.000	0.000	    0.396
ENSG00000130518	0.000	0.000	   -0.074
ENSG00000214978	0.000	0.000	   -0.301
ENSG00000227172	0.000	0.000	    0.218
ENSG00000164404	0.000	0.000	   -0.210
ENSG00000237357	0.000	0.000	   -0.049
ENSG00000160199	0.000	0.000	    0.000
ENSG00000222005	0.000	0.000	    0.858
ENSG00000146674	0.000	0.000	   -0.847
ENSG00000141580	0.000	0.000	   -1.992
ENSG00000184530	0.000	0.000	   -0.878
ENSG00000258670	0.000	0.000	    0.000
ENSG00000162892	0.000	0.000	    0.000
ENSG00000226055	0.000	0.000	    0.000
ENSG00000254872	0.000	0.000	   -0.485
ENSG00000266957	0.000	0.000	    0.000
ENSG00000260564	0.000	0.000	    0.599
ENSG00000101182	0.000	0.000	   -0.579
ENSG00000101349	0.000	0.000	    0.812
ENSG00000175329	0.000	0.000	   -0.837
ENSG00000272161	0.000	0.000	    0.038
ENSG00000211667	0.000	0.000	    0.941
ENSG00000227935	0.000	0.000	   -1.132
ENSG00000227748	0.000	0.000	   -1.407
ENSG00000223694	0.000	0.000	   -1.104
ENSG00000277795	0.000	0.000	    0.376
ENSG00000250775	0.000	0.000	   -0.839
ENSG00000196715	0.000	0.000	   -0.357
ENSG00000155561	0.000	0.000	    0.000
ENSG00000112276	0.000	0.000	    0.416
ENSG00000174165	0.000	0.000	    0.396
ENSG00000165669	0.000	0.000	   -1.411
ENSG00000273038	0.000	0.000	    0.719
ENSG00000249269	0.000	0.000	    0.000
ENSG00000177425	0.000	0.000	   -0.183
ENSG00000100167	0.000	0.000	    0.057
ENSG00000184840	0.000	0.000	   -0.421
ENSG00000101654	0.000	0.000	    0.687
ENSG00000237856	0.000	0.000	   -0.711
ENSG00000137812	0.000	0.000	    0.000
ENSG00000236980	0.000	0.000	    0.000
ENSG00000226887	0.000	0.000	    0.000
ENSG00000230965	0.000	0.000	    0.322
ENSG00000257800	0.000	0.000	    1.099
ENSG00000279200	0.000	0.000	    0.796
ENSG00000169752	0.000	0.000	    1.122
ENSG00000169783	0.000	0.000	    0.761
ENSG00000227001	0.000	0.000	    0.135
ENSG00000104899	0.000	0.000	    0.390
ENSG00000235298	0.000	0.000	    0.000
ENSG00000123243	0.000	0.000	   -1.626
ENSG00000258535	0.000	0.000	   -2.203
ENSG00000254004	0.000	0.000	    1.355
ENSG00000163512	0.000	0.000	    1.380
ENSG00000228877	0.000	0.000	    0.897
ENSG00000119318	0.000	0.000	    1.631
ENSG00000274695	0.000	0.000	   -0.389
ENSG00000099977	0.000	0.000	    1.698
ENSG00000100796	0.000	0.000	    0.000
ENSG00000196990	0.000	0.000	    1.365
ENSG00000046889	0.000	0.000	   -0.103
ENSG00000123104	0.000	0.000	   -0.587
ENSG00000180269	0.000	0.000	    0.000
ENSG00000259581	0.000	0.000	    0.000
ENSG00000233366	0.000	0.000	    1.145
ENSG00000150276	0.000	0.000	   -0.003
ENSG00000116350	0.000	0.000	    0.000
ENSG00000269957	0.000	0.000	    0.000
ENSG00000089818	0.000	0.000	    1.216
ENSG00000255679	0.000	0.000	    1.097
ENSG00000167840	0.000	0.000	    1.036
ENSG00000021355	0.000	0.000	   -0.236
ENSG00000271220	0.000	0.000	   -0.610
ENSG00000259370	0.000	0.000	    0.000
ENSG00000283511	0.000	0.000	   -0.160
ENSG00000274976	0.000	0.000	    0.000
ENSG00000231563	0.000	0.000	    0.000
ENSG00000258419	0.000	0.000	   -0.572
ENSG00000270977	0.000	0.000	    0.000
ENSG00000214049	0.000	0.000	   -0.271
ENSG00000272362	0.000	0.000	   -1.415
ENSG00000173209	0.000	0.000	   -1.456
ENSG00000185163	0.000	0.000	    0.859
ENSG00000262445	0.000	0.000	    1.099
ENSG00000134115	0.000	0.000	   -0.758
ENSG00000134538	0.000	0.000	    0.000
ENSG00000276250	0.000	0.000	    0.000
ENSG00000153291	0.000	0.000	   -2.050
ENSG00000276520	0.000	0.000	   -0.533
ENSG00000275074	0.000	0.000	    1.061
ENSG00000114956	0.000	0.000	   -0.159
ENSG00000265490	0.000	0.000	   -0.699
ENSG00000233395	0.000	0.000	    0.698
ENSG00000258546	0.000	0.000	    1.373
ENSG00000111331	0.000	0.000	    0.000
ENSG00000088930	0.000	0.000	   -0.450
ENSG00000238650	0.000	0.000	    0.000
ENSG00000187600	0.000	0.000	   -1.053
ENSG00000188883	0.000	0.000	   -0.532
ENSG00000105127	0.000	0.000	    0.000
ENSG00000163807	0.000	0.000	   -0.202
ENSG00000265458	0.000	0.000	   -0.287
ENSG00000248874	0.000	0.000	   -1.819
ENSG00000110931	0.000	0.000	    0.904
ENSG00000087884	0.000	0.000	   -1.117
ENSG00000205890	0.000	0.000	    1.013
ENSG00000166689	0.000	0.000	    0.165
ENSG00000132471	0.000	0.000	    0.000
ENSG00000118200	0.000	0.000	   -0.171
ENSG00000228108	0.000	0.000	    0.000
ENSG00000062582	0.000	0.000	   -0.839
ENSG00000138835	0.000	0.000	   -0.709
ENSG00000282885	0.000	0.000	    0.112
ENSG00000236202	0.000	0.000	   -1.302
ENSG00000063046	0.000	0.000	    0.246
ENSG00000145687	0.000	0.000	    0.713
ENSG00000139190	0.000	0.000	    0.199
ENSG00000254636	0.000	0.000	    1.198
ENSG00000239351	0.000	0.000	    0.000
ENSG00000254718	0.000	0.000	    0.000
ENSG00000215409	0.000	0.000	    1.206
ENSG00000089091	0.000	0.000	    1.968
ENSG00000183655	0.000	0.000	   -1.478
ENSG00000236290	0.000	0.000	   -0.251
ENSG00000215559	0.000	0.000	   -0.161
ENSG00000071909	0.000	0.000	    1.141
ENSG00000168495	0.000	0.000	   -0.229
ENSG00000258081	0.000	0.000	    1.210
ENSG00000109084	0.000	0.000	   -0.993
ENSG00000099958	0.000	0.000	    1.254
ENSG00000155287	0.000	0.000	    0.000
ENSG00000272797	0.000	0.000	    0.251
ENSG00000225879	0.000	0.000	    0.586
ENSG00000164338	0.000	0.000	    1.041
ENSG00000255065	0.000	0.000	   -1.006
ENSG00000273245	0.000	0.000	   -0.280
ENSG00000196805	0.000	0.000	    0.315
ENSG00000272465	0.000	0.000	    0.487
ENSG00000227953	0.000	0.000	   -0.157
ENSG00000172803	0.000	0.000	    3.529
ENSG00000188897	0.000	0.000	    0.078
ENSG00000231933	0.000	0.000	   -1.257
ENSG00000179909	0.000	0.000	    0.129
ENSG00000140497	0.000	0.000	   -0.929
ENSG00000141519	0.000	0.000	   -0.539
ENSG00000259077	0.000	0.000	    0.000
ENSG00000230815	0.000	0.000	   -0.446
ENSG00000261514	0.000	0.000	   -1.687
ENSG00000258803	0.000	0.000	   -0.577
ENSG00000239498	0.000	0.000	    0.000
ENSG00000160345	0.000	0.000	   -1.697
ENSG00000227845	0.000	0.000	    0.205
ENSG00000148154	0.000	0.000	   -0.402
ENSG00000101442	0.000	0.000	   -0.011
ENSG00000196776	0.000	0.000	    0.000
ENSG00000170681	0.000	0.000	    0.000
ENSG00000241520	0.000	0.000	    0.000
ENSG00000278978	0.000	0.000	    0.000
ENSG00000213757	0.000	0.000	    0.000
ENSG00000259081	0.000	0.000	    1.343
ENSG00000239415	0.000	0.000	   -0.767
ENSG00000172345	0.000	0.000	   -0.583
ENSG00000119139	0.000	0.000	    1.243
ENSG00000101188	0.000	0.000	    0.809
ENSG00000225855	0.000	0.000	    1.687
ENSG00000108523	0.000	0.000	   -0.310
ENSG00000267769	0.000	0.000	    0.608
ENSG00000246214	0.000	0.000	   -0.391
ENSG00000148291	0.000	0.000	    0.245
ENSG00000203492	0.000	0.000	    0.042
ENSG00000151929	0.000	0.000	    1.737
ENSG00000120334	0.000	0.000	    0.278
ENSG00000146147	0.000	0.000	    0.000
ENSG00000250238	0.000	0.000	    0.554
ENSG00000228794	0.000	0.000	    0.000
ENSG00000259959	0.000	0.000	    0.326
ENSG00000204334	0.000	0.000	   -1.535
ENSG00000231419	0.000	0.000	   -1.139
ENSG00000260573	0.000	0.000	   -0.424
ENSG00000131019	0.000	0.000	   -0.348
ENSG00000163161	0.000	0.000	    0.000
ENSG00000256672	0.000	0.000	    0.000
ENSG00000257151	0.000	0.000	    0.000
ENSG00000188511	0.000	0.000	    0.225
ENSG00000223810	0.000	0.000	   -0.252
ENSG00000237711	0.000	0.000	    0.574
ENSG00000081154	0.000	0.000	    0.000
ENSG00000280327	0.000	0.000	    0.276
ENSG00000267455	0.000	0.000	   -0.098
ENSG00000248935	0.000	0.000	    1.182
ENSG00000163209	0.000	0.000	    0.000
ENSG00000272707	0.000	0.000	    0.800
ENSG00000154114	0.000	0.000	    1.046
ENSG00000272871	0.000	0.000	    0.734
ENSG00000271466	0.000	0.000	    0.134
ENSG00000250694	0.000	0.000	   -1.115
ENSG00000272831	0.000	0.000	    0.000
ENSG00000137364	0.000	0.000	   -0.414
ENSG00000233689	0.000	0.000	    0.000
ENSG00000148700	0.000	0.000	    0.518
ENSG00000272606	0.000	0.000	   -1.205
ENSG00000138463	0.000	0.000	   -0.311
ENSG00000254597	0.000	0.000	   -1.606
ENSG00000188227	0.000	0.000	    0.750
ENSG00000176894	0.000	0.000	    0.000
ENSG00000117593	0.000	0.000	   -0.244
ENSG00000265484	0.000	0.000	   -0.141
ENSG00000220891	0.000	0.000	    0.315
ENSG00000171199	0.000	0.000	   -0.232
ENSG00000187796	0.000	0.000	   -0.524
ENSG00000224661	0.000	0.000	    0.420
ENSG00000182919	0.000	0.000	   -0.522
ENSG00000280083	0.000	0.000	   -0.199
ENSG00000203876	0.000	0.000	   -0.608
ENSG00000273013	0.000	0.000	   -1.340
ENSG00000140521	0.000	0.000	   -0.418
ENSG00000221823	0.000	0.000	    0.322
ENSG00000155252	0.000	0.000	   -1.105
ENSG00000281778	0.000	0.000	   -0.925
ENSG00000261659	0.000	0.000	    0.000
ENSG00000145217	0.000	0.000	    0.056
ENSG00000261299	0.000	0.000	   -0.384
ENSG00000033627	0.000	0.000	    0.000
ENSG00000146409	0.000	0.000	    0.004
ENSG00000179862	0.000	0.000	   -0.182
ENSG00000074842	0.000	0.000	    0.146
ENSG00000122386	0.000	0.000	    0.864
ENSG00000259318	0.000	0.000	    0.734
ENSG00000169760	0.000	0.000	   -0.650
ENSG00000271174	0.000	0.000	   -1.281
ENSG00000235689	0.000	0.000	    0.473
ENSG00000131386	0.000	0.000	   -0.355
ENSG00000172538	0.000	0.000	   -0.593
ENSG00000235449	0.000	0.000	    0.000
ENSG00000261701	0.000	0.000	   -1.646
ENSG00000280020	0.000	0.000	   -0.345
ENSG00000240922	0.000	0.000	   -1.701
ENSG00000273240	0.000	0.000	    0.512
ENSG00000150456	0.000	0.000	    0.423
ENSG00000248663	0.000	0.000	    1.634
ENSG00000254471	0.000	0.000	    0.341
ENSG00000225194	0.000	0.000	    1.762
ENSG00000164694	0.000	0.000	   -0.936
ENSG00000167220	0.000	0.000	    0.607
ENSG00000240777	0.000	0.000	   -1.058
ENSG00000170236	0.000	0.000	   -0.455
ENSG00000112562	0.000	0.000	    0.000
ENSG00000134001	0.000	0.000	   -0.245
ENSG00000169509	0.000	0.000	    0.000
ENSG00000154639	0.000	0.000	   -1.151
ENSG00000241494	0.000	0.000	    0.000
ENSG00000272758	0.000	0.000	   -1.166
ENSG00000103023	0.000	0.000	   -1.040
ENSG00000253500	0.000	0.000	    1.078
ENSG00000279428	0.000	0.000	    1.252
ENSG00000146373	0.000	0.000	    0.525
ENSG00000169154	0.000	0.000	   -0.186
ENSG00000169327	0.000	0.000	    2.388
ENSG00000175606	0.000	0.000	    0.203
ENSG00000197128	0.000	0.000	    0.000
ENSG00000251256	0.000	0.000	   -1.114
ENSG00000172081	0.000	0.000	   -0.261
ENSG00000221888	0.000	0.000	    0.402
ENSG00000205869	0.000	0.000	    0.000
ENSG00000011426	0.000	0.000	   -0.071
ENSG00000078795	0.000	0.000	    0.752
ENSG00000223440	0.000	0.000	    1.551
ENSG00000152939	0.000	0.000	    0.000
ENSG00000114115	0.000	0.000	   -1.193
ENSG00000112742	0.000	0.000	    0.084
ENSG00000283303	0.000	0.000	   -1.090
ENSG00000102882	0.000	0.000	    0.346
ENSG00000226049	0.000	0.000	   -0.403
ENSG00000131015	0.000	0.000	    0.222
ENSG00000110400	0.000	0.000	   -0.223
ENSG00000204683	0.000	0.000	    0.036
ENSG00000244171	0.000	0.000	   -0.190
ENSG00000249487	0.000	0.000	    0.000
ENSG00000146276	0.000	0.000	    0.083
ENSG00000145919	0.000	0.000	   -0.069
ENSG00000140406	0.000	0.000	   -0.030
ENSG00000225652	0.000	0.000	   -0.240
ENSG00000146530	0.000	0.000	    1.153
ENSG00000152932	0.000	0.000	    0.080
ENSG00000262116	0.000	0.000	   -0.665
ENSG00000111642	0.000	0.000	    0.000
ENSG00000251210	0.000	0.000	   -0.518
ENSG00000250614	0.000	0.000	   -0.125
ENSG00000094975	0.000	0.000	   -0.622
ENSG00000039600	0.000	0.000	   -0.033
ENSG00000204446	0.000	0.000	   -1.483
ENSG00000160161	0.000	0.000	    0.000
ENSG00000271576	0.000	0.000	   -1.141
ENSG00000227098	0.000	0.000	    0.727
ENSG00000116030	0.000	0.000	    0.000
ENSG00000136859	0.000	0.000	    0.000
ENSG00000254659	0.000	0.000	    0.000
ENSG00000119408	0.000	0.000	   -0.643
ENSG00000165502	0.000	0.000	   -0.055
ENSG00000077458	0.000	0.000	   -0.457
ENSG00000015592	0.000	0.000	    0.126
ENSG00000250462	0.000	0.000	   -1.051
ENSG00000275765	0.000	0.000	    0.571
ENSG00000140284	0.000	0.000	    0.000
ENSG00000173208	0.000	0.000	   -0.589
ENSG00000280119	0.000	0.000	   -0.650
ENSG00000243981	0.000	0.000	   -0.546
ENSG00000125304	0.000	0.000	    1.149
ENSG00000180425	0.000	0.000	   -0.723
ENSG00000183850	0.000	0.000	   -0.110
ENSG00000155749	0.000	0.000	   -0.821
ENSG00000272146	0.000	0.000	    0.117
ENSG00000184961	0.000	0.000	   -1.273
ENSG00000253736	0.000	0.000	    1.687
ENSG00000180871	0.000	0.000	    0.000
ENSG00000104450	0.000	0.000	    1.185
ENSG00000267368	0.000	0.000	   -0.662
ENSG00000258538	0.000	0.000	    0.000
ENSG00000224679	0.000	0.000	    0.000
ENSG00000151360	0.000	0.000	   -1.602
ENSG00000218976	0.000	0.000	    0.238
ENSG00000253250	0.000	0.000	    1.422
ENSG00000177483	0.000	0.000	    1.113
ENSG00000175061	0.000	0.000	    0.000
ENSG00000165997	0.000	0.000	    0.000
ENSG00000250509	0.000	0.000	    0.000
ENSG00000262877	0.000	0.000	   -0.245
ENSG00000120725	0.000	0.000	    0.000
ENSG00000256427	0.000	0.000	    0.315
ENSG00000272994	0.000	0.000	   -0.742
ENSG00000279770	0.000	0.000	   -0.671
ENSG00000131127	0.000	0.000	    0.000
ENSG00000204186	0.000	0.000	   -1.690
ENSG00000255109	0.000	0.000	    0.931
ENSG00000012223	0.000	0.000	   -2.343
ENSG00000070731	0.000	0.000	    0.030
ENSG00000261146	0.000	0.000	    1.031
ENSG00000283347	0.000	0.000	    0.000
ENSG00000177917	0.000	0.000	   -1.168
ENSG00000156875	0.000	0.000	    0.216
ENSG00000188133	0.000	0.000	    0.120
ENSG00000238287	0.000	0.000	    1.944
ENSG00000229550	0.000	0.000	   -0.810
ENSG00000097033	0.000	0.000	   -0.751
ENSG00000233962	0.000	0.000	    0.709
ENSG00000205423	0.000	0.000	    0.168
ENSG00000113905	0.000	0.000	   -0.203
ENSG00000153246	0.000	0.000	    0.000
ENSG00000248490	0.000	0.000	   -0.828
ENSG00000242571	0.000	0.000	    0.000
ENSG00000099308	0.000	0.000	   -0.661
ENSG00000236141	0.000	0.000	    0.513
ENSG00000254689	0.000	0.000	    0.636
ENSG00000257949	0.000	0.000	   -0.179
ENSG00000146054	0.000	0.000	   -0.276
ENSG00000224947	0.000	0.000	    1.139
ENSG00000131791	0.000	0.000	    0.582
ENSG00000226537	0.000	0.000	    0.000
ENSG00000277186	0.000	0.000	   -1.310
ENSG00000203667	0.000	0.000	    1.180
ENSG00000249815	0.000	0.000	    0.853
ENSG00000186166	0.000	0.000	    0.331
ENSG00000176723	0.000	0.000	    0.568
ENSG00000158417	0.000	0.000	    0.696
ENSG00000028116	0.000	0.000	   -1.145
ENSG00000204866	0.000	0.000	    1.274
ENSG00000167291	0.000	0.000	    0.921
ENSG00000168925	0.000	0.000	    1.356
ENSG00000129317	0.000	0.000	    0.000
ENSG00000145979	0.000	0.000	   -0.043
ENSG00000128951	0.000	0.000	   -0.263
ENSG00000176753	0.000	0.000	    1.112
ENSG00000278238	0.000	0.000	   -0.136
ENSG00000267498	0.000	0.000	    0.840
ENSG00000248483	0.000	0.000	    0.637
ENSG00000047932	0.000	0.000	    0.000
ENSG00000188352	0.000	0.000	    1.378
ENSG00000137714	0.000	0.000	    0.931
ENSG00000050628	0.000	0.000	    1.351
ENSG00000183648	0.000	0.000	   -1.206
ENSG00000244564	0.000	0.000	    1.260
ENSG00000264660	0.000	0.000	    1.242
ENSG00000146039	0.000	0.000	   -1.304
ENSG00000271079	0.000	0.000	    0.125
ENSG00000239402	0.000	0.000	    0.067
ENSG00000227678	0.000	0.000	    0.000
ENSG00000218350	0.000	0.000	    0.000
ENSG00000185009	0.000	0.000	    0.000
ENSG00000073734	0.000	0.000	    0.000
ENSG00000271938	0.000	0.000	    0.000
ENSG00000113407	0.000	0.000	    0.988
ENSG00000135074	0.000	0.000	   -1.331
ENSG00000136816	0.000	0.000	    0.396
ENSG00000105887	0.000	0.000	   -0.024
ENSG00000251152	0.000	0.000	   -0.474
ENSG00000232740	0.000	0.000	   -0.440
ENSG00000268460	0.000	0.000	   -0.718
ENSG00000138246	0.000	0.000	    0.979
ENSG00000230651	0.000	0.000	   -1.262
ENSG00000237840	0.000	0.000	    2.961
ENSG00000237471	0.000	0.000	   -1.219
ENSG00000134077	0.000	0.000	   -1.150
ENSG00000106278	0.000	0.000	    0.000
ENSG00000266962	0.000	0.000	    0.000
ENSG00000153294	0.000	0.000	    0.520
ENSG00000154556	0.000	0.000	   -0.109
ENSG00000232936	0.000	0.000	    0.000
ENSG00000076067	0.000	0.000	    0.261
ENSG00000137760	0.000	0.000	    0.000
ENSG00000243440	0.000	0.000	   -1.284
ENSG00000230658	0.000	0.000	    0.250
ENSG00000136999	0.000	0.000	   -1.305
ENSG00000246250	0.000	0.000	   -1.564
ENSG00000226237	0.000	0.000	    0.000
ENSG00000099795	0.000	0.000	    1.552
ENSG00000211699	0.000	0.000	   -0.444
ENSG00000079805	0.000	0.000	    0.000
ENSG00000276573	0.000	0.000	   -1.186
ENSG00000134668	0.000	0.000	   -0.203
ENSG00000227370	0.000	0.000	   -0.287
ENSG00000258731	0.000	0.000	    0.424
ENSG00000241661	0.000	0.000	   -0.728
ENSG00000082269	0.000	0.000	    0.000
ENSG00000226304	0.000	0.000	   -0.092
ENSG00000125952	0.000	0.000	    0.000
ENSG00000188785	0.000	0.000	   -0.133
ENSG00000234070	0.000	0.000	   -0.987
ENSG00000084073	0.000	0.000	    1.739
ENSG00000188933	0.000	0.000	   -2.167
ENSG00000138161	0.000	0.000	   -2.078
ENSG00000256339	0.000	0.000	   -0.281
ENSG00000147316	0.000	0.000	   -0.218
ENSG00000280038	0.000	0.000	   -1.719
ENSG00000248682	0.000	0.000	   -0.116
ENSG00000165629	0.000	0.000	   -0.504
ENSG00000171773	0.000	0.000	    0.000
ENSG00000139163	0.000	0.000	    0.000
ENSG00000248583	0.000	0.000	    0.000
ENSG00000170165	0.000	0.000	    0.000
ENSG00000183444	0.000	0.000	   -1.021
ENSG00000254585	0.000	0.000	    0.064
ENSG00000226813	0.000	0.000	   -0.489
ENSG00000234602	0.000	0.000	   -0.111
ENSG00000253678	0.000	0.000	    0.441
ENSG00000273584	0.000	0.000	    0.000
ENSG00000261390	0.000	0.000	   -0.609
ENSG00000177283	0.000	0.000	   -0.644
ENSG00000184408	0.000	0.000	   -0.597
ENSG00000223779	0.000	0.000	    0.032
ENSG00000256073	0.000	0.000	    0.547
ENSG00000179889	0.000	0.000	    1.137
ENSG00000143374	0.000	0.000	   -1.029
ENSG00000182557	0.000	0.000	    0.035
ENSG00000262903	0.000	0.000	   -2.166
ENSG00000101298	0.000	0.000	    0.112
ENSG00000218305	0.000	0.000	    0.839
ENSG00000282936	0.000	0.000	    0.722
ENSG00000081386	0.000	0.000	   -1.072
ENSG00000217648	0.000	0.000	    0.835
ENSG00000214243	0.000	0.000	   -0.273
ENSG00000230267	0.000	0.000	    0.000
ENSG00000264070	0.000	0.000	   -0.033
ENSG00000186272	0.000	0.000	    0.000
ENSG00000144306	0.000	0.000	    0.449
ENSG00000261831	0.000	0.000	   -0.531
ENSG00000236854	0.000	0.000	    0.877
ENSG00000116678	0.000	0.000	   -1.045
ENSG00000220256	0.000	0.000	    0.551
ENSG00000109618	0.000	0.000	    1.232
ENSG00000185436	0.000	0.000	   -0.754
ENSG00000197746	0.000	0.000	   -0.555
ENSG00000168671	0.000	0.000	    0.490
ENSG00000165323	0.000	0.000	   -0.423
ENSG00000162236	0.000	0.000	    1.036
ENSG00000231245	0.000	0.000	    0.000
ENSG00000185246	0.000	0.000	    0.000
