Gene	GRCP	GLCP	TWAS_z
ENSG00000133597	0.000	0.001	    0.198
ENSG00000232977	0.000	0.001	    0.414
ENSG00000148600	0.001	0.001	   -0.049
ENSG00000132746	0.001	0.001	   -0.201
ENSG00000159212	0.001	0.001	   -0.330
ENSG00000261068	0.001	0.001	    0.330
ENSG00000140632	0.000	0.001	    0.351
ENSG00000224814	0.000	0.001	   -0.089
ENSG00000092607	0.000	0.001	    0.000
ENSG00000160360	0.000	0.001	   -1.274
ENSG00000185947	0.000	0.001	    0.000
ENSG00000273030	0.000	0.001	   -0.091
ENSG00000234324	0.000	0.001	    0.238
ENSG00000132359	0.000	0.001	    0.000
ENSG00000198626	0.001	0.001	   -0.536
ENSG00000100380	0.000	0.001	   -0.627
ENSG00000012660	0.000	0.001	    1.151
ENSG00000178078	0.001	0.001	   -0.166
ENSG00000100065	0.001	0.001	   -1.091
ENSG00000185046	0.000	0.001	    0.106
ENSG00000260388	0.000	0.001	   -0.931
ENSG00000212743	0.001	0.001	    0.001
ENSG00000162231	0.000	0.001	   -1.188
ENSG00000271020	0.000	0.001	    1.173
ENSG00000224152	0.000	0.001	    0.869
ENSG00000117620	0.000	0.001	    0.898
ENSG00000105953	0.000	0.001	    0.188
ENSG00000281097	0.001	0.001	    0.158
ENSG00000271427	0.000	0.001	   -0.034
ENSG00000100122	0.000	0.001	   -0.822
ENSG00000267765	0.000	0.001	    0.000
ENSG00000133106	0.000	0.001	    0.533
ENSG00000279305	0.000	0.001	   -1.622
ENSG00000070756	0.000	0.001	   -0.750
ENSG00000185532	0.000	0.001	    0.000
ENSG00000142178	0.001	0.001	    0.163
ENSG00000003147	0.001	0.001	    0.067
ENSG00000242697	0.000	0.001	    0.000
ENSG00000137752	0.000	0.001	    0.350
ENSG00000145375	0.000	0.001	    0.000
ENSG00000172331	0.000	0.001	    0.023
ENSG00000266385	0.000	0.001	   -0.046
ENSG00000140750	0.000	0.001	    0.436
ENSG00000215795	0.000	0.001	   -0.932
ENSG00000272566	0.000	0.001	    0.310
ENSG00000167778	0.001	0.001	    0.092
ENSG00000237614	0.001	0.001	    1.443
ENSG00000248445	0.000	0.001	   -0.869
ENSG00000229512	0.000	0.001	   -1.262
ENSG00000203782	0.000	0.001	    1.306
ENSG00000265778	0.000	0.001	    0.659
ENSG00000174080	0.000	0.001	   -0.602
ENSG00000174586	0.001	0.001	   -0.035
ENSG00000116221	0.000	0.001	    0.630
ENSG00000131738	0.000	0.001	    0.000
ENSG00000008083	0.000	0.001	   -0.431
ENSG00000120217	0.000	0.001	   -0.169
ENSG00000052795	0.000	0.001	    0.432
ENSG00000112855	0.000	0.001	   -0.343
ENSG00000162881	0.001	0.001	   -0.453
ENSG00000163214	0.000	0.001	   -0.004
ENSG00000143847	0.000	0.001	    0.098
ENSG00000243554	0.001	0.001	   -0.152
ENSG00000153046	0.000	0.001	   -1.140
ENSG00000137502	0.000	0.001	    0.474
ENSG00000103343	0.000	0.001	    0.020
ENSG00000070413	0.000	0.001	    0.275
ENSG00000100983	0.000	0.001	    1.998
ENSG00000013016	0.000	0.001	    0.322
ENSG00000180347	0.000	0.001	    0.434
ENSG00000188783	0.000	0.001	    1.061
ENSG00000105677	0.000	0.001	   -0.649
ENSG00000262482	0.000	0.001	   -0.072
ENSG00000187736	0.000	0.001	   -0.204
ENSG00000176244	0.001	0.001	   -0.802
ENSG00000269653	0.000	0.001	   -0.943
ENSG00000118412	0.000	0.001	   -0.935
ENSG00000219433	0.000	0.001	    0.000
ENSG00000255150	0.001	0.001	    0.617
ENSG00000174348	0.000	0.001	   -0.674
ENSG00000169692	0.000	0.001	   -0.739
ENSG00000231249	0.000	0.001	   -0.379
ENSG00000171867	0.001	0.001	    0.301
ENSG00000198740	0.000	0.001	    0.308
ENSG00000187626	0.000	0.001	    0.000
ENSG00000232434	0.000	0.001	   -0.806
ENSG00000078177	0.000	0.001	   -0.921
ENSG00000179361	0.000	0.001	    0.233
ENSG00000232022	0.001	0.001	    0.386
ENSG00000156261	0.001	0.001	   -1.058
ENSG00000178732	0.000	0.001	    0.298
ENSG00000170485	0.000	0.001	   -0.838
ENSG00000279208	0.001	0.001	   -0.029
ENSG00000163950	0.000	0.001	    0.651
ENSG00000172183	0.000	0.001	    1.545
ENSG00000156515	0.000	0.001	    0.545
ENSG00000236383	0.000	0.001	   -1.205
ENSG00000167910	0.000	0.001	   -0.873
ENSG00000101349	0.000	0.001	   -0.570
ENSG00000178199	0.000	0.001	    0.650
ENSG00000124641	0.000	0.001	    1.252
ENSG00000273483	0.000	0.001	    0.000
ENSG00000182400	0.000	0.001	    0.198
ENSG00000143740	0.000	0.001	    0.000
ENSG00000126337	0.000	0.001	    0.000
ENSG00000113441	0.000	0.001	    1.067
ENSG00000089053	0.000	0.001	    0.541
ENSG00000186010	0.000	0.001	    0.000
ENSG00000168564	0.000	0.001	    0.032
ENSG00000236264	0.001	0.001	    1.059
ENSG00000081154	0.000	0.001	    0.000
ENSG00000232442	0.001	0.001	    0.000
ENSG00000166863	0.000	0.001	    0.000
ENSG00000129473	0.000	0.001	   -0.616
ENSG00000241990	0.000	0.001	    0.839
ENSG00000169570	0.001	0.001	    0.173
ENSG00000213578	0.000	0.001	    0.000
ENSG00000229996	0.000	0.001	    0.486
ENSG00000177595	0.001	0.001	   -0.479
ENSG00000275491	0.001	0.001	    1.235
ENSG00000148396	0.000	0.001	   -1.129
ENSG00000269194	0.001	0.001	   -0.809
ENSG00000135835	0.000	0.001	    0.314
ENSG00000177337	0.001	0.001	    0.222
ENSG00000185745	0.000	0.001	    0.638
ENSG00000232732	0.000	0.001	    0.000
ENSG00000165092	0.000	0.001	    0.000
ENSG00000111962	0.001	0.001	    0.049
ENSG00000278107	0.000	0.001	   -0.162
ENSG00000011114	0.000	0.001	    0.289
ENSG00000177119	0.000	0.001	    0.000
ENSG00000276768	0.000	0.001	   -1.133
ENSG00000279356	0.000	0.001	   -0.309
ENSG00000152254	0.001	0.001	   -0.568
ENSG00000253882	0.001	0.001	    0.437
ENSG00000169989	0.000	0.001	    0.338
ENSG00000233765	0.001	0.001	   -1.040
ENSG00000102524	0.000	0.001	    0.008
ENSG00000183695	0.000	0.001	    0.007
ENSG00000277287	0.000	0.001	    0.189
ENSG00000166025	0.000	0.001	   -0.460
ENSG00000107018	0.000	0.001	    0.378
ENSG00000179562	0.000	0.001	    0.856
ENSG00000133059	0.000	0.001	   -0.435
ENSG00000100060	0.000	0.001	   -1.246
ENSG00000159788	0.000	0.001	   -1.073
ENSG00000168438	0.000	0.001	    0.464
ENSG00000084207	0.000	0.001	   -1.539
ENSG00000256091	0.000	0.001	   -0.925
ENSG00000101333	0.000	0.001	   -0.464
ENSG00000232082	0.000	0.001	    0.910
ENSG00000127884	0.000	0.001	    0.371
ENSG00000145736	0.001	0.001	    0.969
ENSG00000011451	0.000	0.001	    0.000
ENSG00000034693	0.000	0.001	    0.121
ENSG00000083812	0.000	0.001	    0.657
ENSG00000250999	0.001	0.001	    1.258
ENSG00000170909	0.001	0.001	   -0.370
ENSG00000108953	0.001	0.001	   -1.265
ENSG00000159592	0.000	0.001	    0.000
ENSG00000131711	0.001	0.001	    1.435
ENSG00000185475	0.000	0.001	    0.269
ENSG00000251611	0.000	0.001	    0.000
ENSG00000204334	0.000	0.001	    0.073
ENSG00000253549	0.000	0.001	   -1.002
ENSG00000179528	0.000	0.001	    0.023
ENSG00000198146	0.000	0.001	   -1.139
ENSG00000254974	0.000	0.001	   -0.164
ENSG00000164362	0.001	0.001	   -1.284
ENSG00000155115	0.000	0.001	    0.963
ENSG00000231822	0.000	0.001	   -0.136
ENSG00000100889	0.001	0.001	   -1.352
ENSG00000236165	0.000	0.001	    0.000
ENSG00000224271	0.000	0.001	   -0.380
ENSG00000008438	0.000	0.001	    0.000
ENSG00000141076	0.001	0.001	    1.173
ENSG00000270761	0.000	0.001	    0.542
ENSG00000236878	0.000	0.001	   -0.668
ENSG00000005981	0.001	0.001	   -1.345
ENSG00000145293	0.000	0.001	    0.000
ENSG00000188342	0.000	0.001	    0.141
ENSG00000143512	0.001	0.001	    0.465
ENSG00000215440	0.001	0.001	    0.008
ENSG00000177873	0.000	0.001	    0.779
ENSG00000224939	0.001	0.001	   -1.311
ENSG00000231613	0.000	0.001	    0.925
ENSG00000269981	0.001	0.001	   -0.214
ENSG00000231943	0.000	0.001	    0.752
ENSG00000279933	0.000	0.001	    0.737
ENSG00000172350	0.000	0.001	    0.000
ENSG00000170703	0.000	0.001	   -1.721
ENSG00000205763	0.000	0.001	    0.167
ENSG00000206527	0.000	0.001	   -1.331
ENSG00000243480	0.000	0.001	   -0.996
ENSG00000188396	0.000	0.001	    0.000
ENSG00000219200	0.000	0.001	    0.772
ENSG00000196878	0.000	0.001	   -0.185
ENSG00000279954	0.001	0.001	    0.082
ENSG00000124098	0.000	0.001	   -0.478
ENSG00000250131	0.001	0.001	   -0.306
ENSG00000229694	0.000	0.001	   -0.466
ENSG00000129219	0.001	0.001	   -0.412
ENSG00000214367	0.000	0.001	   -0.427
ENSG00000103152	0.000	0.001	   -1.124
ENSG00000170629	0.000	0.001	    0.940
ENSG00000162885	0.000	0.001	    0.324
ENSG00000197093	0.000	0.001	    0.738
ENSG00000271967	0.000	0.001	    0.241
ENSG00000141101	0.000	0.001	    0.000
ENSG00000263293	0.000	0.001	   -1.703
ENSG00000186998	0.000	0.001	    0.489
ENSG00000118492	0.000	0.001	    0.000
ENSG00000074935	0.000	0.001	    0.446
ENSG00000129925	0.000	0.001	   -0.163
ENSG00000138115	0.000	0.001	    0.357
ENSG00000133226	0.000	0.001	    0.000
ENSG00000178177	0.000	0.001	    0.000
ENSG00000186790	0.000	0.001	   -0.765
ENSG00000073614	0.000	0.001	    0.372
ENSG00000163528	0.000	0.001	    0.000
ENSG00000139292	0.000	0.001	   -0.028
ENSG00000249741	0.000	0.001	    0.133
ENSG00000246596	0.000	0.001	   -0.365
ENSG00000171303	0.000	0.001	   -1.336
ENSG00000229808	0.000	0.001	    1.026
ENSG00000214309	0.000	0.001	    1.169
ENSG00000271259	0.000	0.001	   -1.224
ENSG00000204618	0.000	0.001	    0.427
ENSG00000038382	0.000	0.001	    0.073
ENSG00000124541	0.000	0.001	    2.362
ENSG00000236208	0.000	0.001	    1.145
ENSG00000114026	0.000	0.001	   -0.488
ENSG00000133874	0.000	0.001	    1.238
ENSG00000168077	0.000	0.001	   -0.773
ENSG00000198711	0.000	0.001	   -0.535
ENSG00000262222	0.001	0.001	    1.366
ENSG00000122223	0.000	0.001	    0.511
ENSG00000134375	0.000	0.001	   -0.183
ENSG00000215866	0.000	0.001	   -1.121
ENSG00000180613	0.000	0.001	   -0.221
ENSG00000254281	0.000	0.001	    0.451
ENSG00000137266	0.000	0.001	    0.000
ENSG00000103042	0.000	0.001	    0.008
ENSG00000134453	0.001	0.001	    0.442
ENSG00000072134	0.000	0.001	   -0.632
ENSG00000170231	0.000	0.001	    0.030
ENSG00000249786	0.000	0.001	    0.000
ENSG00000130724	0.000	0.001	    0.200
ENSG00000101447	0.000	0.001	   -0.340
ENSG00000224452	0.000	0.001	   -0.254
ENSG00000253476	0.000	0.001	    0.000
ENSG00000076043	0.000	0.001	    0.000
ENSG00000168246	0.000	0.001	   -0.013
ENSG00000203327	0.000	0.001	    0.538
ENSG00000105221	0.000	0.001	    0.000
ENSG00000175344	0.000	0.001	   -0.584
ENSG00000213999	0.000	0.001	    0.392
ENSG00000012232	0.000	0.001	    0.000
ENSG00000204556	0.000	0.001	    0.888
ENSG00000114120	0.000	0.001	    0.000
ENSG00000125482	0.000	0.001	    0.000
ENSG00000279825	0.000	0.001	   -0.625
ENSG00000084731	0.000	0.001	   -0.413
ENSG00000176624	0.000	0.001	    0.000
ENSG00000242173	0.001	0.001	    1.376
ENSG00000184160	0.000	0.001	    0.269
ENSG00000268592	0.000	0.001	   -0.022
ENSG00000140993	0.000	0.001	    0.776
ENSG00000270629	0.001	0.001	   -0.062
ENSG00000197157	0.000	0.001	   -1.009
ENSG00000163743	0.000	0.001	   -0.757
ENSG00000100167	0.000	0.001	    0.628
ENSG00000239268	0.000	0.001	    0.000
ENSG00000110851	0.000	0.001	   -1.117
ENSG00000162782	0.001	0.001	    0.170
ENSG00000223653	0.000	0.001	   -1.143
ENSG00000176984	0.000	0.001	    0.187
ENSG00000183963	0.000	0.001	    0.000
ENSG00000166352	0.000	0.001	    0.000
ENSG00000088812	0.000	0.001	   -0.322
ENSG00000171224	0.001	0.001	   -0.350
ENSG00000226711	0.001	0.001	   -0.001
ENSG00000149100	0.000	0.001	   -1.319
ENSG00000168806	0.000	0.001	   -0.689
ENSG00000143158	0.000	0.001	    0.619
ENSG00000106344	0.000	0.001	    1.290
ENSG00000160862	0.000	0.001	   -0.013
ENSG00000237927	0.001	0.001	    1.340
ENSG00000107164	0.000	0.001	    0.000
ENSG00000079101	0.001	0.001	    1.124
ENSG00000205444	0.000	0.001	    0.855
ENSG00000276742	0.000	0.001	   -0.209
ENSG00000171199	0.000	0.001	    1.033
ENSG00000185561	0.000	0.001	   -0.028
ENSG00000099194	0.000	0.001	   -1.466
ENSG00000166167	0.000	0.001	    0.114
ENSG00000128254	0.000	0.001	   -1.159
ENSG00000236404	0.000	0.001	    0.304
ENSG00000227802	0.000	0.001	    0.232
ENSG00000238197	0.000	0.001	   -0.342
ENSG00000065882	0.000	0.001	    0.202
ENSG00000129250	0.000	0.001	   -0.329
ENSG00000173376	0.000	0.001	   -1.070
ENSG00000277879	0.001	0.001	    0.607
ENSG00000198736	0.001	0.001	    1.355
ENSG00000229677	0.000	0.001	    0.042
ENSG00000279594	0.000	0.001	   -0.063
ENSG00000279372	0.000	0.001	   -1.069
ENSG00000226926	0.000	0.001	    0.096
ENSG00000198155	0.000	0.001	    0.406
ENSG00000143248	0.000	0.001	    0.000
ENSG00000160783	0.000	0.001	   -0.932
ENSG00000177150	0.000	0.001	    0.916
ENSG00000137166	0.000	0.001	    0.705
ENSG00000205581	0.000	0.001	   -1.027
ENSG00000187994	0.000	0.001	    0.555
ENSG00000196693	0.000	0.001	    0.552
ENSG00000143013	0.000	0.001	    0.544
ENSG00000168952	0.000	0.001	   -0.660
ENSG00000146476	0.000	0.001	   -0.493
ENSG00000214432	0.000	0.001	   -1.086
ENSG00000280402	0.000	0.001	    0.000
ENSG00000139734	0.000	0.001	    0.537
ENSG00000132122	0.000	0.001	    0.778
ENSG00000141086	0.000	0.001	  -12.295
ENSG00000175105	0.000	0.001	    0.000
ENSG00000260589	0.000	0.001	    0.698
ENSG00000138433	0.000	0.001	    0.000
ENSG00000251003	0.000	0.001	    0.669
ENSG00000163536	0.000	0.001	    0.460
ENSG00000153721	0.000	0.001	    0.312
ENSG00000154678	0.000	0.001	    0.392
ENSG00000151348	0.001	0.001	    0.142
ENSG00000250327	0.000	0.001	    0.538
ENSG00000122008	0.000	0.001	   -1.087
ENSG00000272316	0.000	0.001	   -0.389
ENSG00000120693	0.000	0.001	    0.028
ENSG00000224397	0.001	0.001	    0.037
ENSG00000226278	0.000	0.001	    1.245
ENSG00000260517	0.000	0.001	    0.219
ENSG00000204217	0.000	0.001	   -0.578
ENSG00000109519	0.000	0.001	    0.820
ENSG00000187479	0.000	0.001	   -1.454
ENSG00000257002	0.000	0.001	   -0.975
ENSG00000163319	0.000	0.001	    1.009
ENSG00000105197	0.000	0.001	   -0.439
ENSG00000084636	0.000	0.001	    0.113
ENSG00000273523	0.000	0.001	   -0.428
ENSG00000180539	0.000	0.001	    0.497
ENSG00000005469	0.000	0.001	   -0.221
ENSG00000233820	0.000	0.001	   -0.133
ENSG00000233261	0.000	0.001	    0.000
ENSG00000186132	0.000	0.001	    0.473
ENSG00000261575	0.000	0.001	    0.827
ENSG00000126602	0.001	0.001	    1.056
ENSG00000215548	0.000	0.001	   -0.044
ENSG00000117016	0.000	0.001	   -0.379
ENSG00000187624	0.001	0.001	    1.311
ENSG00000175324	0.000	0.001	    0.000
ENSG00000226067	0.000	0.001	    0.193
ENSG00000276023	0.000	0.001	    0.878
ENSG00000085552	0.000	0.001	   -0.062
ENSG00000055955	0.000	0.001	    1.737
ENSG00000152464	0.000	0.001	   -0.220
ENSG00000123407	0.000	0.001	    0.315
ENSG00000114354	0.000	0.001	    0.084
ENSG00000108107	0.001	0.001	    1.155
ENSG00000137819	0.001	0.001	    0.017
ENSG00000239521	0.000	0.001	   -1.122
ENSG00000147419	0.000	0.001	   -1.517
ENSG00000105849	0.000	0.001	    0.383
ENSG00000182183	0.000	0.001	    1.125
ENSG00000211456	0.000	0.001	    0.466
ENSG00000187715	0.000	0.001	    0.029
ENSG00000277737	0.000	0.001	   -0.140
ENSG00000276968	0.000	0.001	    0.912
ENSG00000105664	0.000	0.001	    0.084
ENSG00000130508	0.000	0.001	    0.266
ENSG00000269038	0.000	0.001	    0.000
ENSG00000266995	0.000	0.001	    0.700
ENSG00000104852	0.000	0.001	    1.093
ENSG00000175322	0.000	0.001	   -1.053
ENSG00000107077	0.000	0.001	   -0.880
ENSG00000163513	0.000	0.001	    0.164
ENSG00000247853	0.000	0.001	    0.000
ENSG00000223729	0.001	0.001	   -0.749
ENSG00000119414	0.000	0.001	    0.224
ENSG00000239911	0.000	0.001	   -1.668
ENSG00000089250	0.000	0.001	   -0.261
ENSG00000055044	0.000	0.001	    0.421
ENSG00000059573	0.000	0.001	   -0.772
ENSG00000275569	0.000	0.001	   -0.181
ENSG00000277916	0.000	0.001	    0.000
ENSG00000129467	0.000	0.001	    0.290
ENSG00000237765	0.000	0.001	   -1.257
ENSG00000196235	0.000	0.001	    0.314
ENSG00000128272	0.000	0.001	   -1.139
ENSG00000167600	0.001	0.001	   -1.258
ENSG00000104979	0.000	0.001	   -0.420
ENSG00000103642	0.000	0.001	   -3.033
ENSG00000241839	0.000	0.001	    0.995
ENSG00000038002	0.001	0.001	   -0.112
ENSG00000269970	0.000	0.001	   -0.257
ENSG00000267221	0.000	0.001	    1.585
ENSG00000135426	0.000	0.001	    0.000
ENSG00000244267	0.001	0.001	    0.401
ENSG00000244242	0.000	0.001	    0.328
ENSG00000137720	0.000	0.001	   -0.178
ENSG00000176658	0.000	0.001	    1.239
ENSG00000178175	0.000	0.001	    0.000
ENSG00000066777	0.000	0.001	    0.000
ENSG00000279149	0.000	0.001	   -0.311
ENSG00000119686	0.000	0.001	    0.575
ENSG00000213608	0.000	0.001	    0.825
ENSG00000164124	0.000	0.001	    0.173
ENSG00000151090	0.000	0.001	    0.126
ENSG00000083635	0.000	0.001	    1.207
ENSG00000211644	0.000	0.001	   -0.083
ENSG00000183889	0.000	0.001	    1.238
ENSG00000177683	0.000	0.001	    0.830
ENSG00000176974	0.001	0.001	   -0.217
ENSG00000140506	0.000	0.001	   -0.596
ENSG00000011132	0.000	0.001	    0.464
ENSG00000069702	0.000	0.001	   -1.234
ENSG00000126003	0.000	0.001	    0.000
ENSG00000198862	0.000	0.001	   -0.499
ENSG00000274565	0.000	0.001	    0.061
ENSG00000126231	0.000	0.001	    0.740
ENSG00000104365	0.000	0.001	   -0.295
ENSG00000116209	0.000	0.001	    1.169
ENSG00000220201	0.001	0.001	   -0.131
ENSG00000270777	0.000	0.001	   -0.759
ENSG00000167523	0.001	0.001	    1.553
ENSG00000111652	0.000	0.001	    0.335
ENSG00000263883	0.000	0.001	    0.000
ENSG00000143882	0.000	0.001	    0.154
ENSG00000175449	0.000	0.001	    0.832
ENSG00000180549	0.000	0.001	   -1.009
ENSG00000203875	0.001	0.001	   -1.385
ENSG00000232004	0.000	0.001	    0.000
ENSG00000231742	0.000	0.001	   -0.733
ENSG00000111679	0.000	0.001	   -0.073
ENSG00000068885	0.000	0.001	    0.907
ENSG00000122861	0.000	0.001	    0.000
ENSG00000279203	0.000	0.001	   -0.672
ENSG00000134882	0.000	0.001	   -0.557
ENSG00000171462	0.000	0.001	    0.000
ENSG00000176401	0.000	0.001	   -0.506
ENSG00000112706	0.000	0.001	    0.290
ENSG00000206432	0.000	0.001	   -0.938
ENSG00000182533	0.001	0.001	   -0.928
ENSG00000158042	0.000	0.001	   -0.695
ENSG00000080166	0.000	0.001	    1.207
ENSG00000188846	0.000	0.001	    0.624
ENSG00000254109	0.001	0.001	   -0.374
ENSG00000148384	0.000	0.001	   -1.118
ENSG00000259146	0.000	0.001	    0.000
ENSG00000117983	0.001	0.001	    0.477
ENSG00000204173	0.001	0.001	   -0.093
ENSG00000100284	0.000	0.001	    0.000
ENSG00000214900	0.000	0.001	    1.318
ENSG00000183396	0.000	0.001	   -0.018
ENSG00000185261	0.000	0.001	    0.180
ENSG00000081818	0.000	0.001	    0.000
ENSG00000082212	0.000	0.001	    0.020
ENSG00000142409	0.000	0.001	    0.466
ENSG00000175602	0.000	0.001	    0.000
ENSG00000114541	0.000	0.001	    0.000
ENSG00000166183	0.000	0.001	   -0.787
ENSG00000264745	0.000	0.001	    0.901
ENSG00000007520	0.000	0.001	    0.334
ENSG00000180139	0.000	0.001	   -0.084
ENSG00000280399	0.000	0.001	   -0.158
ENSG00000139209	0.000	0.001	   -0.750
ENSG00000237276	0.000	0.001	   -0.148
ENSG00000150636	0.000	0.001	    0.086
ENSG00000168079	0.000	0.001	   -0.136
ENSG00000186666	0.000	0.001	    0.930
ENSG00000228149	0.000	0.001	   -0.039
ENSG00000258227	0.000	0.001	    0.171
ENSG00000174792	0.001	0.001	   -0.128
ENSG00000174197	0.000	0.001	    3.518
ENSG00000284138	0.000	0.001	    0.379
ENSG00000102908	0.000	0.001	    0.000
ENSG00000271970	0.000	0.001	    0.772
ENSG00000230470	0.000	0.001	    0.782
ENSG00000254535	0.000	0.001	   -1.306
ENSG00000170085	0.000	0.001	   -0.855
ENSG00000181458	0.000	0.001	   -0.029
ENSG00000274419	0.001	0.001	   -0.676
ENSG00000118181	0.000	0.001	   -0.322
ENSG00000100312	0.001	0.001	    1.324
ENSG00000132570	0.000	0.001	    0.387
ENSG00000152213	0.000	0.001	   -0.481
ENSG00000160188	0.000	0.001	   -0.759
ENSG00000047936	0.000	0.001	    0.037
ENSG00000115446	0.000	0.001	    0.688
ENSG00000170584	0.000	0.001	    0.922
ENSG00000211747	0.000	0.001	   -0.468
ENSG00000131737	0.000	0.001	   -0.285
ENSG00000135677	0.000	0.001	    0.852
ENSG00000116031	0.000	0.001	   -0.442
ENSG00000127325	0.000	0.001	   -0.851
ENSG00000136643	0.000	0.001	    0.759
ENSG00000240216	0.000	0.001	    0.462
ENSG00000135144	0.000	0.001	    0.638
ENSG00000085832	0.000	0.001	   -0.673
ENSG00000104835	0.000	0.001	   -0.582
ENSG00000135424	0.000	0.001	    0.203
ENSG00000167535	0.000	0.001	    0.243
ENSG00000167641	0.000	0.001	   -1.117
ENSG00000259450	0.000	0.001	    1.370
ENSG00000279512	0.000	0.001	   -0.496
ENSG00000130309	0.000	0.001	   -0.672
ENSG00000115935	0.000	0.001	    0.376
ENSG00000218891	0.000	0.001	    1.326
ENSG00000189014	0.000	0.001	   -0.514
ENSG00000141562	0.000	0.001	    0.349
ENSG00000204291	0.000	0.001	    0.206
ENSG00000126243	0.000	0.001	    0.000
ENSG00000215912	0.000	0.001	    1.022
ENSG00000163636	0.000	0.001	    0.472
ENSG00000106351	0.001	0.001	    1.278
ENSG00000160208	0.000	0.001	    0.000
ENSG00000182771	0.000	0.001	   -0.124
ENSG00000100307	0.000	0.001	   -0.468
ENSG00000049089	0.000	0.001	    0.000
ENSG00000182218	0.000	0.001	   -0.086
ENSG00000272419	0.001	0.001	   -0.278
ENSG00000135617	0.000	0.001	   -0.008
ENSG00000104946	0.000	0.001	   -0.967
ENSG00000011083	0.000	0.001	   -0.815
ENSG00000136448	0.000	0.001	    0.162
ENSG00000156103	0.000	0.001	    0.145
ENSG00000213160	0.000	0.001	    0.959
ENSG00000128284	0.000	0.001	    0.316
ENSG00000196542	0.000	0.001	    1.064
ENSG00000272693	0.000	0.001	   -0.514
ENSG00000256361	0.000	0.001	    1.394
ENSG00000255284	0.000	0.001	   -0.518
ENSG00000119616	0.000	0.001	    0.834
ENSG00000171241	0.000	0.001	    0.317
ENSG00000143458	0.001	0.001	   -1.776
ENSG00000092036	0.000	0.001	   -0.651
ENSG00000239873	0.000	0.001	   -0.455
ENSG00000223668	0.000	0.001	    0.000
ENSG00000260916	0.000	0.001	    0.000
ENSG00000177383	0.000	0.001	    0.070
ENSG00000222011	0.000	0.001	    1.246
ENSG00000111405	0.000	0.001	    0.394
ENSG00000105364	0.000	0.001	    0.324
ENSG00000002549	0.000	0.001	    0.000
ENSG00000283696	0.000	0.001	   -0.152
ENSG00000166313	0.001	0.001	    1.341
ENSG00000126775	0.000	0.001	    0.457
ENSG00000124172	0.000	0.001	    0.000
ENSG00000169220	0.000	0.001	   -0.715
ENSG00000170946	0.000	0.001	   -0.870
ENSG00000170310	0.000	0.001	    0.810
ENSG00000267934	0.000	0.001	   -0.683
ENSG00000126934	0.000	0.001	   -0.952
ENSG00000167123	0.000	0.001	   -0.744
ENSG00000120645	0.000	0.001	    0.328
ENSG00000116830	0.000	0.001	   -0.296
ENSG00000101166	0.000	0.001	   -1.276
ENSG00000197122	0.000	0.001	    1.253
ENSG00000224892	0.000	0.001	   -0.441
ENSG00000162909	0.000	0.001	    0.550
ENSG00000281912	0.000	0.001	    1.252
ENSG00000279332	0.000	0.001	    0.628
ENSG00000174989	0.000	0.001	   -0.080
ENSG00000177675	0.000	0.001	    1.763
ENSG00000125826	0.000	0.001	    0.157
ENSG00000137710	0.000	0.001	    0.304
ENSG00000180758	0.000	0.001	   -0.411
ENSG00000105755	0.000	0.001	   -1.174
ENSG00000184144	0.000	0.001	    0.763
ENSG00000137673	0.001	0.001	    0.203
ENSG00000086200	0.000	0.001	   -0.608
ENSG00000235097	0.001	0.001	   -1.354
ENSG00000277901	0.001	0.001	   -1.083
ENSG00000068745	0.000	0.001	   -1.174
ENSG00000144895	0.000	0.001	   -0.744
ENSG00000227518	0.000	0.001	   -0.726
ENSG00000158109	0.001	0.001	   -1.604
ENSG00000106617	0.000	0.001	    0.000
ENSG00000280312	0.000	0.001	    0.758
ENSG00000026103	0.000	0.001	    0.042
ENSG00000131981	0.000	0.001	    0.039
ENSG00000125844	0.000	0.001	   -0.000
ENSG00000181856	0.001	0.001	   -1.276
ENSG00000167202	0.000	0.001	   -1.026
ENSG00000204860	0.000	0.001	    0.033
ENSG00000116678	0.000	0.001	    0.239
ENSG00000239650	0.000	0.001	   -0.451
ENSG00000257594	0.000	0.001	    0.184
ENSG00000269906	0.000	0.001	    0.242
ENSG00000112297	0.000	0.001	    1.162
ENSG00000228110	0.000	0.001	    0.000
ENSG00000204338	0.001	0.001	   -0.951
ENSG00000257526	0.001	0.001	   -1.371
ENSG00000123104	0.000	0.001	    0.402
ENSG00000256525	0.000	0.001	    0.135
ENSG00000234665	0.001	0.001	   -0.514
ENSG00000205116	0.000	0.001	   -0.081
ENSG00000133193	0.000	0.001	    0.000
ENSG00000196363	0.000	0.001	   -0.067
ENSG00000101188	0.000	0.001	   -0.030
ENSG00000266338	0.001	0.001	   -0.139
ENSG00000101353	0.000	0.001	    0.282
ENSG00000271579	0.000	0.001	    0.455
ENSG00000088854	0.000	0.001	    0.674
ENSG00000273933	0.000	0.001	   -0.521
ENSG00000281769	0.001	0.001	    0.996
ENSG00000163607	0.000	0.001	    0.096
ENSG00000162391	0.000	0.001	    0.000
ENSG00000173546	0.000	0.001	   -0.108
ENSG00000174514	0.000	0.001	   -1.548
ENSG00000112659	0.000	0.001	   -0.088
ENSG00000279636	0.000	0.001	    0.603
ENSG00000107897	0.000	0.001	    0.377
ENSG00000231437	0.000	0.001	   -1.188
ENSG00000196418	0.000	0.001	    0.711
