Gene	GRCP	GLCP	TWAS_z
ENSG00000121316	0.000	0.000	    0.148
ENSG00000134684	0.000	0.000	    0.000
ENSG00000248441	0.000	0.000	   -0.359
ENSG00000105849	0.000	0.000	   -1.179
ENSG00000180616	0.000	0.000	   -0.588
ENSG00000234231	0.000	0.000	   -0.975
ENSG00000007038	0.000	0.000	    0.045
ENSG00000276007	0.000	0.000	   -0.518
ENSG00000237766	0.000	0.000	    0.000
ENSG00000166619	0.000	0.000	   -0.697
ENSG00000158321	0.000	0.000	    0.000
ENSG00000189014	0.000	0.000	    1.592
ENSG00000110047	0.000	0.000	    0.000
ENSG00000152402	0.000	0.000	    0.000
ENSG00000247853	0.000	0.000	    0.092
ENSG00000251369	0.000	0.000	   -0.684
ENSG00000085872	0.000	0.000	    0.000
ENSG00000182566	0.000	0.000	   -0.068
ENSG00000111181	0.000	0.000	    0.903
ENSG00000166189	0.000	0.000	    0.000
ENSG00000137709	0.000	0.000	    1.305
ENSG00000273424	0.000	0.000	    0.000
ENSG00000223764	0.000	0.000	   -0.477
ENSG00000135775	0.000	0.000	    1.391
ENSG00000120896	0.000	0.000	   -0.139
ENSG00000259318	0.000	0.000	    0.042
ENSG00000272906	0.000	0.000	    0.000
ENSG00000232075	0.000	0.000	    1.380
ENSG00000118181	0.000	0.000	    0.051
ENSG00000277450	0.000	0.000	    0.000
ENSG00000103550	0.000	0.000	    1.811
ENSG00000112214	0.000	0.000	    0.000
ENSG00000115274	0.000	0.000	    1.083
ENSG00000110696	0.000	0.000	    0.000
ENSG00000121053	0.000	0.000	    0.687
ENSG00000152953	0.000	0.000	    0.000
ENSG00000266522	0.000	0.000	    0.887
ENSG00000268717	0.000	0.000	    0.444
ENSG00000237419	0.000	0.000	   -0.005
ENSG00000175662	0.000	0.000	    0.000
ENSG00000265458	0.000	0.000	    0.000
ENSG00000178917	0.000	0.000	   -0.421
ENSG00000165806	0.000	0.000	   -0.992
ENSG00000121864	0.000	0.000	   -0.074
ENSG00000267651	0.000	0.000	    0.870
ENSG00000156127	0.000	0.000	   -0.116
ENSG00000257509	0.000	0.000	    0.000
ENSG00000204175	0.000	0.000	    0.518
ENSG00000162931	0.000	0.000	   -0.389
ENSG00000183644	0.000	0.000	    0.000
ENSG00000168175	0.000	0.000	    0.000
ENSG00000214955	0.000	0.000	    0.000
ENSG00000230580	0.000	0.000	    1.097
ENSG00000269929	0.000	0.000	    0.000
ENSG00000225234	0.000	0.000	   -0.703
ENSG00000266714	0.000	0.000	    0.548
ENSG00000172840	0.000	0.000	    0.000
ENSG00000237672	0.000	0.000	    0.000
ENSG00000266777	0.000	0.000	    0.000
ENSG00000261105	0.000	0.000	    1.697
ENSG00000231443	0.000	0.000	   -0.904
ENSG00000279135	0.000	0.000	    0.000
ENSG00000149115	0.000	0.000	    0.905
ENSG00000079689	0.000	0.000	    0.782
ENSG00000182957	0.000	0.000	   -0.960
ENSG00000175182	0.000	0.000	    0.000
ENSG00000177426	0.000	0.000	    0.000
ENSG00000106034	0.000	0.000	    0.000
ENSG00000146267	0.000	0.000	   -0.263
ENSG00000166938	0.000	0.000	   -0.174
ENSG00000266968	0.000	0.000	    0.000
ENSG00000167106	0.000	0.000	    0.000
ENSG00000123505	0.000	0.000	   -0.157
ENSG00000269343	0.000	0.000	   -0.109
ENSG00000283828	0.000	0.000	   -0.090
ENSG00000249635	0.000	0.000	    0.000
ENSG00000177383	0.000	0.000	   -0.252
ENSG00000198246	0.000	0.000	    0.195
ENSG00000239263	0.000	0.000	   -0.558
ENSG00000236603	0.000	0.000	    0.000
ENSG00000188404	0.000	0.000	    0.000
ENSG00000129538	0.000	0.000	    0.000
ENSG00000156414	0.000	0.000	   -0.712
ENSG00000135365	0.000	0.000	    0.000
ENSG00000136854	0.000	0.000	   -0.223
ENSG00000131096	0.000	0.000	    0.000
ENSG00000234203	0.000	0.000	    1.916
ENSG00000232818	0.000	0.000	    0.000
ENSG00000174442	0.000	0.000	    0.050
ENSG00000178401	0.000	0.000	   -0.697
ENSG00000164038	0.000	0.000	    0.393
ENSG00000214553	0.000	0.000	    0.000
ENSG00000132694	0.000	0.000	    0.200
ENSG00000173933	0.000	0.000	    0.000
ENSG00000004799	0.000	0.000	    0.816
ENSG00000275367	0.000	0.000	    0.192
ENSG00000280551	0.000	0.000	    0.126
ENSG00000221883	0.000	0.000	    0.000
ENSG00000225697	0.000	0.000	   -0.558
ENSG00000230799	0.000	0.000	    0.194
ENSG00000239474	0.000	0.000	    0.000
ENSG00000211962	0.000	0.000	    0.000
ENSG00000272486	0.000	0.000	    1.391
ENSG00000261135	0.000	0.000	    0.410
ENSG00000164283	0.000	0.000	    0.000
ENSG00000261265	0.000	0.000	    0.000
ENSG00000176160	0.000	0.000	    0.000
ENSG00000143819	0.000	0.000	    0.099
ENSG00000187105	0.000	0.000	    1.102
ENSG00000135045	0.000	0.000	    0.000
ENSG00000183864	0.000	0.000	    0.000
ENSG00000185686	0.000	0.000	    0.000
ENSG00000267781	0.000	0.000	    0.000
ENSG00000239149	0.000	0.000	    0.000
ENSG00000232040	0.000	0.000	    0.000
ENSG00000166763	0.000	0.000	    0.879
ENSG00000132141	0.000	0.000	   -1.159
ENSG00000174498	0.000	0.000	    0.456
ENSG00000274307	0.000	0.000	   -0.485
ENSG00000257896	0.000	0.000	    0.000
ENSG00000272656	0.000	0.000	    0.960
ENSG00000249140	0.000	0.000	    0.000
ENSG00000133874	0.000	0.000	    0.000
ENSG00000239617	0.000	0.000	   -0.356
ENSG00000162849	0.000	0.000	   -0.178
ENSG00000228818	0.000	0.000	    0.000
ENSG00000273336	0.000	0.000	    1.513
ENSG00000255165	0.000	0.000	    1.798
ENSG00000149451	0.000	0.000	    0.033
ENSG00000229525	0.000	0.000	    0.000
ENSG00000229321	0.000	0.000	    0.000
ENSG00000230102	0.000	0.000	   -0.288
ENSG00000162928	0.000	0.000	    0.227
ENSG00000224003	0.000	0.000	    0.580
ENSG00000234997	0.000	0.000	    1.398
ENSG00000235612	0.000	0.000	    0.346
ENSG00000130943	0.000	0.000	    2.185
ENSG00000233270	0.000	0.000	    0.000
ENSG00000123360	0.000	0.000	    0.808
ENSG00000198039	0.000	0.000	    0.092
ENSG00000273348	0.000	0.000	    1.083
ENSG00000066651	0.000	0.000	    0.000
ENSG00000172236	0.000	0.000	   -0.539
ENSG00000170500	0.000	0.000	    0.246
ENSG00000114805	0.000	0.000	    0.850
ENSG00000260495	0.000	0.000	    0.000
ENSG00000176381	0.000	0.000	    1.217
ENSG00000135824	0.000	0.000	   -0.369
ENSG00000250159	0.000	0.000	   -0.341
ENSG00000136247	0.000	0.000	   -0.476
ENSG00000232630	0.000	0.000	    0.205
ENSG00000117009	0.000	0.000	    0.000
ENSG00000219023	0.000	0.000	    0.000
ENSG00000109182	0.000	0.000	    0.297
ENSG00000148444	0.000	0.000	   -0.399
ENSG00000105971	0.000	0.000	    0.000
ENSG00000156603	0.000	0.000	   -0.591
ENSG00000081148	0.000	0.000	    0.000
ENSG00000255310	0.000	0.000	    0.235
ENSG00000259749	0.000	0.000	   -0.149
ENSG00000170214	0.000	0.000	    1.090
ENSG00000075151	0.000	0.000	    1.544
ENSG00000248569	0.000	0.000	    0.000
ENSG00000164620	0.000	0.000	   -1.166
ENSG00000280502	0.000	0.000	    0.000
ENSG00000272632	0.000	0.000	    0.000
ENSG00000226352	0.000	0.000	    0.000
ENSG00000125780	0.000	0.000	    0.000
ENSG00000177989	0.000	0.000	    0.500
ENSG00000151012	0.000	0.000	    0.000
ENSG00000115738	0.000	0.000	    0.000
ENSG00000097096	0.000	0.000	   -0.032
ENSG00000140950	0.000	0.000	    1.503
ENSG00000262777	0.000	0.000	    0.000
ENSG00000131584	0.000	0.000	    0.822
ENSG00000164326	0.000	0.000	    0.712
ENSG00000272360	0.000	0.000	   -1.065
ENSG00000197056	0.000	0.000	   -0.016
ENSG00000274104	0.000	0.000	   -0.458
ENSG00000197386	0.000	0.000	   -1.403
ENSG00000255046	0.000	0.000	   -0.761
ENSG00000163590	0.000	0.000	    0.871
ENSG00000166446	0.000	0.000	   -0.527
ENSG00000187957	0.000	0.000	    0.000
ENSG00000153250	0.000	0.000	    0.000
ENSG00000099949	0.000	0.000	    0.329
ENSG00000229133	0.000	0.000	    0.000
ENSG00000261916	0.000	0.000	   -0.154
ENSG00000157617	0.000	0.000	   -1.012
ENSG00000198300	0.000	0.000	    0.143
ENSG00000165030	0.000	0.000	    0.000
ENSG00000269894	0.000	0.000	    0.000
ENSG00000110172	0.000	0.000	    0.000
ENSG00000164398	0.000	0.000	    0.000
ENSG00000112837	0.000	0.000	    0.000
ENSG00000125534	0.000	0.000	    0.013
ENSG00000244675	0.000	0.000	    0.128
ENSG00000255200	0.000	0.000	   -0.042
ENSG00000041988	0.000	0.000	    0.187
ENSG00000064393	0.000	0.000	    0.000
ENSG00000141431	0.000	0.000	    0.000
ENSG00000163918	0.000	0.000	    1.158
ENSG00000159256	0.000	0.000	    0.103
ENSG00000160691	0.000	0.000	    0.000
ENSG00000065268	0.000	0.000	   -0.903
ENSG00000138738	0.000	0.000	    0.663
ENSG00000276533	0.000	0.000	   -0.797
ENSG00000064201	0.000	0.000	    0.417
ENSG00000271870	0.000	0.000	   -0.336
ENSG00000121406	0.000	0.000	    0.000
ENSG00000164830	0.000	0.000	   -0.957
ENSG00000086475	0.000	0.000	    0.461
ENSG00000187742	0.000	0.000	   -0.555
ENSG00000143036	0.000	0.000	   -0.697
ENSG00000023608	0.000	0.000	   -0.798
ENSG00000186847	0.000	0.000	    0.000
ENSG00000134996	0.000	0.000	    0.375
ENSG00000161671	0.000	0.000	    0.000
ENSG00000265802	0.000	0.000	   -1.153
ENSG00000131044	0.000	0.000	    0.159
ENSG00000239713	0.000	0.000	   -0.905
ENSG00000065150	0.000	0.000	    0.000
ENSG00000139496	0.000	0.000	    0.594
ENSG00000217702	0.000	0.000	   -0.485
ENSG00000263013	0.000	0.000	   -0.158
ENSG00000122026	0.000	0.000	    0.850
ENSG00000131374	0.000	0.000	    0.000
ENSG00000224397	0.000	0.000	    0.176
ENSG00000259262	0.000	0.000	    0.235
ENSG00000122432	0.000	0.000	   -0.814
ENSG00000273319	0.000	0.000	    0.443
ENSG00000165409	0.000	0.000	    1.265
ENSG00000077942	0.000	0.000	    0.000
ENSG00000215795	0.000	0.000	    0.413
ENSG00000205231	0.000	0.000	    0.318
ENSG00000204789	0.000	0.000	    0.275
ENSG00000282572	0.000	0.000	    0.878
ENSG00000274523	0.000	0.000	    0.193
ENSG00000261663	0.000	0.000	    0.723
ENSG00000164978	0.000	0.000	   -0.320
ENSG00000106853	0.000	0.000	   -0.518
ENSG00000106153	0.000	0.000	    0.218
ENSG00000117600	0.000	0.000	    0.000
ENSG00000181481	0.000	0.000	    0.000
ENSG00000138777	0.000	0.000	    0.643
ENSG00000255967	0.000	0.000	    0.000
ENSG00000266970	0.000	0.000	   -0.089
ENSG00000273084	0.000	0.000	    0.000
ENSG00000255142	0.000	0.000	    1.751
ENSG00000128536	0.000	0.000	   -1.090
ENSG00000014216	0.000	0.000	    0.538
ENSG00000260954	0.000	0.000	    0.000
ENSG00000267226	0.000	0.000	   -0.651
ENSG00000277449	0.000	0.000	   -0.157
ENSG00000234465	0.000	0.000	   -1.197
ENSG00000176485	0.000	0.000	   -0.328
ENSG00000148935	0.000	0.000	    0.205
ENSG00000226499	0.000	0.000	    0.000
ENSG00000158292	0.000	0.000	    0.000
ENSG00000154485	0.000	0.000	    0.533
ENSG00000188452	0.000	0.000	    0.000
ENSG00000183873	0.000	0.000	   -0.795
ENSG00000128709	0.000	0.000	   -0.700
ENSG00000277651	0.000	0.000	    0.000
ENSG00000254783	0.000	0.000	    0.000
ENSG00000162065	0.000	0.000	    0.000
ENSG00000259648	0.000	0.000	    0.656
ENSG00000242687	0.000	0.000	    0.432
ENSG00000272986	0.000	0.000	   -0.616
ENSG00000181264	0.000	0.000	    0.315
ENSG00000157368	0.000	0.000	    0.000
ENSG00000233586	0.000	0.000	    0.000
ENSG00000110680	0.000	0.000	    0.000
ENSG00000248916	0.000	0.000	    0.000
ENSG00000213250	0.000	0.000	    0.000
ENSG00000172789	0.000	0.000	    0.000
ENSG00000135931	0.000	0.000	   -0.080
ENSG00000235453	0.000	0.000	    0.000
ENSG00000101134	0.000	0.000	    0.000
ENSG00000237702	0.000	0.000	    0.000
ENSG00000076258	0.000	0.000	    0.702
ENSG00000131969	0.000	0.000	   -0.972
ENSG00000212743	0.000	0.000	    0.213
ENSG00000164879	0.000	0.000	   -0.762
ENSG00000272053	0.000	0.000	   -0.094
ENSG00000149633	0.000	0.000	    0.000
ENSG00000248610	0.000	0.000	   -0.723
ENSG00000215482	0.000	0.000	    0.000
ENSG00000284130	0.000	0.000	    0.000
ENSG00000162040	0.000	0.000	    0.000
ENSG00000115648	0.000	0.000	    0.245
ENSG00000224986	0.000	0.000	    0.000
ENSG00000183814	0.000	0.000	    0.000
ENSG00000156030	0.000	0.000	   -0.412
ENSG00000109929	0.000	0.000	   -1.184
ENSG00000170961	0.000	0.000	    0.378
ENSG00000260907	0.000	0.000	   -0.670
ENSG00000245651	0.000	0.000	    0.818
ENSG00000271267	0.000	0.000	    0.000
ENSG00000197249	0.000	0.000	    0.407
ENSG00000277831	0.000	0.000	    0.000
ENSG00000123643	0.000	0.000	    0.695
ENSG00000232188	0.000	0.000	   -0.962
ENSG00000261172	0.000	0.000	   -1.823
ENSG00000169692	0.000	0.000	    0.000
ENSG00000189283	0.000	0.000	    0.000
ENSG00000273890	0.000	0.000	    0.000
ENSG00000235271	0.000	0.000	    0.739
ENSG00000177494	0.000	0.000	   -1.792
ENSG00000276449	0.000	0.000	   -1.283
ENSG00000100060	0.000	0.000	    0.000
ENSG00000234817	0.000	0.000	    0.000
ENSG00000263874	0.000	0.000	    0.836
ENSG00000114948	0.000	0.000	    1.042
ENSG00000142634	0.000	0.000	    0.000
ENSG00000174574	0.000	0.000	    0.581
ENSG00000172366	0.000	0.000	    0.709
ENSG00000160233	0.000	0.000	   -1.171
ENSG00000133026	0.000	0.000	   -1.096
ENSG00000212123	0.000	0.000	    0.565
ENSG00000274515	0.000	0.000	    0.000
ENSG00000155158	0.000	0.000	    1.192
ENSG00000257647	0.000	0.000	    0.163
ENSG00000131979	0.000	0.000	   -0.705
ENSG00000259881	0.000	0.000	    1.055
ENSG00000248367	0.000	0.000	   -0.599
ENSG00000186652	0.000	0.000	    0.352
ENSG00000228323	0.000	0.000	    0.000
ENSG00000184697	0.000	0.000	    0.000
ENSG00000277186	0.000	0.000	    0.444
ENSG00000112531	0.000	0.000	    0.000
ENSG00000135916	0.000	0.000	   -0.509
ENSG00000107581	0.000	0.000	    0.000
ENSG00000259100	0.000	0.000	    0.000
ENSG00000237149	0.000	0.000	    1.515
ENSG00000224418	0.000	0.000	    0.000
ENSG00000113555	0.000	0.000	    0.000
ENSG00000258655	0.000	0.000	    1.104
ENSG00000198363	0.000	0.000	    0.000
ENSG00000186523	0.000	0.000	   -0.777
ENSG00000185864	0.000	0.000	    1.506
ENSG00000256745	0.000	0.000	    0.000
ENSG00000180448	0.000	0.000	   -0.563
ENSG00000279825	0.000	0.000	    0.356
ENSG00000188095	0.000	0.000	    0.874
ENSG00000150977	0.000	0.000	   -1.981
ENSG00000111203	0.000	0.000	    1.205
ENSG00000128965	0.000	0.000	   -0.266
ENSG00000198237	0.000	0.000	    0.294
ENSG00000100564	0.000	0.000	   -0.554
ENSG00000253846	0.000	0.000	    0.000
ENSG00000236051	0.000	0.000	   -1.113
ENSG00000223502	0.000	0.000	    0.845
ENSG00000163882	0.000	0.000	   -1.262
ENSG00000062038	0.000	0.000	    0.000
ENSG00000141391	0.000	0.000	    0.317
ENSG00000259820	0.000	0.000	    0.829
ENSG00000174912	0.000	0.000	   -1.251
ENSG00000233762	0.000	0.000	    0.000
ENSG00000250033	0.000	0.000	    0.000
ENSG00000204227	0.000	0.000	   -2.488
ENSG00000126264	0.000	0.000	    0.000
ENSG00000106484	0.000	0.000	    0.142
ENSG00000150551	0.000	0.000	   -0.801
ENSG00000259038	0.000	0.000	    0.851
ENSG00000225731	0.000	0.000	   -1.359
ENSG00000011258	0.000	0.000	    1.571
ENSG00000164039	0.000	0.000	   -0.476
ENSG00000095321	0.000	0.000	    0.680
ENSG00000262147	0.000	0.000	   -0.069
ENSG00000196458	0.000	0.000	   -0.200
ENSG00000115966	0.000	0.000	    0.000
ENSG00000154898	0.000	0.000	   -0.972
ENSG00000124091	0.000	0.000	    0.000
ENSG00000174132	0.000	0.000	    0.000
ENSG00000231908	0.000	0.000	   -1.996
ENSG00000177034	0.000	0.000	   -1.081
ENSG00000134853	0.000	0.000	    0.000
ENSG00000235174	0.000	0.000	    0.000
ENSG00000248954	0.000	0.000	    0.685
ENSG00000143469	0.000	0.000	   -0.337
ENSG00000257718	0.000	0.000	   -0.170
ENSG00000141505	0.000	0.000	   -4.431
ENSG00000229108	0.000	0.000	    0.000
ENSG00000080839	0.000	0.000	   -0.056
ENSG00000241984	0.000	0.000	    0.000
ENSG00000146416	0.000	0.000	    0.152
ENSG00000137225	0.000	0.000	   -0.787
ENSG00000143590	0.000	0.000	    1.871
ENSG00000283312	0.000	0.000	   -0.133
ENSG00000154548	0.000	0.000	   -0.269
ENSG00000145217	0.000	0.000	    0.508
ENSG00000259953	0.000	0.000	    0.411
ENSG00000166881	0.000	0.000	    1.807
ENSG00000259592	0.000	0.000	    0.800
ENSG00000143164	0.000	0.000	    0.000
ENSG00000236842	0.000	0.000	    1.569
ENSG00000230069	0.000	0.000	    0.292
ENSG00000143436	0.000	0.000	   -0.388
ENSG00000037280	0.000	0.000	    0.000
ENSG00000147689	0.000	0.000	    0.290
ENSG00000017797	0.000	0.000	   -0.955
ENSG00000206418	0.000	0.000	    0.045
ENSG00000167645	0.000	0.000	   -0.513
ENSG00000114021	0.000	0.000	   -1.010
ENSG00000196683	0.000	0.000	    0.178
ENSG00000259126	0.000	0.000	    0.333
ENSG00000063322	0.000	0.000	    0.000
ENSG00000165055	0.000	0.000	   -0.868
ENSG00000167291	0.000	0.000	    0.970
ENSG00000255775	0.000	0.000	    0.000
ENSG00000261064	0.000	0.000	   -1.094
ENSG00000253161	0.000	0.000	    0.000
ENSG00000173391	0.000	0.000	   -0.157
ENSG00000278376	0.000	0.000	   -0.245
ENSG00000119431	0.000	0.000	    0.685
ENSG00000223461	0.000	0.000	    0.275
ENSG00000248275	0.000	0.000	   -0.158
ENSG00000131323	0.000	0.000	    0.840
ENSG00000107242	0.000	0.000	    0.000
ENSG00000163867	0.000	0.000	    0.000
ENSG00000105245	0.000	0.000	    0.000
ENSG00000237281	0.000	0.000	    0.709
ENSG00000272512	0.000	0.000	    0.785
ENSG00000103363	0.000	0.000	    0.000
ENSG00000259125	0.000	0.000	    0.000
ENSG00000284484	0.000	0.000	    0.000
ENSG00000260920	0.000	0.000	    0.000
ENSG00000173557	0.000	0.000	   -0.602
ENSG00000023228	0.000	0.000	    0.283
ENSG00000196652	0.000	0.000	    0.000
ENSG00000183287	0.000	0.000	   -0.606
ENSG00000156886	0.000	0.000	   -1.736
ENSG00000171189	0.000	0.000	    0.000
ENSG00000280265	0.000	0.000	   -0.100
ENSG00000268069	0.000	0.000	    0.434
ENSG00000248988	0.000	0.000	    0.000
ENSG00000152332	0.000	0.000	    0.000
ENSG00000269646	0.000	0.000	   -0.707
ENSG00000184574	0.000	0.000	    1.798
ENSG00000273448	0.000	0.000	    0.272
ENSG00000268366	0.000	0.000	    0.000
ENSG00000155636	0.000	0.000	    0.050
ENSG00000105989	0.000	0.000	    0.000
ENSG00000246695	0.000	0.000	   -0.138
ENSG00000156966	0.000	0.000	    0.000
ENSG00000166527	0.000	0.000	    0.539
ENSG00000277112	0.000	0.000	   -0.596
ENSG00000282021	0.000	0.000	   -0.257
ENSG00000256723	0.000	0.000	   -0.243
ENSG00000123843	0.000	0.000	    0.089
ENSG00000159871	0.000	0.000	   -1.056
ENSG00000124783	0.000	0.000	    0.765
ENSG00000181915	0.000	0.000	   -0.814
ENSG00000124216	0.000	0.000	    0.000
ENSG00000267130	0.000	0.000	    1.082
ENSG00000125863	0.000	0.000	    0.751
ENSG00000106459	0.000	0.000	   -0.035
ENSG00000066032	0.000	0.000	    0.000
ENSG00000256304	0.000	0.000	   -0.430
ENSG00000166317	0.000	0.000	    0.000
ENSG00000231409	0.000	0.000	    0.000
ENSG00000245848	0.000	0.000	    0.000
ENSG00000188916	0.000	0.000	    0.000
ENSG00000266865	0.000	0.000	    0.086
ENSG00000243199	0.000	0.000	    0.000
ENSG00000271926	0.000	0.000	    0.000
ENSG00000261204	0.000	0.000	    2.023
ENSG00000233954	0.000	0.000	    0.000
ENSG00000004534	0.000	0.000	   -0.168
ENSG00000213065	0.000	0.000	   -0.986
ENSG00000124574	0.000	0.000	   -0.938
ENSG00000089199	0.000	0.000	    0.000
ENSG00000277235	0.000	0.000	    0.000
ENSG00000048140	0.000	0.000	    0.233
ENSG00000086848	0.000	0.000	    0.000
ENSG00000262484	0.000	0.000	    0.170
ENSG00000171204	0.000	0.000	    0.443
ENSG00000235387	0.000	0.000	    0.373
ENSG00000077800	0.000	0.000	    0.000
ENSG00000131069	0.000	0.000	    0.000
ENSG00000162591	0.000	0.000	   -0.082
ENSG00000225527	0.000	0.000	    0.812
ENSG00000180383	0.000	0.000	   -0.276
ENSG00000233056	0.000	0.000	   -0.822
ENSG00000272572	0.000	0.000	    1.021
ENSG00000163702	0.000	0.000	    1.062
ENSG00000237821	0.000	0.000	    0.000
ENSG00000100079	0.000	0.000	    0.523
ENSG00000197958	0.000	0.000	   -0.015
ENSG00000275454	0.000	0.000	    0.000
ENSG00000146674	0.000	0.000	   -1.028
ENSG00000204963	0.000	0.000	   -0.641
ENSG00000211639	0.000	0.000	    0.345
ENSG00000171564	0.000	0.000	    0.000
ENSG00000276957	0.000	0.000	    0.000
ENSG00000272604	0.000	0.000	   -0.007
ENSG00000008517	0.000	0.000	   -0.440
ENSG00000068745	0.000	0.000	    0.227
ENSG00000215126	0.000	0.000	   -0.359
ENSG00000282859	0.000	0.000	    0.000
ENSG00000250742	0.000	0.000	   -0.531
ENSG00000128923	0.000	0.000	   -1.238
ENSG00000105137	0.000	0.000	    0.000
ENSG00000250731	0.000	0.000	    0.878
ENSG00000132196	0.000	0.000	   -1.040
ENSG00000102890	0.000	0.000	    0.000
ENSG00000102858	0.000	0.000	    1.349
ENSG00000228526	0.000	0.000	    0.000
ENSG00000239665	0.000	0.000	    0.631
ENSG00000066294	0.000	0.000	    0.000
ENSG00000150347	0.000	0.000	    0.000
ENSG00000164385	0.000	0.000	    0.401
ENSG00000135052	0.000	0.000	    0.579
ENSG00000221866	0.000	0.000	    0.000
ENSG00000163017	0.000	0.000	    0.000
ENSG00000167004	0.000	0.000	    0.469
ENSG00000256525	0.000	0.000	    0.000
ENSG00000207166	0.000	0.000	    0.000
ENSG00000173559	0.000	0.000	   -0.583
ENSG00000254396	0.000	0.000	   -0.523
ENSG00000221818	0.000	0.000	    0.000
ENSG00000283674	0.000	0.000	   -0.072
ENSG00000213131	0.000	0.000	    0.000
ENSG00000187953	0.000	0.000	    1.357
ENSG00000115275	0.000	0.000	   -1.439
ENSG00000184956	0.000	0.000	    0.000
ENSG00000279267	0.000	0.000	    0.012
ENSG00000119760	0.000	0.000	    0.000
ENSG00000196155	0.000	0.000	    0.000
ENSG00000198816	0.000	0.000	    0.000
ENSG00000257740	0.000	0.000	    0.000
ENSG00000165209	0.000	0.000	    0.896
ENSG00000135119	0.000	0.000	    1.779
ENSG00000269662	0.000	0.000	    1.565
ENSG00000227081	0.000	0.000	    0.000
ENSG00000223960	0.000	0.000	   -1.773
ENSG00000198964	0.000	0.000	    0.000
ENSG00000106263	0.000	0.000	    0.323
ENSG00000267091	0.000	0.000	    0.025
ENSG00000253476	0.000	0.000	    0.000
ENSG00000109381	0.000	0.000	    0.000
ENSG00000116668	0.000	0.000	    0.000
ENSG00000119457	0.000	0.000	    0.000
ENSG00000182580	0.000	0.000	    0.000
ENSG00000229156	0.000	0.000	    0.118
ENSG00000165757	0.000	0.000	    0.000
ENSG00000074410	0.000	0.000	    1.038
ENSG00000145741	0.000	0.000	    0.554
ENSG00000081692	0.000	0.000	    0.094
ENSG00000204991	0.000	0.000	   -0.733
ENSG00000100106	0.000	0.000	   -1.185
ENSG00000228750	0.000	0.000	    0.000
ENSG00000111711	0.000	0.000	    1.030
ENSG00000203880	0.000	0.000	    0.721
ENSG00000163528	0.000	0.000	   -0.196
ENSG00000275880	0.000	0.000	    0.000
ENSG00000258057	0.000	0.000	    0.000
ENSG00000135930	0.000	0.000	    0.000
ENSG00000227304	0.000	0.000	    0.000
ENSG00000196268	0.000	0.000	    0.257
ENSG00000225498	0.000	0.000	    1.664
ENSG00000239839	0.000	0.000	    0.241
ENSG00000172578	0.000	0.000	    0.000
ENSG00000270164	0.000	0.000	    1.085
ENSG00000230712	0.000	0.000	   -0.657
ENSG00000205502	0.000	0.000	   -0.264
ENSG00000140941	0.000	0.000	   -1.000
ENSG00000277795	0.000	0.000	    0.000
ENSG00000236166	0.000	0.000	    0.000
ENSG00000083857	0.000	0.000	    0.888
ENSG00000233354	0.000	0.000	    0.000
ENSG00000109819	0.000	0.000	    1.766
ENSG00000169499	0.000	0.000	   -0.703
ENSG00000137494	0.000	0.000	   -1.000
ENSG00000254016	0.000	0.000	    1.721
ENSG00000231359	0.000	0.000	   -0.796
ENSG00000127952	0.000	0.000	    1.491
ENSG00000179981	0.000	0.000	    0.000
ENSG00000203326	0.000	0.000	    0.143
ENSG00000116497	0.000	0.000	    0.000
ENSG00000243290	0.000	0.000	    0.000
ENSG00000154639	0.000	0.000	    0.000
ENSG00000181773	0.000	0.000	    0.000
ENSG00000249923	0.000	0.000	   -0.097
ENSG00000203706	0.000	0.000	    1.746
ENSG00000129946	0.000	0.000	    0.591
ENSG00000188130	0.000	0.000	    1.226
ENSG00000148488	0.000	0.000	    0.709
ENSG00000124787	0.000	0.000	    0.699
ENSG00000028116	0.000	0.000	    1.085
ENSG00000005102	0.000	0.000	   -0.318
ENSG00000241549	0.000	0.000	   -0.382
ENSG00000072858	0.000	0.000	   -0.393
ENSG00000142319	0.000	0.000	   -1.587
ENSG00000149922	0.000	0.000	    1.912
ENSG00000067900	0.000	0.000	    0.000
ENSG00000160209	0.000	0.000	   -0.687
ENSG00000110436	0.000	0.000	    0.000
ENSG00000248866	0.000	0.000	    0.000
ENSG00000113140	0.000	0.000	    0.775
ENSG00000271871	0.000	0.000	    0.306
ENSG00000115904	0.000	0.000	    0.000
ENSG00000211937	0.000	0.000	    0.000
ENSG00000279693	0.000	0.000	    0.000
ENSG00000079215	0.000	0.000	   -1.190
ENSG00000271656	0.000	0.000	    0.000
ENSG00000180730	0.000	0.000	   -1.582
ENSG00000104324	0.000	0.000	   -1.344
ENSG00000223705	0.000	0.000	   -0.724
ENSG00000233806	0.000	0.000	    0.772
ENSG00000256151	0.000	0.000	    0.374
ENSG00000125895	0.000	0.000	   -0.376
ENSG00000213244	0.000	0.000	    0.630
ENSG00000130528	0.000	0.000	    0.000
ENSG00000171848	0.000	0.000	    0.000
ENSG00000258940	0.000	0.000	    0.167
ENSG00000074842	0.000	0.000	    1.059
ENSG00000280294	0.000	0.000	   -0.326
ENSG00000231010	0.000	0.000	    0.000
ENSG00000127589	0.000	0.000	    0.776
ENSG00000065970	0.000	0.000	    0.990
ENSG00000137103	0.000	0.000	   -0.234
ENSG00000276980	0.000	0.000	    1.227
ENSG00000272301	0.000	0.000	    0.464
ENSG00000213121	0.000	0.000	    0.254
ENSG00000276071	0.000	0.000	    0.000
