Gene	GRCP	GLCP	TWAS_z
ENSG00000275479	0.004	0.005	    2.159
ENSG00000236996	0.005	0.005	   -2.500
ENSG00000224051	0.001	0.005	    0.000
ENSG00000169251	0.001	0.005	   -1.198
ENSG00000112218	0.003	0.005	    0.800
ENSG00000230825	0.004	0.005	    0.325
ENSG00000279259	0.005	0.005	    1.626
ENSG00000153157	0.004	0.005	   -0.058
ENSG00000166575	0.002	0.005	    0.939
ENSG00000101255	0.004	0.005	    1.120
ENSG00000267374	0.002	0.005	    1.127
ENSG00000251669	0.004	0.005	    1.169
ENSG00000103274	0.003	0.005	    0.000
ENSG00000275322	0.003	0.005	    0.000
ENSG00000270001	0.001	0.005	   -0.210
ENSG00000254285	0.003	0.005	    0.000
ENSG00000136274	0.003	0.005	    2.258
ENSG00000278540	0.002	0.005	   -1.875
ENSG00000205155	0.003	0.005	    0.000
ENSG00000260265	0.003	0.005	   -0.398
ENSG00000226259	0.005	0.005	    1.490
ENSG00000185689	0.003	0.005	    1.046
ENSG00000070778	0.002	0.005	    0.000
ENSG00000172969	0.004	0.005	   -2.162
ENSG00000234171	0.005	0.005	   -1.335
ENSG00000237840	0.005	0.005	    0.760
ENSG00000273375	0.004	0.005	   -2.718
ENSG00000015413	0.003	0.005	    0.000
ENSG00000273336	0.004	0.005	    0.776
ENSG00000197885	0.004	0.005	    0.000
ENSG00000198774	0.002	0.005	    0.763
ENSG00000111707	0.003	0.005	    1.753
ENSG00000272690	0.003	0.005	    0.441
ENSG00000242349	0.004	0.005	   -0.094
ENSG00000152952	0.004	0.005	    1.717
ENSG00000271335	0.004	0.005	    1.647
ENSG00000088179	0.003	0.005	    0.000
ENSG00000254319	0.004	0.005	   -0.939
ENSG00000164983	0.005	0.005	    1.743
ENSG00000272989	0.005	0.005	    0.515
ENSG00000214376	0.003	0.005	   -1.708
ENSG00000103342	0.004	0.005	   -1.382
ENSG00000136280	0.002	0.005	   -2.677
ENSG00000109501	0.001	0.005	   -0.616
ENSG00000223648	0.003	0.005	   -1.185
ENSG00000219481	0.005	0.005	   -0.070
ENSG00000137757	0.002	0.005	   -0.641
ENSG00000251580	0.004	0.005	    1.662
ENSG00000170549	0.003	0.005	   -2.303
ENSG00000232380	0.005	0.005	    0.642
ENSG00000272983	0.002	0.005	    0.630
ENSG00000233355	0.003	0.005	   -2.496
ENSG00000070770	0.003	0.005	    1.528
ENSG00000233122	0.003	0.005	   -0.521
ENSG00000280079	0.002	0.005	   -0.613
ENSG00000141655	0.005	0.005	   -0.050
ENSG00000187607	0.004	0.005	    1.150
ENSG00000113430	0.004	0.005	   -0.980
ENSG00000273212	0.002	0.005	    0.000
ENSG00000276115	0.001	0.005	   -1.733
ENSG00000144214	0.003	0.005	    3.676
ENSG00000118496	0.001	0.005	    0.000
ENSG00000133740	0.003	0.005	    1.449
ENSG00000147852	0.003	0.005	   -0.064
ENSG00000149050	0.001	0.005	    1.181
ENSG00000272109	0.004	0.005	    1.992
ENSG00000220412	0.003	0.005	   -0.345
ENSG00000259845	0.003	0.005	    0.996
ENSG00000160339	0.005	0.005	    2.439
ENSG00000134146	0.001	0.005	   -0.675
ENSG00000075673	0.003	0.005	    0.974
ENSG00000094796	0.003	0.005	    1.291
ENSG00000067208	0.005	0.005	    9.291
ENSG00000148600	0.004	0.005	    0.156
ENSG00000137601	0.003	0.005	   -1.130
ENSG00000266900	0.001	0.005	    0.000
ENSG00000201499	0.001	0.005	    0.000
ENSG00000137752	0.002	0.005	    0.102
ENSG00000188647	0.004	0.005	    2.082
ENSG00000276724	0.004	0.005	    1.650
ENSG00000178665	0.001	0.005	   -2.572
ENSG00000040341	0.000	0.005	   -0.286
ENSG00000227388	0.001	0.005	    0.000
ENSG00000078725	0.003	0.005	   -0.304
ENSG00000256039	0.003	0.005	    2.008
ENSG00000072518	0.005	0.005	   -2.177
ENSG00000278518	0.005	0.005	   -0.035
ENSG00000152749	0.004	0.005	   -2.232
ENSG00000214135	0.004	0.005	    0.904
ENSG00000279092	0.002	0.005	    0.889
ENSG00000231595	0.005	0.005	    1.543
ENSG00000157483	0.003	0.005	    1.104
ENSG00000109163	0.003	0.005	   -1.121
ENSG00000206190	0.004	0.005	    1.461
ENSG00000204922	0.004	0.005	   -1.908
ENSG00000166582	0.002	0.005	    0.534
ENSG00000241782	0.002	0.005	    0.000
ENSG00000181291	0.003	0.005	   -0.303
ENSG00000215244	0.004	0.005	   -1.555
ENSG00000100997	0.000	0.005	   -2.467
ENSG00000258427	0.000	0.005	    0.000
ENSG00000271079	0.004	0.005	    0.516
ENSG00000197580	0.003	0.005	   -0.354
ENSG00000215127	0.001	0.005	   -0.801
ENSG00000242715	0.001	0.005	   -3.508
ENSG00000134363	0.001	0.005	    0.000
ENSG00000184156	0.004	0.005	   -0.347
ENSG00000175061	0.004	0.005	    2.142
ENSG00000224769	0.005	0.005	    0.228
ENSG00000108509	0.003	0.005	    2.566
ENSG00000266998	0.004	0.005	    4.436
ENSG00000184292	0.004	0.005	    1.305
ENSG00000156103	0.003	0.005	   -1.263
ENSG00000187676	0.003	0.005	   -0.998
ENSG00000188846	0.003	0.005	    0.347
ENSG00000101596	0.005	0.005	    4.669
ENSG00000148824	0.005	0.005	   -0.902
ENSG00000075336	0.002	0.005	   -0.242
ENSG00000270696	0.003	0.005	   -0.239
ENSG00000236138	0.004	0.005	   -2.015
ENSG00000078674	0.003	0.005	    0.108
ENSG00000112159	0.002	0.005	    2.568
ENSG00000224318	0.005	0.005	    1.649
ENSG00000211666	0.002	0.005	    1.126
ENSG00000266538	0.002	0.005	    2.008
ENSG00000211942	0.003	0.005	    0.718
ENSG00000160188	0.005	0.005	    0.962
ENSG00000224568	0.002	0.005	    1.410
ENSG00000234373	0.002	0.005	    1.212
ENSG00000197385	0.004	0.005	    0.954
ENSG00000140254	0.003	0.005	    2.334
ENSG00000198546	0.002	0.005	   -0.852
ENSG00000176485	0.004	0.005	    1.244
ENSG00000273149	0.004	0.005	    1.396
ENSG00000211645	0.003	0.005	    1.750
ENSG00000257151	0.002	0.005	    0.000
ENSG00000232653	0.004	0.005	    0.156
ENSG00000213281	0.001	0.005	    0.155
ENSG00000162722	0.004	0.005	   -1.037
ENSG00000151773	0.004	0.005	   -0.770
ENSG00000170364	0.003	0.005	   -1.173
ENSG00000168795	0.004	0.005	   -1.702
ENSG00000198892	0.004	0.005	    1.282
ENSG00000270076	0.002	0.005	    0.000
ENSG00000239887	0.004	0.005	    2.276
ENSG00000091128	0.004	0.005	    2.171
ENSG00000273473	0.000	0.005	    0.000
ENSG00000280739	0.002	0.005	   -0.654
ENSG00000213096	0.003	0.005	   -0.425
ENSG00000134460	0.004	0.005	    2.069
ENSG00000231084	0.002	0.005	    0.000
ENSG00000259865	0.004	0.005	    0.248
ENSG00000163006	0.003	0.005	    0.929
ENSG00000223704	0.004	0.005	    2.011
ENSG00000158488	0.004	0.005	   -1.733
ENSG00000270903	0.003	0.005	    0.000
ENSG00000185015	0.002	0.005	    0.768
ENSG00000185442	0.002	0.005	   -2.285
ENSG00000283317	0.004	0.005	   -1.747
ENSG00000236268	0.003	0.005	    2.280
ENSG00000243284	0.004	0.005	   -1.590
ENSG00000225733	0.004	0.005	   -4.781
ENSG00000211678	0.003	0.005	   -0.544
ENSG00000180953	0.003	0.005	    0.729
ENSG00000173214	0.003	0.005	    2.181
ENSG00000159388	0.002	0.005	    1.821
ENSG00000130723	0.003	0.005	   -2.472
ENSG00000233836	0.002	0.005	   -1.714
ENSG00000227953	0.002	0.005	    0.526
ENSG00000212643	0.001	0.005	   -3.955
ENSG00000120805	0.004	0.005	   -1.648
ENSG00000186831	0.005	0.005	   -7.314
ENSG00000241288	0.003	0.005	    0.336
ENSG00000197410	0.004	0.005	   -1.498
ENSG00000262580	0.004	0.005	   -0.606
ENSG00000131149	0.003	0.005	    0.000
ENSG00000280339	0.002	0.005	   -0.728
ENSG00000144395	0.001	0.005	    0.182
ENSG00000185834	0.001	0.005	    0.000
ENSG00000116729	0.003	0.004	   -0.551
ENSG00000166578	0.003	0.004	    0.963
ENSG00000229043	0.004	0.004	    1.541
ENSG00000179978	0.004	0.004	   -1.178
ENSG00000169189	0.003	0.004	    1.117
ENSG00000047932	0.002	0.004	    6.785
ENSG00000237513	0.001	0.004	    0.000
ENSG00000152661	0.004	0.004	    2.535
ENSG00000279668	0.003	0.004	    1.418
ENSG00000018408	0.001	0.004	    0.000
ENSG00000124134	0.002	0.004	    0.000
ENSG00000222038	0.002	0.004	    0.000
ENSG00000182405	0.003	0.004	   -0.929
ENSG00000173272	0.002	0.004	    0.144
ENSG00000140319	0.004	0.004	    3.797
ENSG00000123609	0.003	0.004	    0.944
ENSG00000256771	0.003	0.004	   -1.555
ENSG00000242516	0.004	0.004	   -1.333
ENSG00000228677	0.002	0.004	    0.000
ENSG00000125430	0.004	0.004	    0.969
ENSG00000101115	0.004	0.004	   -2.665
ENSG00000270240	0.001	0.004	    0.000
ENSG00000198146	0.004	0.004	   -0.911
ENSG00000109047	0.003	0.004	   -0.649
ENSG00000185485	0.004	0.004	   -0.502
ENSG00000175265	0.004	0.004	    1.791
ENSG00000143156	0.003	0.004	   -1.214
ENSG00000275720	0.003	0.004	   -2.162
ENSG00000270510	0.001	0.004	    0.000
ENSG00000120555	0.002	0.004	    1.382
ENSG00000212125	0.002	0.004	    0.021
ENSG00000180071	0.004	0.004	   -0.477
ENSG00000133519	0.003	0.004	    0.258
ENSG00000146909	0.002	0.004	    0.789
ENSG00000186432	0.004	0.004	   -1.465
ENSG00000081665	0.004	0.004	    0.917
ENSG00000114544	0.003	0.004	    0.431
ENSG00000121481	0.003	0.004	    0.000
ENSG00000211947	0.002	0.004	   -1.062
ENSG00000198625	0.001	0.004	    3.779
ENSG00000230156	0.003	0.004	   -0.141
ENSG00000135144	0.002	0.004	    0.059
ENSG00000182985	0.004	0.004	    1.237
ENSG00000033122	0.001	0.004	   -0.806
ENSG00000154188	0.002	0.004	    0.000
ENSG00000077157	0.002	0.004	    1.620
ENSG00000104327	0.001	0.004	   -3.050
ENSG00000273972	0.002	0.004	   -1.912
ENSG00000251008	0.003	0.004	   -1.447
ENSG00000106392	0.004	0.004	   -0.867
ENSG00000082929	0.002	0.004	    0.066
ENSG00000145879	0.001	0.004	   -0.561
ENSG00000061918	0.004	0.004	   -2.668
ENSG00000186889	0.001	0.004	   -0.806
ENSG00000182986	0.004	0.004	   -0.489
ENSG00000138399	0.004	0.004	    3.007
ENSG00000211649	0.003	0.004	    0.723
ENSG00000198225	0.001	0.004	    0.000
ENSG00000255221	0.004	0.004	    1.118
ENSG00000277161	0.003	0.004	    2.308
ENSG00000058056	0.004	0.004	    2.681
ENSG00000272491	0.003	0.004	   -0.734
ENSG00000228775	0.004	0.004	   -0.921
ENSG00000125503	0.003	0.004	    2.661
ENSG00000118217	0.004	0.004	    1.873
ENSG00000111886	0.004	0.004	   -2.910
ENSG00000265798	0.001	0.004	   -6.255
ENSG00000257851	0.001	0.004	    0.000
ENSG00000125869	0.004	0.004	   -2.111
ENSG00000238278	0.004	0.004	    0.060
ENSG00000265802	0.001	0.004	    0.000
ENSG00000109536	0.001	0.004	    0.673
ENSG00000168003	0.002	0.004	    1.437
ENSG00000119013	0.003	0.004	    0.000
ENSG00000196678	0.000	0.004	    0.055
ENSG00000170889	0.003	0.004	   -0.690
ENSG00000173852	0.004	0.004	   -3.792
ENSG00000211934	0.002	0.004	   -0.496
ENSG00000122674	0.004	0.004	   -0.463
ENSG00000101276	0.004	0.004	    1.531
ENSG00000122692	0.003	0.004	   -1.089
ENSG00000100522	0.001	0.004	   -0.964
ENSG00000127507	0.003	0.004	    1.404
ENSG00000108384	0.003	0.004	   -4.376
ENSG00000244682	0.003	0.004	    0.641
ENSG00000154529	0.004	0.004	   -0.601
ENSG00000244625	0.004	0.004	   -1.013
ENSG00000156284	0.001	0.004	   -0.786
ENSG00000116017	0.000	0.004	    0.000
ENSG00000231663	0.003	0.004	    0.066
ENSG00000214106	0.003	0.004	    0.673
ENSG00000146263	0.002	0.004	   -0.863
ENSG00000090060	0.003	0.004	    1.879
ENSG00000274736	0.003	0.004	   -0.753
ENSG00000249493	0.004	0.004	   -0.393
ENSG00000247121	0.002	0.004	   -1.272
ENSG00000270015	0.003	0.004	    0.531
ENSG00000079134	0.004	0.004	   -4.362
ENSG00000256280	0.001	0.004	    0.000
ENSG00000186676	0.001	0.004	    0.000
ENSG00000133107	0.003	0.004	    0.000
ENSG00000276533	0.003	0.004	   -3.367
ENSG00000111012	0.002	0.004	   -6.826
ENSG00000086061	0.003	0.004	    0.378
ENSG00000167291	0.003	0.004	    1.643
ENSG00000100109	0.004	0.004	    0.840
ENSG00000235772	0.004	0.004	    0.314
ENSG00000104067	0.002	0.004	   -0.941
ENSG00000124615	0.002	0.004	   -1.883
ENSG00000248213	0.002	0.004	   -1.501
ENSG00000004776	0.001	0.004	    0.000
ENSG00000277290	0.002	0.004	   -3.779
ENSG00000282939	0.002	0.004	   -0.015
ENSG00000211949	0.002	0.004	   -1.350
ENSG00000054277	0.003	0.004	    0.978
ENSG00000100031	0.004	0.004	    1.886
ENSG00000151093	0.002	0.004	   -0.222
ENSG00000241532	0.003	0.004	    0.000
ENSG00000225693	0.001	0.004	   -1.156
ENSG00000248896	0.001	0.004	    0.000
ENSG00000133114	0.004	0.004	    0.000
ENSG00000104368	0.003	0.004	   -1.871
ENSG00000204822	0.002	0.004	   -4.789
ENSG00000229728	0.002	0.004	    1.666
ENSG00000134198	0.003	0.004	   -1.530
ENSG00000266258	0.003	0.004	    0.128
ENSG00000187953	0.003	0.004	   -0.856
ENSG00000205090	0.001	0.004	    0.000
ENSG00000139370	0.004	0.004	    0.000
ENSG00000125823	0.003	0.004	    0.190
ENSG00000110777	0.002	0.004	   -1.460
ENSG00000185670	0.002	0.004	    0.000
ENSG00000172594	0.004	0.004	   -0.255
ENSG00000267886	0.002	0.004	   -1.327
ENSG00000120341	0.004	0.004	   -2.939
ENSG00000215097	0.003	0.004	    0.602
ENSG00000152348	0.004	0.004	    1.309
ENSG00000075886	0.001	0.004	    1.125
ENSG00000130489	0.004	0.004	    1.922
ENSG00000187951	0.002	0.004	    0.218
ENSG00000189366	0.002	0.004	   -0.670
ENSG00000113141	0.001	0.004	    4.610
ENSG00000136371	0.003	0.004	   -0.615
ENSG00000229178	0.004	0.004	    2.178
ENSG00000177000	0.003	0.004	   -0.161
ENSG00000114745	0.002	0.004	   -1.196
ENSG00000138398	0.002	0.004	    0.000
ENSG00000253669	0.003	0.004	    2.248
ENSG00000219395	0.004	0.004	    5.788
ENSG00000283897	0.002	0.004	   -2.727
ENSG00000248049	0.002	0.004	    1.176
ENSG00000088833	0.003	0.004	   -0.374
ENSG00000103042	0.003	0.004	    0.000
ENSG00000111728	0.002	0.004	    1.909
ENSG00000259275	0.003	0.004	   -2.752
ENSG00000095002	0.001	0.004	    1.473
ENSG00000122299	0.002	0.004	   -1.980
ENSG00000205133	0.002	0.004	   -0.377
ENSG00000236404	0.004	0.004	    0.195
ENSG00000271662	0.004	0.004	    2.092
ENSG00000145284	0.003	0.004	   -0.257
ENSG00000133739	0.003	0.004	    1.052
ENSG00000128262	0.004	0.004	   -1.218
ENSG00000111640	0.004	0.004	    0.000
ENSG00000143669	0.003	0.004	    0.807
ENSG00000186847	0.001	0.004	   -0.166
ENSG00000230325	0.002	0.004	   -1.605
ENSG00000184349	0.003	0.004	    1.610
ENSG00000205710	0.002	0.004	    2.258
ENSG00000006695	0.003	0.004	    1.505
ENSG00000011405	0.001	0.004	   -6.409
ENSG00000035928	0.004	0.004	    0.000
ENSG00000112902	0.004	0.004	    2.063
ENSG00000177873	0.002	0.004	    0.343
ENSG00000109743	0.001	0.004	    0.555
ENSG00000186710	0.002	0.004	    1.037
ENSG00000238121	0.003	0.004	   -1.763
ENSG00000215126	0.003	0.004	   -0.209
ENSG00000101189	0.004	0.004	   -0.172
ENSG00000174173	0.001	0.004	    0.000
ENSG00000162714	0.004	0.004	    1.699
ENSG00000198721	0.003	0.004	    0.255
ENSG00000087128	0.003	0.004	   -0.998
ENSG00000184898	0.002	0.004	    1.608
ENSG00000268521	0.001	0.004	    0.000
ENSG00000183850	0.002	0.004	   -0.687
ENSG00000182117	0.001	0.004	   -0.603
ENSG00000101282	0.003	0.004	   -1.140
ENSG00000137563	0.002	0.004	    0.075
ENSG00000185627	0.002	0.004	   -3.944
ENSG00000137817	0.004	0.004	  -10.283
ENSG00000211734	0.002	0.004	    0.096
ENSG00000113649	0.001	0.004	    0.346
ENSG00000188626	0.003	0.004	    0.455
ENSG00000238042	0.002	0.004	    0.784
ENSG00000240230	0.001	0.004	    1.741
ENSG00000101298	0.004	0.004	   -1.708
ENSG00000144045	0.004	0.004	    0.000
ENSG00000041515	0.003	0.004	    1.693
ENSG00000250072	0.003	0.004	    1.452
ENSG00000072756	0.004	0.004	    0.973
ENSG00000267419	0.002	0.004	   -0.495
ENSG00000149489	0.002	0.004	   -1.202
ENSG00000164151	0.002	0.004	    0.000
ENSG00000156219	0.000	0.004	   -0.774
ENSG00000105135	0.002	0.004	   -1.036
ENSG00000072958	0.003	0.004	   -0.047
ENSG00000076554	0.003	0.004	    0.000
ENSG00000103021	0.002	0.004	    0.292
ENSG00000175792	0.001	0.004	   -2.368
ENSG00000258616	0.002	0.004	    0.092
ENSG00000279203	0.001	0.004	   -1.288
ENSG00000258789	0.003	0.004	   -3.905
ENSG00000135913	0.003	0.004	    6.793
ENSG00000186815	0.002	0.004	    0.925
ENSG00000253276	0.002	0.004	    2.020
ENSG00000271452	0.002	0.004	   -0.225
ENSG00000099968	0.001	0.004	   -0.259
ENSG00000041357	0.002	0.004	    0.656
ENSG00000177398	0.003	0.004	    1.810
ENSG00000230387	0.004	0.004	   -0.621
ENSG00000276030	0.001	0.004	    0.808
ENSG00000138663	0.002	0.004	    1.666
ENSG00000165548	0.002	0.004	    2.367
ENSG00000179799	0.003	0.004	    1.127
ENSG00000223878	0.003	0.004	    1.406
ENSG00000283050	0.001	0.004	   -3.363
ENSG00000224812	0.002	0.004	   -0.934
ENSG00000236816	0.002	0.004	   -0.734
ENSG00000280411	0.002	0.004	    0.841
ENSG00000133316	0.001	0.004	    0.000
ENSG00000119041	0.001	0.004	    0.000
ENSG00000279328	0.002	0.004	    1.510
ENSG00000269930	0.003	0.004	   -0.506
ENSG00000165757	0.003	0.004	    0.000
ENSG00000162373	0.002	0.004	    0.000
ENSG00000219607	0.003	0.004	   -1.267
ENSG00000158869	0.003	0.004	    2.056
ENSG00000146476	0.003	0.004	    5.905
ENSG00000040275	0.002	0.004	    0.672
ENSG00000211935	0.002	0.004	    0.782
ENSG00000160207	0.001	0.004	   -0.827
ENSG00000236740	0.003	0.004	    0.641
ENSG00000230910	0.003	0.004	   -1.160
ENSG00000204677	0.003	0.004	    1.298
ENSG00000262703	0.003	0.004	   -1.312
ENSG00000227632	0.004	0.004	   -0.982
ENSG00000181333	0.002	0.004	    0.245
ENSG00000249242	0.003	0.004	    0.174
ENSG00000166206	0.002	0.004	   -0.534
ENSG00000250427	0.002	0.004	    1.260
ENSG00000198948	0.002	0.004	   -0.946
ENSG00000215853	0.003	0.004	    0.000
ENSG00000177370	0.002	0.004	    0.000
ENSG00000227502	0.001	0.004	    0.000
ENSG00000259904	0.003	0.004	   -1.373
ENSG00000198468	0.003	0.004	   -1.732
ENSG00000107929	0.001	0.004	    0.741
ENSG00000248994	0.003	0.004	    0.043
ENSG00000162670	0.002	0.004	    0.687
ENSG00000186472	0.002	0.004	   -0.506
ENSG00000137441	0.003	0.004	   -0.865
ENSG00000105750	0.001	0.004	    0.180
ENSG00000283696	0.003	0.004	   -0.205
ENSG00000235897	0.003	0.004	    1.497
ENSG00000178381	0.002	0.004	    0.084
ENSG00000198498	0.003	0.004	    1.411
ENSG00000196209	0.003	0.004	   -1.000
ENSG00000261762	0.001	0.004	   -0.810
ENSG00000164604	0.003	0.004	   -0.684
ENSG00000241278	0.001	0.004	    0.229
ENSG00000171766	0.001	0.004	    0.517
ENSG00000012779	0.002	0.004	   -1.039
ENSG00000103005	0.003	0.004	    1.738
ENSG00000166341	0.003	0.004	   -1.543
ENSG00000237264	0.003	0.004	    0.000
ENSG00000154723	0.003	0.004	   -1.504
ENSG00000081087	0.001	0.004	    1.059
ENSG00000178966	0.001	0.004	    6.555
ENSG00000139278	0.001	0.004	    0.000
ENSG00000187912	0.003	0.004	    0.000
ENSG00000050327	0.003	0.004	   -0.696
ENSG00000134375	0.003	0.004	    1.906
ENSG00000113532	0.001	0.004	    2.561
ENSG00000181523	0.003	0.004	   -1.664
ENSG00000148803	0.004	0.004	   -0.649
ENSG00000260866	0.002	0.004	   -0.901
ENSG00000261105	0.003	0.004	   -2.161
ENSG00000151948	0.003	0.004	   -1.921
ENSG00000119737	0.002	0.004	    2.177
ENSG00000115504	0.003	0.004	   -1.872
ENSG00000137440	0.003	0.004	    1.638
ENSG00000128656	0.002	0.004	    1.439
ENSG00000133627	0.002	0.004	   -1.761
ENSG00000121270	0.001	0.004	    1.678
ENSG00000166188	0.002	0.004	    1.982
ENSG00000169992	0.003	0.004	    1.879
ENSG00000149577	0.003	0.004	    2.067
ENSG00000077984	0.002	0.004	    0.611
ENSG00000203772	0.002	0.004	   -1.253
ENSG00000156876	0.002	0.004	    3.543
ENSG00000259495	0.004	0.004	    1.928
ENSG00000271320	0.003	0.004	   -0.536
ENSG00000122176	0.003	0.004	    0.411
ENSG00000243289	0.002	0.004	   -0.325
ENSG00000213225	0.001	0.004	   -1.101
ENSG00000088832	0.003	0.004	   -0.984
ENSG00000145428	0.001	0.004	   -1.066
ENSG00000170153	0.001	0.004	   -1.070
ENSG00000198246	0.003	0.004	    0.244
ENSG00000143153	0.003	0.004	    1.112
ENSG00000143851	0.002	0.004	   -1.282
ENSG00000109919	0.001	0.004	    0.000
ENSG00000278954	0.003	0.004	   -0.240
ENSG00000273219	0.004	0.004	   -7.311
ENSG00000145241	0.003	0.004	    0.813
ENSG00000259523	0.001	0.004	    0.000
ENSG00000280153	0.004	0.004	   -1.734
ENSG00000198929	0.003	0.004	    1.194
ENSG00000260329	0.001	0.004	   -7.045
ENSG00000262165	0.002	0.004	    0.580
ENSG00000113504	0.003	0.004	   -0.678
ENSG00000086062	0.002	0.004	   -0.066
ENSG00000115507	0.004	0.004	   -2.522
ENSG00000170145	0.002	0.004	    1.350
ENSG00000178803	0.003	0.004	    0.897
ENSG00000147684	0.003	0.004	    1.479
ENSG00000196937	0.003	0.004	    1.345
ENSG00000162104	0.001	0.004	   -2.684
ENSG00000109436	0.002	0.004	   -1.609
ENSG00000185164	0.003	0.004	   -1.359
ENSG00000137509	0.002	0.004	    1.501
ENSG00000156475	0.003	0.004	    0.240
ENSG00000138768	0.001	0.004	    0.591
ENSG00000171806	0.002	0.004	    1.272
ENSG00000230188	0.001	0.004	    0.805
ENSG00000231475	0.004	0.004	   -1.462
ENSG00000121486	0.002	0.004	    3.020
ENSG00000225964	0.004	0.004	   -1.777
ENSG00000168000	0.003	0.004	    1.232
ENSG00000117153	0.002	0.004	    1.625
ENSG00000243064	0.003	0.004	    0.315
ENSG00000258702	0.003	0.004	    1.355
ENSG00000112182	0.003	0.004	    0.000
ENSG00000239218	0.001	0.004	    0.000
ENSG00000149054	0.003	0.004	    0.081
ENSG00000130764	0.002	0.004	   -2.404
ENSG00000145246	0.003	0.004	   -0.611
ENSG00000145736	0.003	0.003	   -1.516
ENSG00000223509	0.003	0.003	   -0.523
ENSG00000182372	0.003	0.003	   -1.025
ENSG00000187054	0.003	0.003	   -1.360
ENSG00000128218	0.003	0.003	   -1.430
ENSG00000064042	0.001	0.003	    0.121
ENSG00000132122	0.002	0.003	   -1.295
ENSG00000205572	0.003	0.003	   -1.868
ENSG00000224831	0.001	0.003	   -1.486
ENSG00000095951	0.001	0.003	    0.000
ENSG00000185158	0.001	0.003	   -5.143
ENSG00000145979	0.003	0.003	   -0.900
ENSG00000224295	0.002	0.003	   -2.122
ENSG00000144645	0.002	0.003	   -1.962
ENSG00000156671	0.000	0.003	    0.000
ENSG00000273449	0.003	0.003	   -1.481
ENSG00000070476	0.002	0.003	    0.893
ENSG00000211658	0.002	0.003	    0.925
ENSG00000103489	0.003	0.003	   -3.196
ENSG00000231187	0.002	0.003	   -1.738
ENSG00000273344	0.003	0.003	   -0.864
ENSG00000260125	0.002	0.003	    1.336
ENSG00000116688	0.002	0.003	   -0.168
ENSG00000177989	0.002	0.003	   -1.722
ENSG00000169519	0.002	0.003	   -1.178
ENSG00000221947	0.002	0.003	   -1.466
ENSG00000131797	0.003	0.003	   -1.104
ENSG00000137074	0.003	0.003	   -1.209
ENSG00000177432	0.003	0.003	   -2.165
ENSG00000108010	0.003	0.003	    0.628
ENSG00000160181	0.002	0.003	   -1.530
ENSG00000125124	0.003	0.003	    0.076
ENSG00000169247	0.003	0.003	    1.515
ENSG00000259884	0.003	0.003	    0.000
ENSG00000117697	0.002	0.003	    1.485
ENSG00000111652	0.003	0.003	    2.556
ENSG00000211951	0.002	0.003	    0.000
ENSG00000133874	0.003	0.003	    1.027
ENSG00000114062	0.001	0.003	    0.000
ENSG00000152939	0.002	0.003	    0.287
ENSG00000230635	0.001	0.003	   -0.826
ENSG00000135069	0.003	0.003	   -1.946
ENSG00000135426	0.001	0.003	    0.000
ENSG00000124787	0.002	0.003	    1.206
ENSG00000148053	0.001	0.003	    0.000
ENSG00000145416	0.002	0.003	   -1.106
ENSG00000145113	0.003	0.003	   -2.400
ENSG00000102802	0.002	0.003	    1.740
ENSG00000145945	0.003	0.003	   -1.586
ENSG00000187527	0.002	0.003	   -1.057
ENSG00000065150	0.002	0.003	   -0.968
ENSG00000163145	0.001	0.003	    0.136
ENSG00000132953	0.003	0.003	    1.285
ENSG00000109927	0.002	0.003	   -0.325
ENSG00000248597	0.002	0.003	   -0.243
ENSG00000185798	0.001	0.003	    1.248
ENSG00000135763	0.002	0.003	    1.593
ENSG00000233327	0.003	0.003	   -6.989
ENSG00000239494	0.002	0.003	   -1.647
ENSG00000230267	0.003	0.003	   -0.718
ENSG00000266933	0.003	0.003	   -0.679
ENSG00000185986	0.002	0.003	   -0.145
ENSG00000103876	0.003	0.003	    2.037
ENSG00000151849	0.001	0.003	    0.286
ENSG00000112378	0.003	0.003	    0.528
ENSG00000167491	0.000	0.003	    7.069
ENSG00000171360	0.002	0.003	    0.679
ENSG00000168811	0.001	0.003	   -0.750
ENSG00000104490	0.002	0.003	    2.603
ENSG00000109929	0.003	0.003	    0.525
ENSG00000244218	0.003	0.003	    0.000
ENSG00000105127	0.001	0.003	    0.000
ENSG00000272182	0.001	0.003	    0.000
ENSG00000105290	0.002	0.003	   -3.768
ENSG00000205822	0.001	0.003	    0.028
ENSG00000178301	0.001	0.003	   -4.407
ENSG00000253641	0.001	0.003	    1.435
ENSG00000164342	0.003	0.003	   -0.614
ENSG00000143951	0.000	0.003	   -0.760
ENSG00000228221	0.003	0.003	    1.861
ENSG00000108963	0.003	0.003	    1.659
ENSG00000163568	0.002	0.003	   -1.159
ENSG00000100591	0.002	0.003	   -2.193
ENSG00000245482	0.001	0.003	    0.000
ENSG00000198734	0.001	0.003	   -0.852
ENSG00000135378	0.002	0.003	   -1.234
ENSG00000154642	0.002	0.003	    1.724
ENSG00000162981	0.002	0.003	    0.926
ENSG00000228393	0.003	0.003	    0.000
ENSG00000205809	0.003	0.003	    1.663
ENSG00000242477	0.001	0.003	    0.000
ENSG00000270659	0.003	0.003	   -1.886
ENSG00000151327	0.002	0.003	   -4.476
ENSG00000179630	0.002	0.003	   -0.096
ENSG00000277462	0.002	0.003	    1.101
ENSG00000006530	0.002	0.003	    0.013
