Gene	GRCP	GLCP	TWAS_z
ENSG00000116337	0.001	0.001	    0.991
ENSG00000277831	0.001	0.001	    0.000
ENSG00000122376	0.001	0.001	   -2.936
ENSG00000136521	0.001	0.001	    0.978
ENSG00000154330	0.001	0.001	    0.488
ENSG00000279331	0.000	0.001	    0.000
ENSG00000270264	0.001	0.001	    0.000
ENSG00000150175	0.001	0.001	   -0.702
ENSG00000247081	0.000	0.001	    0.000
ENSG00000186918	0.001	0.001	    0.000
ENSG00000138942	0.001	0.001	    1.045
ENSG00000147894	0.001	0.001	    0.158
ENSG00000163885	0.001	0.001	    0.952
ENSG00000123965	0.001	0.001	    2.360
ENSG00000152086	0.001	0.001	   -1.388
ENSG00000213066	0.000	0.001	    0.000
ENSG00000056050	0.001	0.001	   -0.337
ENSG00000071991	0.000	0.001	    0.000
ENSG00000163377	0.001	0.001	    0.000
ENSG00000179403	0.001	0.001	    2.954
ENSG00000166153	0.001	0.001	    0.000
ENSG00000240303	0.001	0.001	   -0.449
ENSG00000147642	0.001	0.001	   -0.218
ENSG00000039139	0.001	0.001	   -1.181
ENSG00000163541	0.001	0.001	    0.081
ENSG00000168398	0.001	0.001	   -0.458
ENSG00000141433	0.001	0.001	   -1.223
ENSG00000249602	0.000	0.001	    1.683
ENSG00000237438	0.001	0.001	    1.784
ENSG00000141526	0.001	0.001	   -5.054
ENSG00000225423	0.000	0.001	    0.000
ENSG00000247315	0.001	0.001	    0.000
ENSG00000070718	0.001	0.001	   -0.822
ENSG00000264515	0.001	0.001	    1.255
ENSG00000131584	0.000	0.001	   -0.003
ENSG00000150477	0.001	0.001	    0.569
ENSG00000119383	0.001	0.001	    0.960
ENSG00000130348	0.001	0.001	   -2.545
ENSG00000174521	0.001	0.001	    0.000
ENSG00000135312	0.001	0.001	    0.000
ENSG00000129219	0.001	0.001	    0.742
ENSG00000185950	0.001	0.001	    0.000
ENSG00000162980	0.001	0.001	   -0.434
ENSG00000136783	0.001	0.001	   -0.022
ENSG00000261411	0.001	0.001	    0.000
ENSG00000078674	0.001	0.001	   -0.350
ENSG00000138678	0.000	0.001	    0.000
ENSG00000196227	0.001	0.001	    1.004
ENSG00000254440	0.000	0.001	    0.000
ENSG00000188647	0.001	0.001	   -0.802
ENSG00000273381	0.001	0.001	   -0.512
ENSG00000139180	0.001	0.001	   -0.370
ENSG00000077458	0.001	0.001	    2.000
ENSG00000151835	0.001	0.001	    0.877
ENSG00000004660	0.001	0.001	    1.396
ENSG00000255234	0.000	0.001	    0.000
ENSG00000256452	0.000	0.001	    0.000
ENSG00000120992	0.000	0.001	    0.000
ENSG00000086619	0.001	0.001	   -0.503
ENSG00000009307	0.001	0.001	    0.000
ENSG00000196104	0.001	0.001	    0.000
ENSG00000136856	0.001	0.001	    1.121
ENSG00000203335	0.001	0.001	   -0.174
ENSG00000279488	0.001	0.001	   -1.961
ENSG00000196209	0.001	0.001	    0.000
ENSG00000096872	0.000	0.001	   -0.199
ENSG00000073150	0.001	0.001	    2.307
ENSG00000169972	0.001	0.001	    3.410
ENSG00000242553	0.000	0.001	    0.000
ENSG00000205358	0.000	0.001	    0.000
ENSG00000255893	0.001	0.001	   -0.320
ENSG00000259335	0.000	0.001	    0.000
ENSG00000237943	0.001	0.001	    0.000
ENSG00000070761	0.000	0.001	    0.000
ENSG00000163382	0.001	0.001	    2.343
ENSG00000149311	0.000	0.001	    0.000
ENSG00000051382	0.000	0.001	    0.000
ENSG00000122873	0.000	0.001	    1.502
ENSG00000100629	0.001	0.001	    0.498
ENSG00000272940	0.001	0.001	   -0.812
ENSG00000204843	0.000	0.001	   -1.135
ENSG00000092421	0.001	0.001	    0.622
ENSG00000253967	0.001	0.001	   -1.492
ENSG00000204179	0.001	0.001	   -0.701
ENSG00000228521	0.001	0.001	   -0.021
ENSG00000010278	0.001	0.001	    0.179
ENSG00000127337	0.000	0.001	    2.745
ENSG00000260244	0.001	0.001	    0.000
ENSG00000278002	0.001	0.001	    0.000
ENSG00000171346	0.001	0.001	    0.000
ENSG00000168811	0.000	0.001	    0.000
ENSG00000162599	0.001	0.001	    0.000
ENSG00000115107	0.001	0.001	   -0.096
ENSG00000185947	0.000	0.001	    0.000
ENSG00000176406	0.001	0.001	    1.270
ENSG00000125898	0.001	0.001	    1.172
ENSG00000134297	0.000	0.001	    0.000
ENSG00000267905	0.001	0.001	   -2.051
ENSG00000175193	0.000	0.001	    0.000
ENSG00000070614	0.001	0.001	   -3.766
ENSG00000215548	0.000	0.001	    0.000
ENSG00000274487	0.001	0.001	    0.522
ENSG00000228109	0.001	0.001	    0.000
ENSG00000270523	0.001	0.001	    0.424
ENSG00000229422	0.001	0.001	   -0.701
ENSG00000124151	0.001	0.001	    0.575
ENSG00000137628	0.000	0.001	    0.000
ENSG00000143450	0.000	0.001	    1.451
ENSG00000158716	0.001	0.001	    0.557
ENSG00000277767	0.001	0.001	    2.672
ENSG00000254595	0.001	0.001	   -0.096
ENSG00000138768	0.001	0.001	    1.070
ENSG00000079785	0.001	0.001	    0.000
ENSG00000155189	0.001	0.001	    0.000
ENSG00000228702	0.001	0.001	   -0.310
ENSG00000188846	0.000	0.001	    0.000
ENSG00000128791	0.001	0.001	    1.158
ENSG00000273219	0.001	0.001	   -2.920
ENSG00000113649	0.000	0.001	    0.000
ENSG00000119231	0.001	0.001	   -0.173
ENSG00000143851	0.000	0.001	    0.000
ENSG00000272572	0.001	0.001	   -8.961
ENSG00000197261	0.001	0.001	    0.430
ENSG00000272788	0.001	0.001	   -0.408
ENSG00000007237	0.001	0.001	    0.000
ENSG00000173480	0.001	0.001	   -2.467
ENSG00000227455	0.001	0.001	   -0.886
ENSG00000128322	0.001	0.001	   -0.365
ENSG00000158887	0.000	0.001	    0.000
ENSG00000151651	0.001	0.001	    0.000
ENSG00000245667	0.001	0.001	    0.000
ENSG00000145824	0.001	0.001	   -1.038
ENSG00000171451	0.001	0.001	   -1.192
ENSG00000117477	0.001	0.001	    0.469
ENSG00000165507	0.001	0.001	    0.000
ENSG00000240038	0.001	0.001	    0.759
ENSG00000114491	0.001	0.001	   -2.309
ENSG00000019991	0.000	0.001	   -0.106
ENSG00000263280	0.001	0.001	    4.068
ENSG00000163291	0.001	0.001	    0.785
ENSG00000265643	0.001	0.001	    0.000
ENSG00000171109	0.001	0.001	   -0.779
ENSG00000134545	0.001	0.001	    0.460
ENSG00000267323	0.000	0.001	    0.000
ENSG00000139496	0.001	0.001	    0.737
ENSG00000272049	0.001	0.001	   -0.691
ENSG00000115762	0.001	0.001	    0.000
ENSG00000123096	0.001	0.001	   -3.395
ENSG00000277459	0.000	0.001	    0.000
ENSG00000254641	0.001	0.001	    0.000
ENSG00000269559	0.001	0.001	    0.000
ENSG00000123360	0.001	0.001	   -0.149
ENSG00000275160	0.001	0.001	    0.615
ENSG00000274471	0.001	0.001	    0.599
ENSG00000231394	0.001	0.001	    0.665
ENSG00000055211	0.000	0.001	    0.000
ENSG00000139187	0.001	0.001	   -2.220
ENSG00000251556	0.000	0.001	    0.000
ENSG00000267369	0.000	0.001	    0.000
ENSG00000102804	0.000	0.001	    0.000
ENSG00000130294	0.001	0.001	   -6.363
ENSG00000281560	0.001	0.001	   -1.035
ENSG00000263990	0.001	0.001	    0.000
ENSG00000198719	0.001	0.001	    0.490
ENSG00000114739	0.001	0.001	   -0.253
ENSG00000167964	0.001	0.001	   11.554
ENSG00000183715	0.001	0.001	    0.317
ENSG00000272827	0.001	0.001	    1.010
ENSG00000089009	0.001	0.001	    0.000
ENSG00000231612	0.001	0.001	    0.000
ENSG00000261253	0.001	0.001	    0.883
ENSG00000154529	0.001	0.001	   -0.194
ENSG00000224511	0.001	0.001	    0.000
ENSG00000168081	0.001	0.001	   -1.114
ENSG00000261188	0.001	0.001	    0.814
ENSG00000104368	0.000	0.001	    0.000
ENSG00000280153	0.001	0.001	    0.000
ENSG00000168818	0.001	0.001	    0.172
ENSG00000108423	0.000	0.001	    0.000
ENSG00000180219	0.001	0.001	    0.000
ENSG00000128536	0.001	0.001	   -0.749
ENSG00000218175	0.001	0.001	    0.000
ENSG00000235453	0.000	0.001	    0.000
ENSG00000273723	0.000	0.001	   -1.110
ENSG00000233184	0.001	0.001	    1.234
ENSG00000272630	0.000	0.001	    2.107
ENSG00000172058	0.001	0.001	   -0.059
ENSG00000274956	0.000	0.001	    0.000
ENSG00000237846	0.001	0.001	    0.573
ENSG00000145907	0.000	0.001	    0.528
ENSG00000169291	0.000	0.001	    0.000
ENSG00000133710	0.000	0.001	    0.000
ENSG00000278518	0.001	0.001	    0.000
ENSG00000138399	0.001	0.001	    1.080
ENSG00000069869	0.000	0.001	    2.683
ENSG00000207217	0.001	0.001	    0.668
ENSG00000184743	0.001	0.001	    0.000
ENSG00000145242	0.001	0.001	   -0.452
ENSG00000172403	0.000	0.001	    0.000
ENSG00000236939	0.001	0.001	    1.059
ENSG00000110171	0.001	0.001	    0.223
ENSG00000263935	0.001	0.001	    0.623
ENSG00000143847	0.001	0.001	   -0.199
ENSG00000170549	0.001	0.001	    0.000
ENSG00000173231	0.001	0.001	    0.000
ENSG00000118596	0.000	0.001	    4.969
ENSG00000231599	0.001	0.001	    1.320
ENSG00000170425	0.001	0.001	    0.350
ENSG00000271040	0.001	0.001	   -1.267
ENSG00000179299	0.001	0.001	    0.000
ENSG00000138468	0.001	0.001	   -0.127
ENSG00000253678	0.001	0.001	    4.205
ENSG00000232411	0.001	0.001	   -2.094
ENSG00000196418	0.001	0.001	    0.900
ENSG00000278845	0.001	0.001	    0.399
ENSG00000179981	0.001	0.001	    0.000
ENSG00000260070	0.001	0.001	   -0.977
ENSG00000241233	0.000	0.001	    1.285
ENSG00000236849	0.000	0.001	    0.000
ENSG00000273238	0.000	0.001	    0.000
ENSG00000104490	0.000	0.001	    1.114
ENSG00000198771	0.001	0.001	    0.332
ENSG00000223855	0.001	0.001	    1.894
ENSG00000086666	0.001	0.001	    0.398
ENSG00000277879	0.001	0.001	   -1.043
ENSG00000125148	0.001	0.001	    0.187
ENSG00000253669	0.001	0.001	    0.000
ENSG00000247982	0.001	0.001	    0.305
ENSG00000109861	0.001	0.001	   -1.520
ENSG00000108176	0.001	0.001	    0.000
ENSG00000130226	0.001	0.001	   -0.783
ENSG00000064835	0.001	0.001	   -0.965
ENSG00000143641	0.001	0.001	   -0.979
ENSG00000152242	0.000	0.001	    0.804
ENSG00000184432	0.001	0.001	    0.000
ENSG00000102900	0.001	0.001	    0.000
ENSG00000198203	0.001	0.001	   -1.003
ENSG00000229195	0.001	0.001	   -2.027
ENSG00000165023	0.001	0.001	    0.033
ENSG00000213213	0.000	0.001	   -0.142
ENSG00000011638	0.000	0.001	    4.272
ENSG00000215837	0.001	0.001	   -0.367
ENSG00000146151	0.000	0.001	   -0.096
ENSG00000248794	0.001	0.001	    0.883
ENSG00000272914	0.001	0.001	    3.572
ENSG00000180332	0.000	0.001	    0.000
ENSG00000146648	0.001	0.001	    0.926
ENSG00000173812	0.001	0.001	    0.000
ENSG00000091844	0.000	0.001	    0.243
ENSG00000275493	0.001	0.001	   -0.343
ENSG00000272486	0.000	0.001	    0.000
ENSG00000109113	0.001	0.001	    0.000
ENSG00000150630	0.000	0.001	    0.000
ENSG00000132294	0.001	0.001	    0.000
ENSG00000246548	0.001	0.001	    1.113
ENSG00000257894	0.000	0.001	    0.000
ENSG00000152942	0.001	0.001	    0.304
ENSG00000148737	0.001	0.001	   -0.546
ENSG00000117114	0.001	0.001	    0.000
ENSG00000057468	0.001	0.001	    0.596
ENSG00000053328	0.001	0.001	    1.893
ENSG00000240859	0.001	0.001	   -0.733
ENSG00000161036	0.001	0.001	   -0.246
ENSG00000236496	0.000	0.001	    0.000
ENSG00000253320	0.000	0.001	    0.000
ENSG00000163536	0.001	0.001	    1.999
ENSG00000152382	0.001	0.001	   -0.444
ENSG00000100321	0.000	0.001	   -3.913
ENSG00000270716	0.001	0.001	   -0.268
ENSG00000255622	0.000	0.001	    0.000
ENSG00000270988	0.001	0.001	    0.335
ENSG00000164695	0.000	0.001	    0.000
ENSG00000236184	0.000	0.001	    0.000
ENSG00000144451	0.000	0.001	    0.000
ENSG00000276234	0.001	0.001	    1.336
ENSG00000278867	0.001	0.001	    6.230
ENSG00000274808	0.001	0.001	    0.000
ENSG00000104343	0.001	0.001	    0.696
ENSG00000152520	0.001	0.001	   -3.944
ENSG00000253507	0.001	0.001	   -0.503
ENSG00000176692	0.000	0.001	    0.000
ENSG00000163961	0.000	0.001	    0.343
ENSG00000233487	0.001	0.001	   -1.635
ENSG00000106123	0.001	0.001	    0.000
ENSG00000165121	0.001	0.001	    2.407
ENSG00000270978	0.000	0.001	   -0.544
ENSG00000131100	0.001	0.001	    0.368
ENSG00000276600	0.000	0.001	    0.000
ENSG00000215022	0.001	0.001	   -1.150
ENSG00000167840	0.000	0.001	    0.969
ENSG00000182240	0.000	0.001	   -2.233
ENSG00000261360	0.001	0.001	    0.054
ENSG00000077943	0.001	0.001	   -1.905
ENSG00000082497	0.001	0.001	    0.000
ENSG00000253516	0.001	0.001	    0.000
ENSG00000119969	0.000	0.001	   -2.877
ENSG00000228828	0.000	0.001	    0.000
ENSG00000107731	0.001	0.001	    0.000
ENSG00000169856	0.001	0.001	    0.436
ENSG00000271978	0.001	0.001	    0.000
ENSG00000173852	0.000	0.001	    3.794
ENSG00000101096	0.001	0.001	    0.000
ENSG00000221953	0.001	0.001	   -0.439
ENSG00000078725	0.001	0.001	    0.000
ENSG00000143995	0.001	0.001	    0.000
ENSG00000143376	0.001	0.001	    1.934
ENSG00000088448	0.001	0.001	    2.666
ENSG00000163029	0.001	0.001	   -2.829
ENSG00000272010	0.000	0.001	    1.055
ENSG00000177688	0.000	0.001	    0.000
ENSG00000226564	0.000	0.001	    0.000
ENSG00000164713	0.001	0.001	    2.216
ENSG00000237422	0.001	0.001	    0.062
ENSG00000267088	0.000	0.001	    0.000
ENSG00000227039	0.001	0.001	    1.055
ENSG00000259402	0.000	0.001	    0.000
ENSG00000248133	0.000	0.001	    0.260
ENSG00000132259	0.000	0.001	   -0.228
ENSG00000144134	0.001	0.001	    2.162
ENSG00000161929	0.001	0.001	   -0.169
ENSG00000231464	0.001	0.001	   -1.666
ENSG00000269176	0.000	0.001	    0.000
ENSG00000249626	0.001	0.001	    0.239
ENSG00000257557	0.000	0.001	    0.000
ENSG00000170832	0.000	0.001	    0.000
ENSG00000172264	0.001	0.001	   -1.520
ENSG00000165511	0.001	0.001	    0.000
ENSG00000088970	0.000	0.001	    0.000
ENSG00000233319	0.001	0.001	    0.000
ENSG00000164778	0.001	0.001	    0.000
ENSG00000187522	0.001	0.001	    0.000
ENSG00000272942	0.001	0.001	   -1.908
ENSG00000186854	0.001	0.001	    0.707
ENSG00000275325	0.001	0.001	    0.679
ENSG00000206418	0.001	0.001	   -0.415
ENSG00000127955	0.001	0.001	    0.000
ENSG00000168765	0.001	0.001	    1.584
ENSG00000255580	0.000	0.001	    0.000
ENSG00000241278	0.001	0.001	    0.712
ENSG00000160233	0.001	0.001	   -0.507
ENSG00000170231	0.000	0.001	    0.000
ENSG00000111664	0.001	0.001	   -0.721
ENSG00000152767	0.001	0.001	    2.744
ENSG00000163481	0.000	0.001	   -7.208
ENSG00000127249	0.001	0.001	    0.762
ENSG00000187566	0.000	0.001	    3.554
ENSG00000104112	0.001	0.001	    1.064
ENSG00000197568	0.001	0.001	   -0.658
ENSG00000215908	0.000	0.001	   -4.442
ENSG00000230897	0.001	0.001	    0.000
ENSG00000167232	0.000	0.001	    0.000
ENSG00000185386	0.001	0.001	   -1.597
ENSG00000274759	0.000	0.001	    0.000
ENSG00000276231	0.000	0.001	    0.000
ENSG00000109689	0.001	0.001	    0.171
ENSG00000276251	0.000	0.001	    0.000
ENSG00000236544	0.001	0.001	    0.463
ENSG00000101003	0.000	0.001	    0.000
ENSG00000182165	0.001	0.001	   -1.856
ENSG00000169519	0.001	0.001	   -1.935
ENSG00000259668	0.000	0.001	    0.000
ENSG00000170381	0.000	0.001	    0.000
ENSG00000250101	0.001	0.001	    3.493
ENSG00000152580	0.001	0.001	    0.000
ENSG00000178685	0.000	0.001	    0.000
ENSG00000253868	0.000	0.001	    0.000
ENSG00000230188	0.000	0.001	    0.000
ENSG00000112218	0.000	0.001	    0.000
ENSG00000249242	0.001	0.001	    0.070
ENSG00000164106	0.001	0.001	   -2.068
ENSG00000088682	0.001	0.001	    0.833
ENSG00000151503	0.000	0.001	    0.000
ENSG00000171097	0.001	0.001	    0.000
ENSG00000102978	0.001	0.001	    0.847
ENSG00000111676	0.001	0.001	    0.494
ENSG00000184434	0.001	0.001	    0.520
ENSG00000232876	0.001	0.001	   -0.317
ENSG00000249216	0.001	0.001	    0.000
ENSG00000109083	0.001	0.001	    0.000
ENSG00000150636	0.000	0.001	    0.000
ENSG00000166313	0.001	0.001	   -0.061
ENSG00000215039	0.001	0.001	    0.896
ENSG00000125814	0.001	0.001	   -0.745
ENSG00000122224	0.000	0.001	    0.000
ENSG00000100100	0.001	0.001	    0.000
ENSG00000271075	0.000	0.001	    0.000
ENSG00000154655	0.000	0.001	    0.000
ENSG00000279541	0.000	0.001	    0.000
ENSG00000224958	0.001	0.001	    0.652
ENSG00000267248	0.001	0.001	    0.192
ENSG00000263272	0.001	0.001	    1.146
ENSG00000128739	0.001	0.001	    0.436
ENSG00000203722	0.001	0.001	   -0.400
ENSG00000163138	0.001	0.001	    0.690
ENSG00000179523	0.000	0.001	    0.000
ENSG00000183474	0.001	0.001	    0.000
ENSG00000205562	0.001	0.001	    0.000
ENSG00000139675	0.001	0.001	   -2.414
ENSG00000184774	0.000	0.001	    0.000
ENSG00000160993	0.000	0.001	    0.000
ENSG00000111254	0.001	0.001	    0.626
ENSG00000140848	0.001	0.001	    0.213
ENSG00000185220	0.001	0.001	    0.000
ENSG00000260578	0.001	0.001	    0.000
ENSG00000278543	0.000	0.001	   -0.971
ENSG00000160190	0.001	0.001	   -0.211
ENSG00000230212	0.000	0.001	    0.000
ENSG00000135821	0.001	0.001	    0.000
ENSG00000166734	0.000	0.001	    0.000
ENSG00000189056	0.001	0.001	   -0.813
ENSG00000268535	0.000	0.001	   -0.301
ENSG00000065135	0.000	0.001	    1.894
ENSG00000258793	0.001	0.001	   -0.574
ENSG00000257151	0.000	0.001	    0.000
ENSG00000198416	0.000	0.001	   -0.637
ENSG00000255334	0.000	0.001	    0.000
ENSG00000279640	0.001	0.001	   -3.370
ENSG00000230461	0.001	0.001	   -0.095
ENSG00000211666	0.000	0.001	    0.000
ENSG00000239569	0.001	0.001	    0.000
ENSG00000228484	0.000	0.001	    0.000
ENSG00000279561	0.001	0.001	    1.435
ENSG00000006128	0.001	0.001	    0.635
ENSG00000175206	0.001	0.001	    0.000
ENSG00000115806	0.000	0.001	    0.000
ENSG00000198920	0.001	0.001	    4.855
ENSG00000137502	0.001	0.001	    0.000
ENSG00000060140	0.001	0.001	    0.000
ENSG00000221819	0.001	0.001	    8.328
ENSG00000254838	0.000	0.001	    0.000
ENSG00000171121	0.001	0.001	    1.209
ENSG00000242791	0.000	0.001	    0.000
ENSG00000135299	0.001	0.001	    0.000
ENSG00000143320	0.000	0.001	    0.020
ENSG00000275636	0.001	0.001	   -2.919
ENSG00000149295	0.001	0.001	    0.730
ENSG00000163618	0.001	0.001	    0.000
ENSG00000262119	0.000	0.001	    0.000
ENSG00000116691	0.001	0.001	    0.000
ENSG00000120800	0.001	0.001	    0.000
ENSG00000173406	0.001	0.001	    0.248
ENSG00000119950	0.001	0.001	   -0.444
ENSG00000255408	0.000	0.001	   -4.415
ENSG00000226937	0.000	0.001	    0.000
ENSG00000273749	0.001	0.001	    0.492
ENSG00000111321	0.001	0.001	   -0.949
ENSG00000178662	0.000	0.001	    0.000
ENSG00000140297	0.000	0.001	    1.587
ENSG00000129292	0.001	0.001	    0.000
ENSG00000136738	0.000	0.001	   -1.991
ENSG00000275672	0.000	0.001	   -0.027
ENSG00000241322	0.001	0.001	   -0.481
ENSG00000224185	0.001	0.001	   -1.444
ENSG00000077097	0.001	0.001	    0.000
ENSG00000136160	0.000	0.001	    0.000
ENSG00000259251	0.000	0.001	   -1.552
ENSG00000240005	0.001	0.001	    1.125
ENSG00000267074	0.001	0.001	    0.000
ENSG00000198887	0.001	0.001	   -0.639
ENSG00000110713	0.000	0.001	    0.000
ENSG00000249353	0.000	0.001	    0.000
ENSG00000239344	0.000	0.001	    0.000
ENSG00000207650	0.001	0.001	   -1.220
ENSG00000102897	0.000	0.001	    4.215
ENSG00000258647	0.001	0.001	   -0.793
ENSG00000180190	0.001	0.001	   -0.108
ENSG00000180878	0.001	0.001	    1.111
ENSG00000166578	0.000	0.001	    0.000
ENSG00000185437	0.000	0.001	   -3.560
ENSG00000254396	0.000	0.001	    1.552
ENSG00000114745	0.001	0.001	    1.064
ENSG00000163960	0.000	0.001	    0.000
ENSG00000143869	0.001	0.001	    1.018
ENSG00000259146	0.000	0.001	   -0.888
ENSG00000248485	0.001	0.001	    0.000
ENSG00000136811	0.000	0.001	   -0.459
ENSG00000148985	0.001	0.001	    0.000
ENSG00000214803	0.000	0.001	    0.000
ENSG00000180370	0.000	0.001	    0.000
ENSG00000198680	0.001	0.001	    0.000
ENSG00000215241	0.000	0.001	    0.649
ENSG00000145147	0.001	0.001	    0.871
ENSG00000268912	0.000	0.001	    1.541
ENSG00000284308	0.001	0.001	    0.000
ENSG00000185686	0.000	0.001	    0.000
ENSG00000219545	0.000	0.001	    0.000
ENSG00000158793	0.001	0.001	    0.707
ENSG00000205838	0.000	0.001	    0.000
ENSG00000271427	0.000	0.001	    0.553
ENSG00000171169	0.000	0.001	    0.000
ENSG00000246526	0.001	0.001	    0.000
ENSG00000230537	0.001	0.001	    0.828
ENSG00000261542	0.000	0.001	    0.000
ENSG00000167555	0.001	0.001	    1.118
ENSG00000087303	0.000	0.001	    1.748
ENSG00000186522	0.000	0.001	   -1.049
ENSG00000107518	0.001	0.001	   -0.639
ENSG00000057663	0.000	0.001	    0.000
ENSG00000134001	0.000	0.001	    0.000
ENSG00000158161	0.001	0.001	    2.989
ENSG00000233862	0.000	0.001	    0.000
ENSG00000150967	0.000	0.001	    5.106
ENSG00000103319	0.000	0.001	    0.000
ENSG00000186480	0.001	0.001	    0.000
ENSG00000282890	0.000	0.001	   -0.190
ENSG00000077522	0.001	0.001	   -0.265
ENSG00000119922	0.001	0.001	    0.332
ENSG00000272068	0.001	0.001	   -1.868
ENSG00000164379	0.001	0.001	    0.000
ENSG00000255545	0.001	0.001	    0.000
ENSG00000174371	0.000	0.001	    0.000
ENSG00000128881	0.001	0.001	    3.549
ENSG00000158552	0.000	0.001	  -13.254
ENSG00000167653	0.000	0.001	    3.053
ENSG00000234630	0.000	0.001	    0.000
ENSG00000051596	0.001	0.001	    0.195
ENSG00000166359	0.001	0.001	   -2.888
ENSG00000189308	0.000	0.001	    0.000
ENSG00000144320	0.001	0.001	    0.306
ENSG00000248079	0.000	0.001	    0.000
ENSG00000163110	0.001	0.001	    0.000
ENSG00000171227	0.001	0.001	    1.737
ENSG00000272973	0.000	0.001	    0.000
ENSG00000178295	0.001	0.001	   -1.052
ENSG00000170153	0.000	0.001	    0.000
ENSG00000104381	0.000	0.001	    2.294
ENSG00000206579	0.000	0.001	    0.000
ENSG00000254226	0.000	0.001	   -0.422
ENSG00000185607	0.000	0.001	    0.000
ENSG00000144228	0.000	0.001	    0.000
ENSG00000197410	0.000	0.001	    0.128
ENSG00000255986	0.000	0.001	    0.000
ENSG00000163563	0.001	0.001	    0.000
ENSG00000174808	0.000	0.001	    0.000
ENSG00000184672	0.001	0.001	    0.000
ENSG00000227382	0.000	0.001	    0.000
ENSG00000138050	0.000	0.001	   -0.676
ENSG00000104760	0.000	0.001	    0.000
ENSG00000153207	0.001	0.001	    0.000
ENSG00000276550	0.001	0.001	   -0.079
ENSG00000244682	0.001	0.001	    0.000
ENSG00000143643	0.000	0.001	   -3.837
ENSG00000123870	0.001	0.001	    2.174
ENSG00000228146	0.001	0.001	    3.909
ENSG00000085231	0.000	0.001	    0.000
ENSG00000277218	0.000	0.001	    0.000
ENSG00000225578	0.001	0.001	    0.104
ENSG00000159915	0.000	0.001	   -1.291
ENSG00000060138	0.001	0.001	    0.000
ENSG00000167766	0.001	0.001	   -0.783
ENSG00000100084	0.000	0.001	    0.000
ENSG00000236833	0.001	0.001	   -0.427
ENSG00000265962	0.001	0.001	   -0.739
ENSG00000203288	0.001	0.001	    2.049
ENSG00000253973	0.000	0.001	    0.000
ENSG00000224831	0.000	0.001	    0.000
ENSG00000225791	0.001	0.001	    2.399
ENSG00000277135	0.001	0.001	    0.326
ENSG00000165973	0.000	0.001	   -1.497
ENSG00000187653	0.000	0.001	    0.000
ENSG00000274702	0.000	0.001	    0.000
ENSG00000268366	0.000	0.001	    0.000
ENSG00000107242	0.001	0.001	    0.000
ENSG00000254997	0.001	0.001	    1.242
ENSG00000224367	0.001	0.001	   -0.228
ENSG00000149452	0.001	0.001	    0.000
ENSG00000133773	0.001	0.001	    0.000
ENSG00000140945	0.000	0.001	    0.000
ENSG00000205903	0.001	0.001	    0.000
ENSG00000232815	0.000	0.001	    0.000
ENSG00000275896	0.000	0.001	    0.000
ENSG00000128602	0.001	0.001	    0.000
ENSG00000124490	0.000	0.001	    0.000
ENSG00000279419	0.001	0.001	    0.000
ENSG00000217783	0.000	0.001	    0.000
ENSG00000145864	0.000	0.001	    0.000
ENSG00000135046	0.001	0.001	   -1.236
ENSG00000260628	0.000	0.001	    0.000
ENSG00000172640	0.000	0.001	   -0.528
ENSG00000272791	0.000	0.001	    0.000
ENSG00000165731	0.000	0.001	    2.909
ENSG00000156042	0.000	0.001	   -2.389
ENSG00000166348	0.000	0.001	    0.000
ENSG00000233791	0.001	0.001	    1.002
ENSG00000276007	0.000	0.001	    1.674
ENSG00000204370	0.001	0.001	    0.000
ENSG00000165863	0.001	0.001	   -1.219
ENSG00000253167	0.000	0.001	    0.000
ENSG00000113851	0.000	0.001	    0.000
ENSG00000164124	0.000	0.001	   -0.722
ENSG00000048342	0.000	0.001	    0.000
ENSG00000149089	0.000	0.001	   -0.106
ENSG00000011454	0.000	0.001	    4.756
ENSG00000270804	0.001	0.001	   -2.061
ENSG00000087263	0.000	0.001	    0.000
ENSG00000183654	0.001	0.001	    0.000
ENSG00000141384	0.000	0.001	    1.324
ENSG00000167311	0.001	0.001	    0.696
ENSG00000230946	0.000	0.001	    0.000
ENSG00000224543	0.001	0.001	    0.000
ENSG00000166377	0.000	0.001	    0.000
ENSG00000219438	0.001	0.001	    0.000
ENSG00000219755	0.000	0.001	   -2.380
ENSG00000079263	0.001	0.001	    0.000
ENSG00000234031	0.000	0.001	    0.000
ENSG00000257225	0.000	0.001	   -1.902
ENSG00000137561	0.000	0.001	    0.000
ENSG00000184005	0.000	0.001	    0.000
ENSG00000159459	0.001	0.001	    3.048
ENSG00000162601	0.000	0.001	   -0.579
ENSG00000184602	0.000	0.001	    0.000
ENSG00000167005	0.001	0.001	    0.000
ENSG00000231028	0.001	0.001	    0.000
ENSG00000197965	0.000	0.001	    0.000
ENSG00000279077	0.000	0.001	    0.000
ENSG00000145888	0.000	0.001	   -0.383
ENSG00000122884	0.000	0.001	    0.000
ENSG00000169902	0.000	0.001	    0.000
ENSG00000136153	0.000	0.001	    0.094
ENSG00000107614	0.000	0.001	    1.034
ENSG00000108018	0.001	0.001	    0.000
ENSG00000254968	0.000	0.001	    0.000
ENSG00000182103	0.001	0.001	    0.000
ENSG00000138315	0.001	0.001	   -2.682
ENSG00000123689	0.001	0.001	    0.467
ENSG00000272072	0.000	0.001	    0.000
ENSG00000237238	0.001	0.001	   -0.158
