Gene	GRCP	GLCP	TWAS_z
ENSG00000148735	0.001	0.001	    0.515
ENSG00000165102	0.001	0.001	   -0.957
ENSG00000124019	0.001	0.001	    0.000
ENSG00000165490	0.001	0.001	    0.000
ENSG00000213839	0.001	0.001	    0.285
ENSG00000261115	0.001	0.001	   -0.553
ENSG00000135824	0.001	0.001	   -0.589
ENSG00000199691	0.001	0.001	    0.611
ENSG00000163013	0.001	0.001	    0.132
ENSG00000248714	0.001	0.001	   -2.495
ENSG00000145425	0.001	0.001	    0.000
ENSG00000241233	0.001	0.001	   -0.599
ENSG00000188846	0.001	0.001	    1.439
ENSG00000211664	0.000	0.001	    1.313
ENSG00000214100	0.001	0.001	    0.749
ENSG00000168310	0.001	0.001	    0.213
ENSG00000103275	0.001	0.001	    0.166
ENSG00000131408	0.001	0.001	   -0.250
ENSG00000229056	0.001	0.001	    1.406
ENSG00000103472	0.001	0.001	   -0.986
ENSG00000132570	0.001	0.001	   -0.711
ENSG00000182685	0.001	0.001	    0.475
ENSG00000075407	0.000	0.001	   -0.637
ENSG00000112137	0.001	0.001	    1.514
ENSG00000162522	0.001	0.001	   -2.032
ENSG00000095917	0.001	0.001	   -1.569
ENSG00000178078	0.001	0.001	    2.456
ENSG00000271643	0.001	0.001	    0.546
ENSG00000005882	0.001	0.001	    0.203
ENSG00000133710	0.001	0.001	    0.000
ENSG00000186908	0.001	0.001	   -0.237
ENSG00000154153	0.001	0.001	   -0.013
ENSG00000233058	0.001	0.001	   -1.295
ENSG00000105711	0.001	0.001	    0.000
ENSG00000253875	0.001	0.001	   -0.873
ENSG00000100053	0.001	0.001	    0.502
ENSG00000267470	0.001	0.001	    0.678
ENSG00000163956	0.001	0.001	    0.527
ENSG00000145147	0.000	0.001	    1.016
ENSG00000132681	0.001	0.001	    0.473
ENSG00000238290	0.001	0.001	    0.813
ENSG00000249908	0.001	0.001	   -0.972
ENSG00000189046	0.001	0.001	    1.871
ENSG00000224728	0.000	0.001	    1.329
ENSG00000088808	0.000	0.001	   -4.071
ENSG00000250312	0.001	0.001	   -0.544
ENSG00000105576	0.001	0.001	    0.854
ENSG00000132554	0.001	0.001	    0.418
ENSG00000122188	0.001	0.001	    0.090
ENSG00000188710	0.001	0.001	   -0.777
ENSG00000164611	0.001	0.001	   -0.947
ENSG00000100246	0.001	0.001	    0.151
ENSG00000279142	0.001	0.001	    0.248
ENSG00000260430	0.001	0.001	    0.323
ENSG00000107341	0.001	0.001	   -0.713
ENSG00000135917	0.001	0.001	    0.381
ENSG00000104964	0.001	0.001	    0.000
ENSG00000082515	0.001	0.001	    0.475
ENSG00000140396	0.001	0.001	    2.133
ENSG00000125818	0.001	0.001	    0.462
ENSG00000144824	0.001	0.001	    0.948
ENSG00000140521	0.001	0.001	    0.688
ENSG00000280047	0.001	0.001	    0.873
ENSG00000132406	0.001	0.001	   -0.326
ENSG00000185669	0.001	0.001	    2.534
ENSG00000100167	0.000	0.001	   -2.909
ENSG00000160049	0.001	0.001	    1.807
ENSG00000237989	0.001	0.001	   -0.707
ENSG00000135976	0.001	0.001	   -0.707
ENSG00000256053	0.001	0.001	   -4.671
ENSG00000109680	0.001	0.001	    0.356
ENSG00000198796	0.001	0.001	   -1.670
ENSG00000185924	0.001	0.001	    0.064
ENSG00000063978	0.001	0.001	    2.126
ENSG00000248360	0.001	0.001	   -0.107
ENSG00000180767	0.001	0.001	   -0.399
ENSG00000205086	0.001	0.001	   -1.446
ENSG00000260944	0.001	0.001	   -0.495
ENSG00000167565	0.001	0.001	    0.000
ENSG00000268460	0.001	0.001	    0.217
ENSG00000220305	0.001	0.001	   -1.836
ENSG00000104731	0.001	0.001	    0.901
ENSG00000121743	0.001	0.001	   -0.766
ENSG00000196388	0.001	0.001	    1.349
ENSG00000116883	0.001	0.001	    0.463
ENSG00000236908	0.001	0.001	   -1.220
ENSG00000122557	0.001	0.001	   -1.129
ENSG00000269560	0.001	0.001	   -0.989
ENSG00000119537	0.001	0.001	   -0.628
ENSG00000103257	0.000	0.001	   -0.515
ENSG00000267040	0.001	0.001	   -0.597
ENSG00000141580	0.001	0.001	   -1.350
ENSG00000160818	0.001	0.001	    2.259
ENSG00000258791	0.001	0.001	   -0.802
ENSG00000168300	0.001	0.001	    1.620
ENSG00000243284	0.001	0.001	    0.151
ENSG00000162702	0.000	0.001	    0.768
ENSG00000234949	0.001	0.001	   -0.850
ENSG00000196418	0.001	0.001	   -0.452
ENSG00000278214	0.001	0.001	   -0.341
ENSG00000163082	0.001	0.001	    0.782
ENSG00000136542	0.001	0.001	   -0.441
ENSG00000233469	0.000	0.001	    0.839
ENSG00000091490	0.001	0.001	   -0.350
ENSG00000243896	0.001	0.001	    0.000
ENSG00000180425	0.001	0.001	    0.713
ENSG00000107651	0.000	0.001	    0.489
ENSG00000236209	0.001	0.001	    0.551
ENSG00000204792	0.001	0.001	    0.551
ENSG00000267265	0.001	0.001	    0.174
ENSG00000139618	0.001	0.001	    0.000
ENSG00000106004	0.001	0.001	   -1.272
ENSG00000203867	0.001	0.001	   -1.347
ENSG00000111424	0.001	0.001	    0.255
ENSG00000163684	0.000	0.001	    2.990
ENSG00000113360	0.001	0.001	    0.437
ENSG00000234722	0.001	0.001	    1.252
ENSG00000134278	0.001	0.001	   -1.053
ENSG00000234851	0.001	0.001	   -1.804
ENSG00000198774	0.000	0.001	   -1.326
ENSG00000236493	0.001	0.001	   -1.095
ENSG00000200259	0.001	0.001	   -0.741
ENSG00000104626	0.001	0.001	   -1.632
ENSG00000267397	0.001	0.001	   -0.633
ENSG00000112530	0.001	0.001	   -1.651
ENSG00000170889	0.001	0.001	    0.000
ENSG00000065802	0.001	0.001	   -1.403
ENSG00000103175	0.001	0.001	   -1.677
ENSG00000257803	0.000	0.001	   -0.222
ENSG00000100162	0.001	0.001	   -4.365
ENSG00000136205	0.001	0.001	    0.000
ENSG00000103769	0.000	0.001	    0.035
ENSG00000244723	0.001	0.001	   -0.042
ENSG00000226329	0.001	0.001	    0.652
ENSG00000113594	0.001	0.001	    1.102
ENSG00000060491	0.001	0.001	    0.519
ENSG00000171109	0.001	0.001	    0.792
ENSG00000183431	0.001	0.001	   -0.344
ENSG00000273724	0.001	0.001	    0.057
ENSG00000100298	0.001	0.001	   -1.368
ENSG00000183784	0.001	0.001	    0.080
ENSG00000136731	0.001	0.001	    0.172
ENSG00000238078	0.001	0.001	   -0.784
ENSG00000267711	0.001	0.001	   -0.785
ENSG00000137601	0.001	0.001	   -0.002
ENSG00000134109	0.001	0.001	   -0.511
ENSG00000125409	0.001	0.001	   -2.351
ENSG00000185608	0.000	0.001	    0.737
ENSG00000107159	0.001	0.001	   -0.334
ENSG00000111305	0.001	0.001	    1.180
ENSG00000127329	0.001	0.001	    0.794
ENSG00000166821	0.001	0.001	    0.414
ENSG00000188916	0.001	0.001	    0.676
ENSG00000258366	0.001	0.001	   -2.614
ENSG00000160345	0.001	0.001	    0.608
ENSG00000196456	0.001	0.001	   -0.770
ENSG00000130489	0.001	0.001	   -0.252
ENSG00000280002	0.001	0.001	    1.854
ENSG00000113645	0.001	0.001	    1.725
ENSG00000025708	0.001	0.001	    0.500
ENSG00000230319	0.001	0.001	    0.429
ENSG00000243478	0.001	0.001	   -0.147
ENSG00000181656	0.001	0.001	    0.333
ENSG00000279518	0.001	0.001	    0.032
ENSG00000235308	0.000	0.001	   -1.566
ENSG00000278970	0.001	0.001	   -0.130
ENSG00000118017	0.001	0.001	    2.103
ENSG00000183067	0.000	0.001	    0.699
ENSG00000129472	0.001	0.001	    1.670
ENSG00000154198	0.001	0.001	   -0.565
ENSG00000145107	0.001	0.001	    1.168
ENSG00000125485	0.001	0.001	    0.007
ENSG00000173218	0.001	0.001	    1.247
ENSG00000163682	0.001	0.001	    0.957
ENSG00000268027	0.001	0.001	    0.550
ENSG00000153822	0.000	0.001	    2.488
ENSG00000105750	0.000	0.001	    0.417
ENSG00000272821	0.001	0.001	    1.416
ENSG00000247982	0.001	0.001	   -0.495
ENSG00000115145	0.001	0.001	    0.235
ENSG00000112110	0.001	0.001	   -1.493
ENSG00000112031	0.001	0.001	    1.841
ENSG00000272783	0.001	0.001	    0.638
ENSG00000186998	0.001	0.001	    1.181
ENSG00000255302	0.001	0.001	   -0.861
ENSG00000230061	0.001	0.001	    1.239
ENSG00000115902	0.001	0.001	    1.842
ENSG00000272568	0.001	0.001	    0.944
ENSG00000205517	0.001	0.001	   -0.137
ENSG00000261996	0.001	0.001	    0.049
ENSG00000274245	0.001	0.001	    1.285
ENSG00000198618	0.001	0.001	   -0.961
ENSG00000246640	0.001	0.001	    0.423
ENSG00000253797	0.001	0.001	   -2.047
ENSG00000134014	0.001	0.001	   -0.958
ENSG00000260807	0.001	0.001	    0.325
ENSG00000159712	0.001	0.001	   -0.331
ENSG00000271020	0.001	0.001	    0.650
ENSG00000182180	0.000	0.001	    0.049
ENSG00000052749	0.000	0.001	   -2.204
ENSG00000003056	0.001	0.001	   -0.967
ENSG00000228506	0.001	0.001	   -1.012
ENSG00000196263	0.001	0.001	    1.138
ENSG00000183458	0.000	0.001	    0.000
ENSG00000115271	0.000	0.001	    0.855
ENSG00000269386	0.001	0.001	    0.155
ENSG00000274092	0.001	0.001	   -0.619
ENSG00000198231	0.001	0.001	   -0.842
ENSG00000237352	0.001	0.001	    0.384
ENSG00000161558	0.001	0.001	    1.549
ENSG00000197050	0.001	0.001	    0.868
ENSG00000155367	0.001	0.001	   -1.729
ENSG00000211662	0.001	0.001	    0.234
ENSG00000089693	0.001	0.001	   -0.868
ENSG00000224689	0.001	0.001	   -1.247
ENSG00000228278	0.001	0.001	   -0.111
ENSG00000176986	0.001	0.001	    2.596
ENSG00000104324	0.001	0.001	   -1.080
ENSG00000172016	0.001	0.001	    0.134
ENSG00000227135	0.001	0.001	   -0.652
ENSG00000073150	0.001	0.001	    0.160
ENSG00000107951	0.001	0.001	    0.509
ENSG00000215908	0.001	0.001	    2.010
ENSG00000108599	0.001	0.001	   -0.811
ENSG00000144229	0.001	0.001	    0.429
ENSG00000125804	0.001	0.001	    3.911
ENSG00000120915	0.001	0.001	    0.543
ENSG00000256616	0.001	0.001	   -0.123
ENSG00000183092	0.001	0.001	   -0.301
ENSG00000235349	0.001	0.001	   -1.571
ENSG00000236318	0.001	0.001	   -1.394
ENSG00000113209	0.001	0.001	    1.928
ENSG00000255933	0.001	0.001	    2.246
ENSG00000084093	0.001	0.001	    0.039
ENSG00000254109	0.001	0.001	    0.000
ENSG00000139190	0.001	0.001	   -1.184
ENSG00000280285	0.001	0.001	   -0.286
ENSG00000047188	0.000	0.001	    0.537
ENSG00000086619	0.001	0.001	    1.998
ENSG00000197562	0.001	0.001	    0.928
ENSG00000279386	0.001	0.001	    1.623
ENSG00000185946	0.001	0.001	    2.316
ENSG00000143811	0.001	0.001	   -0.975
ENSG00000230882	0.000	0.001	   -1.539
ENSG00000139908	0.001	0.001	   -1.657
ENSG00000114988	0.001	0.001	    1.086
ENSG00000176399	0.001	0.001	   -1.083
ENSG00000196357	0.001	0.001	   -0.314
ENSG00000112183	0.001	0.001	    0.882
ENSG00000224848	0.001	0.001	    0.000
ENSG00000004779	0.001	0.001	   -1.436
ENSG00000223547	0.000	0.001	   -0.149
ENSG00000164414	0.001	0.001	   -1.431
ENSG00000237190	0.001	0.001	   -0.649
ENSG00000074219	0.001	0.001	   -0.170
ENSG00000183570	0.001	0.001	   -0.257
ENSG00000272514	0.001	0.001	    0.033
ENSG00000141456	0.000	0.001	   -0.627
ENSG00000198805	0.001	0.001	    0.667
ENSG00000153048	0.001	0.001	   -0.059
ENSG00000231794	0.001	0.001	   -0.940
ENSG00000182606	0.001	0.001	    0.000
ENSG00000236137	0.001	0.001	   -0.939
ENSG00000169946	0.001	0.001	   -1.620
ENSG00000166523	0.001	0.001	    1.628
ENSG00000136068	0.001	0.001	    1.015
ENSG00000126464	0.001	0.001	   -2.074
ENSG00000142552	0.001	0.001	   -0.717
ENSG00000081320	0.001	0.001	    1.171
ENSG00000259834	0.001	0.001	   -1.061
ENSG00000171989	0.001	0.001	   -1.096
ENSG00000162341	0.001	0.001	    3.185
ENSG00000077458	0.001	0.001	   -0.400
ENSG00000226125	0.001	0.001	    1.218
ENSG00000125779	0.001	0.001	    0.014
ENSG00000111058	0.001	0.001	   -0.188
ENSG00000256771	0.001	0.001	   -0.511
ENSG00000283108	0.000	0.001	   -0.118
ENSG00000239677	0.001	0.001	   -1.439
ENSG00000223653	0.001	0.001	   -0.201
ENSG00000283175	0.001	0.001	    1.839
ENSG00000072778	0.001	0.001	    0.308
ENSG00000079277	0.001	0.001	    0.120
ENSG00000173145	0.001	0.001	    0.127
ENSG00000075711	0.001	0.001	   -0.850
ENSG00000213939	0.001	0.001	   -0.804
ENSG00000136732	0.001	0.001	    0.256
ENSG00000268006	0.001	0.001	    0.580
ENSG00000161643	0.001	0.001	    0.172
ENSG00000176978	0.001	0.001	   -0.339
ENSG00000226180	0.001	0.001	    0.810
ENSG00000136270	0.001	0.001	   -0.698
ENSG00000118894	0.001	0.001	   -0.644
ENSG00000101198	0.001	0.001	    0.659
ENSG00000116704	0.001	0.001	    3.389
ENSG00000165948	0.001	0.001	   -0.971
ENSG00000132953	0.001	0.001	   -1.263
ENSG00000279266	0.001	0.001	    0.964
ENSG00000116667	0.001	0.001	    0.000
ENSG00000165757	0.001	0.001	    0.663
ENSG00000263069	0.001	0.001	   -0.190
ENSG00000160075	0.001	0.001	    2.051
ENSG00000174292	0.001	0.001	   -0.478
ENSG00000249669	0.000	0.001	   -0.741
ENSG00000134222	0.001	0.001	    2.805
ENSG00000134762	0.001	0.001	    0.677
ENSG00000254838	0.001	0.001	   -0.733
ENSG00000123179	0.001	0.001	    0.000
ENSG00000257681	0.001	0.001	   -0.553
ENSG00000276851	0.001	0.001	   -1.616
ENSG00000196954	0.001	0.001	    1.199
ENSG00000277654	0.001	0.001	    0.834
ENSG00000112062	0.001	0.001	    0.759
ENSG00000013441	0.001	0.001	    0.472
ENSG00000177105	0.001	0.001	   -1.547
ENSG00000074800	0.001	0.001	   -2.380
ENSG00000137801	0.001	0.001	    1.011
ENSG00000235904	0.001	0.001	    0.020
ENSG00000240751	0.000	0.001	   -0.874
ENSG00000204219	0.001	0.001	    0.108
ENSG00000238105	0.001	0.001	   -0.150
ENSG00000162704	0.000	0.001	   -0.652
ENSG00000104695	0.001	0.001	   -0.419
ENSG00000161905	0.001	0.001	    0.486
ENSG00000153237	0.001	0.001	    1.588
ENSG00000186765	0.001	0.001	    0.000
ENSG00000267871	0.001	0.001	    0.634
ENSG00000136371	0.001	0.001	    1.458
ENSG00000198060	0.001	0.001	    0.009
ENSG00000159658	0.001	0.001	   -0.940
ENSG00000134852	0.001	0.001	   -0.969
ENSG00000258704	0.001	0.001	   -0.990
ENSG00000272690	0.001	0.001	    1.244
ENSG00000137573	0.001	0.001	    0.456
ENSG00000148362	0.001	0.001	   -0.373
ENSG00000168491	0.001	0.001	    0.165
ENSG00000103342	0.001	0.001	    1.035
ENSG00000269946	0.001	0.001	    0.974
ENSG00000277443	0.001	0.001	   -0.635
ENSG00000234880	0.001	0.001	   -0.078
ENSG00000069998	0.001	0.001	   -0.058
ENSG00000134201	0.001	0.001	    1.490
ENSG00000179119	0.001	0.001	    0.761
ENSG00000179115	0.001	0.001	   -0.864
ENSG00000273796	0.001	0.001	    1.036
ENSG00000183617	0.001	0.001	   -0.080
ENSG00000259275	0.001	0.001	    1.138
ENSG00000256039	0.001	0.001	   -1.306
ENSG00000105514	0.001	0.001	   -0.348
ENSG00000144843	0.001	0.001	    0.603
ENSG00000233476	0.001	0.001	    1.211
ENSG00000277200	0.001	0.001	    0.035
ENSG00000165115	0.001	0.001	    2.546
ENSG00000213213	0.001	0.001	    0.264
ENSG00000217130	0.001	0.001	   -3.000
ENSG00000227540	0.000	0.001	    0.000
ENSG00000270773	0.000	0.001	   -1.246
ENSG00000111266	0.000	0.001	   -2.251
ENSG00000151834	0.001	0.001	   -0.874
ENSG00000168952	0.001	0.001	   -2.758
ENSG00000132429	0.001	0.001	   -2.057
ENSG00000132313	0.001	0.001	    0.099
ENSG00000279822	0.001	0.001	   -0.264
ENSG00000160185	0.001	0.001	    2.143
ENSG00000161921	0.001	0.001	    0.615
ENSG00000148290	0.001	0.001	    0.242
ENSG00000143036	0.001	0.001	    0.715
ENSG00000161888	0.001	0.001	   -1.190
ENSG00000226380	0.001	0.001	    0.918
ENSG00000115085	0.001	0.001	   -0.568
ENSG00000018189	0.001	0.001	   -1.105
ENSG00000068912	0.001	0.001	   -0.086
ENSG00000128253	0.001	0.001	    0.264
ENSG00000067113	0.001	0.001	    2.120
ENSG00000239382	0.001	0.001	    1.898
ENSG00000065665	0.001	0.001	    3.721
ENSG00000178229	0.001	0.001	   -0.038
ENSG00000232533	0.001	0.001	    0.842
ENSG00000165121	0.001	0.001	   -0.170
ENSG00000082397	0.001	0.001	   -3.107
ENSG00000163513	0.001	0.001	    1.906
ENSG00000160213	0.001	0.001	    0.172
ENSG00000256633	0.001	0.001	    0.025
ENSG00000133106	0.001	0.001	    1.652
ENSG00000136930	0.001	0.001	    0.682
ENSG00000197815	0.001	0.001	   -1.620
ENSG00000132185	0.001	0.001	   -0.137
ENSG00000136522	0.001	0.001	    0.638
ENSG00000241954	0.000	0.001	   -2.191
ENSG00000105677	0.001	0.001	   -2.432
ENSG00000070269	0.001	0.001	    0.034
ENSG00000197372	0.001	0.001	   -0.305
ENSG00000257252	0.001	0.001	    0.000
ENSG00000225264	0.001	0.001	   -2.188
ENSG00000007264	0.001	0.001	   -0.273
ENSG00000106993	0.001	0.001	    0.138
ENSG00000105254	0.001	0.001	    0.076
ENSG00000125834	0.001	0.001	   -0.763
ENSG00000136014	0.001	0.001	    0.451
ENSG00000133597	0.001	0.001	    0.828
ENSG00000150756	0.001	0.001	   -1.496
ENSG00000280429	0.001	0.001	   -0.642
ENSG00000144021	0.001	0.001	   -1.330
ENSG00000259645	0.001	0.001	    0.409
ENSG00000279891	0.001	0.001	   -0.036
ENSG00000249002	0.001	0.001	    0.424
ENSG00000275302	0.001	0.001	   -0.146
ENSG00000263013	0.001	0.001	    1.926
ENSG00000171560	0.001	0.001	   -1.994
ENSG00000003436	0.001	0.001	    0.047
ENSG00000100023	0.001	0.001	    0.091
ENSG00000110536	0.001	0.001	    1.997
ENSG00000231007	0.001	0.001	   -1.089
ENSG00000165716	0.001	0.001	   -0.895
ENSG00000226636	0.001	0.001	    0.020
ENSG00000140009	0.001	0.001	   -2.242
ENSG00000133657	0.001	0.001	   -0.690
ENSG00000198951	0.001	0.001	    2.105
ENSG00000162614	0.001	0.001	   -0.399
ENSG00000082258	0.001	0.001	   -3.107
ENSG00000115993	0.001	0.001	   -1.159
ENSG00000088387	0.001	0.001	    0.694
ENSG00000152503	0.001	0.001	   -0.467
ENSG00000169682	0.001	0.001	    0.544
ENSG00000141497	0.001	0.001	    1.045
ENSG00000034239	0.001	0.001	   -0.273
ENSG00000151883	0.001	0.001	   -0.078
ENSG00000006695	0.001	0.001	    0.423
ENSG00000145861	0.001	0.001	    0.000
ENSG00000116698	0.001	0.001	   -1.755
ENSG00000102786	0.001	0.001	    2.211
ENSG00000175164	0.001	0.001	    0.514
ENSG00000152457	0.001	0.001	    0.218
ENSG00000279135	0.000	0.001	    0.413
ENSG00000250208	0.001	0.001	   -0.571
ENSG00000253559	0.001	0.001	    1.156
ENSG00000261643	0.001	0.001	    0.264
ENSG00000236480	0.000	0.001	   -0.036
ENSG00000104823	0.001	0.001	   -2.236
ENSG00000251307	0.001	0.001	   -0.534
ENSG00000133107	0.001	0.001	    0.805
ENSG00000278558	0.001	0.001	    0.000
ENSG00000269388	0.001	0.001	    2.150
ENSG00000165914	0.001	0.001	    0.102
ENSG00000057704	0.001	0.001	    0.977
ENSG00000130725	0.001	0.001	    3.531
ENSG00000117475	0.001	0.001	    0.241
ENSG00000279744	0.001	0.001	   -1.023
ENSG00000198612	0.001	0.001	    0.922
ENSG00000070366	0.001	0.001	    0.181
ENSG00000157224	0.000	0.001	   -1.360
ENSG00000169255	0.001	0.001	    0.000
ENSG00000269800	0.001	0.001	    0.000
ENSG00000203734	0.001	0.001	    1.010
ENSG00000166140	0.001	0.001	   -0.661
ENSG00000108771	0.001	0.001	   -0.810
ENSG00000233429	0.001	0.001	   -0.294
ENSG00000163993	0.001	0.001	   -0.127
ENSG00000015592	0.001	0.001	    0.110
ENSG00000240382	0.000	0.001	    0.000
ENSG00000277007	0.001	0.001	    2.124
ENSG00000229263	0.001	0.001	   -2.392
ENSG00000223768	0.001	0.001	    0.522
ENSG00000225978	0.001	0.001	    0.380
ENSG00000205544	0.001	0.001	   -0.197
ENSG00000260645	0.001	0.001	    0.287
ENSG00000085265	0.001	0.001	   -1.565
ENSG00000116254	0.001	0.001	    2.686
ENSG00000205138	0.001	0.001	    0.140
ENSG00000067601	0.001	0.001	    0.192
ENSG00000164530	0.001	0.001	   -0.002
ENSG00000100038	0.001	0.001	   -0.319
ENSG00000267343	0.001	0.001	    0.182
ENSG00000167755	0.001	0.001	    0.653
ENSG00000161912	0.001	0.001	    2.142
ENSG00000163512	0.001	0.001	    0.250
ENSG00000164465	0.001	0.001	    0.988
ENSG00000228554	0.001	0.001	   -0.221
ENSG00000278867	0.001	0.001	    0.064
ENSG00000111186	0.001	0.001	   -0.917
ENSG00000239839	0.001	0.001	   -0.252
ENSG00000228330	0.001	0.001	    0.302
ENSG00000271427	0.001	0.001	    1.563
ENSG00000280310	0.001	0.001	    1.193
ENSG00000114200	0.001	0.001	   -1.285
ENSG00000269949	0.001	0.001	    0.414
ENSG00000215595	0.001	0.001	    0.271
ENSG00000166689	0.001	0.001	   -1.314
ENSG00000163207	0.001	0.001	   -0.168
ENSG00000134759	0.001	0.001	   -0.428
ENSG00000268001	0.001	0.001	    1.216
ENSG00000106263	0.001	0.001	    0.530
ENSG00000262049	0.001	0.001	   -0.816
ENSG00000170604	0.001	0.001	   -0.142
ENSG00000176945	0.000	0.001	    0.408
ENSG00000181523	0.001	0.001	   -0.193
ENSG00000267150	0.001	0.001	   -1.064
ENSG00000152910	0.001	0.001	   -0.595
ENSG00000183814	0.001	0.001	   -2.670
ENSG00000260367	0.001	0.001	    0.355
ENSG00000267169	0.001	0.001	    0.570
ENSG00000241313	0.001	0.001	    2.803
ENSG00000204969	0.000	0.001	   -0.817
ENSG00000211659	0.001	0.001	   -1.198
ENSG00000152779	0.001	0.001	   -2.158
ENSG00000248103	0.001	0.001	   -1.188
ENSG00000241014	0.001	0.001	   -1.712
ENSG00000101311	0.001	0.001	   -0.883
ENSG00000235079	0.001	0.001	    1.274
ENSG00000233355	0.001	0.001	   -0.359
ENSG00000233974	0.001	0.001	   -0.285
ENSG00000140688	0.001	0.001	    0.000
ENSG00000257551	0.001	0.001	   -0.780
ENSG00000242600	0.001	0.001	    3.574
ENSG00000148153	0.001	0.001	    2.073
ENSG00000136710	0.001	0.001	   -0.404
ENSG00000229391	0.000	0.001	   -4.931
ENSG00000115041	0.001	0.001	    2.636
ENSG00000272799	0.001	0.001	    1.009
ENSG00000174501	0.001	0.001	   -1.763
ENSG00000106066	0.001	0.001	   -0.701
ENSG00000128245	0.000	0.001	    2.351
ENSG00000228915	0.001	0.001	   -1.719
ENSG00000105501	0.001	0.001	    0.403
ENSG00000100258	0.001	0.001	    1.034
ENSG00000168556	0.001	0.001	   -0.027
ENSG00000149488	0.001	0.001	   -1.581
ENSG00000136274	0.001	0.001	    0.599
ENSG00000169718	0.001	0.001	   -1.134
ENSG00000125900	0.001	0.001	    1.246
ENSG00000214999	0.001	0.001	    2.985
ENSG00000117054	0.001	0.001	    0.073
ENSG00000258867	0.000	0.001	    0.060
ENSG00000225507	0.001	0.001	    1.740
ENSG00000141424	0.001	0.001	    0.582
ENSG00000174695	0.001	0.001	    1.806
ENSG00000261192	0.001	0.001	    2.072
ENSG00000245849	0.000	0.001	    3.056
ENSG00000267366	0.001	0.001	    0.431
ENSG00000152782	0.000	0.001	    0.274
ENSG00000103510	0.001	0.001	    1.102
ENSG00000169032	0.000	0.001	   -0.997
ENSG00000099899	0.001	0.001	   -0.618
ENSG00000139160	0.001	0.001	   -0.251
ENSG00000272143	0.001	0.001	    0.750
ENSG00000224014	0.001	0.001	    0.103
ENSG00000279145	0.001	0.001	   -0.952
ENSG00000119457	0.000	0.001	   -1.194
ENSG00000235681	0.001	0.001	    1.281
ENSG00000163132	0.001	0.001	    0.000
ENSG00000184860	0.001	0.001	   -0.100
ENSG00000186847	0.001	0.001	   -1.128
ENSG00000227124	0.001	0.001	    0.894
ENSG00000255197	0.001	0.001	   -0.134
ENSG00000275202	0.001	0.001	   -1.548
ENSG00000171044	0.001	0.001	    3.581
ENSG00000169583	0.001	0.001	    0.734
ENSG00000128944	0.001	0.001	    0.530
ENSG00000165084	0.001	0.001	    0.034
ENSG00000006744	0.001	0.001	   -0.462
ENSG00000219665	0.001	0.001	    0.020
ENSG00000100083	0.001	0.001	    0.533
ENSG00000122299	0.001	0.001	   -0.374
ENSG00000125755	0.001	0.001	   -0.062
ENSG00000278743	0.001	0.001	   -0.038
ENSG00000261618	0.000	0.001	    2.273
ENSG00000270157	0.001	0.001	    0.571
ENSG00000136872	0.001	0.001	    2.216
ENSG00000273855	0.001	0.001	   -1.169
ENSG00000227260	0.001	0.001	    1.207
ENSG00000127328	0.001	0.001	   -0.586
ENSG00000076662	0.001	0.001	    1.632
ENSG00000235884	0.001	0.001	   -1.157
ENSG00000196943	0.001	0.001	    0.540
ENSG00000164309	0.001	0.001	    0.793
ENSG00000070367	0.001	0.001	   -0.905
ENSG00000260123	0.001	0.001	    0.079
ENSG00000277386	0.001	0.001	    0.000
ENSG00000162631	0.001	0.001	   -0.106
ENSG00000110811	0.001	0.001	   -1.564
ENSG00000280140	0.001	0.001	    0.487
ENSG00000196757	0.001	0.001	   -0.965
ENSG00000213976	0.001	0.001	    2.191
ENSG00000070018	0.001	0.001	   -1.419
ENSG00000179388	0.001	0.001	   -0.766
ENSG00000006468	0.001	0.001	    0.514
ENSG00000213516	0.001	0.001	   -0.134
ENSG00000271978	0.000	0.001	    1.042
ENSG00000163563	0.001	0.001	    1.297
ENSG00000104059	0.001	0.001	    0.309
ENSG00000271133	0.001	0.001	    0.000
ENSG00000175426	0.001	0.001	    0.072
ENSG00000156239	0.000	0.001	    2.190
ENSG00000119326	0.000	0.001	    0.000
ENSG00000116678	0.001	0.001	   -0.705
ENSG00000135312	0.001	0.001	    0.977
ENSG00000174130	0.001	0.001	    3.472
ENSG00000257225	0.001	0.001	    2.413
ENSG00000253210	0.001	0.001	    0.000
ENSG00000169432	0.001	0.001	    0.121
ENSG00000269656	0.001	0.001	    2.593
ENSG00000072864	0.001	0.001	    0.470
ENSG00000165819	0.001	0.001	   -0.460
ENSG00000224083	0.000	0.001	    0.894
ENSG00000117266	0.001	0.001	    1.831
ENSG00000279086	0.001	0.001	   -0.141
ENSG00000171466	0.001	0.001	   -1.264
ENSG00000282033	0.001	0.001	    1.562
ENSG00000170759	0.001	0.001	   -0.263
ENSG00000100302	0.001	0.001	    1.587
ENSG00000087116	0.001	0.001	    0.754
ENSG00000228653	0.001	0.001	   -0.777
ENSG00000213090	0.001	0.001	    0.830
ENSG00000255587	0.001	0.001	    1.437
ENSG00000087903	0.000	0.001	   -0.816
ENSG00000233654	0.001	0.001	   -0.105
ENSG00000012124	0.001	0.001	    0.000
ENSG00000259431	0.001	0.001	    1.610
ENSG00000155368	0.000	0.001	    0.072
ENSG00000182512	0.001	0.001	   -0.414
ENSG00000188629	0.001	0.001	    0.725
ENSG00000185052	0.001	0.001	   -2.017
