Gene	GRCP	GLCP	TWAS_z
ENSG00000182218	0.002	0.003	    0.691
ENSG00000101343	0.002	0.003	   -1.028
ENSG00000179144	0.002	0.003	   -0.948
ENSG00000214655	0.002	0.003	    2.622
ENSG00000225938	0.002	0.003	   -0.235
ENSG00000136932	0.002	0.003	   -0.906
ENSG00000139182	0.002	0.003	   -1.801
ENSG00000144460	0.002	0.003	   -0.739
ENSG00000204228	0.002	0.003	    4.913
ENSG00000099797	0.002	0.003	    0.000
ENSG00000272941	0.002	0.003	    0.582
ENSG00000179010	0.002	0.003	    0.522
ENSG00000237943	0.002	0.003	   -1.037
ENSG00000047457	0.002	0.003	    0.000
ENSG00000277782	0.002	0.003	   -1.685
ENSG00000248896	0.002	0.003	   -1.078
ENSG00000234165	0.002	0.003	    0.000
ENSG00000083857	0.002	0.003	    0.256
ENSG00000065809	0.002	0.003	    0.282
ENSG00000161243	0.001	0.003	    0.276
ENSG00000188243	0.002	0.003	   -0.807
ENSG00000184898	0.002	0.003	   -0.575
ENSG00000270108	0.002	0.002	   -2.697
ENSG00000110786	0.002	0.002	    1.135
ENSG00000273483	0.002	0.002	   -1.176
ENSG00000263345	0.002	0.002	    0.000
ENSG00000119514	0.002	0.002	   -1.908
ENSG00000095917	0.002	0.002	    0.491
ENSG00000137574	0.001	0.002	    0.595
ENSG00000112697	0.002	0.002	   -1.043
ENSG00000260276	0.002	0.002	    0.000
ENSG00000227938	0.002	0.002	    0.067
ENSG00000160710	0.001	0.002	   -2.306
ENSG00000242173	0.002	0.002	    0.668
ENSG00000267264	0.001	0.002	   -0.900
ENSG00000225663	0.001	0.002	    1.377
ENSG00000145945	0.002	0.002	   -0.924
ENSG00000276957	0.002	0.002	    0.000
ENSG00000105357	0.002	0.002	    0.000
ENSG00000266957	0.001	0.002	    0.569
ENSG00000078674	0.002	0.002	    0.267
ENSG00000182718	0.002	0.002	   -1.542
ENSG00000151576	0.002	0.002	   -0.944
ENSG00000164405	0.002	0.002	    1.237
ENSG00000120327	0.001	0.002	    0.000
ENSG00000242498	0.002	0.002	   -1.330
ENSG00000138375	0.002	0.002	   -0.082
ENSG00000277010	0.002	0.002	   -1.227
ENSG00000137055	0.001	0.002	    0.663
ENSG00000179097	0.001	0.002	    2.328
ENSG00000163673	0.001	0.002	    1.502
ENSG00000280067	0.002	0.002	   -1.820
ENSG00000174501	0.001	0.002	   -1.379
ENSG00000249684	0.002	0.002	    0.000
ENSG00000156650	0.002	0.002	    0.104
ENSG00000090989	0.002	0.002	   -0.873
ENSG00000122254	0.002	0.002	    0.236
ENSG00000168386	0.002	0.002	    0.000
ENSG00000100823	0.002	0.002	    0.230
ENSG00000187908	0.001	0.002	    0.775
ENSG00000175582	0.001	0.002	    0.061
ENSG00000272692	0.002	0.002	   -1.882
ENSG00000099377	0.002	0.002	    2.443
ENSG00000130856	0.002	0.002	    0.711
ENSG00000274695	0.002	0.002	   -0.948
ENSG00000231170	0.002	0.002	   -0.275
ENSG00000213757	0.002	0.002	    0.320
ENSG00000132122	0.001	0.002	    3.081
ENSG00000271119	0.002	0.002	    1.145
ENSG00000091127	0.002	0.002	    0.209
ENSG00000238287	0.002	0.002	    0.843
ENSG00000269352	0.002	0.002	    2.100
ENSG00000171777	0.002	0.002	    1.196
ENSG00000187595	0.002	0.002	   -0.282
ENSG00000233654	0.001	0.002	    0.007
ENSG00000133962	0.002	0.002	   -0.084
ENSG00000198663	0.002	0.002	    0.519
ENSG00000233967	0.001	0.002	   -1.388
ENSG00000140859	0.002	0.002	    0.769
ENSG00000164961	0.002	0.002	    0.851
ENSG00000119912	0.002	0.002	    0.655
ENSG00000246067	0.002	0.002	    0.000
ENSG00000104953	0.002	0.002	   -0.961
ENSG00000268545	0.002	0.002	    0.000
ENSG00000177119	0.001	0.002	    1.398
ENSG00000132535	0.002	0.002	    0.255
ENSG00000100031	0.002	0.002	   -1.313
ENSG00000160014	0.002	0.002	    1.260
ENSG00000158806	0.002	0.002	   -1.154
ENSG00000167635	0.001	0.002	    0.176
ENSG00000134215	0.002	0.002	    1.172
ENSG00000267707	0.002	0.002	    2.453
ENSG00000173821	0.002	0.002	   -1.510
ENSG00000138614	0.001	0.002	    0.843
ENSG00000171792	0.002	0.002	    2.020
ENSG00000112769	0.002	0.002	    1.184
ENSG00000181396	0.002	0.002	    0.284
ENSG00000114346	0.002	0.002	    0.711
ENSG00000179796	0.002	0.002	   -0.116
ENSG00000196139	0.002	0.002	    1.481
ENSG00000164414	0.002	0.002	   -0.736
ENSG00000146476	0.002	0.002	    0.000
ENSG00000177301	0.002	0.002	    0.000
ENSG00000143952	0.002	0.002	    0.644
ENSG00000104691	0.001	0.002	    0.307
ENSG00000174564	0.001	0.002	   -3.198
ENSG00000132423	0.002	0.002	   -0.588
ENSG00000253552	0.002	0.002	   -2.129
ENSG00000109133	0.002	0.002	    0.743
ENSG00000102743	0.002	0.002	    0.464
ENSG00000262333	0.002	0.002	   -0.785
ENSG00000149100	0.002	0.002	    0.000
ENSG00000099942	0.001	0.002	    0.000
ENSG00000197879	0.002	0.002	    0.276
ENSG00000132182	0.001	0.002	    1.068
ENSG00000025796	0.001	0.002	   -0.282
ENSG00000267322	0.002	0.002	    1.123
ENSG00000113205	0.002	0.002	    0.933
ENSG00000198920	0.002	0.002	    0.313
ENSG00000160961	0.002	0.002	   -0.865
ENSG00000099814	0.001	0.002	   -1.634
ENSG00000115020	0.002	0.002	    0.834
ENSG00000107771	0.001	0.002	   -0.963
ENSG00000254991	0.002	0.002	    1.143
ENSG00000119771	0.002	0.002	   -1.697
ENSG00000163013	0.002	0.002	   -0.479
ENSG00000271032	0.002	0.002	   -0.280
ENSG00000247828	0.002	0.002	   -0.214
ENSG00000213983	0.002	0.002	    1.552
ENSG00000198464	0.002	0.002	    1.009
ENSG00000070018	0.002	0.002	    1.242
ENSG00000143315	0.001	0.002	   -0.175
ENSG00000140526	0.002	0.002	    0.000
ENSG00000133454	0.002	0.002	    0.184
ENSG00000258476	0.001	0.002	    0.000
ENSG00000008256	0.002	0.002	    1.441
ENSG00000189308	0.001	0.002	    0.284
ENSG00000165633	0.001	0.002	   -0.035
ENSG00000178028	0.002	0.002	    1.006
ENSG00000261033	0.001	0.002	   -0.662
ENSG00000215424	0.002	0.002	    0.547
ENSG00000254852	0.002	0.002	   -0.909
ENSG00000165406	0.002	0.002	   -1.113
ENSG00000241316	0.002	0.002	    0.421
ENSG00000229222	0.001	0.002	    0.000
ENSG00000170037	0.002	0.002	    0.000
ENSG00000189337	0.002	0.002	   -1.139
ENSG00000269609	0.001	0.002	   -1.079
ENSG00000277288	0.001	0.002	    0.214
ENSG00000198498	0.002	0.002	   -0.146
ENSG00000119699	0.002	0.002	    0.000
ENSG00000242441	0.002	0.002	   -1.412
ENSG00000273301	0.002	0.002	   -0.740
ENSG00000180279	0.002	0.002	    0.973
ENSG00000165948	0.002	0.002	   -0.939
ENSG00000165752	0.002	0.002	   -1.150
ENSG00000128040	0.002	0.002	   -0.352
ENSG00000163281	0.001	0.002	    1.212
ENSG00000230627	0.002	0.002	    0.706
ENSG00000184292	0.002	0.002	   -0.144
ENSG00000198909	0.002	0.002	   -0.270
ENSG00000237441	0.002	0.002	    2.626
ENSG00000103528	0.002	0.002	   -0.853
ENSG00000143436	0.002	0.002	   -0.093
ENSG00000164308	0.002	0.002	    1.078
ENSG00000001631	0.002	0.002	   -0.431
ENSG00000119411	0.002	0.002	   -1.096
ENSG00000148935	0.002	0.002	   -0.191
ENSG00000239665	0.002	0.002	    0.000
ENSG00000218018	0.002	0.002	   -0.468
ENSG00000173588	0.002	0.002	   -1.632
ENSG00000180884	0.002	0.002	   -0.864
ENSG00000232434	0.002	0.002	    0.169
ENSG00000170852	0.002	0.002	   -3.048
ENSG00000166669	0.002	0.002	    0.855
ENSG00000149196	0.001	0.002	    1.116
ENSG00000250299	0.002	0.002	    0.000
ENSG00000001629	0.002	0.002	    0.008
ENSG00000070831	0.001	0.002	    0.000
ENSG00000251143	0.001	0.002	   -0.663
ENSG00000273724	0.002	0.002	   -1.443
ENSG00000154678	0.002	0.002	    0.148
ENSG00000135111	0.002	0.002	   -1.082
ENSG00000164815	0.002	0.002	    0.623
ENSG00000279400	0.002	0.002	   -2.095
ENSG00000230082	0.002	0.002	    1.354
ENSG00000197291	0.001	0.002	   -2.107
ENSG00000197951	0.002	0.002	   -1.256
ENSG00000270112	0.002	0.002	   -1.287
ENSG00000169762	0.002	0.002	    1.394
ENSG00000166454	0.002	0.002	    0.298
ENSG00000108829	0.001	0.002	   -0.886
ENSG00000047579	0.002	0.002	    0.469
ENSG00000166704	0.001	0.002	    0.322
ENSG00000273796	0.001	0.002	   -0.464
ENSG00000189129	0.002	0.002	    0.493
ENSG00000272858	0.002	0.002	   -0.445
ENSG00000171243	0.002	0.002	   -0.215
ENSG00000165480	0.001	0.002	   -0.054
ENSG00000145708	0.002	0.002	   -0.040
ENSG00000178386	0.002	0.002	   -0.579
ENSG00000140511	0.002	0.002	   -0.791
ENSG00000132842	0.002	0.002	    0.000
ENSG00000224614	0.002	0.002	   -2.338
ENSG00000035928	0.002	0.002	   -1.549
ENSG00000241839	0.002	0.002	   -0.664
ENSG00000167658	0.002	0.002	    0.011
ENSG00000174738	0.002	0.002	    2.546
ENSG00000087502	0.002	0.002	    2.552
ENSG00000214402	0.001	0.002	    0.438
ENSG00000126464	0.001	0.002	   -1.299
ENSG00000258741	0.002	0.002	    0.224
ENSG00000179988	0.001	0.002	    0.578
ENSG00000187608	0.002	0.002	    2.884
ENSG00000263002	0.002	0.002	   -1.508
ENSG00000183648	0.002	0.002	    0.775
ENSG00000170989	0.002	0.002	    0.000
ENSG00000222020	0.002	0.002	    0.439
ENSG00000015532	0.001	0.002	   -0.817
ENSG00000146701	0.002	0.002	    0.056
ENSG00000185009	0.002	0.002	    0.907
ENSG00000255197	0.001	0.002	   -5.236
ENSG00000116205	0.002	0.002	    0.000
ENSG00000176399	0.002	0.002	   -1.694
ENSG00000136003	0.002	0.002	   -1.328
ENSG00000158793	0.002	0.002	   -0.382
ENSG00000163491	0.002	0.002	    0.447
ENSG00000133193	0.001	0.002	    0.883
ENSG00000279278	0.002	0.002	   -0.782
ENSG00000112309	0.002	0.002	   -1.618
ENSG00000249249	0.002	0.002	   -0.789
ENSG00000235111	0.002	0.002	   -0.612
ENSG00000149328	0.002	0.002	    0.000
ENSG00000258581	0.001	0.002	   -0.293
ENSG00000135974	0.002	0.002	    1.844
ENSG00000175538	0.002	0.002	    0.975
ENSG00000138606	0.002	0.002	    0.784
ENSG00000143153	0.002	0.002	    0.541
ENSG00000237877	0.001	0.002	    1.409
ENSG00000047056	0.002	0.002	    0.956
ENSG00000247516	0.002	0.002	    0.000
ENSG00000153922	0.001	0.002	    0.636
ENSG00000160818	0.001	0.002	    2.085
ENSG00000279507	0.002	0.002	   -1.251
ENSG00000132640	0.002	0.002	   -1.305
ENSG00000038219	0.002	0.002	   -2.111
ENSG00000148399	0.001	0.002	    0.780
ENSG00000076554	0.002	0.002	   -0.246
ENSG00000140905	0.001	0.002	   -0.719
ENSG00000183340	0.002	0.002	   -0.809
ENSG00000275178	0.002	0.002	   -0.060
ENSG00000261610	0.001	0.002	    1.426
ENSG00000254974	0.002	0.002	    0.815
ENSG00000224468	0.001	0.002	    0.000
ENSG00000171806	0.002	0.002	    0.120
ENSG00000279762	0.002	0.002	    1.223
ENSG00000145287	0.001	0.002	    0.800
ENSG00000107643	0.001	0.002	   -0.609
ENSG00000182732	0.001	0.002	    0.647
ENSG00000156795	0.002	0.002	    1.235
ENSG00000165275	0.002	0.002	    0.000
ENSG00000122783	0.002	0.002	    0.694
ENSG00000155304	0.002	0.002	    1.144
ENSG00000280200	0.001	0.002	    1.763
ENSG00000141556	0.002	0.002	   -0.307
ENSG00000180855	0.001	0.002	   -0.698
ENSG00000089220	0.002	0.002	   -0.229
ENSG00000105287	0.002	0.002	    0.820
ENSG00000136628	0.001	0.002	    0.000
ENSG00000115827	0.001	0.002	   -2.044
ENSG00000153130	0.002	0.002	   -0.525
ENSG00000136273	0.001	0.002	   -0.892
ENSG00000102796	0.001	0.002	   -0.213
ENSG00000162746	0.002	0.002	    1.423
ENSG00000083290	0.002	0.002	    1.860
ENSG00000132359	0.002	0.002	    0.133
ENSG00000127903	0.002	0.002	   -1.364
ENSG00000182333	0.002	0.002	   -1.256
ENSG00000117569	0.001	0.002	    0.020
ENSG00000090863	0.001	0.002	   -0.241
ENSG00000100908	0.002	0.002	    0.000
ENSG00000119778	0.001	0.002	    0.100
ENSG00000279792	0.002	0.002	   -0.846
ENSG00000239839	0.002	0.002	   -0.254
ENSG00000248538	0.002	0.002	    1.296
ENSG00000144837	0.002	0.002	    0.073
ENSG00000228206	0.001	0.002	   -0.125
ENSG00000156831	0.002	0.002	   -0.387
ENSG00000176716	0.001	0.002	   -0.499
ENSG00000258890	0.001	0.002	   -0.048
ENSG00000258458	0.002	0.002	    0.552
ENSG00000158815	0.002	0.002	    0.712
ENSG00000156076	0.002	0.002	    0.325
ENSG00000272693	0.002	0.002	   -1.866
ENSG00000279923	0.002	0.002	   -1.774
ENSG00000251665	0.002	0.002	   -0.416
ENSG00000257696	0.001	0.002	   -3.289
ENSG00000187650	0.002	0.002	    1.164
ENSG00000100968	0.002	0.002	   -0.616
ENSG00000167695	0.002	0.002	   -1.755
ENSG00000272491	0.001	0.002	    0.175
ENSG00000183091	0.001	0.002	    1.081
ENSG00000270996	0.002	0.002	    0.860
ENSG00000178093	0.001	0.002	    0.861
ENSG00000163913	0.002	0.002	    1.047
ENSG00000028116	0.002	0.002	    0.000
ENSG00000078177	0.002	0.002	    0.315
ENSG00000189042	0.002	0.002	    0.528
ENSG00000151689	0.001	0.002	   -0.285
ENSG00000248334	0.002	0.002	    0.000
ENSG00000058091	0.002	0.002	    1.231
ENSG00000226145	0.002	0.002	    1.028
ENSG00000135632	0.002	0.002	    0.915
ENSG00000275902	0.001	0.002	   -0.479
ENSG00000100994	0.002	0.002	    2.857
ENSG00000169220	0.002	0.002	    0.000
ENSG00000100023	0.002	0.002	    0.042
ENSG00000249791	0.002	0.002	   -1.283
ENSG00000242861	0.002	0.002	   -0.231
ENSG00000169432	0.001	0.002	    0.771
ENSG00000168556	0.002	0.002	    0.149
ENSG00000213938	0.002	0.002	   -0.646
ENSG00000227908	0.001	0.002	    0.147
ENSG00000145936	0.002	0.002	   -0.889
ENSG00000164128	0.002	0.002	   -2.029
ENSG00000169299	0.002	0.002	   -0.785
ENSG00000130147	0.002	0.002	    2.045
ENSG00000239415	0.002	0.002	    0.264
ENSG00000188107	0.001	0.002	   -0.181
ENSG00000242193	0.002	0.002	    1.272
ENSG00000175395	0.002	0.002	    0.209
ENSG00000244701	0.002	0.002	    0.547
ENSG00000150459	0.002	0.002	    1.221
ENSG00000245685	0.001	0.002	    0.027
ENSG00000145819	0.002	0.002	    1.137
ENSG00000155189	0.002	0.002	   -0.062
ENSG00000139192	0.002	0.002	    2.102
ENSG00000067248	0.001	0.002	   -1.046
ENSG00000157823	0.001	0.002	    0.251
ENSG00000197128	0.002	0.002	   -0.978
ENSG00000224904	0.002	0.002	   -0.538
ENSG00000111405	0.001	0.002	    0.064
ENSG00000100055	0.002	0.002	   -0.153
ENSG00000013392	0.002	0.002	   -1.098
ENSG00000173480	0.002	0.002	   -0.826
ENSG00000124786	0.002	0.002	   -2.356
ENSG00000163701	0.001	0.002	   -0.327
ENSG00000108622	0.002	0.002	    0.669
ENSG00000143882	0.002	0.002	    0.137
ENSG00000116525	0.002	0.002	    1.796
ENSG00000274184	0.002	0.002	   -0.804
ENSG00000259577	0.002	0.002	   -1.728
ENSG00000267470	0.002	0.002	   -0.804
ENSG00000171596	0.002	0.002	    2.489
ENSG00000112249	0.002	0.002	    0.334
ENSG00000129472	0.001	0.002	    1.442
ENSG00000167103	0.002	0.002	   -7.124
ENSG00000242612	0.002	0.002	   -0.005
ENSG00000248458	0.001	0.002	    0.756
ENSG00000158863	0.002	0.002	    0.929
ENSG00000166979	0.001	0.002	    0.757
ENSG00000129116	0.002	0.002	   -2.090
ENSG00000083814	0.002	0.002	    0.181
ENSG00000120159	0.002	0.002	    0.378
ENSG00000126777	0.000	0.002	    0.299
ENSG00000185839	0.001	0.002	    1.269
ENSG00000149090	0.002	0.002	    0.027
ENSG00000129292	0.002	0.002	    0.625
ENSG00000181924	0.001	0.002	   -0.104
ENSG00000171316	0.002	0.002	    0.000
ENSG00000166532	0.002	0.002	   -1.010
ENSG00000115866	0.001	0.002	    4.603
ENSG00000101558	0.002	0.002	   -1.878
ENSG00000172954	0.001	0.002	   -1.709
ENSG00000117419	0.002	0.002	    0.000
ENSG00000136950	0.001	0.002	   -0.571
ENSG00000100321	0.002	0.002	   -0.406
ENSG00000271895	0.002	0.002	    0.475
ENSG00000267501	0.001	0.002	   -0.459
ENSG00000205269	0.002	0.002	    0.553
ENSG00000100097	0.002	0.002	    0.406
ENSG00000224251	0.002	0.002	   -1.494
ENSG00000035687	0.002	0.002	   -0.183
ENSG00000100784	0.002	0.002	    0.764
ENSG00000224729	0.002	0.002	   -2.382
ENSG00000164283	0.002	0.002	   -0.366
ENSG00000275318	0.002	0.002	    0.000
ENSG00000164294	0.002	0.002	   -0.898
ENSG00000224769	0.002	0.002	   -0.485
ENSG00000122756	0.001	0.002	   -1.693
ENSG00000099953	0.001	0.002	   -1.688
ENSG00000250539	0.002	0.002	   -0.458
ENSG00000163751	0.001	0.002	    1.322
ENSG00000100726	0.002	0.002	    0.019
ENSG00000178187	0.002	0.002	   -1.293
ENSG00000272604	0.002	0.002	    1.351
ENSG00000145685	0.001	0.002	    1.552
ENSG00000267702	0.002	0.002	    0.000
ENSG00000152439	0.001	0.002	   -0.722
ENSG00000122378	0.002	0.002	   -1.121
ENSG00000174405	0.002	0.002	   -0.457
ENSG00000124788	0.002	0.002	   -0.818
ENSG00000159210	0.001	0.002	    2.690
ENSG00000237595	0.001	0.002	    0.928
ENSG00000261737	0.002	0.002	   -0.370
ENSG00000271778	0.001	0.002	   -1.394
ENSG00000164588	0.001	0.002	   -1.591
ENSG00000122068	0.002	0.002	   -0.213
ENSG00000275880	0.001	0.002	    1.396
ENSG00000168300	0.001	0.002	    0.373
ENSG00000124615	0.002	0.002	    0.000
ENSG00000102452	0.002	0.002	    1.403
ENSG00000272195	0.002	0.002	    0.990
ENSG00000119888	0.002	0.002	   -0.677
ENSG00000256209	0.001	0.002	    0.011
ENSG00000121440	0.002	0.002	   -1.392
ENSG00000067533	0.002	0.002	    1.549
ENSG00000146859	0.002	0.002	    0.000
ENSG00000134297	0.001	0.002	    0.806
ENSG00000080819	0.002	0.002	    0.716
ENSG00000256540	0.002	0.002	   -1.137
ENSG00000135362	0.002	0.002	   -0.093
ENSG00000160439	0.002	0.002	   -0.466
ENSG00000088826	0.001	0.002	   -0.670
ENSG00000131143	0.002	0.002	    0.301
ENSG00000162763	0.001	0.002	    0.725
ENSG00000159899	0.002	0.002	    2.785
ENSG00000111879	0.002	0.002	    0.603
ENSG00000177556	0.002	0.002	    0.045
ENSG00000103811	0.002	0.002	   -0.683
ENSG00000273100	0.002	0.002	   -0.062
ENSG00000165637	0.002	0.002	    0.000
ENSG00000106100	0.002	0.002	   -0.608
ENSG00000099998	0.002	0.002	   -0.022
ENSG00000165487	0.001	0.002	    0.052
ENSG00000141428	0.001	0.002	    0.946
ENSG00000064652	0.002	0.002	    0.000
ENSG00000134207	0.002	0.002	   -1.152
ENSG00000198555	0.001	0.002	   -2.066
ENSG00000181007	0.002	0.002	    0.998
ENSG00000013375	0.001	0.002	    0.106
ENSG00000136267	0.002	0.002	   -1.146
ENSG00000029534	0.002	0.002	   -0.556
ENSG00000142227	0.002	0.002	    2.213
ENSG00000198042	0.002	0.002	    2.929
ENSG00000127329	0.001	0.002	   -0.036
ENSG00000152977	0.001	0.002	   -0.722
ENSG00000232453	0.002	0.002	   -0.965
ENSG00000128944	0.002	0.002	    0.529
ENSG00000141012	0.002	0.002	    0.172
ENSG00000119900	0.002	0.002	   -1.202
ENSG00000170248	0.002	0.002	    0.642
ENSG00000182923	0.001	0.002	    0.610
ENSG00000171345	0.001	0.002	   -0.904
ENSG00000239713	0.002	0.002	   -1.491
ENSG00000137675	0.002	0.002	    1.473
ENSG00000118922	0.001	0.002	    0.154
ENSG00000231908	0.002	0.002	    0.990
ENSG00000196422	0.002	0.002	   -0.756
ENSG00000261600	0.002	0.002	    1.048
ENSG00000085465	0.002	0.002	    0.858
ENSG00000177674	0.002	0.002	   -1.399
ENSG00000177519	0.002	0.002	   -0.211
ENSG00000151229	0.001	0.002	   -0.793
ENSG00000109445	0.002	0.002	    0.000
ENSG00000221866	0.002	0.002	    1.226
ENSG00000137714	0.002	0.002	    1.629
ENSG00000102805	0.002	0.002	    1.652
ENSG00000273230	0.002	0.002	   -0.541
ENSG00000134152	0.002	0.002	    0.000
ENSG00000274560	0.002	0.002	   -1.311
ENSG00000165511	0.001	0.002	    0.604
ENSG00000215039	0.002	0.002	    1.409
ENSG00000101654	0.001	0.002	   -1.062
ENSG00000179636	0.002	0.002	   -1.976
ENSG00000279613	0.002	0.002	   -1.491
ENSG00000273391	0.001	0.002	    1.298
ENSG00000164845	0.001	0.002	   -0.773
ENSG00000135736	0.002	0.002	    0.000
ENSG00000217612	0.001	0.002	    0.701
ENSG00000188868	0.002	0.002	   -2.005
ENSG00000273771	0.001	0.002	    0.492
ENSG00000166578	0.001	0.002	   -0.905
ENSG00000119396	0.002	0.002	   -0.592
ENSG00000169313	0.002	0.002	    1.027
ENSG00000163956	0.002	0.002	    0.511
ENSG00000127463	0.002	0.002	    0.000
ENSG00000078142	0.001	0.002	    0.409
ENSG00000214960	0.002	0.002	    1.144
ENSG00000158966	0.002	0.002	   -1.426
ENSG00000260708	0.002	0.002	    0.322
ENSG00000139675	0.002	0.002	   -1.070
ENSG00000271009	0.002	0.002	   -0.605
ENSG00000162729	0.002	0.002	    0.964
ENSG00000184226	0.002	0.002	    0.371
ENSG00000171291	0.002	0.002	   -0.689
ENSG00000234383	0.002	0.002	   -1.577
ENSG00000132357	0.002	0.002	   -0.000
ENSG00000186522	0.001	0.002	   -1.581
ENSG00000164919	0.002	0.002	    0.000
ENSG00000118418	0.002	0.002	    1.498
ENSG00000144339	0.002	0.002	   -1.178
ENSG00000229808	0.002	0.002	    0.119
ENSG00000240891	0.001	0.002	   -0.559
ENSG00000254109	0.001	0.002	   -2.783
ENSG00000119318	0.002	0.002	   -0.036
ENSG00000006747	0.001	0.002	   -0.261
ENSG00000121577	0.002	0.002	   -0.072
ENSG00000164318	0.002	0.002	   -0.397
ENSG00000166946	0.002	0.002	   -0.721
ENSG00000129250	0.002	0.002	   -1.207
ENSG00000244754	0.001	0.002	   -2.610
ENSG00000268205	0.002	0.002	   -0.295
ENSG00000164520	0.001	0.002	    0.000
ENSG00000234147	0.002	0.002	   -1.127
ENSG00000228393	0.001	0.002	    0.544
ENSG00000182318	0.001	0.002	    0.226
ENSG00000269124	0.002	0.002	   -2.057
ENSG00000129932	0.002	0.002	   -1.206
ENSG00000197860	0.001	0.002	    0.035
ENSG00000170471	0.001	0.002	    0.608
ENSG00000128973	0.001	0.002	   -0.308
ENSG00000135297	0.002	0.002	    0.539
ENSG00000134716	0.002	0.002	   -1.145
ENSG00000227799	0.001	0.002	   -0.321
ENSG00000255867	0.001	0.002	   -0.231
ENSG00000187942	0.002	0.002	   -0.906
ENSG00000129473	0.002	0.002	    0.251
ENSG00000119720	0.002	0.002	    1.421
ENSG00000133460	0.002	0.002	   -0.244
ENSG00000092140	0.001	0.002	    1.131
ENSG00000152291	0.002	0.002	   -1.174
ENSG00000253406	0.001	0.002	    0.121
ENSG00000255815	0.002	0.002	   -2.766
ENSG00000121410	0.002	0.002	    0.340
ENSG00000059573	0.002	0.002	    0.589
ENSG00000110442	0.002	0.002	    0.267
ENSG00000273007	0.001	0.002	    1.435
ENSG00000215717	0.001	0.002	    0.000
ENSG00000127124	0.001	0.002	   -1.675
ENSG00000120658	0.002	0.002	   -0.299
ENSG00000146809	0.002	0.002	    0.395
ENSG00000182606	0.001	0.002	   -1.723
ENSG00000156875	0.001	0.002	    1.631
ENSG00000271967	0.001	0.002	    0.000
ENSG00000100038	0.001	0.002	   -0.203
ENSG00000142973	0.002	0.002	   -0.958
ENSG00000185127	0.002	0.002	    0.586
ENSG00000171346	0.001	0.002	    2.054
ENSG00000237560	0.002	0.002	    0.777
ENSG00000133561	0.001	0.002	   -2.233
ENSG00000223969	0.002	0.002	    2.062
ENSG00000251332	0.002	0.002	   -1.573
ENSG00000133661	0.001	0.002	    2.517
ENSG00000100034	0.001	0.002	    0.000
ENSG00000277144	0.001	0.002	    1.757
ENSG00000101367	0.002	0.002	    3.377
ENSG00000203993	0.002	0.002	    0.000
ENSG00000162552	0.002	0.002	    0.000
ENSG00000232977	0.002	0.002	   -0.040
ENSG00000240005	0.002	0.002	   -1.216
ENSG00000196961	0.002	0.002	    0.474
ENSG00000178935	0.002	0.002	    0.000
ENSG00000152457	0.001	0.002	   -0.163
ENSG00000272864	0.002	0.002	    0.000
ENSG00000114503	0.002	0.002	   -0.150
ENSG00000254459	0.001	0.002	   -0.298
ENSG00000187210	0.002	0.002	    0.271
ENSG00000250848	0.000	0.002	   -0.208
ENSG00000129315	0.002	0.002	   -2.620
ENSG00000174606	0.002	0.002	    0.986
ENSG00000177409	0.002	0.002	    0.173
ENSG00000145715	0.002	0.002	   -0.184
ENSG00000253710	0.002	0.002	    0.816
ENSG00000169733	0.002	0.002	    0.000
ENSG00000187535	0.001	0.002	    1.436
ENSG00000237882	0.002	0.002	    0.487
ENSG00000170537	0.002	0.002	    0.532
ENSG00000023318	0.001	0.002	    2.172
ENSG00000152192	0.002	0.002	    0.000
ENSG00000268751	0.002	0.002	   -0.039
ENSG00000180953	0.002	0.002	   -1.797
ENSG00000152422	0.001	0.002	   -1.361
ENSG00000284308	0.001	0.002	   -0.536
ENSG00000172175	0.002	0.002	   -0.602
ENSG00000177683	0.002	0.002	    1.093
ENSG00000145191	0.002	0.002	    1.247
ENSG00000211644	0.001	0.002	   -0.813
ENSG00000205678	0.001	0.002	    0.264
ENSG00000052850	0.002	0.002	    1.823
ENSG00000270876	0.002	0.002	    0.736
ENSG00000161638	0.002	0.002	   -0.454
ENSG00000059588	0.002	0.002	   -0.455
ENSG00000138792	0.002	0.002	    0.063
ENSG00000033327	0.001	0.002	   -1.547
ENSG00000134815	0.002	0.002	    0.110
ENSG00000229598	0.001	0.002	   -1.627
ENSG00000073712	0.001	0.002	    0.603
ENSG00000051596	0.002	0.002	    0.000
ENSG00000224383	0.002	0.002	    0.626
ENSG00000244926	0.002	0.002	    0.000
ENSG00000198843	0.002	0.002	    0.847
ENSG00000183783	0.001	0.002	   -0.942
ENSG00000139323	0.001	0.002	    0.000
ENSG00000262663	0.002	0.002	   -0.029
ENSG00000169583	0.001	0.002	    0.666
ENSG00000276668	0.002	0.002	   -1.041
ENSG00000163029	0.002	0.002	    0.784
ENSG00000232615	0.002	0.002	    1.122
ENSG00000160908	0.001	0.002	   -5.244
ENSG00000170122	0.002	0.002	   -0.467
ENSG00000155749	0.002	0.002	    0.000
ENSG00000170266	0.002	0.002	    0.482
ENSG00000237614	0.002	0.002	   -3.897
ENSG00000279862	0.002	0.002	   -1.051
ENSG00000185049	0.002	0.002	    1.265
ENSG00000003056	0.002	0.002	   -1.439
ENSG00000163960	0.001	0.002	    0.000
ENSG00000153560	0.002	0.002	   -1.041
ENSG00000175967	0.002	0.002	    0.562
ENSG00000112972	0.001	0.002	   -1.171
ENSG00000272750	0.002	0.002	    0.000
