Gene	GRCP	GLCP	TWAS_z
ENSG00000077454	0.001	0.001	    0.121
ENSG00000276445	0.001	0.001	   -0.366
ENSG00000125945	0.001	0.001	   -1.191
ENSG00000179941	0.001	0.001	   -0.153
ENSG00000118804	0.001	0.001	   -1.634
ENSG00000187634	0.001	0.001	    3.047
ENSG00000156931	0.001	0.001	    0.393
ENSG00000279926	0.001	0.001	    0.296
ENSG00000129028	0.001	0.001	   -0.316
ENSG00000144331	0.001	0.001	   -2.612
ENSG00000101280	0.001	0.001	   -0.050
ENSG00000128923	0.001	0.001	    0.301
ENSG00000274895	0.001	0.001	    0.317
ENSG00000065911	0.001	0.001	   -0.396
ENSG00000165322	0.001	0.001	   -1.220
ENSG00000269933	0.001	0.001	   -1.325
ENSG00000239504	0.001	0.001	   -0.428
ENSG00000112379	0.001	0.001	    0.196
ENSG00000022556	0.001	0.001	   -0.441
ENSG00000162739	0.000	0.001	   -0.007
ENSG00000162493	0.001	0.001	   -0.765
ENSG00000271143	0.001	0.001	   -1.694
ENSG00000102910	0.000	0.001	   -0.228
ENSG00000129749	0.001	0.001	    1.176
ENSG00000283010	0.001	0.001	    0.906
ENSG00000177234	0.001	0.001	    0.120
ENSG00000196418	0.001	0.001	    0.000
ENSG00000123977	0.001	0.001	   -0.222
ENSG00000141642	0.001	0.001	   -0.135
ENSG00000271605	0.000	0.001	   -0.009
ENSG00000126838	0.001	0.001	   -1.868
ENSG00000204277	0.001	0.001	    0.364
ENSG00000232807	0.001	0.001	   -0.152
ENSG00000268670	0.001	0.001	    1.213
ENSG00000135925	0.001	0.001	   -1.395
ENSG00000127241	0.001	0.001	   -1.788
ENSG00000189067	0.001	0.001	   -0.054
ENSG00000166402	0.000	0.001	   -1.833
ENSG00000198797	0.000	0.001	    0.784
ENSG00000146122	0.001	0.001	   -0.421
ENSG00000279311	0.001	0.001	    0.451
ENSG00000275476	0.001	0.001	   -0.247
ENSG00000147419	0.001	0.001	   -0.832
ENSG00000102763	0.001	0.001	   -0.135
ENSG00000042088	0.001	0.001	   -0.516
ENSG00000113946	0.001	0.001	   -0.296
ENSG00000273381	0.001	0.001	    3.280
ENSG00000151883	0.000	0.001	   -1.644
ENSG00000224280	0.001	0.001	    0.831
ENSG00000135597	0.001	0.001	   -1.294
ENSG00000236209	0.001	0.001	    0.551
ENSG00000268879	0.001	0.001	    1.185
ENSG00000189350	0.001	0.001	    2.876
ENSG00000204792	0.001	0.001	    0.551
ENSG00000083857	0.001	0.001	    1.262
ENSG00000137976	0.001	0.001	    0.479
ENSG00000109189	0.000	0.001	    0.132
ENSG00000268030	0.000	0.001	   -1.707
ENSG00000091542	0.001	0.001	    1.194
ENSG00000182376	0.001	0.001	    0.024
ENSG00000272010	0.001	0.001	    0.775
ENSG00000138798	0.000	0.001	    1.608
ENSG00000189212	0.000	0.001	   -0.849
ENSG00000119698	0.001	0.001	    1.635
ENSG00000279633	0.001	0.001	    1.235
ENSG00000184709	0.001	0.001	   -2.195
ENSG00000247982	0.001	0.001	   -0.122
ENSG00000163347	0.001	0.001	    0.205
ENSG00000238045	0.001	0.001	    1.065
ENSG00000151135	0.001	0.001	   -2.578
ENSG00000188725	0.000	0.001	   -0.255
ENSG00000099341	0.000	0.001	    0.000
ENSG00000234444	0.001	0.001	   -0.588
ENSG00000281721	0.001	0.001	    0.000
ENSG00000245832	0.001	0.001	   -0.178
ENSG00000229007	0.001	0.001	    0.759
ENSG00000186056	0.001	0.001	    0.000
ENSG00000261366	0.001	0.001	   -0.216
ENSG00000141562	0.001	0.001	    0.000
ENSG00000277851	0.001	0.001	   -2.167
ENSG00000112053	0.001	0.001	   -0.199
ENSG00000283141	0.001	0.001	   -0.350
ENSG00000171766	0.000	0.001	   -0.845
ENSG00000256612	0.001	0.001	   -0.436
ENSG00000181744	0.001	0.001	    1.324
ENSG00000024862	0.001	0.001	   -1.114
ENSG00000134297	0.000	0.001	   -0.708
ENSG00000164002	0.001	0.001	    0.386
ENSG00000228506	0.001	0.001	   -1.021
ENSG00000272768	0.001	0.001	    0.470
ENSG00000101204	0.001	0.001	   -1.642
ENSG00000255581	0.000	0.001	    0.734
ENSG00000272669	0.001	0.001	    0.000
ENSG00000203778	0.001	0.001	    0.234
ENSG00000203499	0.001	0.001	   -3.123
ENSG00000181031	0.001	0.001	    0.000
ENSG00000165959	0.001	0.001	    3.398
ENSG00000273001	0.001	0.001	    1.168
ENSG00000203279	0.001	0.001	   -0.328
ENSG00000233578	0.001	0.001	   -1.657
ENSG00000232837	0.001	0.001	    0.845
ENSG00000169021	0.001	0.001	    0.786
ENSG00000167815	0.000	0.001	    0.099
ENSG00000162946	0.000	0.001	   -2.797
ENSG00000130529	0.001	0.001	   -0.181
ENSG00000267150	0.001	0.001	   -0.596
ENSG00000204839	0.001	0.001	    2.276
ENSG00000134014	0.001	0.001	   -0.493
ENSG00000185900	0.001	0.001	   -2.280
ENSG00000117899	0.001	0.001	   -2.191
ENSG00000162654	0.000	0.001	   -0.385
ENSG00000079277	0.001	0.001	   -0.023
ENSG00000187783	0.001	0.001	   -0.388
ENSG00000165813	0.001	0.001	    0.180
ENSG00000166979	0.001	0.001	   -0.767
ENSG00000007001	0.001	0.001	   -3.143
ENSG00000250508	0.001	0.001	   -1.359
ENSG00000204262	0.001	0.001	    0.637
ENSG00000215251	0.001	0.001	    0.668
ENSG00000247903	0.001	0.001	    1.317
ENSG00000234646	0.001	0.001	   -0.015
ENSG00000131236	0.000	0.001	    1.628
ENSG00000235795	0.001	0.001	   -0.358
ENSG00000228444	0.001	0.001	   -2.227
ENSG00000270040	0.001	0.001	    1.298
ENSG00000140396	0.001	0.001	    0.355
ENSG00000259863	0.001	0.001	   -1.614
ENSG00000102606	0.001	0.001	    0.293
ENSG00000104325	0.001	0.001	    1.887
ENSG00000183735	0.001	0.001	    0.605
ENSG00000254675	0.001	0.001	    0.002
ENSG00000164303	0.001	0.001	   -0.441
ENSG00000242267	0.000	0.001	   -4.050
ENSG00000226330	0.001	0.001	    0.046
ENSG00000254507	0.001	0.001	   -0.310
ENSG00000169641	0.001	0.001	   -0.213
ENSG00000141959	0.001	0.001	    0.853
ENSG00000228852	0.001	0.001	   -1.724
ENSG00000155926	0.001	0.001	   -0.499
ENSG00000205693	0.001	0.001	    1.798
ENSG00000140522	0.001	0.001	    0.726
ENSG00000181751	0.001	0.001	    0.850
ENSG00000097021	0.000	0.001	   -0.714
ENSG00000100300	0.001	0.001	   -0.351
ENSG00000136932	0.001	0.001	   -0.913
ENSG00000266964	0.001	0.001	    0.561
ENSG00000127328	0.001	0.001	   -1.019
ENSG00000121749	0.001	0.001	   -1.004
ENSG00000163492	0.001	0.001	   -2.283
ENSG00000242952	0.001	0.001	   -2.445
ENSG00000154548	0.001	0.001	    1.092
ENSG00000173213	0.001	0.001	   -0.384
ENSG00000274331	0.001	0.001	    0.333
ENSG00000160325	0.001	0.001	    0.781
ENSG00000164125	0.001	0.001	    1.357
ENSG00000254251	0.000	0.001	   -0.197
ENSG00000157306	0.001	0.001	   -0.835
ENSG00000100227	0.001	0.001	   -1.214
ENSG00000225872	0.001	0.001	    0.965
ENSG00000089327	0.001	0.001	   -0.502
ENSG00000100075	0.001	0.001	   -1.255
ENSG00000184647	0.001	0.001	    0.809
ENSG00000231050	0.001	0.001	    0.495
ENSG00000215493	0.000	0.001	    1.316
ENSG00000271815	0.000	0.001	   -0.944
ENSG00000273212	0.001	0.001	    1.784
ENSG00000137727	0.000	0.001	    0.000
ENSG00000275765	0.001	0.001	   -0.208
ENSG00000182165	0.001	0.001	    0.177
ENSG00000205045	0.001	0.001	    0.805
ENSG00000260412	0.001	0.001	    0.237
ENSG00000176248	0.001	0.001	   -2.672
ENSG00000005812	0.001	0.001	   -0.545
ENSG00000274828	0.001	0.001	   -0.659
ENSG00000232344	0.001	0.001	   -1.258
ENSG00000239335	0.001	0.001	    0.000
ENSG00000156052	0.000	0.001	    2.062
ENSG00000221803	0.000	0.001	   -1.580
ENSG00000112851	0.001	0.001	    2.396
ENSG00000177917	0.000	0.001	    0.203
ENSG00000128609	0.001	0.001	   -0.296
ENSG00000188508	0.001	0.001	   -1.069
ENSG00000151835	0.001	0.001	   -0.882
ENSG00000270480	0.001	0.001	    0.687
ENSG00000119431	0.001	0.001	    0.000
ENSG00000264714	0.001	0.001	    0.000
ENSG00000178826	0.001	0.001	   -0.066
ENSG00000106538	0.000	0.001	    1.275
ENSG00000183977	0.001	0.001	   -1.762
ENSG00000238358	0.001	0.001	   -0.906
ENSG00000179165	0.000	0.001	    1.503
ENSG00000267707	0.001	0.001	    0.943
ENSG00000214043	0.000	0.001	    0.049
ENSG00000233705	0.000	0.001	   -0.975
ENSG00000269930	0.001	0.001	    0.000
ENSG00000134222	0.000	0.001	   -0.493
ENSG00000269138	0.001	0.001	   -0.230
ENSG00000175137	0.001	0.001	    1.729
ENSG00000144848	0.001	0.001	    0.677
ENSG00000180543	0.001	0.001	   -1.098
ENSG00000245748	0.001	0.001	   -0.553
ENSG00000119231	0.001	0.001	    0.384
ENSG00000274605	0.000	0.001	    1.163
ENSG00000249577	0.001	0.001	    0.564
ENSG00000140259	0.001	0.001	   -1.211
ENSG00000146007	0.000	0.001	   -1.307
ENSG00000164951	0.001	0.001	    0.000
ENSG00000268225	0.001	0.001	   -1.216
ENSG00000279135	0.000	0.001	   -0.204
ENSG00000260874	0.000	0.001	   -0.990
ENSG00000162929	0.000	0.001	    2.650
ENSG00000272097	0.001	0.001	    0.452
ENSG00000265296	0.001	0.001	   -0.641
ENSG00000126214	0.001	0.001	   -1.811
ENSG00000224383	0.001	0.001	    0.132
ENSG00000197616	0.001	0.001	    0.767
ENSG00000276251	0.001	0.001	   -0.739
ENSG00000178021	0.001	0.001	   -0.207
ENSG00000226944	0.001	0.001	    0.341
ENSG00000059573	0.001	0.001	    0.827
ENSG00000181227	0.000	0.001	    0.534
ENSG00000006007	0.001	0.001	    1.056
ENSG00000279204	0.001	0.001	    2.770
ENSG00000152475	0.001	0.001	   -0.144
ENSG00000179115	0.001	0.001	   -0.453
ENSG00000261286	0.001	0.001	    0.239
ENSG00000272604	0.000	0.001	    1.549
ENSG00000253214	0.001	0.001	   -1.797
ENSG00000245750	0.001	0.001	   -0.238
ENSG00000265452	0.001	0.001	    1.923
ENSG00000188295	0.001	0.001	   -0.201
ENSG00000225408	0.001	0.001	   -0.688
ENSG00000257763	0.001	0.001	    1.670
ENSG00000105849	0.001	0.001	   -0.567
ENSG00000273568	0.001	0.001	    0.984
ENSG00000230839	0.001	0.001	   -0.044
ENSG00000205643	0.000	0.001	    0.192
ENSG00000196220	0.001	0.001	   -2.216
ENSG00000150873	0.001	0.001	    0.475
ENSG00000118017	0.001	0.001	    1.909
ENSG00000059691	0.001	0.001	    1.789
ENSG00000236829	0.001	0.001	   -0.895
ENSG00000101407	0.001	0.001	    0.732
ENSG00000230490	0.001	0.001	    1.195
ENSG00000225361	0.001	0.001	   -0.741
ENSG00000162676	0.001	0.001	   -3.091
ENSG00000227203	0.001	0.001	   -0.013
ENSG00000266145	0.000	0.001	    1.391
ENSG00000186866	0.001	0.001	    0.000
ENSG00000147576	0.001	0.001	   -0.667
ENSG00000135899	0.001	0.001	   -1.051
ENSG00000243004	0.001	0.001	    0.642
ENSG00000268423	0.001	0.001	   -1.018
ENSG00000278464	0.001	0.001	    0.363
ENSG00000254866	0.001	0.001	    1.530
ENSG00000185436	0.001	0.001	    0.326
ENSG00000229848	0.001	0.001	   -1.767
ENSG00000162545	0.001	0.001	   -0.504
ENSG00000115816	0.001	0.001	    0.000
ENSG00000236514	0.000	0.001	    1.061
ENSG00000047579	0.001	0.001	    1.046
ENSG00000101210	0.001	0.001	    3.026
ENSG00000130803	0.001	0.001	   -0.338
ENSG00000234147	0.001	0.001	   -0.589
ENSG00000211643	0.001	0.001	   -0.487
ENSG00000100056	0.001	0.001	   -0.271
ENSG00000122679	0.001	0.001	    0.636
ENSG00000256616	0.001	0.001	   -0.143
ENSG00000198682	0.001	0.001	   -0.341
ENSG00000255198	0.001	0.001	   -1.410
ENSG00000169908	0.001	0.001	    2.262
ENSG00000275202	0.001	0.001	   -2.468
ENSG00000112406	0.000	0.001	    1.272
ENSG00000072062	0.001	0.001	   -0.796
ENSG00000160214	0.000	0.001	   -1.540
ENSG00000148288	0.001	0.001	    0.000
ENSG00000254585	0.001	0.001	    0.893
ENSG00000272146	0.001	0.001	   -1.883
ENSG00000269376	0.001	0.001	   -0.624
ENSG00000178965	0.001	0.001	    0.062
ENSG00000187905	0.001	0.001	   -0.517
ENSG00000283928	0.001	0.001	   -1.229
ENSG00000259335	0.000	0.001	   -0.200
ENSG00000189431	0.001	0.001	   -2.012
ENSG00000231252	0.001	0.001	   -1.184
ENSG00000197982	0.000	0.001	   -1.093
ENSG00000249484	0.001	0.001	   -0.183
ENSG00000278561	0.000	0.001	    2.316
ENSG00000215241	0.001	0.001	   -0.860
ENSG00000046889	0.001	0.001	    0.283
ENSG00000183092	0.001	0.001	    0.582
ENSG00000213853	0.001	0.001	    0.530
ENSG00000176533	0.001	0.001	   -0.367
ENSG00000273164	0.001	0.001	   -0.872
ENSG00000141429	0.001	0.001	   -0.830
ENSG00000197702	0.001	0.001	   -0.082
ENSG00000160326	0.001	0.001	   -1.992
ENSG00000109738	0.001	0.001	    0.000
ENSG00000243970	0.001	0.001	   -1.713
ENSG00000261373	0.000	0.001	    4.070
ENSG00000166851	0.001	0.001	   -0.372
ENSG00000128045	0.001	0.001	    1.921
ENSG00000119537	0.001	0.001	   -0.159
ENSG00000137462	0.001	0.001	   -0.518
ENSG00000149636	0.001	0.001	    1.418
ENSG00000198931	0.001	0.001	    0.000
ENSG00000227347	0.000	0.001	   -2.840
ENSG00000260751	0.000	0.001	    0.479
ENSG00000103811	0.001	0.001	   -0.679
ENSG00000180998	0.001	0.001	   -0.532
ENSG00000006652	0.001	0.001	   -1.822
ENSG00000179532	0.001	0.001	   -0.547
ENSG00000120697	0.001	0.001	    1.111
ENSG00000115355	0.000	0.001	   -2.107
ENSG00000106153	0.000	0.001	    0.318
ENSG00000180745	0.001	0.001	   -0.986
ENSG00000171448	0.001	0.001	   -0.034
ENSG00000248866	0.000	0.001	    1.039
ENSG00000171587	0.001	0.001	    1.404
ENSG00000205143	0.001	0.001	    0.126
ENSG00000117408	0.001	0.001	   -1.105
ENSG00000229492	0.001	0.001	    0.220
ENSG00000155368	0.001	0.001	    0.669
ENSG00000273771	0.001	0.001	    0.413
ENSG00000075239	0.001	0.001	   -0.261
ENSG00000241839	0.000	0.001	   -0.415
ENSG00000100109	0.001	0.001	    0.330
ENSG00000186329	0.001	0.001	    1.628
ENSG00000253507	0.001	0.001	   -0.849
ENSG00000066777	0.000	0.001	   -0.913
ENSG00000177427	0.000	0.001	    2.310
ENSG00000186710	0.001	0.001	   -2.053
ENSG00000173960	0.001	0.001	   -1.193
ENSG00000107929	0.001	0.001	    1.959
ENSG00000084093	0.001	0.001	   -0.613
ENSG00000253731	0.001	0.001	    0.373
ENSG00000136732	0.001	0.001	   -0.378
ENSG00000175931	0.000	0.001	   -4.866
ENSG00000100249	0.001	0.001	   -0.328
ENSG00000034239	0.001	0.001	   -0.484
ENSG00000253944	0.000	0.001	    1.370
ENSG00000184313	0.001	0.001	   -1.024
ENSG00000113240	0.000	0.001	    0.183
ENSG00000280255	0.001	0.001	    0.271
ENSG00000143768	0.001	0.001	    0.811
ENSG00000198523	0.001	0.001	   -0.903
ENSG00000151067	0.000	0.001	   -0.099
ENSG00000271259	0.000	0.001	    0.867
ENSG00000177519	0.001	0.001	    0.829
ENSG00000227107	0.001	0.001	    0.536
ENSG00000171446	0.001	0.001	   -1.235
ENSG00000243819	0.001	0.001	   -0.688
ENSG00000167720	0.001	0.001	    0.000
ENSG00000109118	0.000	0.001	    2.076
ENSG00000183844	0.001	0.001	    0.046
ENSG00000119715	0.001	0.001	    1.801
ENSG00000184992	0.001	0.001	   -0.689
ENSG00000115380	0.001	0.001	   -1.077
ENSG00000157542	0.001	0.001	   -1.412
ENSG00000204764	0.001	0.001	    0.048
ENSG00000216937	0.001	0.001	   -0.427
ENSG00000166839	0.001	0.001	    0.193
ENSG00000259709	0.001	0.001	    0.614
ENSG00000163069	0.000	0.001	    1.103
ENSG00000262119	0.001	0.001	   -1.742
ENSG00000198898	0.000	0.001	   -1.473
ENSG00000080709	0.001	0.001	    1.000
ENSG00000273723	0.000	0.001	   -1.102
ENSG00000272918	0.001	0.001	   -0.239
ENSG00000164674	0.001	0.001	   -1.195
ENSG00000197771	0.000	0.001	   -1.093
ENSG00000200530	0.000	0.001	    0.535
ENSG00000160285	0.001	0.001	    0.402
ENSG00000122548	0.001	0.001	   -0.258
ENSG00000136754	0.000	0.001	   -0.384
ENSG00000197386	0.001	0.001	   -0.580
ENSG00000108244	0.001	0.001	    0.689
ENSG00000198865	0.000	0.001	   -1.128
ENSG00000158163	0.001	0.001	    0.786
ENSG00000204054	0.001	0.001	   -2.215
ENSG00000255449	0.001	0.001	   -0.389
ENSG00000174652	0.001	0.001	    0.659
ENSG00000113558	0.001	0.001	    0.850
ENSG00000238290	0.001	0.001	    0.523
ENSG00000010803	0.000	0.001	    0.266
ENSG00000111863	0.001	0.001	    0.767
ENSG00000198033	0.000	0.001	   -1.239
ENSG00000262227	0.001	0.001	    1.160
ENSG00000205863	0.001	0.001	    0.304
ENSG00000122687	0.001	0.001	   -0.326
ENSG00000255129	0.001	0.001	    0.378
ENSG00000259668	0.001	0.001	    2.636
ENSG00000106624	0.001	0.001	    0.396
ENSG00000108561	0.001	0.001	    0.871
ENSG00000006576	0.000	0.001	    0.344
ENSG00000104290	0.001	0.001	    1.879
ENSG00000110906	0.001	0.001	    0.752
ENSG00000133313	0.001	0.001	    1.314
ENSG00000276593	0.001	0.001	    0.669
ENSG00000141391	0.001	0.001	   -0.378
ENSG00000144642	0.001	0.001	   -2.145
ENSG00000215218	0.001	0.001	    1.112
ENSG00000278011	0.001	0.001	   -2.520
ENSG00000105383	0.001	0.001	    0.041
ENSG00000232176	0.001	0.001	    2.681
ENSG00000279970	0.001	0.001	   -0.669
ENSG00000135702	0.001	0.001	   -0.368
ENSG00000123144	0.001	0.001	    0.000
ENSG00000235319	0.001	0.001	    0.219
ENSG00000185669	0.001	0.001	   -0.158
ENSG00000182256	0.001	0.001	   -0.821
ENSG00000277270	0.000	0.001	    0.055
ENSG00000219992	0.001	0.001	    1.498
ENSG00000237737	0.001	0.001	    0.274
ENSG00000261218	0.001	0.001	   -2.217
ENSG00000158850	0.001	0.001	   -0.641
ENSG00000277135	0.001	0.001	   -0.222
ENSG00000169314	0.000	0.001	   -1.843
ENSG00000279744	0.001	0.001	   -1.323
ENSG00000113068	0.001	0.001	    0.412
ENSG00000168952	0.000	0.001	    1.632
ENSG00000275052	0.001	0.001	    0.183
ENSG00000278492	0.001	0.001	   -0.163
ENSG00000168282	0.001	0.001	    0.020
ENSG00000120832	0.001	0.001	    0.092
ENSG00000213057	0.001	0.001	    1.263
ENSG00000226887	0.000	0.001	    2.441
ENSG00000279968	0.001	0.001	    0.152
ENSG00000279372	0.001	0.001	   -3.145
ENSG00000189182	0.001	0.001	   -3.745
ENSG00000179933	0.001	0.001	    1.965
ENSG00000198774	0.000	0.001	   -2.442
ENSG00000261572	0.001	0.001	   -2.374
ENSG00000259616	0.001	0.001	   -0.296
ENSG00000249693	0.001	0.001	    0.272
ENSG00000197863	0.000	0.001	   -1.348
ENSG00000244300	0.001	0.001	   -0.483
ENSG00000271452	0.001	0.001	    0.903
ENSG00000196586	0.001	0.001	   -1.246
ENSG00000259222	0.001	0.001	    1.111
ENSG00000006530	0.001	0.001	    0.593
ENSG00000175984	0.001	0.001	   -2.533
ENSG00000114988	0.001	0.001	    0.980
ENSG00000166257	0.001	0.001	   -1.077
ENSG00000260997	0.001	0.001	    0.584
ENSG00000258926	0.001	0.001	    1.628
ENSG00000283633	0.001	0.001	    1.886
ENSG00000101189	0.001	0.001	   -0.592
ENSG00000246889	0.000	0.001	    0.865
ENSG00000186212	0.001	0.001	    3.470
ENSG00000225938	0.001	0.001	   -0.833
ENSG00000144749	0.001	0.001	   -1.326
ENSG00000204851	0.001	0.001	   -0.229
ENSG00000273183	0.000	0.001	    0.846
ENSG00000184967	0.001	0.001	    0.172
ENSG00000166268	0.001	0.001	   -0.331
ENSG00000168404	0.001	0.001	   -1.292
ENSG00000100154	0.001	0.001	    1.523
ENSG00000219395	0.001	0.001	    1.563
ENSG00000211574	0.001	0.001	    0.884
ENSG00000103710	0.001	0.001	   -0.150
ENSG00000279419	0.001	0.001	   -1.422
ENSG00000197774	0.001	0.001	   -1.953
ENSG00000148357	0.001	0.001	    2.413
ENSG00000135185	0.001	0.001	    0.940
ENSG00000279469	0.001	0.001	    0.128
ENSG00000274922	0.001	0.001	   -1.053
ENSG00000271895	0.001	0.001	    1.964
ENSG00000120159	0.000	0.001	    0.068
ENSG00000167595	0.001	0.001	    0.351
ENSG00000205293	0.001	0.001	    1.450
ENSG00000203999	0.001	0.001	   -1.109
ENSG00000184178	0.001	0.001	    1.088
ENSG00000261377	0.001	0.001	    1.012
ENSG00000137601	0.001	0.001	   -0.018
ENSG00000180881	0.000	0.001	    0.597
ENSG00000254139	0.001	0.001	   -0.768
ENSG00000168491	0.001	0.001	    0.216
ENSG00000128928	0.000	0.001	    1.446
ENSG00000277144	0.000	0.001	    0.959
ENSG00000132872	0.000	0.001	    0.000
ENSG00000270055	0.001	0.001	    0.000
ENSG00000243230	0.001	0.001	    5.053
ENSG00000283525	0.001	0.001	   -1.394
ENSG00000152292	0.001	0.001	   -1.097
ENSG00000171195	0.001	0.001	   -0.819
ENSG00000253336	0.001	0.001	   -0.917
ENSG00000182831	0.000	0.001	    1.262
ENSG00000267636	0.000	0.001	   -0.923
ENSG00000136110	0.001	0.001	   -0.651
ENSG00000129071	0.000	0.001	    0.985
ENSG00000113368	0.001	0.001	    1.986
ENSG00000036054	0.000	0.001	    1.559
ENSG00000151414	0.001	0.001	   -1.538
ENSG00000242282	0.001	0.001	   -1.759
ENSG00000142798	0.001	0.001	   -0.705
ENSG00000284095	0.001	0.001	   -1.750
ENSG00000251323	0.000	0.001	   -2.247
ENSG00000197815	0.000	0.001	   -1.971
ENSG00000171984	0.001	0.001	    0.079
ENSG00000114416	0.001	0.001	   -1.187
ENSG00000224222	0.001	0.001	    0.835
ENSG00000234043	0.001	0.001	   -1.151
ENSG00000231086	0.000	0.001	   -1.619
ENSG00000124523	0.001	0.001	    0.498
ENSG00000258908	0.001	0.001	    0.413
ENSG00000213846	0.001	0.001	   -0.199
ENSG00000105852	0.001	0.001	   -2.232
ENSG00000073282	0.000	0.001	    0.113
ENSG00000237316	0.001	0.001	    1.074
ENSG00000268355	0.001	0.001	   -0.417
ENSG00000283345	0.000	0.001	    1.484
ENSG00000233968	0.001	0.001	   -0.255
ENSG00000232811	0.001	0.001	   -1.397
ENSG00000165416	0.000	0.001	   -0.935
ENSG00000249780	0.000	0.001	   -0.771
ENSG00000220586	0.001	0.001	    0.005
ENSG00000185946	0.001	0.001	    2.378
ENSG00000132109	0.000	0.001	    1.203
ENSG00000148604	0.001	0.001	   -0.051
ENSG00000273763	0.000	0.001	    0.165
ENSG00000125870	0.001	0.001	   -0.735
ENSG00000125775	0.001	0.001	    1.945
ENSG00000226453	0.000	0.001	   -0.238
ENSG00000165338	0.000	0.001	    0.000
ENSG00000137210	0.001	0.001	   -0.366
ENSG00000280285	0.001	0.001	   -0.561
ENSG00000116698	0.001	0.001	   -0.244
ENSG00000104907	0.001	0.001	   -2.276
ENSG00000225963	0.000	0.001	    0.211
ENSG00000173068	0.001	0.001	    0.153
ENSG00000172164	0.001	0.001	   -0.471
ENSG00000105656	0.000	0.001	    2.159
ENSG00000257176	0.001	0.001	   -0.675
ENSG00000225056	0.001	0.001	    0.155
ENSG00000151150	0.001	0.001	    1.189
ENSG00000101144	0.000	0.001	   -0.367
ENSG00000204965	0.000	0.001	   -0.990
ENSG00000136960	0.001	0.001	   -1.333
ENSG00000125652	0.001	0.001	    0.571
ENSG00000176101	0.001	0.001	   -2.129
ENSG00000152684	0.001	0.001	    0.000
ENSG00000120322	0.000	0.001	   -1.960
ENSG00000277007	0.001	0.001	   -0.170
ENSG00000260367	0.001	0.001	    0.757
ENSG00000144283	0.001	0.001	   -2.330
ENSG00000196126	0.000	0.001	   -0.981
ENSG00000163116	0.000	0.001	   -0.682
ENSG00000272247	0.001	0.001	    0.647
ENSG00000167083	0.001	0.001	    2.858
ENSG00000249106	0.001	0.001	    0.416
ENSG00000198740	0.001	0.001	   -0.463
ENSG00000228242	0.000	0.001	    0.389
ENSG00000136891	0.001	0.001	    0.492
ENSG00000164841	0.001	0.001	    0.084
ENSG00000146411	0.001	0.001	    0.402
ENSG00000163207	0.001	0.001	    1.818
ENSG00000087589	0.001	0.001	   -0.780
ENSG00000258940	0.000	0.001	   -0.703
ENSG00000101665	0.001	0.001	   -0.847
ENSG00000158158	0.001	0.001	    0.924
ENSG00000142039	0.000	0.001	    1.932
ENSG00000272145	0.000	0.001	   -1.119
ENSG00000274340	0.001	0.001	   -1.617
ENSG00000077254	0.001	0.001	   -0.292
ENSG00000180279	0.001	0.001	    0.912
ENSG00000004799	0.001	0.001	   -0.074
ENSG00000173011	0.001	0.001	   -1.673
ENSG00000178297	0.000	0.001	    1.615
ENSG00000164070	0.000	0.001	   -0.740
ENSG00000235875	0.001	0.001	   -0.115
ENSG00000101347	0.001	0.001	   -2.371
ENSG00000070882	0.001	0.001	    1.395
ENSG00000240086	0.001	0.001	   -0.124
ENSG00000253807	0.001	0.001	    0.844
ENSG00000168026	0.001	0.001	    2.568
ENSG00000004766	0.001	0.001	   -0.481
ENSG00000283031	0.001	0.001	    0.630
ENSG00000138166	0.001	0.001	   -1.139
ENSG00000123838	0.001	0.001	   -0.528
ENSG00000183287	0.001	0.001	   -1.722
ENSG00000275263	0.001	0.001	   -0.207
ENSG00000234327	0.001	0.001	    0.000
ENSG00000197934	0.001	0.001	   -1.178
ENSG00000152518	0.001	0.001	   -0.501
ENSG00000171490	0.001	0.001	    0.471
ENSG00000240634	0.001	0.001	   -1.346
ENSG00000223685	0.000	0.001	    1.017
ENSG00000172667	0.001	0.001	   -1.212
ENSG00000188573	0.001	0.001	   -1.455
ENSG00000264569	0.001	0.001	    0.471
ENSG00000179010	0.001	0.001	    0.692
ENSG00000215039	0.001	0.001	    1.343
ENSG00000137474	0.001	0.001	    0.000
ENSG00000169519	0.000	0.001	   -1.531
ENSG00000273702	0.001	0.001	    2.594
ENSG00000179902	0.001	0.001	    1.153
ENSG00000121067	0.001	0.001	    0.966
ENSG00000137802	0.001	0.001	   -1.193
ENSG00000174943	0.000	0.001	    2.619
ENSG00000129472	0.001	0.001	   -0.027
ENSG00000168453	0.001	0.001	    2.382
ENSG00000032389	0.000	0.001	   -0.091
ENSG00000158315	0.001	0.001	   -0.028
ENSG00000162365	0.001	0.001	   -3.081
ENSG00000154553	0.001	0.001	    1.740
ENSG00000225948	0.001	0.001	   -0.142
ENSG00000148335	0.001	0.001	   -1.720
ENSG00000116663	0.001	0.001	    0.654
ENSG00000234773	0.001	0.001	    1.432
ENSG00000125812	0.000	0.001	    0.469
ENSG00000149054	0.001	0.001	    0.738
ENSG00000072803	0.000	0.001	    1.950
ENSG00000142867	0.001	0.001	    0.466
ENSG00000255418	0.000	0.001	    0.603
ENSG00000179889	0.001	0.001	    0.314
ENSG00000225421	0.001	0.001	   -2.019
ENSG00000272971	0.001	0.001	    1.189
ENSG00000144843	0.001	0.001	    0.000
ENSG00000153006	0.001	0.001	   -1.930
ENSG00000253695	0.001	0.001	    0.816
