Gene	GRCP	GLCP	TWAS_z
ENSG00000146083	0.002	0.002	    0.113
ENSG00000206418	0.002	0.002	   -0.423
ENSG00000269858	0.001	0.002	   -0.293
ENSG00000108244	0.001	0.002	    0.947
ENSG00000158716	0.002	0.002	   -0.106
ENSG00000218631	0.002	0.002	    0.313
ENSG00000106665	0.001	0.002	    0.000
ENSG00000235290	0.001	0.002	    2.059
ENSG00000283632	0.002	0.002	   -1.129
ENSG00000154710	0.001	0.002	    0.250
ENSG00000214772	0.001	0.002	   -1.497
ENSG00000249119	0.002	0.002	   -1.375
ENSG00000278733	0.002	0.002	   -1.132
ENSG00000125651	0.002	0.002	   -0.663
ENSG00000171222	0.002	0.002	    2.385
ENSG00000197815	0.001	0.002	    0.259
ENSG00000283031	0.002	0.002	   -0.399
ENSG00000273188	0.002	0.002	   -0.286
ENSG00000198959	0.002	0.002	    0.190
ENSG00000165887	0.002	0.002	   -0.892
ENSG00000106344	0.002	0.002	   -1.941
ENSG00000162444	0.002	0.002	    1.420
ENSG00000248587	0.002	0.002	    0.774
ENSG00000237330	0.002	0.002	    0.151
ENSG00000175311	0.002	0.002	    0.121
ENSG00000116906	0.002	0.002	   -0.042
ENSG00000181847	0.001	0.002	    1.202
ENSG00000142252	0.002	0.002	   -0.464
ENSG00000260673	0.002	0.002	   -0.450
ENSG00000258789	0.002	0.002	    0.360
ENSG00000143379	0.001	0.002	    0.000
ENSG00000021776	0.002	0.002	   -1.211
ENSG00000105771	0.002	0.002	   -0.035
ENSG00000132294	0.001	0.002	   -0.101
ENSG00000279640	0.002	0.002	   -0.798
ENSG00000100038	0.001	0.002	   -0.131
ENSG00000112782	0.002	0.002	    1.212
ENSG00000198382	0.001	0.002	    0.242
ENSG00000164830	0.002	0.002	    0.413
ENSG00000127445	0.001	0.002	    0.967
ENSG00000237418	0.001	0.002	   -2.122
ENSG00000087502	0.001	0.002	   -1.662
ENSG00000140511	0.002	0.002	   -1.144
ENSG00000157017	0.002	0.002	   -0.430
ENSG00000067082	0.001	0.002	   -0.486
ENSG00000197043	0.002	0.002	    0.831
ENSG00000198680	0.002	0.002	    0.214
ENSG00000147689	0.001	0.002	    1.610
ENSG00000119699	0.002	0.002	   -1.480
ENSG00000179284	0.002	0.002	   -1.483
ENSG00000265519	0.002	0.002	    0.000
ENSG00000204556	0.002	0.002	    0.000
ENSG00000174514	0.002	0.002	   -0.042
ENSG00000236279	0.002	0.002	   -0.616
ENSG00000133678	0.001	0.002	    0.637
ENSG00000156219	0.001	0.002	    0.841
ENSG00000159055	0.002	0.002	   -1.080
ENSG00000142798	0.001	0.002	    0.082
ENSG00000112414	0.002	0.002	    1.200
ENSG00000117899	0.001	0.002	    0.000
ENSG00000273100	0.002	0.002	    0.136
ENSG00000179941	0.002	0.002	    1.890
ENSG00000173548	0.002	0.002	    1.318
ENSG00000248936	0.002	0.002	   -0.873
ENSG00000203907	0.002	0.002	   -0.898
ENSG00000213015	0.002	0.002	    0.000
ENSG00000261799	0.002	0.002	    0.545
ENSG00000249238	0.002	0.002	    1.057
ENSG00000170458	0.001	0.002	    0.671
ENSG00000077312	0.001	0.002	    0.830
ENSG00000254814	0.001	0.002	   -0.521
ENSG00000160097	0.002	0.002	    1.790
ENSG00000165555	0.002	0.002	    0.490
ENSG00000114744	0.002	0.002	   -0.557
ENSG00000170915	0.002	0.002	    0.151
ENSG00000196792	0.001	0.002	    0.262
ENSG00000142444	0.001	0.002	   -0.831
ENSG00000204978	0.002	0.002	    1.247
ENSG00000231672	0.001	0.002	    0.113
ENSG00000175773	0.002	0.002	    0.970
ENSG00000099797	0.002	0.002	    0.437
ENSG00000213742	0.001	0.002	    0.499
ENSG00000086598	0.001	0.002	    0.124
ENSG00000118816	0.002	0.002	   -0.272
ENSG00000139405	0.002	0.002	    0.375
ENSG00000279900	0.002	0.002	   -1.400
ENSG00000198939	0.002	0.002	   -0.624
ENSG00000161849	0.001	0.002	   -0.248
ENSG00000154274	0.002	0.002	    0.308
ENSG00000268034	0.001	0.002	    2.606
ENSG00000160712	0.001	0.002	    1.725
ENSG00000166192	0.001	0.002	   -0.616
ENSG00000133687	0.001	0.002	   -0.943
ENSG00000271828	0.002	0.002	    2.194
ENSG00000267348	0.001	0.002	    0.251
ENSG00000130656	0.002	0.002	   -0.525
ENSG00000167395	0.002	0.002	    0.816
ENSG00000066056	0.002	0.002	    0.260
ENSG00000224086	0.002	0.002	   -0.156
ENSG00000259877	0.002	0.002	   -0.636
ENSG00000254485	0.001	0.002	   -0.083
ENSG00000232685	0.001	0.002	    1.192
ENSG00000267169	0.002	0.002	   -2.288
ENSG00000230521	0.001	0.002	    0.758
ENSG00000272440	0.001	0.002	    0.958
ENSG00000105204	0.002	0.002	    0.715
ENSG00000069869	0.001	0.002	    0.271
ENSG00000196865	0.002	0.002	   -0.781
ENSG00000148153	0.002	0.002	   -0.112
ENSG00000100744	0.002	0.002	    0.208
ENSG00000177669	0.001	0.002	   -0.376
ENSG00000105619	0.001	0.002	    0.555
ENSG00000132466	0.001	0.002	   -2.040
ENSG00000135094	0.001	0.002	    0.324
ENSG00000164284	0.002	0.002	    0.648
ENSG00000279891	0.002	0.002	    0.457
ENSG00000213891	0.001	0.002	    1.517
ENSG00000112308	0.002	0.002	    0.196
ENSG00000197614	0.002	0.002	    0.706
ENSG00000185811	0.002	0.002	   -3.217
ENSG00000136546	0.001	0.002	    0.898
ENSG00000232388	0.002	0.002	    0.347
ENSG00000248746	0.002	0.002	    0.330
ENSG00000259211	0.002	0.002	    0.000
ENSG00000256134	0.001	0.002	    0.215
ENSG00000115641	0.002	0.002	   -0.118
ENSG00000128254	0.001	0.002	   -0.846
ENSG00000118482	0.001	0.002	   -2.382
ENSG00000279196	0.001	0.002	    0.086
ENSG00000058085	0.002	0.002	    0.415
ENSG00000235313	0.001	0.002	   -1.245
ENSG00000154760	0.002	0.002	   -0.479
ENSG00000052795	0.002	0.002	    0.554
ENSG00000115904	0.001	0.002	    1.597
ENSG00000138378	0.002	0.002	   -0.857
ENSG00000279048	0.001	0.002	    0.596
ENSG00000280061	0.001	0.002	   -0.601
ENSG00000049130	0.001	0.002	    1.891
ENSG00000166821	0.002	0.002	   -1.697
ENSG00000006125	0.002	0.002	   -0.504
ENSG00000160883	0.001	0.002	   -2.060
ENSG00000063761	0.001	0.002	    0.209
ENSG00000220848	0.002	0.002	   -0.535
ENSG00000103202	0.002	0.002	    0.267
ENSG00000139865	0.002	0.002	   -1.534
ENSG00000189334	0.002	0.002	    0.278
ENSG00000157869	0.002	0.002	    0.728
ENSG00000186111	0.001	0.002	    0.868
ENSG00000088726	0.002	0.002	    3.379
ENSG00000165322	0.001	0.002	    0.000
ENSG00000154608	0.002	0.002	   -0.143
ENSG00000023608	0.001	0.002	    0.000
ENSG00000179855	0.002	0.002	   -0.005
ENSG00000159200	0.002	0.002	    2.349
ENSG00000143153	0.002	0.002	   -0.384
ENSG00000250510	0.001	0.002	    1.727
ENSG00000185479	0.002	0.002	    0.388
ENSG00000149599	0.002	0.002	   -0.886
ENSG00000188566	0.002	0.002	    0.000
ENSG00000200090	0.002	0.002	   -4.514
ENSG00000243986	0.001	0.002	    1.392
ENSG00000185722	0.001	0.002	    1.105
ENSG00000124222	0.002	0.002	   -0.895
ENSG00000188163	0.002	0.002	    0.000
ENSG00000276045	0.002	0.002	   -1.867
ENSG00000156966	0.001	0.002	   -0.554
ENSG00000255468	0.001	0.002	    0.231
ENSG00000268001	0.002	0.002	    0.000
ENSG00000198885	0.002	0.002	   -1.154
ENSG00000168246	0.001	0.002	   -0.102
ENSG00000250215	0.002	0.002	    0.642
ENSG00000108557	0.001	0.002	   -2.401
ENSG00000182636	0.002	0.002	   -0.825
ENSG00000163807	0.002	0.002	    0.000
ENSG00000189292	0.002	0.002	    0.122
ENSG00000154162	0.001	0.002	    0.872
ENSG00000188897	0.002	0.002	   -0.220
ENSG00000120910	0.002	0.002	    0.628
ENSG00000141179	0.001	0.002	   -0.433
ENSG00000272347	0.001	0.002	   -1.171
ENSG00000115290	0.002	0.002	    0.543
ENSG00000266709	0.002	0.002	    0.270
ENSG00000224536	0.002	0.002	    0.220
ENSG00000197601	0.001	0.002	    0.243
ENSG00000071794	0.002	0.002	    0.689
ENSG00000231170	0.002	0.002	   -0.111
ENSG00000144895	0.002	0.002	    0.303
ENSG00000172366	0.002	0.002	   -1.341
ENSG00000182648	0.002	0.002	    1.409
ENSG00000247400	0.002	0.002	    1.858
ENSG00000260193	0.002	0.002	   -0.551
ENSG00000280128	0.002	0.002	   -0.049
ENSG00000044090	0.002	0.002	   -0.594
ENSG00000280083	0.002	0.002	   -0.886
ENSG00000273199	0.002	0.002	   -0.497
ENSG00000141542	0.002	0.002	   -0.579
ENSG00000182718	0.001	0.002	    0.703
ENSG00000277481	0.001	0.002	   -0.328
ENSG00000111665	0.002	0.002	    0.000
ENSG00000157911	0.002	0.002	    0.837
ENSG00000234936	0.002	0.002	   -0.081
ENSG00000197497	0.002	0.002	    0.717
ENSG00000187942	0.001	0.002	    0.038
ENSG00000143797	0.001	0.002	    0.000
ENSG00000237172	0.002	0.002	   -1.130
ENSG00000122223	0.002	0.002	    0.768
ENSG00000214725	0.002	0.002	    0.000
ENSG00000266368	0.002	0.002	   -1.116
ENSG00000145494	0.002	0.002	    1.324
ENSG00000278861	0.001	0.002	   -0.746
ENSG00000172771	0.001	0.002	   -0.451
ENSG00000213071	0.000	0.002	    0.316
ENSG00000274565	0.002	0.002	   -0.042
ENSG00000185627	0.001	0.002	   -0.137
ENSG00000259134	0.002	0.002	   -0.564
ENSG00000084731	0.002	0.002	   -1.374
ENSG00000251667	0.002	0.002	    1.195
ENSG00000229180	0.001	0.002	    0.809
ENSG00000253972	0.001	0.002	    1.386
ENSG00000236047	0.001	0.002	   -0.878
ENSG00000203875	0.002	0.002	    0.884
ENSG00000271833	0.001	0.002	    0.749
ENSG00000101346	0.002	0.002	   -1.014
ENSG00000215883	0.002	0.002	   -1.311
ENSG00000164687	0.002	0.002	    1.241
ENSG00000183597	0.001	0.002	    1.788
ENSG00000228407	0.001	0.002	    0.565
ENSG00000184319	0.001	0.002	    0.973
ENSG00000273374	0.001	0.002	   -0.003
ENSG00000129353	0.002	0.002	   -0.053
ENSG00000229195	0.002	0.002	   -0.607
ENSG00000270441	0.002	0.002	   -1.716
ENSG00000155974	0.002	0.002	    0.633
ENSG00000166527	0.002	0.002	   -0.340
ENSG00000139197	0.002	0.002	   -0.498
ENSG00000225733	0.001	0.002	   -0.838
ENSG00000172179	0.001	0.002	   -2.218
ENSG00000110848	0.001	0.002	   -1.513
ENSG00000180785	0.002	0.002	    1.390
ENSG00000253327	0.002	0.002	   -2.212
ENSG00000136895	0.001	0.002	    0.016
ENSG00000101247	0.002	0.002	   -0.510
ENSG00000258900	0.002	0.002	   -0.213
ENSG00000138166	0.001	0.002	    0.645
ENSG00000080546	0.001	0.002	    0.789
ENSG00000125046	0.002	0.002	    0.484
ENSG00000077254	0.002	0.002	    0.000
ENSG00000122033	0.002	0.002	    0.738
ENSG00000105784	0.002	0.002	    0.254
ENSG00000259630	0.001	0.002	   -0.761
ENSG00000198898	0.001	0.002	    0.000
ENSG00000249626	0.002	0.002	    0.000
ENSG00000001631	0.001	0.002	   -0.017
ENSG00000260404	0.002	0.002	    1.867
ENSG00000105953	0.001	0.002	    0.148
ENSG00000162390	0.002	0.002	   -0.713
ENSG00000214842	0.001	0.002	    1.219
ENSG00000180233	0.002	0.002	   -0.125
ENSG00000168398	0.002	0.002	   -0.071
ENSG00000185798	0.001	0.002	    0.010
ENSG00000258301	0.001	0.002	    0.581
ENSG00000230730	0.002	0.002	   -0.074
ENSG00000128563	0.002	0.002	    1.711
ENSG00000226321	0.001	0.002	    0.278
ENSG00000178057	0.001	0.002	   -1.802
ENSG00000275294	0.002	0.002	   -0.876
ENSG00000104880	0.001	0.002	   -0.393
ENSG00000129484	0.002	0.002	    0.079
ENSG00000232237	0.001	0.002	   -0.253
ENSG00000279159	0.001	0.002	    1.820
ENSG00000197872	0.002	0.002	   -0.831
ENSG00000274184	0.002	0.002	    0.190
ENSG00000100342	0.001	0.002	   -1.577
ENSG00000155621	0.002	0.002	   -0.967
ENSG00000169981	0.001	0.002	    1.196
ENSG00000230295	0.002	0.002	    0.000
ENSG00000107551	0.002	0.002	   -0.264
ENSG00000113212	0.002	0.002	    0.000
ENSG00000168438	0.001	0.002	    0.825
ENSG00000160408	0.002	0.002	   -1.294
ENSG00000107560	0.002	0.002	   -0.988
ENSG00000257859	0.001	0.002	   -0.210
ENSG00000169783	0.001	0.002	    0.000
ENSG00000245904	0.002	0.002	   -1.463
ENSG00000279766	0.002	0.002	    0.000
ENSG00000101194	0.001	0.002	   -0.884
ENSG00000227986	0.002	0.002	    0.098
ENSG00000143595	0.002	0.002	    0.000
ENSG00000148337	0.002	0.002	   -0.962
ENSG00000162613	0.002	0.002	   -2.180
ENSG00000168528	0.001	0.002	   -1.256
ENSG00000129657	0.001	0.002	   -0.819
ENSG00000143028	0.001	0.002	    0.650
ENSG00000267390	0.002	0.002	   -0.616
ENSG00000257599	0.001	0.002	   -1.352
ENSG00000120885	0.002	0.002	   -0.716
ENSG00000135549	0.002	0.002	    0.049
ENSG00000166289	0.002	0.002	    1.685
ENSG00000268379	0.002	0.002	   -0.656
ENSG00000141655	0.001	0.002	    0.159
ENSG00000224138	0.001	0.002	   -0.385
ENSG00000171060	0.002	0.002	    0.499
ENSG00000233578	0.001	0.002	    0.579
ENSG00000279806	0.002	0.002	   -1.584
ENSG00000189325	0.002	0.002	   -0.642
ENSG00000241666	0.002	0.002	    1.484
ENSG00000101187	0.002	0.002	   -0.045
ENSG00000223653	0.002	0.002	    0.742
ENSG00000196363	0.001	0.002	   -0.785
ENSG00000238287	0.002	0.002	    0.152
ENSG00000111907	0.002	0.002	    0.638
ENSG00000171051	0.002	0.002	    0.178
ENSG00000157764	0.001	0.002	    0.020
ENSG00000214796	0.002	0.002	   -1.040
ENSG00000219395	0.001	0.002	    0.000
ENSG00000262528	0.002	0.002	   -0.680
ENSG00000080189	0.001	0.002	   -0.458
ENSG00000166313	0.002	0.002	    0.301
ENSG00000262185	0.001	0.002	    0.845
ENSG00000230266	0.002	0.002	    0.000
ENSG00000123472	0.001	0.002	   -0.025
ENSG00000175445	0.001	0.002	    2.456
ENSG00000271040	0.002	0.002	   -0.306
ENSG00000197635	0.002	0.002	   -0.705
ENSG00000159685	0.002	0.002	   -1.110
ENSG00000135632	0.002	0.002	    0.000
ENSG00000187624	0.002	0.002	   -0.622
ENSG00000154342	0.001	0.002	    0.423
ENSG00000243480	0.002	0.002	    0.673
ENSG00000115844	0.002	0.002	   -0.444
ENSG00000251229	0.001	0.002	    0.501
ENSG00000277200	0.002	0.002	   -0.336
ENSG00000141497	0.001	0.002	   -1.209
ENSG00000154229	0.002	0.002	    0.396
ENSG00000255717	0.002	0.002	   -0.286
ENSG00000213212	0.001	0.002	    0.150
ENSG00000273045	0.001	0.002	    0.555
ENSG00000112297	0.002	0.002	   -0.166
ENSG00000122679	0.001	0.002	   -0.610
ENSG00000117620	0.002	0.002	    0.550
ENSG00000227192	0.001	0.002	    0.030
ENSG00000159596	0.001	0.002	    0.104
ENSG00000110713	0.001	0.002	    1.684
ENSG00000173473	0.001	0.002	   -0.368
ENSG00000134313	0.002	0.002	   -0.952
ENSG00000165678	0.002	0.002	    2.146
ENSG00000279203	0.002	0.002	    0.686
ENSG00000198715	0.001	0.002	   -1.028
ENSG00000151743	0.002	0.002	    2.150
ENSG00000008118	0.002	0.002	   -0.739
ENSG00000180347	0.001	0.002	    0.000
ENSG00000263266	0.001	0.002	   -1.173
ENSG00000005189	0.002	0.002	   -0.564
ENSG00000237732	0.001	0.002	    0.018
ENSG00000236474	0.002	0.002	   -0.370
ENSG00000120324	0.001	0.002	    0.000
ENSG00000178691	0.002	0.002	    2.056
ENSG00000029534	0.002	0.002	   -0.247
ENSG00000178127	0.002	0.002	    0.417
ENSG00000170275	0.002	0.002	   -0.488
ENSG00000261371	0.001	0.002	   -1.156
ENSG00000153015	0.001	0.002	    0.872
ENSG00000135686	0.002	0.002	    1.335
ENSG00000163635	0.001	0.002	    0.228
ENSG00000265992	0.002	0.002	    0.277
ENSG00000144802	0.001	0.002	   -1.539
ENSG00000272711	0.001	0.002	    0.063
ENSG00000163235	0.002	0.002	    0.000
ENSG00000118242	0.002	0.002	    0.503
ENSG00000125895	0.002	0.002	    0.535
ENSG00000279982	0.002	0.002	    0.184
ENSG00000100393	0.002	0.002	    0.000
ENSG00000179082	0.001	0.002	   -0.424
ENSG00000224307	0.002	0.002	   -0.383
ENSG00000213741	0.002	0.002	   -1.071
ENSG00000272381	0.001	0.002	   -0.119
ENSG00000184254	0.002	0.002	    0.000
ENSG00000261173	0.001	0.002	   -0.661
ENSG00000235111	0.001	0.002	   -0.866
ENSG00000164081	0.002	0.002	   -0.401
ENSG00000255823	0.002	0.002	    0.148
ENSG00000102890	0.002	0.002	   -0.834
ENSG00000148798	0.001	0.002	    1.771
ENSG00000260971	0.001	0.002	   -1.865
ENSG00000125735	0.002	0.002	    0.163
ENSG00000232082	0.002	0.002	   -0.661
ENSG00000160584	0.002	0.002	   -0.731
ENSG00000034713	0.002	0.002	    0.000
ENSG00000221866	0.001	0.002	    0.551
ENSG00000278540	0.001	0.002	   -0.478
ENSG00000162337	0.001	0.002	   -3.145
ENSG00000265939	0.001	0.002	   -0.010
ENSG00000197928	0.002	0.002	    0.000
ENSG00000117400	0.001	0.002	    0.053
ENSG00000211689	0.001	0.002	    0.545
ENSG00000274925	0.002	0.002	    0.000
ENSG00000273402	0.002	0.002	   -0.306
ENSG00000176984	0.001	0.002	   -0.069
ENSG00000250155	0.002	0.002	   -0.885
ENSG00000250048	0.001	0.002	   -0.342
ENSG00000171863	0.002	0.002	    0.000
ENSG00000107282	0.001	0.002	   -0.197
ENSG00000100167	0.001	0.002	   -0.202
ENSG00000160180	0.002	0.002	    0.137
ENSG00000220305	0.001	0.002	   -0.503
ENSG00000100075	0.002	0.002	    0.000
ENSG00000241158	0.001	0.002	    0.860
ENSG00000103363	0.001	0.002	   -0.144
ENSG00000267206	0.001	0.002	    0.000
ENSG00000100281	0.001	0.002	   -0.283
ENSG00000187147	0.001	0.002	   -0.463
ENSG00000275569	0.001	0.002	   -0.098
ENSG00000214659	0.001	0.002	   -1.080
ENSG00000151849	0.002	0.002	    0.918
ENSG00000189050	0.002	0.002	   -0.719
ENSG00000196352	0.001	0.002	    0.020
ENSG00000229808	0.001	0.002	   -1.462
ENSG00000277223	0.002	0.002	   -0.928
ENSG00000228804	0.002	0.002	    2.558
ENSG00000255026	0.002	0.002	   -0.305
ENSG00000162396	0.002	0.002	   -0.878
ENSG00000231245	0.001	0.002	   -3.401
ENSG00000176401	0.001	0.002	   -1.262
ENSG00000143473	0.002	0.002	   -1.335
ENSG00000150636	0.002	0.002	   -0.152
ENSG00000254093	0.001	0.002	    0.175
ENSG00000122912	0.001	0.002	    0.141
ENSG00000106018	0.001	0.002	    1.113
ENSG00000271181	0.001	0.002	   -1.351
ENSG00000198876	0.001	0.002	   -0.849
ENSG00000187695	0.002	0.002	    0.000
ENSG00000272088	0.001	0.002	   -0.822
ENSG00000244038	0.001	0.002	    0.350
ENSG00000260988	0.002	0.002	   -1.020
ENSG00000237575	0.002	0.002	    0.949
ENSG00000239911	0.001	0.002	    0.438
ENSG00000171680	0.002	0.002	   -1.586
ENSG00000278112	0.001	0.002	    0.000
ENSG00000269600	0.002	0.002	   -0.494
ENSG00000134504	0.001	0.002	    1.077
ENSG00000204403	0.001	0.002	    0.223
ENSG00000187554	0.001	0.002	   -1.168
ENSG00000273367	0.001	0.002	    1.376
ENSG00000120802	0.001	0.002	   -0.674
ENSG00000167653	0.001	0.002	   -0.193
ENSG00000257594	0.001	0.002	   -0.631
ENSG00000055211	0.002	0.002	    0.000
ENSG00000206432	0.002	0.002	    0.939
ENSG00000152133	0.002	0.002	    0.524
ENSG00000270269	0.001	0.002	   -0.715
ENSG00000276523	0.001	0.002	    0.000
ENSG00000255160	0.002	0.002	   -0.656
ENSG00000134748	0.002	0.002	    0.659
ENSG00000135426	0.001	0.002	   -1.575
ENSG00000236682	0.002	0.002	    0.000
ENSG00000145685	0.001	0.002	   -0.951
ENSG00000129925	0.002	0.002	    0.255
ENSG00000110436	0.002	0.002	    0.203
ENSG00000271870	0.001	0.002	   -0.303
ENSG00000111640	0.002	0.002	    0.060
ENSG00000163823	0.001	0.002	   -0.328
ENSG00000243417	0.002	0.002	    0.837
ENSG00000267053	0.002	0.002	    0.180
ENSG00000223899	0.002	0.002	   -0.040
ENSG00000226950	0.001	0.002	   -0.645
ENSG00000154027	0.002	0.002	    0.725
ENSG00000217130	0.001	0.002	    2.797
ENSG00000173467	0.001	0.002	   -0.115
ENSG00000267934	0.001	0.002	   -0.963
ENSG00000110987	0.001	0.002	   -0.865
ENSG00000179598	0.002	0.002	   -0.941
ENSG00000165084	0.002	0.002	    1.408
ENSG00000168952	0.002	0.002	    0.516
ENSG00000203995	0.001	0.002	   -0.504
ENSG00000126878	0.002	0.002	    0.531
ENSG00000249797	0.002	0.002	    1.117
ENSG00000186496	0.002	0.002	   -0.683
ENSG00000268366	0.001	0.002	   -1.063
ENSG00000127666	0.001	0.002	    0.567
ENSG00000172717	0.001	0.002	   -1.935
ENSG00000196358	0.002	0.002	    0.232
ENSG00000245857	0.002	0.002	   -0.061
ENSG00000272009	0.001	0.002	    0.233
ENSG00000155875	0.001	0.002	   -2.934
ENSG00000130584	0.001	0.002	    0.556
ENSG00000102524	0.001	0.002	    0.000
ENSG00000253295	0.001	0.002	    0.718
ENSG00000259592	0.001	0.002	   -0.348
ENSG00000277548	0.001	0.002	    0.330
ENSG00000120158	0.001	0.002	    0.122
ENSG00000168484	0.001	0.002	    1.632
ENSG00000228434	0.002	0.002	    1.009
ENSG00000225975	0.001	0.002	   -0.878
ENSG00000203706	0.002	0.002	    0.768
ENSG00000166532	0.001	0.002	    0.015
ENSG00000170629	0.001	0.002	   -0.915
ENSG00000198677	0.002	0.002	    0.087
ENSG00000257542	0.001	0.002	   -0.121
ENSG00000114850	0.001	0.002	    0.173
ENSG00000270170	0.002	0.002	   -0.231
ENSG00000180917	0.002	0.002	    0.995
ENSG00000279114	0.001	0.002	    0.000
ENSG00000277797	0.002	0.002	    0.246
ENSG00000204655	0.001	0.002	   -2.634
ENSG00000100206	0.002	0.002	   -1.342
ENSG00000155660	0.002	0.002	   -0.532
ENSG00000171649	0.002	0.002	    0.991
ENSG00000122872	0.001	0.002	   -2.374
ENSG00000253955	0.002	0.002	   -0.607
ENSG00000017427	0.001	0.002	   -0.135
ENSG00000101596	0.001	0.002	    0.685
ENSG00000113407	0.002	0.002	    0.090
ENSG00000175115	0.001	0.002	    1.392
ENSG00000090612	0.001	0.002	    2.761
ENSG00000249022	0.001	0.002	   -0.346
ENSG00000118194	0.002	0.002	    0.189
ENSG00000133424	0.002	0.002	   -0.310
ENSG00000273523	0.001	0.002	   -0.810
ENSG00000272277	0.002	0.002	    0.336
ENSG00000244218	0.001	0.002	    0.442
ENSG00000095464	0.001	0.002	   -1.836
ENSG00000249494	0.002	0.002	    0.526
ENSG00000279375	0.001	0.002	   -0.198
ENSG00000227413	0.001	0.002	   -0.425
ENSG00000170364	0.002	0.002	   -0.827
ENSG00000272578	0.002	0.002	    1.721
ENSG00000163041	0.002	0.002	   -1.169
ENSG00000083812	0.001	0.002	   -0.399
ENSG00000149179	0.001	0.002	   -2.264
ENSG00000167123	0.002	0.002	   -0.252
ENSG00000277258	0.002	0.002	    1.505
ENSG00000214575	0.001	0.002	    0.906
ENSG00000150938	0.001	0.002	   -0.853
ENSG00000106086	0.002	0.002	   -0.575
ENSG00000231841	0.001	0.002	    0.682
ENSG00000134775	0.002	0.002	   -0.937
ENSG00000253797	0.001	0.002	    0.478
ENSG00000150394	0.002	0.002	    0.645
ENSG00000276417	0.002	0.002	    1.024
ENSG00000164758	0.002	0.002	    0.280
ENSG00000013561	0.002	0.002	   -0.372
ENSG00000272468	0.002	0.002	    1.281
ENSG00000140600	0.002	0.002	    0.752
ENSG00000100207	0.001	0.002	    0.132
ENSG00000196116	0.001	0.002	    0.000
ENSG00000112697	0.001	0.002	   -0.045
ENSG00000264924	0.001	0.002	    1.390
ENSG00000117593	0.002	0.002	    0.718
ENSG00000152942	0.002	0.002	   -0.521
ENSG00000143067	0.002	0.002	    0.000
ENSG00000237669	0.001	0.002	   -2.358
ENSG00000253731	0.001	0.002	   -0.187
ENSG00000112367	0.001	0.002	    0.629
ENSG00000253250	0.002	0.002	   -1.515
ENSG00000120053	0.001	0.002	   -1.605
ENSG00000182858	0.001	0.002	   -0.651
ENSG00000254064	0.001	0.002	    0.316
ENSG00000263013	0.001	0.002	   -1.088
ENSG00000164647	0.001	0.002	   -0.267
ENSG00000135269	0.001	0.002	    0.115
ENSG00000233820	0.001	0.002	    0.000
ENSG00000115594	0.001	0.002	    0.000
ENSG00000187730	0.002	0.002	    0.497
ENSG00000251003	0.001	0.002	    0.529
ENSG00000212916	0.001	0.002	    0.178
ENSG00000118680	0.002	0.002	    0.595
ENSG00000228401	0.002	0.002	   -0.324
ENSG00000128607	0.002	0.002	    0.011
ENSG00000228444	0.002	0.002	   -0.590
ENSG00000089685	0.001	0.002	    0.323
ENSG00000254333	0.002	0.002	   -0.577
ENSG00000164674	0.001	0.002	    0.486
ENSG00000260183	0.001	0.002	   -0.268
ENSG00000150907	0.002	0.002	    0.164
ENSG00000284138	0.001	0.002	   -0.274
ENSG00000278561	0.001	0.002	    0.505
ENSG00000050438	0.002	0.002	    1.483
ENSG00000145919	0.002	0.002	    0.406
ENSG00000196381	0.001	0.002	   -0.108
ENSG00000184371	0.002	0.002	    0.846
ENSG00000182405	0.002	0.002	    0.943
ENSG00000272620	0.002	0.002	    0.361
ENSG00000185112	0.001	0.002	    0.000
ENSG00000150977	0.002	0.002	    0.228
ENSG00000111424	0.001	0.002	   -1.536
ENSG00000258404	0.001	0.002	    0.702
ENSG00000251450	0.001	0.002	    0.439
ENSG00000260400	0.001	0.002	    0.830
ENSG00000231473	0.002	0.002	   -0.035
ENSG00000223711	0.002	0.002	    0.183
ENSG00000126602	0.002	0.002	   -0.763
ENSG00000232891	0.002	0.002	   -0.579
ENSG00000248677	0.001	0.002	   -0.228
ENSG00000130675	0.001	0.002	    0.000
ENSG00000175054	0.001	0.002	    0.000
ENSG00000166206	0.002	0.002	   -0.070
ENSG00000225726	0.001	0.002	    0.262
ENSG00000080819	0.001	0.002	   -0.221
ENSG00000111364	0.002	0.002	   -0.348
ENSG00000100142	0.001	0.002	   -0.564
ENSG00000186479	0.002	0.002	    0.215
ENSG00000185304	0.001	0.002	    1.013
ENSG00000271778	0.001	0.002	    0.799
ENSG00000163701	0.002	0.002	    0.830
ENSG00000134690	0.001	0.002	    0.188
ENSG00000198417	0.002	0.002	    0.554
ENSG00000169583	0.002	0.002	   -0.759
ENSG00000131669	0.002	0.002	   -0.792
ENSG00000092607	0.001	0.002	    1.185
ENSG00000196418	0.002	0.002	    0.000
ENSG00000196526	0.002	0.002	    0.359
ENSG00000152795	0.001	0.002	    1.195
ENSG00000107897	0.001	0.002	    0.190
ENSG00000157483	0.001	0.002	    0.157
ENSG00000128050	0.001	0.002	    0.000
ENSG00000122852	0.001	0.002	   -0.511
ENSG00000261438	0.001	0.002	   -1.203
ENSG00000185947	0.001	0.002	    0.357
ENSG00000205682	0.002	0.002	    0.525
ENSG00000250378	0.001	0.002	    1.412
ENSG00000238120	0.001	0.002	    1.773
ENSG00000142449	0.002	0.002	   -0.373
