Gene	GRCP	GLCP	TWAS_z
ENSG00000228816	0.000	0.000	   -1.018
ENSG00000165506	0.000	0.000	    1.616
ENSG00000278456	0.000	0.000	   -0.752
ENSG00000222004	0.000	0.000	   -1.365
ENSG00000154727	0.000	0.000	   -0.416
ENSG00000116750	0.000	0.000	    0.534
ENSG00000172578	0.000	0.000	    0.899
ENSG00000197535	0.000	0.000	    2.577
ENSG00000225528	0.000	0.000	   -1.568
ENSG00000174839	0.000	0.000	   -0.450
ENSG00000164488	0.000	0.000	   -1.287
ENSG00000153015	0.000	0.000	   -0.889
ENSG00000276445	0.000	0.000	    0.658
ENSG00000259225	0.000	0.000	   -0.118
ENSG00000116761	0.000	0.000	   -1.099
ENSG00000143612	0.000	0.000	   -2.307
ENSG00000076928	0.000	0.000	    0.932
ENSG00000134765	0.000	0.000	   -0.166
ENSG00000128654	0.000	0.000	   -0.209
ENSG00000247516	0.000	0.000	   -0.707
ENSG00000100139	0.000	0.000	   -0.488
ENSG00000269376	0.000	0.000	   -1.227
ENSG00000255084	0.000	0.000	    2.071
ENSG00000260830	0.000	0.000	    0.042
ENSG00000144136	0.000	0.000	    0.287
ENSG00000233325	0.000	0.000	   -0.272
ENSG00000211644	0.000	0.000	   -0.666
ENSG00000232973	0.000	0.000	    1.110
ENSG00000079931	0.000	0.000	    0.000
ENSG00000223764	0.000	0.000	   -1.382
ENSG00000278546	0.000	0.000	    0.879
ENSG00000138758	0.000	0.000	   -1.729
ENSG00000156486	0.000	0.000	    0.031
ENSG00000250432	0.000	0.000	    0.723
ENSG00000175175	0.000	0.000	   -0.218
ENSG00000167536	0.000	0.000	   -2.036
ENSG00000134278	0.000	0.000	    0.041
ENSG00000132950	0.000	0.000	   -0.052
ENSG00000186439	0.000	0.000	   -0.973
ENSG00000143222	0.000	0.000	    0.835
ENSG00000163884	0.000	0.000	    0.499
ENSG00000259004	0.000	0.000	   -0.541
ENSG00000180871	0.000	0.000	    0.884
ENSG00000132326	0.000	0.000	    0.058
ENSG00000224861	0.000	0.000	   -0.078
ENSG00000272155	0.000	0.000	   -0.474
ENSG00000154237	0.000	0.000	   -0.319
ENSG00000114956	0.000	0.000	    0.170
ENSG00000240024	0.000	0.000	    0.586
ENSG00000114529	0.000	0.000	   -1.308
ENSG00000163132	0.000	0.000	    0.513
ENSG00000066739	0.000	0.000	    0.612
ENSG00000144357	0.000	0.000	    0.717
ENSG00000110723	0.000	0.000	    0.429
ENSG00000163814	0.000	0.000	    0.237
ENSG00000091138	0.000	0.000	    1.461
ENSG00000241560	0.000	0.000	    0.978
ENSG00000100906	0.000	0.000	   -1.697
ENSG00000198574	0.000	0.000	   -0.219
ENSG00000134061	0.000	0.000	   -2.342
ENSG00000090932	0.000	0.000	   -0.740
ENSG00000114547	0.000	0.000	    1.500
ENSG00000263968	0.000	0.000	    0.478
ENSG00000106336	0.000	0.000	    1.429
ENSG00000133640	0.000	0.000	   -0.361
ENSG00000273084	0.000	0.000	   -1.110
ENSG00000177469	0.000	0.000	   -1.153
ENSG00000226443	0.000	0.000	    1.022
ENSG00000121644	0.000	0.000	    0.139
ENSG00000277589	0.000	0.000	   -1.011
ENSG00000169860	0.000	0.000	    0.735
ENSG00000211611	0.000	0.000	    0.524
ENSG00000241511	0.000	0.000	   -0.069
ENSG00000265222	0.000	0.000	   -1.817
ENSG00000115271	0.000	0.000	    0.384
ENSG00000258917	0.000	0.000	   -0.284
ENSG00000259291	0.000	0.000	   -1.750
ENSG00000120471	0.000	0.000	   -0.083
ENSG00000227214	0.000	0.000	   -1.974
ENSG00000165512	0.000	0.000	    1.232
ENSG00000158473	0.000	0.000	    1.036
ENSG00000063854	0.000	0.000	   -2.261
ENSG00000278916	0.000	0.000	    1.117
ENSG00000122545	0.000	0.000	    1.731
ENSG00000259771	0.000	0.000	    0.129
ENSG00000102471	0.000	0.000	   -0.148
ENSG00000062716	0.000	0.000	    0.199
ENSG00000180008	0.000	0.000	    1.785
ENSG00000123684	0.000	0.000	   -0.399
ENSG00000230751	0.000	0.000	   -0.170
ENSG00000223343	0.000	0.000	    0.862
ENSG00000100450	0.000	0.000	    0.493
ENSG00000146414	0.000	0.000	   -0.820
ENSG00000249042	0.000	0.000	    0.969
ENSG00000238133	0.000	0.000	   -0.439
ENSG00000005882	0.000	0.000	   -0.009
ENSG00000198857	0.000	0.000	    0.647
ENSG00000230500	0.000	0.000	    0.665
ENSG00000112685	0.000	0.000	    0.000
ENSG00000171368	0.000	0.000	    0.504
ENSG00000147642	0.000	0.000	    1.113
ENSG00000095637	0.000	0.000	    1.759
ENSG00000136531	0.000	0.000	   -0.868
ENSG00000005001	0.000	0.000	   -1.233
ENSG00000206869	0.000	0.000	    1.206
ENSG00000186951	0.000	0.000	    0.000
ENSG00000174898	0.000	0.000	   -1.241
ENSG00000169744	0.000	0.000	   -0.228
ENSG00000049246	0.000	0.000	    1.050
ENSG00000180035	0.000	0.000	   -1.358
ENSG00000214185	0.000	0.000	   -0.455
ENSG00000266968	0.000	0.000	    0.004
ENSG00000155974	0.000	0.000	    1.008
ENSG00000240567	0.000	0.000	   -0.298
ENSG00000270532	0.000	0.000	   -1.254
ENSG00000176396	0.000	0.000	   -0.417
ENSG00000256361	0.000	0.000	   -1.595
ENSG00000163081	0.000	0.000	   -2.391
ENSG00000115317	0.000	0.000	    0.000
ENSG00000197050	0.000	0.000	   -1.079
ENSG00000267655	0.000	0.000	    0.755
ENSG00000150625	0.000	0.000	    0.310
ENSG00000128708	0.000	0.000	   -0.015
ENSG00000150455	0.000	0.000	   -1.626
ENSG00000157884	0.000	0.000	   -0.467
ENSG00000125454	0.000	0.000	    3.432
ENSG00000269155	0.000	0.000	   -0.702
ENSG00000211599	0.000	0.000	    0.000
ENSG00000133641	0.000	0.000	    0.820
ENSG00000196922	0.000	0.000	   -0.967
ENSG00000134762	0.000	0.000	   -0.975
ENSG00000166164	0.000	0.000	   -1.005
ENSG00000136758	0.000	0.000	   -0.275
ENSG00000228192	0.000	0.000	   -0.702
ENSG00000271976	0.000	0.000	   -1.590
ENSG00000259381	0.000	0.000	    0.836
ENSG00000263823	0.000	0.000	   -0.052
ENSG00000262140	0.000	0.000	    0.271
ENSG00000243859	0.000	0.000	   -0.219
ENSG00000233087	0.000	0.000	   -0.577
ENSG00000243746	0.000	0.000	   -1.258
ENSG00000269246	0.000	0.000	    2.685
ENSG00000100784	0.000	0.000	    2.058
ENSG00000211945	0.000	0.000	    1.096
ENSG00000130810	0.000	0.000	   -1.234
ENSG00000241362	0.000	0.000	    0.096
ENSG00000003400	0.000	0.000	    0.037
ENSG00000261377	0.000	0.000	    0.000
ENSG00000144395	0.000	0.000	   -0.721
ENSG00000234782	0.000	0.000	   -0.000
ENSG00000244116	0.000	0.000	   -0.254
ENSG00000213406	0.000	0.000	    1.119
ENSG00000143079	0.000	0.000	   -0.410
ENSG00000232040	0.000	0.000	    2.381
ENSG00000258616	0.000	0.000	    0.460
ENSG00000015153	0.000	0.000	   -0.874
ENSG00000221818	0.000	0.000	   -2.509
ENSG00000259165	0.000	0.000	   -0.630
ENSG00000136231	0.000	0.000	   -0.293
ENSG00000167114	0.000	0.000	    0.508
ENSG00000260473	0.000	0.000	    0.608
ENSG00000280417	0.000	0.000	   -1.714
ENSG00000070526	0.000	0.000	    0.733
ENSG00000137776	0.000	0.000	    1.079
ENSG00000164588	0.000	0.000	   -0.486
ENSG00000232021	0.000	0.000	    2.156
ENSG00000281691	0.000	0.000	   -0.152
ENSG00000244998	0.000	0.000	    1.712
ENSG00000212371	0.000	0.000	    0.076
ENSG00000280353	0.000	0.000	   -1.048
ENSG00000157827	0.000	0.000	   -0.698
ENSG00000166900	0.000	0.000	    0.000
ENSG00000170091	0.000	0.000	   -0.711
ENSG00000227295	0.000	0.000	   -0.896
ENSG00000253883	0.000	0.000	   -0.759
ENSG00000112214	0.000	0.000	   -0.971
ENSG00000065970	0.000	0.000	   -0.526
ENSG00000259868	0.000	0.000	    1.617
ENSG00000110074	0.000	0.000	    0.546
ENSG00000067606	0.000	0.000	    0.831
ENSG00000270760	0.000	0.000	   -1.668
ENSG00000077684	0.000	0.000	   -0.786
ENSG00000226017	0.000	0.000	   -0.664
ENSG00000241566	0.000	0.000	    0.701
ENSG00000128918	0.000	0.000	    0.087
ENSG00000148303	0.000	0.000	    1.261
ENSG00000273492	0.000	0.000	   -0.238
ENSG00000041982	0.000	0.000	   -0.862
ENSG00000153071	0.000	0.000	    0.524
ENSG00000275956	0.000	0.000	    0.781
ENSG00000117691	0.000	0.000	   -0.370
ENSG00000260167	0.000	0.000	   -0.442
ENSG00000172339	0.000	0.000	    1.176
ENSG00000258558	0.000	0.000	    1.959
ENSG00000262223	0.000	0.000	    0.632
ENSG00000198077	0.000	0.000	   -0.956
ENSG00000120055	0.000	0.000	    0.905
ENSG00000058272	0.000	0.000	    0.247
ENSG00000157456	0.000	0.000	    0.697
ENSG00000223834	0.000	0.000	    1.555
ENSG00000141968	0.000	0.000	   -0.828
ENSG00000231964	0.000	0.000	   -0.713
ENSG00000233705	0.000	0.000	    1.058
ENSG00000134376	0.000	0.000	   -1.793
ENSG00000266708	0.000	0.000	   -1.067
ENSG00000259561	0.000	0.000	   -0.072
ENSG00000256250	0.000	0.000	   -0.818
ENSG00000156787	0.000	0.000	   -0.388
ENSG00000260672	0.000	0.000	    0.979
ENSG00000186481	0.000	0.000	    0.251
ENSG00000229124	0.000	0.000	   -1.239
ENSG00000121931	0.000	0.000	    1.906
ENSG00000258384	0.000	0.000	    0.870
ENSG00000133110	0.000	0.000	    1.072
ENSG00000232874	0.000	0.000	    1.048
ENSG00000224452	0.000	0.000	    1.668
ENSG00000114648	0.000	0.000	   -1.267
ENSG00000274363	0.000	0.000	    0.460
ENSG00000131650	0.000	0.000	    0.124
ENSG00000134317	0.000	0.000	   -0.874
ENSG00000272426	0.000	0.000	    1.427
ENSG00000278967	0.000	0.000	   -0.230
ENSG00000283839	0.000	0.000	   -1.332
ENSG00000234899	0.000	0.000	    0.713
ENSG00000159216	0.000	0.000	   -0.584
ENSG00000164180	0.000	0.000	    1.724
ENSG00000007237	0.000	0.000	    0.261
ENSG00000280061	0.000	0.000	   -0.146
ENSG00000239883	0.000	0.000	    0.000
ENSG00000139437	0.000	0.000	   -1.411
ENSG00000227879	0.000	0.000	   -0.900
ENSG00000103313	0.000	0.000	   -0.367
ENSG00000099250	0.000	0.000	   -0.855
ENSG00000204442	0.000	0.000	    1.416
ENSG00000115183	0.000	0.000	    0.152
ENSG00000198431	0.000	0.000	   -0.162
ENSG00000175344	0.000	0.000	   -1.004
ENSG00000178585	0.000	0.000	    0.657
ENSG00000228970	0.000	0.000	   -1.461
ENSG00000173988	0.000	0.000	   -0.974
ENSG00000170144	0.000	0.000	   -1.178
ENSG00000226953	0.000	0.000	   -0.280
ENSG00000104412	0.000	0.000	   -1.185
ENSG00000242071	0.000	0.000	   -0.509
ENSG00000185100	0.000	0.000	    0.292
ENSG00000227733	0.000	0.000	    0.477
ENSG00000237940	0.000	0.000	    0.000
ENSG00000278291	0.000	0.000	    1.731
ENSG00000277288	0.000	0.000	   -0.144
ENSG00000178035	0.000	0.000	   -1.151
ENSG00000070193	0.000	0.000	   -0.531
ENSG00000189343	0.000	0.000	   -0.152
ENSG00000228485	0.000	0.000	   -3.062
ENSG00000188993	0.000	0.000	    1.476
ENSG00000150093	0.000	0.000	   -2.157
ENSG00000283526	0.000	0.000	   -2.147
ENSG00000120875	0.000	0.000	   -1.000
ENSG00000141456	0.000	0.000	    0.157
ENSG00000099814	0.000	0.000	    0.000
ENSG00000178531	0.000	0.000	   -1.005
ENSG00000234937	0.000	0.000	    1.044
ENSG00000139151	0.000	0.000	    1.327
ENSG00000169432	0.000	0.000	    1.268
ENSG00000117594	0.000	0.000	    0.759
ENSG00000128271	0.000	0.000	    1.372
ENSG00000205414	0.000	0.000	    0.323
ENSG00000255302	0.000	0.000	    0.000
ENSG00000166407	0.000	0.000	    1.365
ENSG00000197429	0.000	0.000	    0.252
ENSG00000241506	0.000	0.000	    0.282
ENSG00000259664	0.000	0.000	    0.000
ENSG00000165061	0.000	0.000	   -0.214
ENSG00000237061	0.000	0.000	   -0.450
ENSG00000077454	0.000	0.000	    2.047
ENSG00000250286	0.000	0.000	    0.000
ENSG00000186451	0.000	0.000	    1.511
ENSG00000259374	0.000	0.000	    0.412
ENSG00000112137	0.000	0.000	    0.345
ENSG00000238045	0.000	0.000	   -1.177
ENSG00000113161	0.000	0.000	    2.159
ENSG00000132591	0.000	0.000	   -1.181
ENSG00000256299	0.000	0.000	    0.953
ENSG00000100320	0.000	0.000	   -1.861
ENSG00000160803	0.000	0.000	    2.171
ENSG00000079616	0.000	0.000	   -1.442
ENSG00000215196	0.000	0.000	    1.521
ENSG00000112981	0.000	0.000	    0.000
ENSG00000152518	0.000	0.000	    1.035
ENSG00000281937	0.000	0.000	   -0.877
ENSG00000263120	0.000	0.000	   -0.924
ENSG00000213065	0.000	0.000	    0.517
ENSG00000260816	0.000	0.000	   -1.788
ENSG00000196684	0.000	0.000	    0.615
ENSG00000272627	0.000	0.000	    1.652
ENSG00000238099	0.000	0.000	   -0.606
ENSG00000061273	0.000	0.000	   -1.775
ENSG00000215859	0.000	0.000	    0.994
ENSG00000272654	0.000	0.000	   -0.329
ENSG00000177363	0.000	0.000	    1.542
ENSG00000279569	0.000	0.000	    0.000
ENSG00000114767	0.000	0.000	    0.020
ENSG00000148429	0.000	0.000	    0.206
ENSG00000204172	0.000	0.000	    0.000
ENSG00000152127	0.000	0.000	   -0.042
ENSG00000108106	0.000	0.000	   -1.378
ENSG00000164736	0.000	0.000	    0.251
ENSG00000239830	0.000	0.000	   -1.445
ENSG00000055957	0.000	0.000	    0.065
ENSG00000075618	0.000	0.000	   -2.047
ENSG00000174132	0.000	0.000	   -0.759
ENSG00000196208	0.000	0.000	   -0.690
ENSG00000278974	0.000	0.000	    1.117
ENSG00000242992	0.000	0.000	   -0.208
ENSG00000185115	0.000	0.000	    1.035
ENSG00000226706	0.000	0.000	    1.270
ENSG00000230454	0.000	0.000	    0.720
ENSG00000057294	0.000	0.000	    1.931
ENSG00000213144	0.000	0.000	    0.319
ENSG00000129159	0.000	0.000	    1.639
ENSG00000136603	0.000	0.000	    0.344
ENSG00000171401	0.000	0.000	   -1.960
ENSG00000280002	0.000	0.000	   -1.774
ENSG00000275017	0.000	0.000	   -0.692
ENSG00000265808	0.000	0.000	    0.000
ENSG00000232023	0.000	0.000	   -0.293
ENSG00000235781	0.000	0.000	    1.037
ENSG00000272927	0.000	0.000	    0.224
ENSG00000116675	0.000	0.000	    1.977
ENSG00000268864	0.000	0.000	    1.459
ENSG00000253384	0.000	0.000	   -0.461
ENSG00000142405	0.000	0.000	   -0.245
ENSG00000103490	0.000	0.000	   -0.196
ENSG00000226948	0.000	0.000	   -0.434
ENSG00000146122	0.000	0.000	   -0.105
ENSG00000169951	0.000	0.000	   -0.313
ENSG00000185340	0.000	0.000	    0.765
ENSG00000281991	0.000	0.000	    0.000
ENSG00000170854	0.000	0.000	   -1.311
ENSG00000019102	0.000	0.000	    0.605
ENSG00000108823	0.000	0.000	   -0.553
ENSG00000174600	0.000	0.000	   -0.254
ENSG00000133028	0.000	0.000	   -0.347
ENSG00000184530	0.000	0.000	   -1.625
ENSG00000164512	0.000	0.000	   -0.237
ENSG00000259699	0.000	0.000	   -0.043
ENSG00000074416	0.000	0.000	   -0.561
ENSG00000135677	0.000	0.000	   -1.364
ENSG00000234699	0.000	0.000	    1.403
ENSG00000280214	0.000	0.000	   -2.127
ENSG00000184305	0.000	0.000	   -1.055
ENSG00000112210	0.000	0.000	    0.136
ENSG00000187866	0.000	0.000	    0.230
ENSG00000137261	0.000	0.000	   -1.455
ENSG00000130173	0.000	0.000	    0.401
ENSG00000213638	0.000	0.000	   -2.101
ENSG00000249669	0.000	0.000	   -1.179
ENSG00000280039	0.000	0.000	    0.493
ENSG00000160145	0.000	0.000	    0.382
ENSG00000277450	0.000	0.000	   -1.957
ENSG00000120329	0.000	0.000	   -1.239
ENSG00000234065	0.000	0.000	    0.028
ENSG00000148483	0.000	0.000	    1.030
ENSG00000226516	0.000	0.000	    0.112
ENSG00000109061	0.000	0.000	    0.343
ENSG00000140983	0.000	0.000	   -0.398
ENSG00000240376	0.000	0.000	   -0.476
ENSG00000249234	0.000	0.000	   -0.033
ENSG00000160471	0.000	0.000	    0.025
ENSG00000013441	0.000	0.000	   -2.047
ENSG00000106052	0.000	0.000	   -1.901
ENSG00000230953	0.000	0.000	    0.000
ENSG00000142959	0.000	0.000	    0.650
ENSG00000109220	0.000	0.000	   -0.462
ENSG00000083812	0.000	0.000	    0.018
ENSG00000005249	0.000	0.000	    1.349
ENSG00000249906	0.000	0.000	   -2.997
ENSG00000259721	0.000	0.000	   -0.954
ENSG00000138617	0.000	0.000	   -2.802
ENSG00000064199	0.000	0.000	    0.000
ENSG00000187534	0.000	0.000	    1.437
ENSG00000176855	0.000	0.000	   -0.372
ENSG00000165355	0.000	0.000	   -0.357
ENSG00000256278	0.000	0.000	   -0.893
ENSG00000152217	0.000	0.000	    0.059
ENSG00000197329	0.000	0.000	    0.031
ENSG00000053254	0.000	0.000	    2.143
ENSG00000136869	0.000	0.000	    0.879
ENSG00000250274	0.000	0.000	    0.097
ENSG00000258376	0.000	0.000	    0.651
ENSG00000271856	0.000	0.000	    2.975
ENSG00000255189	0.000	0.000	   -0.217
ENSG00000188529	0.000	0.000	    0.954
ENSG00000184500	0.000	0.000	   -1.336
ENSG00000144029	0.000	0.000	    0.813
ENSG00000064651	0.000	0.000	   -1.836
ENSG00000141933	0.000	0.000	    0.849
ENSG00000048828	0.000	0.000	   -0.729
ENSG00000281772	0.000	0.000	    0.935
ENSG00000120802	0.000	0.000	    1.202
ENSG00000266680	0.000	0.000	   -1.476
ENSG00000175182	0.000	0.000	   -0.872
ENSG00000087299	0.000	0.000	    0.000
ENSG00000255434	0.000	0.000	    0.623
ENSG00000131876	0.000	0.000	    0.487
ENSG00000124444	0.000	0.000	    0.676
ENSG00000102837	0.000	0.000	    0.707
ENSG00000106302	0.000	0.000	   -0.635
ENSG00000140988	0.000	0.000	    2.197
ENSG00000260628	0.000	0.000	   -1.013
ENSG00000175104	0.000	0.000	    1.710
ENSG00000138434	0.000	0.000	    0.000
ENSG00000165816	0.000	0.000	    1.609
ENSG00000225335	0.000	0.000	   -1.207
ENSG00000157450	0.000	0.000	   -0.854
ENSG00000132693	0.000	0.000	    0.537
ENSG00000279930	0.000	0.000	   -1.264
ENSG00000168495	0.000	0.000	    0.023
ENSG00000120949	0.000	0.000	   -0.670
ENSG00000232533	0.000	0.000	   -0.778
ENSG00000130338	0.000	0.000	   -0.681
ENSG00000132388	0.000	0.000	    1.957
ENSG00000254641	0.000	0.000	   -0.496
ENSG00000175305	0.000	0.000	   -0.758
ENSG00000255248	0.000	0.000	   -0.173
ENSG00000137936	0.000	0.000	    1.495
ENSG00000188897	0.000	0.000	   -0.613
ENSG00000187800	0.000	0.000	   -0.300
ENSG00000108239	0.000	0.000	    1.531
ENSG00000185420	0.000	0.000	    0.805
ENSG00000237200	0.000	0.000	   -0.155
ENSG00000170293	0.000	0.000	    1.074
ENSG00000188959	0.000	0.000	    0.586
ENSG00000140836	0.000	0.000	    0.316
ENSG00000188050	0.000	0.000	   -0.561
ENSG00000272715	0.000	0.000	   -0.543
ENSG00000272692	0.000	0.000	   -0.672
ENSG00000271218	0.000	0.000	   -1.130
ENSG00000157368	0.000	0.000	   -1.082
ENSG00000115806	0.000	0.000	   -0.148
ENSG00000249993	0.000	0.000	   -0.686
ENSG00000265293	0.000	0.000	    1.064
ENSG00000224680	0.000	0.000	    0.892
ENSG00000157933	0.000	0.000	   -0.561
ENSG00000265369	0.000	0.000	    1.627
ENSG00000023697	0.000	0.000	    0.860
ENSG00000197714	0.000	0.000	    0.391
ENSG00000166592	0.000	0.000	   -1.784
ENSG00000272913	0.000	0.000	   -0.071
ENSG00000158552	0.000	0.000	   -3.232
ENSG00000228205	0.000	0.000	    1.526
ENSG00000106617	0.000	0.000	    1.214
ENSG00000228325	0.000	0.000	    0.869
ENSG00000139546	0.000	0.000	   -0.831
ENSG00000167100	0.000	0.000	    0.141
ENSG00000169629	0.000	0.000	    0.000
ENSG00000213904	0.000	0.000	    1.306
ENSG00000176358	0.000	0.000	    0.357
ENSG00000231721	0.000	0.000	   -0.562
ENSG00000269356	0.000	0.000	    0.257
ENSG00000069424	0.000	0.000	   -0.200
ENSG00000257941	0.000	0.000	    1.045
ENSG00000202078	0.000	0.000	    1.230
ENSG00000259370	0.000	0.000	   -0.895
ENSG00000173276	0.000	0.000	    0.760
ENSG00000260183	0.000	0.000	   -0.338
ENSG00000273006	0.000	0.000	    1.491
ENSG00000261529	0.000	0.000	    1.076
ENSG00000089818	0.000	0.000	   -0.180
ENSG00000163312	0.000	0.000	   -0.827
ENSG00000244124	0.000	0.000	    1.061
ENSG00000145194	0.000	0.000	   -1.167
ENSG00000140506	0.000	0.000	   -0.624
ENSG00000118946	0.000	0.000	    0.000
ENSG00000164647	0.000	0.000	    0.545
ENSG00000243389	0.000	0.000	   -0.185
ENSG00000281016	0.000	0.000	   -1.447
ENSG00000079385	0.000	0.000	    0.119
ENSG00000166889	0.000	0.000	    1.831
ENSG00000085741	0.000	0.000	    1.205
ENSG00000280323	0.000	0.000	    0.272
ENSG00000234026	0.000	0.000	   -0.778
ENSG00000225329	0.000	0.000	   -0.928
ENSG00000136997	0.000	0.000	    0.829
ENSG00000224631	0.000	0.000	    0.909
ENSG00000255920	0.000	0.000	    0.531
ENSG00000163092	0.000	0.000	   -1.039
ENSG00000257576	0.000	0.000	   -0.119
ENSG00000267508	0.000	0.000	   -0.339
ENSG00000073792	0.000	0.000	   -2.166
ENSG00000256683	0.000	0.000	    1.738
ENSG00000171262	0.000	0.000	   -1.214
ENSG00000239732	0.000	0.000	    1.264
ENSG00000165323	0.000	0.000	    0.180
ENSG00000144893	0.000	0.000	   -0.820
ENSG00000215241	0.000	0.000	    1.698
ENSG00000131149	0.000	0.000	   -2.004
ENSG00000279357	0.000	0.000	   -0.010
ENSG00000117707	0.000	0.000	   -2.883
ENSG00000152082	0.000	0.000	    1.947
ENSG00000267422	0.000	0.000	   -0.830
ENSG00000109743	0.000	0.000	    0.709
ENSG00000185156	0.000	0.000	    1.159
ENSG00000119650	0.000	0.000	   -1.596
ENSG00000183145	0.000	0.000	    0.661
ENSG00000232333	0.000	0.000	    0.600
ENSG00000162191	0.000	0.000	   -1.320
ENSG00000172336	0.000	0.000	   -1.755
ENSG00000278668	0.000	0.000	   -1.396
ENSG00000253972	0.000	0.000	    0.497
ENSG00000196782	0.000	0.000	    0.151
ENSG00000184731	0.000	0.000	    0.791
ENSG00000251576	0.000	0.000	    1.146
ENSG00000147883	0.000	0.000	    0.201
ENSG00000185728	0.000	0.000	   -1.662
ENSG00000073150	0.000	0.000	    0.466
ENSG00000177054	0.000	0.000	   -0.904
ENSG00000133107	0.000	0.000	   -1.008
ENSG00000158169	0.000	0.000	    1.868
ENSG00000090097	0.000	0.000	   -0.025
ENSG00000279689	0.000	0.000	   -0.344
ENSG00000114999	0.000	0.000	   -1.175
ENSG00000160199	0.000	0.000	   -1.076
ENSG00000273381	0.000	0.000	    0.413
ENSG00000005238	0.000	0.000	    0.214
ENSG00000245080	0.000	0.000	    0.302
ENSG00000051180	0.000	0.000	   -1.462
ENSG00000142731	0.000	0.000	    0.645
ENSG00000186326	0.000	0.000	    1.164
ENSG00000279439	0.000	0.000	   -1.693
ENSG00000100567	0.000	0.000	   -0.211
ENSG00000152910	0.000	0.000	    1.604
ENSG00000184792	0.000	0.000	    0.347
ENSG00000241163	0.000	0.000	   -0.672
ENSG00000113838	0.000	0.000	   -1.776
ENSG00000166828	0.000	0.000	    0.156
ENSG00000128394	0.000	0.000	   -0.038
ENSG00000166405	0.000	0.000	    0.152
ENSG00000119682	0.000	0.000	   -0.285
ENSG00000177425	0.000	0.000	    0.475
ENSG00000050130	0.000	0.000	   -0.537
ENSG00000207051	0.000	0.000	    0.376
ENSG00000100987	0.000	0.000	    0.040
ENSG00000279692	0.000	0.000	    0.230
ENSG00000163463	0.000	0.000	   -1.505
ENSG00000260572	0.000	0.000	   -0.324
ENSG00000125810	0.000	0.000	    0.000
ENSG00000110047	0.000	0.000	   -0.752
ENSG00000010810	0.000	0.000	    0.947
ENSG00000204227	0.000	0.000	   -0.554
ENSG00000135900	0.000	0.000	    0.212
ENSG00000163319	0.000	0.000	    1.021
ENSG00000228889	0.000	0.000	    1.453
ENSG00000198342	0.000	0.000	   -0.364
ENSG00000132356	0.000	0.000	    0.809
ENSG00000188785	0.000	0.000	   -1.062
ENSG00000106278	0.000	0.000	    0.158
ENSG00000075275	0.000	0.000	    0.119
ENSG00000233493	0.000	0.000	    1.136
ENSG00000245711	0.000	0.000	   -0.167
ENSG00000160087	0.000	0.000	    1.050
ENSG00000070388	0.000	0.000	    0.828
ENSG00000163376	0.000	0.000	    1.051
ENSG00000261829	0.000	0.000	    0.969
ENSG00000197077	0.000	0.000	    1.404
ENSG00000259462	0.000	0.000	    0.897
ENSG00000065154	0.000	0.000	   -0.233
ENSG00000120690	0.000	0.000	    1.819
ENSG00000198440	0.000	0.000	   -0.026
ENSG00000162894	0.000	0.000	    0.330
ENSG00000127191	0.000	0.000	    0.925
ENSG00000258944	0.000	0.000	   -0.776
ENSG00000222808	0.000	0.000	   -0.375
ENSG00000223697	0.000	0.000	   -0.258
ENSG00000081181	0.000	0.000	   -0.904
ENSG00000251414	0.000	0.000	   -0.465
ENSG00000262772	0.000	0.000	    0.483
ENSG00000115762	0.000	0.000	    1.121
ENSG00000082014	0.000	0.000	   -1.630
ENSG00000253651	0.000	0.000	   -1.657
ENSG00000236496	0.000	0.000	   -0.825
ENSG00000227502	0.000	0.000	   -0.053
ENSG00000148248	0.000	0.000	    0.721
ENSG00000274214	0.000	0.000	    0.994
ENSG00000100644	0.000	0.000	   -0.539
ENSG00000276934	0.000	0.000	   -0.899
ENSG00000109680	0.000	0.000	    1.104
ENSG00000167613	0.000	0.000	   -0.767
ENSG00000152578	0.000	0.000	   -1.442
ENSG00000169738	0.000	0.000	   -0.048
ENSG00000169474	0.000	0.000	    1.476
ENSG00000186001	0.000	0.000	    0.746
ENSG00000275383	0.000	0.000	    1.807
ENSG00000267092	0.000	0.000	   -1.075
ENSG00000102870	0.000	0.000	    1.719
ENSG00000203722	0.000	0.000	   -0.352
ENSG00000170166	0.000	0.000	    0.263
ENSG00000122026	0.000	0.000	   -1.601
ENSG00000126773	0.000	0.000	   -1.419
ENSG00000071282	0.000	0.000	   -0.400
ENSG00000163534	0.000	0.000	    0.501
ENSG00000270061	0.000	0.000	    0.864
ENSG00000240322	0.000	0.000	    0.138
ENSG00000233559	0.000	0.000	    0.993
ENSG00000137727	0.000	0.000	    0.518
ENSG00000271009	0.000	0.000	   -2.402
ENSG00000101782	0.000	0.000	   -0.930
ENSG00000175354	0.000	0.000	    1.841
ENSG00000102970	0.000	0.000	   -0.964
ENSG00000229117	0.000	0.000	    0.887
ENSG00000230699	0.000	0.000	   -0.883
ENSG00000049192	0.000	0.000	    0.167
ENSG00000254615	0.000	0.000	   -0.345
ENSG00000116132	0.000	0.000	   -1.102
ENSG00000274918	0.000	0.000	    0.482
ENSG00000219565	0.000	0.000	   -1.984
ENSG00000184545	0.000	0.000	    1.377
ENSG00000100532	0.000	0.000	    1.734
ENSG00000232233	0.000	0.000	   -1.454
ENSG00000279861	0.000	0.000	   -1.062
ENSG00000111344	0.000	0.000	   -0.776
ENSG00000232640	0.000	0.000	    0.970
