Gene	GRCP	GLCP	TWAS_z
ENSG00000108219	0.002	0.003	    1.082
ENSG00000160075	0.002	0.003	    1.194
ENSG00000180376	0.002	0.003	   -1.573
ENSG00000267470	0.002	0.003	    2.252
ENSG00000272361	0.003	0.003	   -1.517
ENSG00000250075	0.002	0.003	    1.441
ENSG00000253669	0.002	0.003	    0.000
ENSG00000204604	0.003	0.003	    0.669
ENSG00000162366	0.003	0.003	   -1.430
ENSG00000173193	0.002	0.003	   -0.949
ENSG00000141759	0.002	0.003	    0.000
ENSG00000273203	0.003	0.003	    0.503
ENSG00000141295	0.002	0.003	    1.435
ENSG00000104892	0.003	0.003	    1.491
ENSG00000241837	0.003	0.003	   -1.488
ENSG00000104412	0.002	0.003	    1.456
ENSG00000046889	0.003	0.003	    0.527
ENSG00000166405	0.002	0.003	    0.642
ENSG00000261604	0.001	0.003	   -0.449
ENSG00000267243	0.002	0.003	   -0.946
ENSG00000236155	0.002	0.003	   -2.180
ENSG00000225140	0.003	0.003	   -0.413
ENSG00000215039	0.003	0.003	    0.121
ENSG00000013288	0.002	0.003	   -0.140
ENSG00000254481	0.001	0.003	   -0.037
ENSG00000236617	0.001	0.003	   -0.089
ENSG00000261770	0.002	0.003	   -0.191
ENSG00000280828	0.002	0.003	   -0.362
ENSG00000149571	0.002	0.003	   -2.744
ENSG00000251595	0.002	0.003	    0.476
ENSG00000140382	0.002	0.003	    1.895
ENSG00000272894	0.003	0.003	   -0.033
ENSG00000213937	0.002	0.003	    0.757
ENSG00000164088	0.003	0.003	    0.871
ENSG00000136143	0.002	0.003	   -0.202
ENSG00000131127	0.001	0.003	   -0.374
ENSG00000283361	0.002	0.003	   -0.267
ENSG00000114650	0.002	0.003	    0.954
ENSG00000233196	0.001	0.003	    0.000
ENSG00000100373	0.003	0.003	   -0.265
ENSG00000154678	0.003	0.003	   -0.822
ENSG00000132470	0.002	0.003	   -1.485
ENSG00000146263	0.001	0.003	   -1.570
ENSG00000153291	0.003	0.003	    0.855
ENSG00000231365	0.002	0.003	   -0.584
ENSG00000115935	0.003	0.003	   -2.448
ENSG00000198853	0.002	0.003	    0.027
ENSG00000236700	0.001	0.003	    0.499
ENSG00000203721	0.001	0.003	   -0.243
ENSG00000119574	0.002	0.003	    0.000
ENSG00000129422	0.003	0.003	   -0.008
ENSG00000131437	0.002	0.003	    0.000
ENSG00000236404	0.003	0.003	    0.830
ENSG00000277829	0.002	0.003	    1.215
ENSG00000131797	0.001	0.003	   -0.582
ENSG00000235529	0.003	0.003	   -0.974
ENSG00000159314	0.001	0.003	   -2.243
ENSG00000260810	0.003	0.003	   -2.512
ENSG00000274943	0.001	0.003	    2.977
ENSG00000135845	0.002	0.003	    0.331
ENSG00000185730	0.002	0.003	    0.293
ENSG00000221818	0.002	0.003	    2.018
ENSG00000216285	0.002	0.003	    4.157
ENSG00000264278	0.003	0.003	    0.033
ENSG00000161180	0.001	0.003	    0.528
ENSG00000183562	0.002	0.003	    1.795
ENSG00000260259	0.002	0.003	    0.986
ENSG00000144867	0.002	0.003	   -1.252
ENSG00000172244	0.002	0.003	    1.814
ENSG00000267681	0.001	0.003	    0.360
ENSG00000180884	0.002	0.003	    0.119
ENSG00000100271	0.002	0.003	    0.800
ENSG00000173457	0.003	0.003	   -0.419
ENSG00000280347	0.002	0.003	    0.095
ENSG00000158714	0.003	0.003	    1.049
ENSG00000183486	0.003	0.003	   -0.738
ENSG00000023228	0.002	0.003	   -0.831
ENSG00000175110	0.001	0.003	   -0.480
ENSG00000205279	0.003	0.003	   -0.752
ENSG00000064933	0.002	0.003	    1.347
ENSG00000099364	0.002	0.003	    4.667
ENSG00000148386	0.002	0.003	   -1.007
ENSG00000105889	0.002	0.003	    0.186
ENSG00000277450	0.002	0.003	    1.139
ENSG00000245598	0.003	0.003	    0.000
ENSG00000156564	0.001	0.003	   -0.664
ENSG00000216753	0.001	0.003	   -0.317
ENSG00000087263	0.001	0.003	   -0.979
ENSG00000274964	0.001	0.003	   -0.117
ENSG00000062370	0.002	0.003	    0.568
ENSG00000073536	0.003	0.003	    2.539
ENSG00000128268	0.002	0.003	   -1.014
ENSG00000255474	0.002	0.003	    0.934
ENSG00000143536	0.001	0.003	   -1.137
ENSG00000137414	0.003	0.003	    1.385
ENSG00000174501	0.003	0.003	    2.900
ENSG00000180190	0.003	0.003	    1.434
ENSG00000169248	0.001	0.003	   -0.215
ENSG00000123685	0.002	0.003	   -0.345
ENSG00000261575	0.002	0.003	   -1.966
ENSG00000133958	0.001	0.003	    0.419
ENSG00000123179	0.003	0.003	    0.000
ENSG00000151893	0.002	0.003	    0.000
ENSG00000041515	0.002	0.003	   -0.199
ENSG00000253559	0.002	0.003	   -1.337
ENSG00000104518	0.002	0.003	    1.948
ENSG00000137764	0.003	0.003	    0.836
ENSG00000134453	0.003	0.003	    1.117
ENSG00000268225	0.003	0.003	    0.703
ENSG00000139567	0.002	0.003	   -0.233
ENSG00000103249	0.002	0.003	    0.325
ENSG00000244558	0.002	0.003	   -1.246
ENSG00000236095	0.002	0.003	   -1.166
ENSG00000166845	0.002	0.003	   -0.675
ENSG00000271452	0.002	0.003	    0.812
ENSG00000151148	0.002	0.003	    1.745
ENSG00000110107	0.002	0.003	    1.152
ENSG00000171160	0.002	0.003	    0.000
ENSG00000203668	0.002	0.003	    1.301
ENSG00000136522	0.002	0.003	   -0.123
ENSG00000185158	0.001	0.003	   -0.121
ENSG00000171723	0.002	0.003	   -0.103
ENSG00000153574	0.003	0.003	    1.374
ENSG00000213981	0.003	0.003	   -1.574
ENSG00000230313	0.002	0.003	    1.706
ENSG00000125656	0.002	0.003	   -0.753
ENSG00000163428	0.001	0.003	   -0.427
ENSG00000270433	0.003	0.003	    1.393
ENSG00000177990	0.002	0.003	    0.000
ENSG00000182986	0.003	0.003	    0.921
ENSG00000249937	0.002	0.003	    2.114
ENSG00000133103	0.002	0.003	   -0.599
ENSG00000185875	0.002	0.003	   -0.883
ENSG00000269210	0.001	0.003	    1.918
ENSG00000137948	0.002	0.003	    2.437
ENSG00000179889	0.002	0.003	    1.440
ENSG00000133243	0.003	0.003	   -1.769
ENSG00000061656	0.001	0.003	   -0.866
ENSG00000272486	0.002	0.003	    0.789
ENSG00000122375	0.003	0.003	    0.291
ENSG00000109270	0.002	0.003	    0.000
ENSG00000170846	0.003	0.003	    0.193
ENSG00000119698	0.002	0.003	    0.063
ENSG00000197083	0.002	0.003	    0.274
ENSG00000213246	0.002	0.003	    0.539
ENSG00000109519	0.002	0.003	    0.050
ENSG00000260051	0.002	0.003	   -0.295
ENSG00000259408	0.001	0.003	    1.002
ENSG00000217442	0.002	0.003	    0.574
ENSG00000042286	0.003	0.003	    1.354
ENSG00000144891	0.002	0.003	   -0.967
ENSG00000228265	0.002	0.003	    0.440
ENSG00000139746	0.001	0.003	   -0.721
ENSG00000174529	0.002	0.003	    0.000
ENSG00000148229	0.001	0.003	    0.000
ENSG00000150636	0.001	0.003	    0.775
ENSG00000173588	0.002	0.003	    1.269
ENSG00000220563	0.001	0.003	   -0.528
ENSG00000163975	0.003	0.003	    2.619
ENSG00000154957	0.002	0.003	   -1.546
ENSG00000251544	0.002	0.003	   -0.095
ENSG00000205611	0.002	0.003	   -2.084
ENSG00000125991	0.002	0.003	    1.632
ENSG00000008988	0.002	0.003	   -0.230
ENSG00000149328	0.002	0.003	   -1.576
ENSG00000262484	0.002	0.003	   -1.999
ENSG00000129559	0.002	0.003	   -1.106
ENSG00000156170	0.002	0.003	    1.181
ENSG00000260306	0.003	0.003	    0.000
ENSG00000141294	0.002	0.003	    1.526
ENSG00000182993	0.003	0.003	   -0.519
ENSG00000278266	0.003	0.003	   -1.361
ENSG00000228547	0.002	0.003	    0.062
ENSG00000032742	0.002	0.003	    0.505
ENSG00000100116	0.002	0.003	   -2.009
ENSG00000174990	0.002	0.003	   -1.012
ENSG00000037474	0.002	0.003	    1.051
ENSG00000142609	0.002	0.003	   -0.073
ENSG00000111224	0.002	0.003	   -0.096
ENSG00000188026	0.002	0.003	    1.806
ENSG00000271133	0.003	0.003	    0.147
ENSG00000076924	0.002	0.003	    1.777
ENSG00000270972	0.003	0.003	   -0.123
ENSG00000158163	0.002	0.003	   -1.461
ENSG00000150893	0.002	0.003	    0.945
ENSG00000072422	0.002	0.003	    0.702
ENSG00000117906	0.002	0.003	   -1.552
ENSG00000260071	0.002	0.003	   -0.667
ENSG00000175463	0.002	0.003	    0.768
ENSG00000234707	0.002	0.003	    0.712
ENSG00000145241	0.002	0.003	   -0.769
ENSG00000251575	0.003	0.003	   -0.456
ENSG00000117868	0.001	0.003	   -0.263
ENSG00000244041	0.002	0.003	   -0.778
ENSG00000186073	0.002	0.003	   -2.511
ENSG00000138071	0.002	0.003	    0.499
ENSG00000140471	0.002	0.003	   -1.583
ENSG00000181896	0.002	0.003	    1.613
ENSG00000280649	0.001	0.003	   -0.698
ENSG00000260855	0.003	0.003	   -0.674
ENSG00000215256	0.001	0.003	    0.255
ENSG00000136875	0.002	0.003	    0.590
ENSG00000189114	0.002	0.003	    0.976
ENSG00000035862	0.002	0.003	    0.216
ENSG00000145725	0.002	0.003	    2.747
ENSG00000167799	0.002	0.003	   -1.168
ENSG00000277767	0.002	0.003	   -0.798
ENSG00000185272	0.002	0.003	    0.975
ENSG00000259356	0.003	0.003	   -0.981
ENSG00000104147	0.002	0.003	   -1.663
ENSG00000154099	0.003	0.003	   -0.964
ENSG00000170323	0.002	0.003	   -0.989
ENSG00000111832	0.002	0.003	   -0.367
ENSG00000203706	0.002	0.003	   -0.641
ENSG00000267523	0.002	0.003	    1.979
ENSG00000118849	0.001	0.003	    0.754
ENSG00000246731	0.003	0.003	    0.411
ENSG00000267422	0.002	0.003	   -1.099
ENSG00000141452	0.002	0.003	   -1.033
ENSG00000167526	0.002	0.003	    0.000
ENSG00000188243	0.001	0.003	   -0.885
ENSG00000235111	0.002	0.003	    0.000
ENSG00000124357	0.002	0.003	    0.000
ENSG00000184828	0.002	0.003	   -0.632
ENSG00000227782	0.001	0.003	    0.664
ENSG00000248275	0.002	0.003	    0.341
ENSG00000185404	0.002	0.003	   -1.442
ENSG00000260464	0.001	0.003	   -0.061
ENSG00000197142	0.003	0.003	    1.706
ENSG00000113719	0.002	0.003	   -0.477
ENSG00000133706	0.001	0.003	    0.118
ENSG00000169760	0.001	0.003	   -0.768
ENSG00000156804	0.003	0.003	   -1.718
ENSG00000271868	0.002	0.003	    2.106
ENSG00000113272	0.003	0.003	   -0.155
ENSG00000136048	0.002	0.003	    1.788
ENSG00000114796	0.002	0.003	    1.980
ENSG00000187783	0.002	0.003	    0.103
ENSG00000104047	0.002	0.003	    0.554
ENSG00000206127	0.002	0.003	    1.247
ENSG00000117877	0.002	0.003	   -1.096
ENSG00000231125	0.003	0.003	    1.625
ENSG00000262454	0.002	0.003	    1.355
ENSG00000154305	0.002	0.003	   -0.631
ENSG00000141030	0.002	0.003	    0.000
ENSG00000170634	0.001	0.003	    0.466
ENSG00000230156	0.003	0.003	   -0.201
ENSG00000114302	0.002	0.003	    0.389
ENSG00000137210	0.001	0.003	    0.120
ENSG00000256436	0.001	0.003	    0.123
ENSG00000108591	0.002	0.003	    1.308
ENSG00000250486	0.002	0.003	   -0.113
ENSG00000278129	0.002	0.003	   -0.187
ENSG00000266256	0.002	0.003	    0.275
ENSG00000227176	0.002	0.003	    0.838
ENSG00000144357	0.002	0.003	    1.257
ENSG00000181781	0.003	0.003	    1.151
ENSG00000171928	0.002	0.003	    0.000
ENSG00000113441	0.001	0.003	   -0.146
ENSG00000261386	0.002	0.003	    1.642
ENSG00000178567	0.003	0.003	    0.000
ENSG00000165406	0.002	0.003	    0.260
ENSG00000197935	0.002	0.003	    0.031
ENSG00000090382	0.001	0.003	    0.000
ENSG00000141564	0.002	0.003	    2.219
ENSG00000234840	0.002	0.003	    0.306
ENSG00000233200	0.002	0.003	    0.150
ENSG00000241852	0.002	0.003	   -0.488
ENSG00000162512	0.003	0.003	   -2.119
ENSG00000280353	0.002	0.003	   -1.267
ENSG00000276916	0.001	0.003	    0.711
ENSG00000213995	0.002	0.003	   -1.444
ENSG00000095917	0.002	0.003	   -0.257
ENSG00000152467	0.002	0.003	    1.659
ENSG00000232502	0.002	0.003	    0.046
ENSG00000116151	0.002	0.003	    0.139
ENSG00000096872	0.002	0.003	    0.847
ENSG00000171772	0.002	0.003	    0.941
ENSG00000137033	0.002	0.003	    3.537
ENSG00000041802	0.002	0.003	   -0.915
ENSG00000177692	0.002	0.003	   -0.454
ENSG00000189339	0.002	0.003	    0.712
ENSG00000147535	0.002	0.003	    2.043
ENSG00000188636	0.001	0.003	    1.932
ENSG00000066294	0.002	0.003	   -0.222
ENSG00000243069	0.002	0.003	    0.097
ENSG00000071991	0.001	0.003	    0.362
ENSG00000177839	0.002	0.003	    2.975
ENSG00000110711	0.002	0.003	   -1.083
ENSG00000105419	0.002	0.003	    1.748
ENSG00000042429	0.001	0.003	    0.552
ENSG00000198130	0.002	0.003	    0.451
ENSG00000115694	0.001	0.003	    1.363
ENSG00000185112	0.002	0.003	   -0.159
ENSG00000262098	0.003	0.003	   -0.703
ENSG00000267102	0.002	0.003	   -1.971
ENSG00000180104	0.002	0.003	    0.000
ENSG00000139433	0.002	0.003	    0.000
ENSG00000163605	0.001	0.003	    0.000
ENSG00000214106	0.002	0.003	   -1.200
ENSG00000055211	0.002	0.003	    0.000
ENSG00000198755	0.001	0.003	   -1.398
ENSG00000267665	0.003	0.003	   -0.702
ENSG00000273257	0.002	0.003	   -0.237
ENSG00000168827	0.001	0.003	    0.000
ENSG00000123977	0.001	0.003	    0.100
ENSG00000125409	0.002	0.003	   -0.672
ENSG00000185290	0.002	0.003	   -0.055
ENSG00000231793	0.002	0.003	   -0.522
ENSG00000152904	0.001	0.003	    0.557
ENSG00000272335	0.001	0.003	   -0.570
ENSG00000237651	0.002	0.003	   -1.128
ENSG00000267653	0.002	0.003	   -1.172
ENSG00000185127	0.002	0.003	   -0.110
ENSG00000125844	0.002	0.003	    1.230
ENSG00000273188	0.002	0.003	   -0.077
ENSG00000185507	0.002	0.003	   -1.034
ENSG00000244701	0.003	0.003	    0.680
ENSG00000136240	0.002	0.003	   -1.309
ENSG00000175390	0.002	0.003	    0.414
ENSG00000151948	0.003	0.003	    1.505
ENSG00000254054	0.002	0.003	    0.000
ENSG00000254941	0.002	0.003	    1.197
ENSG00000224905	0.002	0.003	   -1.095
ENSG00000178401	0.003	0.003	    0.873
ENSG00000160961	0.003	0.003	    0.819
ENSG00000106686	0.003	0.003	   -1.577
ENSG00000272130	0.002	0.003	    1.245
ENSG00000160791	0.002	0.003	    1.631
ENSG00000249381	0.003	0.003	   -1.194
ENSG00000184274	0.001	0.003	   -1.700
ENSG00000100276	0.002	0.003	    1.488
ENSG00000180914	0.003	0.003	   -0.475
ENSG00000079974	0.002	0.003	    1.421
ENSG00000119285	0.002	0.003	   -1.420
ENSG00000174125	0.001	0.003	    0.503
ENSG00000151466	0.001	0.003	    0.327
ENSG00000236992	0.002	0.003	   -1.076
ENSG00000176658	0.002	0.003	    0.303
ENSG00000234389	0.002	0.003	   -0.038
ENSG00000261783	0.002	0.003	   -0.868
ENSG00000085719	0.002	0.003	    1.345
ENSG00000272288	0.001	0.003	   -3.005
ENSG00000225177	0.002	0.003	   -0.508
ENSG00000197157	0.003	0.003	    0.000
ENSG00000133393	0.001	0.003	   -0.111
ENSG00000131626	0.002	0.003	    0.469
ENSG00000237310	0.002	0.003	   -0.423
ENSG00000144909	0.002	0.003	    0.260
ENSG00000179954	0.003	0.003	   -0.597
ENSG00000125534	0.002	0.003	   -0.147
ENSG00000133250	0.002	0.003	   -0.549
ENSG00000164404	0.002	0.003	    1.019
ENSG00000259848	0.002	0.003	    1.036
ENSG00000225383	0.002	0.003	    0.080
ENSG00000184209	0.002	0.003	    2.019
ENSG00000172986	0.002	0.003	   -0.024
ENSG00000213058	0.002	0.003	    1.643
ENSG00000259834	0.001	0.003	    1.431
ENSG00000132383	0.002	0.003	   -0.274
ENSG00000274376	0.001	0.003	    1.369
ENSG00000277159	0.002	0.003	   -0.848
ENSG00000261286	0.002	0.003	   -1.015
ENSG00000161011	0.002	0.003	   -1.180
ENSG00000007908	0.002	0.003	    0.033
ENSG00000197417	0.002	0.003	    1.060
ENSG00000111271	0.002	0.003	    3.196
ENSG00000257303	0.001	0.003	   -0.342
ENSG00000167202	0.003	0.003	    1.615
ENSG00000259959	0.001	0.003	   -0.013
ENSG00000249700	0.002	0.003	   -0.271
ENSG00000254912	0.002	0.003	   -1.233
ENSG00000107371	0.002	0.003	   -0.955
ENSG00000277288	0.002	0.003	   -0.886
ENSG00000169047	0.002	0.003	    2.095
ENSG00000213433	0.002	0.003	    0.083
ENSG00000233527	0.002	0.003	   -0.107
ENSG00000120798	0.001	0.003	   -1.913
ENSG00000259219	0.003	0.003	    0.039
ENSG00000179855	0.002	0.003	    1.395
ENSG00000104442	0.001	0.003	   -0.250
ENSG00000221944	0.002	0.003	   -1.325
ENSG00000136111	0.002	0.003	    1.085
ENSG00000106603	0.002	0.003	   -0.541
ENSG00000063761	0.002	0.003	   -1.608
ENSG00000164031	0.003	0.003	    1.936
ENSG00000226180	0.002	0.003	   -0.844
ENSG00000258342	0.001	0.003	    1.768
ENSG00000134152	0.002	0.003	    0.722
ENSG00000235092	0.002	0.003	    1.575
ENSG00000169641	0.002	0.003	   -0.516
ENSG00000140839	0.002	0.003	   -0.218
ENSG00000105707	0.002	0.003	    0.803
ENSG00000103544	0.002	0.003	    0.000
ENSG00000163053	0.002	0.003	   -1.676
ENSG00000188383	0.002	0.003	    0.801
ENSG00000138398	0.002	0.003	    2.351
ENSG00000060491	0.002	0.003	    0.000
ENSG00000179270	0.002	0.003	    0.777
ENSG00000233087	0.001	0.003	    0.270
ENSG00000055332	0.001	0.003	    0.626
ENSG00000172733	0.002	0.003	    1.693
ENSG00000197977	0.001	0.003	   -1.772
ENSG00000101150	0.002	0.003	   -1.466
ENSG00000150361	0.002	0.003	   -1.317
ENSG00000230882	0.001	0.003	    3.753
ENSG00000253404	0.002	0.003	    1.022
ENSG00000267309	0.002	0.003	    0.000
ENSG00000198711	0.002	0.003	   -0.235
ENSG00000273064	0.002	0.003	   -1.626
ENSG00000283154	0.002	0.003	    1.178
ENSG00000152910	0.003	0.003	   -0.730
ENSG00000108839	0.002	0.003	    1.579
ENSG00000177432	0.003	0.003	   -1.363
ENSG00000165555	0.001	0.003	    0.682
ENSG00000108433	0.001	0.003	    2.065
ENSG00000189159	0.002	0.003	    2.021
ENSG00000143252	0.001	0.003	    0.000
ENSG00000089022	0.001	0.003	    0.000
ENSG00000196912	0.002	0.003	   -1.309
ENSG00000263412	0.001	0.003	   -0.397
ENSG00000087269	0.002	0.003	   -0.606
ENSG00000135898	0.002	0.003	    0.000
ENSG00000167508	0.002	0.003	   -0.984
ENSG00000228107	0.002	0.003	   -3.103
ENSG00000253875	0.001	0.003	   -0.836
ENSG00000011260	0.002	0.003	    0.088
ENSG00000232727	0.001	0.003	    0.296
ENSG00000243902	0.002	0.003	   -0.112
ENSG00000215908	0.002	0.003	   -0.215
ENSG00000245105	0.002	0.003	   -1.425
ENSG00000176222	0.002	0.003	   -0.543
ENSG00000225889	0.002	0.003	    0.000
ENSG00000102796	0.002	0.003	    1.633
ENSG00000141698	0.002	0.003	   -0.624
ENSG00000162994	0.002	0.003	    0.135
ENSG00000269332	0.002	0.003	    1.069
ENSG00000152253	0.002	0.003	   -0.407
ENSG00000169071	0.002	0.003	    0.949
ENSG00000143374	0.001	0.003	    0.970
ENSG00000203697	0.002	0.003	    0.013
ENSG00000108342	0.002	0.003	   -1.711
ENSG00000215447	0.001	0.003	    1.492
ENSG00000142449	0.002	0.003	   -1.512
ENSG00000154319	0.002	0.003	    0.778
ENSG00000267272	0.002	0.003	   -1.071
ENSG00000166912	0.002	0.003	    0.526
ENSG00000146007	0.001	0.003	   -0.483
ENSG00000076554	0.001	0.003	    0.341
ENSG00000105058	0.002	0.003	   -2.707
ENSG00000102699	0.002	0.003	   -0.475
ENSG00000271324	0.001	0.003	   -1.230
ENSG00000228649	0.002	0.003	    0.720
ENSG00000158604	0.002	0.003	    0.718
ENSG00000141854	0.002	0.003	    0.278
ENSG00000148942	0.001	0.003	    0.493
ENSG00000242790	0.002	0.003	    0.000
ENSG00000148832	0.002	0.003	   -0.123
ENSG00000002919	0.001	0.003	   -0.105
ENSG00000139428	0.002	0.003	    0.000
ENSG00000104524	0.002	0.003	   -0.225
ENSG00000248455	0.003	0.003	    1.308
ENSG00000227191	0.002	0.003	    0.000
ENSG00000131966	0.003	0.003	   -0.269
ENSG00000154856	0.001	0.003	   -3.264
ENSG00000234282	0.001	0.003	    0.058
ENSG00000025708	0.002	0.003	    1.528
ENSG00000147883	0.002	0.003	    0.775
ENSG00000114491	0.002	0.003	   -1.278
ENSG00000227745	0.002	0.003	    0.387
ENSG00000198756	0.002	0.003	   -0.436
ENSG00000147536	0.002	0.003	    0.796
ENSG00000273230	0.001	0.003	    0.510
ENSG00000176209	0.001	0.003	   -0.286
ENSG00000254910	0.002	0.003	    0.494
ENSG00000276564	0.001	0.003	   -0.306
ENSG00000136999	0.002	0.003	    1.233
ENSG00000092036	0.002	0.003	    0.163
ENSG00000021776	0.002	0.003	   -0.900
ENSG00000151468	0.002	0.003	    1.353
ENSG00000148384	0.002	0.003	    0.000
ENSG00000093010	0.002	0.003	    0.288
ENSG00000126247	0.002	0.003	   -1.163
ENSG00000196378	0.001	0.003	   -0.256
ENSG00000235979	0.002	0.003	   -0.586
ENSG00000174137	0.002	0.003	   -0.437
ENSG00000166938	0.002	0.003	    0.166
ENSG00000230805	0.003	0.003	    0.149
ENSG00000189157	0.002	0.003	    0.985
ENSG00000133789	0.001	0.003	   -1.246
ENSG00000278921	0.002	0.003	    0.655
ENSG00000165121	0.002	0.003	   -1.166
ENSG00000164346	0.002	0.003	    0.947
ENSG00000213888	0.002	0.003	   -0.831
ENSG00000008394	0.002	0.003	   -0.848
ENSG00000110274	0.002	0.003	   -1.252
ENSG00000198874	0.002	0.003	   -1.149
ENSG00000167702	0.001	0.003	    0.705
ENSG00000262133	0.002	0.003	    1.399
ENSG00000174718	0.002	0.003	    0.156
ENSG00000158315	0.002	0.003	    0.564
ENSG00000277972	0.002	0.003	    0.000
ENSG00000234709	0.002	0.003	    2.809
ENSG00000124743	0.001	0.003	    0.119
ENSG00000254507	0.002	0.003	   -1.068
ENSG00000135929	0.001	0.003	   -0.495
ENSG00000115568	0.001	0.003	   -1.081
ENSG00000280057	0.002	0.003	   -0.187
ENSG00000271830	0.002	0.003	    0.110
ENSG00000177700	0.002	0.003	   -0.938
ENSG00000240291	0.002	0.003	   -0.500
ENSG00000263072	0.002	0.003	   -0.631
ENSG00000119121	0.002	0.003	   -2.153
ENSG00000101251	0.002	0.003	    0.830
ENSG00000139508	0.002	0.003	    0.997
ENSG00000267466	0.002	0.003	   -1.158
ENSG00000270093	0.002	0.003	    0.294
ENSG00000004468	0.002	0.003	    0.475
ENSG00000173320	0.002	0.003	    0.000
ENSG00000283366	0.002	0.003	   -0.314
ENSG00000172731	0.002	0.003	   -0.355
ENSG00000152219	0.002	0.003	    0.980
ENSG00000182149	0.002	0.003	    0.543
ENSG00000233609	0.002	0.003	    0.000
ENSG00000272864	0.002	0.003	   -0.444
ENSG00000185837	0.003	0.003	    1.564
ENSG00000168961	0.001	0.003	   -1.082
ENSG00000250448	0.002	0.003	   -0.454
ENSG00000259051	0.001	0.003	    0.098
ENSG00000272720	0.002	0.003	    0.000
ENSG00000277144	0.002	0.003	   -1.164
ENSG00000160741	0.001	0.003	    0.000
ENSG00000144035	0.001	0.003	    0.031
ENSG00000248334	0.002	0.003	    0.000
ENSG00000084207	0.002	0.003	    0.000
ENSG00000184454	0.002	0.003	   -1.589
ENSG00000282033	0.002	0.002	   -0.991
ENSG00000230102	0.002	0.002	    0.268
ENSG00000143850	0.002	0.002	   -0.385
ENSG00000238018	0.002	0.002	   -1.297
ENSG00000168491	0.002	0.002	    1.040
ENSG00000137261	0.001	0.002	   -0.437
ENSG00000240057	0.002	0.002	   -0.024
ENSG00000120279	0.001	0.002	   -0.664
ENSG00000237720	0.002	0.002	    1.587
ENSG00000272323	0.002	0.002	   -0.678
ENSG00000168411	0.002	0.002	   -1.034
ENSG00000267365	0.002	0.002	    1.096
ENSG00000170903	0.001	0.002	    1.169
ENSG00000228446	0.001	0.002	    2.496
ENSG00000122643	0.001	0.002	   -0.661
ENSG00000198182	0.002	0.002	   -1.327
ENSG00000101158	0.002	0.002	   -0.028
ENSG00000083457	0.002	0.002	   -0.600
ENSG00000213203	0.002	0.002	   -0.959
ENSG00000278535	0.002	0.002	    1.777
ENSG00000092203	0.002	0.002	    0.695
ENSG00000278879	0.002	0.002	    1.009
ENSG00000235319	0.002	0.002	   -0.170
ENSG00000158483	0.001	0.002	   -0.354
ENSG00000114030	0.001	0.002	    0.689
ENSG00000007174	0.002	0.002	    1.162
ENSG00000163866	0.002	0.002	   -0.864
ENSG00000157557	0.001	0.002	   -0.509
ENSG00000226548	0.002	0.002	   -1.726
ENSG00000145545	0.002	0.002	   -1.003
ENSG00000196588	0.002	0.002	    2.211
ENSG00000234409	0.002	0.002	   -1.058
ENSG00000138381	0.002	0.002	   -1.451
ENSG00000131730	0.002	0.002	    0.981
ENSG00000185155	0.002	0.002	   -1.528
ENSG00000176473	0.002	0.002	   -2.016
ENSG00000236609	0.002	0.002	   -1.615
ENSG00000272057	0.002	0.002	    0.508
ENSG00000151917	0.002	0.002	    0.796
ENSG00000177951	0.002	0.002	   -1.245
ENSG00000126698	0.001	0.002	   -1.168
ENSG00000100987	0.002	0.002	    0.000
ENSG00000234420	0.001	0.002	    1.384
ENSG00000205710	0.002	0.002	    0.074
ENSG00000203963	0.002	0.002	    0.328
ENSG00000173421	0.001	0.002	    0.898
ENSG00000144810	0.001	0.002	    0.000
ENSG00000130684	0.001	0.002	   -1.014
ENSG00000261485	0.002	0.002	   -1.095
ENSG00000102870	0.002	0.002	    5.003
ENSG00000272449	0.001	0.002	   -1.498
ENSG00000189227	0.002	0.002	    0.653
ENSG00000167792	0.001	0.002	   -0.801
ENSG00000074266	0.002	0.002	    0.617
ENSG00000196235	0.001	0.002	    0.000
ENSG00000130037	0.002	0.002	   -1.141
ENSG00000166411	0.002	0.002	   -0.921
ENSG00000226259	0.002	0.002	    0.333
ENSG00000267260	0.002	0.002	    0.000
ENSG00000167900	0.002	0.002	    0.978
ENSG00000111581	0.002	0.002	   -0.181
ENSG00000232926	0.002	0.002	   -1.222
ENSG00000138400	0.002	0.002	    0.604
ENSG00000156802	0.002	0.002	    0.793
ENSG00000277855	0.002	0.002	   -1.251
ENSG00000232628	0.002	0.002	   -0.150
ENSG00000188672	0.002	0.002	    1.002
ENSG00000105750	0.001	0.002	    1.120
ENSG00000133104	0.001	0.002	   -0.912
ENSG00000224843	0.002	0.002	   -1.777
ENSG00000258301	0.002	0.002	    1.299
ENSG00000122870	0.001	0.002	    0.518
ENSG00000164683	0.002	0.002	   -0.272
ENSG00000244723	0.002	0.002	    0.993
ENSG00000239556	0.002	0.002	   -1.297
ENSG00000270195	0.002	0.002	    0.231
ENSG00000178904	0.002	0.002	    1.258
ENSG00000136238	0.002	0.002	   -0.915
ENSG00000232229	0.002	0.002	   -0.282
ENSG00000165526	0.002	0.002	    1.591
ENSG00000020922	0.002	0.002	   -0.657
ENSG00000166923	0.002	0.002	   -1.259
ENSG00000148288	0.002	0.002	    0.000
ENSG00000232903	0.002	0.002	   -0.883
ENSG00000111664	0.002	0.002	    0.859
ENSG00000230074	0.002	0.002	    1.100
