Gene	GRCP	GLCP	TWAS_z
ENSG00000130175	0.001	0.001	   -1.181
ENSG00000198821	0.001	0.001	   -0.770
ENSG00000140090	0.001	0.001	    0.000
ENSG00000186615	0.000	0.001	    0.331
ENSG00000107164	0.001	0.001	    1.911
ENSG00000175274	0.001	0.001	    0.358
ENSG00000272370	0.000	0.001	    0.735
ENSG00000165490	0.001	0.001	    0.000
ENSG00000234618	0.001	0.001	   -0.025
ENSG00000224769	0.001	0.001	   -0.398
ENSG00000203877	0.000	0.001	   -1.398
ENSG00000176697	0.000	0.001	    1.915
ENSG00000169006	0.001	0.001	   -0.078
ENSG00000141576	0.000	0.001	    0.000
ENSG00000237065	0.001	0.001	    0.076
ENSG00000184374	0.000	0.001	   -1.449
ENSG00000273473	0.000	0.001	   -0.412
ENSG00000174705	0.001	0.001	    2.186
ENSG00000160838	0.000	0.001	   -0.473
ENSG00000181322	0.000	0.001	   -2.374
ENSG00000234518	0.000	0.001	   -1.063
ENSG00000253719	0.001	0.001	    0.157
ENSG00000169641	0.001	0.001	   -0.366
ENSG00000129990	0.001	0.001	   -0.455
ENSG00000171608	0.001	0.001	   -1.688
ENSG00000117791	0.001	0.001	   -0.878
ENSG00000099381	0.001	0.001	    0.029
ENSG00000272247	0.001	0.001	    0.000
ENSG00000078053	0.001	0.001	   -0.224
ENSG00000270240	0.000	0.001	   -0.186
ENSG00000128346	0.000	0.001	    1.606
ENSG00000250148	0.000	0.001	   -0.748
ENSG00000283426	0.001	0.001	   -0.728
ENSG00000218739	0.001	0.001	   -0.278
ENSG00000129595	0.001	0.001	    0.977
ENSG00000248925	0.001	0.001	   -0.213
ENSG00000256576	0.001	0.001	    0.328
ENSG00000103512	0.000	0.001	   -0.207
ENSG00000133243	0.001	0.001	   -4.135
ENSG00000105447	0.001	0.001	   -0.951
ENSG00000231584	0.001	0.001	    2.187
ENSG00000250282	0.001	0.001	    0.278
ENSG00000260018	0.001	0.001	   -2.425
ENSG00000230793	0.000	0.001	    1.060
ENSG00000010361	0.001	0.001	   -0.423
ENSG00000139372	0.000	0.001	   -1.126
ENSG00000138166	0.001	0.001	    1.349
ENSG00000164898	0.001	0.001	   -0.175
ENSG00000124214	0.000	0.001	   -0.417
ENSG00000247903	0.001	0.001	    1.273
ENSG00000125869	0.001	0.001	    0.702
ENSG00000135956	0.001	0.001	   -1.333
ENSG00000091592	0.000	0.001	    0.575
ENSG00000104897	0.001	0.001	    0.310
ENSG00000224905	0.000	0.001	   -0.839
ENSG00000171603	0.000	0.001	   -1.051
ENSG00000107651	0.000	0.001	    0.133
ENSG00000177675	0.000	0.001	    0.410
ENSG00000085662	0.001	0.001	    0.105
ENSG00000272821	0.001	0.001	   -0.047
ENSG00000273618	0.001	0.001	    0.706
ENSG00000168906	0.001	0.001	   -2.473
ENSG00000219545	0.000	0.001	   -0.705
ENSG00000181991	0.001	0.001	    0.000
ENSG00000134333	0.001	0.001	    1.790
ENSG00000257103	0.000	0.001	   -1.911
ENSG00000243960	0.000	0.001	    1.000
ENSG00000104964	0.001	0.001	   -0.709
ENSG00000279796	0.001	0.001	   -0.677
ENSG00000204060	0.000	0.001	    0.206
ENSG00000121775	0.001	0.001	   -0.138
ENSG00000175866	0.000	0.001	    1.267
ENSG00000226375	0.001	0.001	    0.000
ENSG00000185621	0.000	0.001	    1.010
ENSG00000125898	0.001	0.001	    0.538
ENSG00000170464	0.000	0.001	   -1.930
ENSG00000204446	0.000	0.001	    0.621
ENSG00000134684	0.001	0.001	    0.099
ENSG00000178752	0.000	0.001	    0.233
ENSG00000249028	0.001	0.001	    0.826
ENSG00000265010	0.000	0.001	    1.041
ENSG00000161013	0.001	0.001	    0.433
ENSG00000234369	0.001	0.001	    1.428
ENSG00000162482	0.001	0.001	   -0.913
ENSG00000251450	0.001	0.001	   -1.038
ENSG00000148985	0.001	0.001	   -1.242
ENSG00000168036	0.000	0.001	   -0.277
ENSG00000196104	0.001	0.001	    0.281
ENSG00000188505	0.000	0.001	    0.542
ENSG00000029534	0.001	0.001	    1.643
ENSG00000272995	0.001	0.001	    0.553
ENSG00000261542	0.000	0.001	   -2.079
ENSG00000180660	0.001	0.001	    2.450
ENSG00000143954	0.000	0.001	    0.276
ENSG00000183401	0.001	0.001	   -1.293
ENSG00000189280	0.001	0.001	    0.087
ENSG00000165997	0.001	0.001	   -1.098
ENSG00000168843	0.001	0.001	   -2.225
ENSG00000166349	0.001	0.001	    1.300
ENSG00000187398	0.001	0.001	    0.848
ENSG00000185024	0.000	0.001	   -0.086
ENSG00000197818	0.001	0.001	   -0.490
ENSG00000266962	0.000	0.001	   -1.923
ENSG00000214688	0.001	0.001	   -0.441
ENSG00000038210	0.001	0.001	    1.412
ENSG00000224153	0.001	0.001	   -0.052
ENSG00000137573	0.001	0.001	    2.099
ENSG00000169976	0.001	0.001	    2.701
ENSG00000009307	0.001	0.001	    0.107
ENSG00000233319	0.001	0.001	   -0.575
ENSG00000209480	0.000	0.001	    0.114
ENSG00000171861	0.001	0.001	    1.047
ENSG00000272787	0.001	0.001	    1.268
ENSG00000141424	0.000	0.001	   -0.957
ENSG00000108349	0.001	0.001	    1.678
ENSG00000174721	0.001	0.001	    1.148
ENSG00000139324	0.001	0.001	    0.286
ENSG00000163686	0.000	0.001	    3.672
ENSG00000131378	0.001	0.001	    1.644
ENSG00000224858	0.000	0.001	    0.317
ENSG00000165338	0.000	0.001	   -0.111
ENSG00000272142	0.001	0.001	   -1.457
ENSG00000140688	0.000	0.001	    1.227
ENSG00000228818	0.000	0.001	   -1.296
ENSG00000136280	0.001	0.001	   -0.231
ENSG00000109265	0.001	0.001	    0.185
ENSG00000162782	0.000	0.001	    1.748
ENSG00000180008	0.000	0.001	   -2.279
ENSG00000143194	0.001	0.001	    0.637
ENSG00000268947	0.001	0.001	    0.235
ENSG00000163738	0.001	0.001	    0.652
ENSG00000115107	0.001	0.001	   -0.295
ENSG00000254707	0.000	0.001	   -0.221
ENSG00000234521	0.001	0.001	   -0.764
ENSG00000145757	0.001	0.001	   -1.337
ENSG00000204685	0.001	0.001	    2.196
ENSG00000139278	0.000	0.001	   -0.140
ENSG00000215347	0.000	0.001	    3.330
ENSG00000228878	0.000	0.001	    0.243
ENSG00000257279	0.000	0.001	   -1.392
ENSG00000257594	0.000	0.001	    0.912
ENSG00000067836	0.001	0.001	    0.899
ENSG00000178343	0.000	0.001	    0.238
ENSG00000151882	0.000	0.001	   -0.454
ENSG00000077616	0.001	0.001	   -0.984
ENSG00000143384	0.000	0.001	   -2.623
ENSG00000282393	0.001	0.001	    0.080
ENSG00000227879	0.000	0.001	   -0.527
ENSG00000231607	0.000	0.001	   -2.031
ENSG00000095739	0.000	0.001	    0.195
ENSG00000120549	0.000	0.001	    0.031
ENSG00000239280	0.000	0.001	    0.564
ENSG00000086289	0.001	0.001	    0.534
ENSG00000053372	0.001	0.001	    0.000
ENSG00000239264	0.001	0.001	   -0.640
ENSG00000181467	0.001	0.001	    0.336
ENSG00000188770	0.000	0.001	   -1.603
ENSG00000100908	0.001	0.001	    2.054
ENSG00000272137	0.001	0.001	    2.015
ENSG00000100802	0.001	0.001	    1.650
ENSG00000229107	0.001	0.001	    0.322
ENSG00000170549	0.001	0.001	    0.660
ENSG00000255920	0.000	0.001	   -1.533
ENSG00000059378	0.000	0.001	   -2.783
ENSG00000276633	0.001	0.001	   -0.996
ENSG00000226084	0.000	0.001	   -1.510
ENSG00000084092	0.001	0.001	   -1.326
ENSG00000225849	0.001	0.001	   -0.931
ENSG00000062822	0.001	0.001	    0.790
ENSG00000166446	0.001	0.001	   -0.574
ENSG00000229644	0.000	0.001	    1.288
ENSG00000125144	0.001	0.001	   -0.476
ENSG00000144810	0.000	0.001	   -0.666
ENSG00000052749	0.000	0.001	   -2.137
ENSG00000244476	0.001	0.001	   -0.901
ENSG00000280278	0.001	0.001	   -1.710
ENSG00000270959	0.000	0.001	    1.738
ENSG00000269534	0.001	0.001	    0.862
ENSG00000134352	0.000	0.001	   -2.192
ENSG00000273007	0.000	0.001	    1.763
ENSG00000253576	0.000	0.001	    2.128
ENSG00000186026	0.001	0.001	   -0.237
ENSG00000226564	0.000	0.001	    0.965
ENSG00000151743	0.001	0.001	   -1.254
ENSG00000116830	0.001	0.001	   -0.991
ENSG00000235033	0.001	0.001	    1.576
ENSG00000184524	0.000	0.001	    3.292
ENSG00000160191	0.001	0.001	    0.922
ENSG00000168016	0.001	0.001	    1.279
ENSG00000267339	0.001	0.001	   -0.413
ENSG00000187688	0.000	0.001	    3.330
ENSG00000270750	0.001	0.001	   -0.989
ENSG00000172765	0.001	0.001	   -1.194
ENSG00000101082	0.001	0.001	   -2.980
ENSG00000266777	0.000	0.001	   -1.443
ENSG00000152932	0.000	0.001	   -0.820
ENSG00000265218	0.000	0.001	    0.163
ENSG00000165752	0.001	0.001	   -1.993
ENSG00000197150	0.001	0.001	   -0.555
ENSG00000162972	0.000	0.001	   -0.896
ENSG00000259656	0.001	0.001	   -0.018
ENSG00000151631	0.000	0.001	   -0.309
ENSG00000076248	0.001	0.001	    2.509
ENSG00000240429	0.001	0.001	    0.650
ENSG00000149451	0.001	0.001	    0.579
ENSG00000206190	0.001	0.001	   -0.644
ENSG00000185019	0.001	0.001	   -1.170
ENSG00000267683	0.000	0.001	   -1.246
ENSG00000168556	0.001	0.001	   -0.776
ENSG00000271511	0.000	0.001	   -1.236
ENSG00000165121	0.001	0.001	    0.083
ENSG00000175322	0.001	0.001	   -0.779
ENSG00000256673	0.000	0.001	   -0.685
ENSG00000261121	0.001	0.001	   -2.013
ENSG00000131730	0.001	0.001	    0.884
ENSG00000223842	0.000	0.001	    2.775
ENSG00000176826	0.000	0.001	    0.678
ENSG00000125835	0.001	0.001	    0.770
ENSG00000164983	0.000	0.001	    1.297
ENSG00000271788	0.000	0.001	   -1.139
ENSG00000266900	0.000	0.001	   -0.915
ENSG00000268047	0.001	0.001	    1.203
ENSG00000197253	0.001	0.001	    0.000
ENSG00000269935	0.001	0.001	    0.921
ENSG00000197933	0.001	0.001	    1.651
ENSG00000231528	0.001	0.001	   -0.288
ENSG00000023608	0.000	0.001	   -0.587
ENSG00000169762	0.000	0.001	   -0.087
ENSG00000169618	0.001	0.001	   -0.587
ENSG00000278467	0.000	0.001	   -1.933
ENSG00000066926	0.001	0.001	   -0.411
ENSG00000127980	0.001	0.001	    0.325
ENSG00000063177	0.001	0.001	    0.681
ENSG00000220008	0.001	0.001	    0.913
ENSG00000260628	0.001	0.001	   -1.536
ENSG00000269069	0.000	0.001	   -1.118
ENSG00000116212	0.000	0.001	   -1.686
ENSG00000162687	0.000	0.001	   -0.755
ENSG00000178248	0.001	0.001	    1.496
ENSG00000105429	0.000	0.001	   -0.427
ENSG00000234492	0.000	0.001	    0.982
ENSG00000154548	0.001	0.001	    0.017
ENSG00000229619	0.001	0.001	    0.458
ENSG00000233885	0.001	0.001	   -2.954
ENSG00000249109	0.001	0.001	   -0.788
ENSG00000187546	0.000	0.001	    0.583
ENSG00000258090	0.001	0.001	   -0.288
ENSG00000174720	0.001	0.001	    0.211
ENSG00000247131	0.000	0.001	    0.042
ENSG00000142168	0.000	0.001	    1.585
ENSG00000230084	0.000	0.001	    1.529
ENSG00000274828	0.000	0.001	   -0.605
ENSG00000137766	0.001	0.001	   -0.001
ENSG00000274104	0.001	0.001	   -0.329
ENSG00000142330	0.000	0.001	   -0.002
ENSG00000168172	0.000	0.001	   -2.530
ENSG00000165028	0.001	0.001	   -1.371
ENSG00000077092	0.000	0.001	    1.091
ENSG00000092445	0.001	0.001	   -0.864
ENSG00000145386	0.001	0.001	    0.725
ENSG00000143575	0.001	0.001	   -2.593
ENSG00000197782	0.001	0.001	   -0.210
ENSG00000049246	0.000	0.001	   -2.448
ENSG00000114790	0.000	0.001	    1.077
ENSG00000256091	0.000	0.001	   -1.621
ENSG00000122550	0.000	0.001	    2.016
ENSG00000272597	0.001	0.001	   -1.718
ENSG00000139597	0.001	0.001	   -1.212
ENSG00000227986	0.001	0.001	   -0.118
ENSG00000279349	0.000	0.001	   -1.219
ENSG00000104635	0.000	0.001	   -0.975
ENSG00000134247	0.001	0.001	   -0.771
ENSG00000224186	0.000	0.001	    0.745
ENSG00000243156	0.001	0.001	   -1.817
ENSG00000183735	0.000	0.001	    0.890
ENSG00000260439	0.001	0.001	    2.778
ENSG00000279480	0.000	0.001	   -0.088
ENSG00000163635	0.000	0.001	    2.307
ENSG00000156802	0.000	0.001	    1.347
ENSG00000154114	0.001	0.001	    0.170
ENSG00000115761	0.000	0.001	    0.139
ENSG00000110675	0.001	0.001	    0.694
ENSG00000272669	0.000	0.001	    1.069
ENSG00000131379	0.001	0.001	   -0.823
ENSG00000283209	0.001	0.001	   -1.269
ENSG00000165511	0.001	0.001	    0.576
ENSG00000272338	0.001	0.001	   -0.736
ENSG00000161243	0.001	0.001	    0.000
ENSG00000161681	0.001	0.001	    2.356
ENSG00000154079	0.000	0.001	    1.586
ENSG00000111885	0.000	0.001	   -2.594
ENSG00000141905	0.001	0.001	    1.153
ENSG00000115756	0.001	0.001	   -2.380
ENSG00000237370	0.001	0.001	   -0.752
ENSG00000228748	0.000	0.001	   -0.606
ENSG00000124181	0.000	0.001	    0.154
ENSG00000040608	0.001	0.001	    0.849
ENSG00000151117	0.001	0.001	   -1.550
ENSG00000162944	0.000	0.001	    1.295
ENSG00000196456	0.000	0.001	   -0.899
ENSG00000243305	0.000	0.001	   -0.584
ENSG00000160396	0.001	0.001	    1.743
ENSG00000265443	0.000	0.001	    0.506
ENSG00000174839	0.000	0.001	    1.462
ENSG00000253133	0.001	0.001	    0.000
ENSG00000137364	0.000	0.001	   -0.202
ENSG00000152454	0.000	0.001	   -0.950
ENSG00000117707	0.001	0.001	    2.531
ENSG00000215210	0.000	0.001	    0.024
ENSG00000104760	0.000	0.001	    0.141
ENSG00000197746	0.001	0.001	    0.868
ENSG00000255346	0.000	0.001	   -0.753
ENSG00000137547	0.000	0.001	   -0.157
ENSG00000152642	0.001	0.001	    0.620
ENSG00000117222	0.000	0.001	    0.000
ENSG00000119953	0.000	0.001	   -0.433
ENSG00000228737	0.001	0.001	   -1.766
ENSG00000203663	0.001	0.001	   -0.137
ENSG00000165084	0.001	0.001	   -0.975
ENSG00000047578	0.000	0.001	    2.049
ENSG00000111405	0.000	0.001	   -0.117
ENSG00000143554	0.001	0.001	    2.839
ENSG00000161677	0.001	0.001	    0.674
ENSG00000137135	0.001	0.001	   -2.759
ENSG00000144589	0.001	0.001	   -0.547
ENSG00000158050	0.001	0.001	   -2.651
ENSG00000245812	0.000	0.001	    2.439
ENSG00000168427	0.000	0.001	   -0.965
ENSG00000157765	0.001	0.001	    0.786
ENSG00000167769	0.000	0.001	   -1.687
ENSG00000182685	0.001	0.001	    0.026
ENSG00000232142	0.000	0.001	   -0.402
ENSG00000183840	0.000	0.001	   -0.238
ENSG00000270716	0.001	0.001	    0.000
ENSG00000146555	0.000	0.001	    0.524
ENSG00000067066	0.000	0.001	   -1.542
ENSG00000163701	0.001	0.001	    0.641
ENSG00000176749	0.001	0.001	   -0.437
ENSG00000279853	0.000	0.001	    3.317
ENSG00000111199	0.000	0.001	   -2.722
ENSG00000282142	0.001	0.001	   -1.402
ENSG00000217094	0.000	0.001	   -0.700
ENSG00000134184	0.001	0.001	    1.269
ENSG00000090372	0.000	0.001	   -0.020
ENSG00000262833	0.001	0.001	   -0.200
ENSG00000234171	0.001	0.001	   -0.539
ENSG00000203667	0.001	0.001	    0.469
ENSG00000274956	0.000	0.001	   -1.256
ENSG00000164647	0.001	0.001	    2.140
ENSG00000272334	0.000	0.001	    2.494
ENSG00000138495	0.001	0.001	    0.115
ENSG00000266967	0.000	0.001	    1.569
ENSG00000232295	0.001	0.001	   -0.435
ENSG00000260456	0.001	0.001	   -1.664
ENSG00000155561	0.000	0.001	    1.063
ENSG00000139977	0.001	0.001	   -0.255
ENSG00000257281	0.001	0.001	    1.524
ENSG00000069702	0.000	0.001	   -1.384
ENSG00000082213	0.001	0.001	    1.688
ENSG00000233476	0.000	0.001	   -0.136
ENSG00000113070	0.001	0.001	   -2.488
ENSG00000108406	0.000	0.001	    2.502
ENSG00000001461	0.000	0.001	   -1.688
ENSG00000272108	0.001	0.001	   -0.353
ENSG00000233569	0.001	0.001	    0.000
ENSG00000164040	0.000	0.001	    2.259
ENSG00000258499	0.001	0.001	    2.711
ENSG00000179918	0.001	0.001	   -0.873
ENSG00000127191	0.001	0.001	   -0.344
ENSG00000173281	0.000	0.001	    0.375
ENSG00000119318	0.001	0.001	   -0.612
ENSG00000226849	0.000	0.001	    0.317
ENSG00000097033	0.001	0.001	   -1.733
ENSG00000173692	0.001	0.001	    0.857
ENSG00000237371	0.001	0.001	   -1.356
ENSG00000122224	0.000	0.001	   -0.027
ENSG00000132205	0.000	0.001	    0.283
ENSG00000101463	0.001	0.001	    0.945
ENSG00000276136	0.001	0.001	   -2.147
ENSG00000230188	0.000	0.001	   -0.989
ENSG00000274528	0.001	0.001	   -0.363
ENSG00000115042	0.000	0.001	   -2.373
ENSG00000228624	0.001	0.001	   -0.642
ENSG00000026508	0.001	0.001	    0.980
ENSG00000268601	0.001	0.001	    1.951
ENSG00000170537	0.000	0.001	    0.456
ENSG00000131233	0.000	0.001	   -0.999
ENSG00000104375	0.000	0.001	   -0.381
ENSG00000007376	0.000	0.001	   -0.677
ENSG00000099974	0.000	0.001	    1.184
ENSG00000259781	0.001	0.001	   -1.293
ENSG00000173011	0.001	0.001	   -0.098
ENSG00000151657	0.001	0.001	   -0.409
ENSG00000196381	0.000	0.001	   -0.806
ENSG00000153914	0.001	0.001	   -0.794
ENSG00000139800	0.001	0.001	    1.881
ENSG00000132182	0.001	0.001	    1.075
ENSG00000179914	0.000	0.001	   -0.094
ENSG00000132950	0.000	0.001	    0.306
ENSG00000105146	0.001	0.001	    0.174
ENSG00000116213	0.001	0.001	    0.541
ENSG00000231519	0.000	0.001	    0.960
ENSG00000215589	0.001	0.001	   -0.836
ENSG00000273238	0.000	0.001	   -1.122
ENSG00000143158	0.000	0.001	    0.000
ENSG00000175886	0.000	0.001	    0.719
ENSG00000126456	0.001	0.001	   -0.182
ENSG00000160049	0.000	0.001	    1.618
ENSG00000073711	0.000	0.001	    0.345
ENSG00000231458	0.000	0.001	    1.381
ENSG00000136250	0.001	0.001	    1.550
ENSG00000254575	0.001	0.001	   -0.973
ENSG00000268061	0.001	0.001	    0.344
ENSG00000178127	0.000	0.001	   -0.787
ENSG00000237788	0.000	0.001	   -1.143
ENSG00000164951	0.000	0.001	    1.670
ENSG00000167011	0.001	0.001	   -0.471
ENSG00000080845	0.000	0.001	    2.172
ENSG00000106009	0.001	0.001	   -1.118
ENSG00000111261	0.001	0.001	   -0.460
ENSG00000137055	0.000	0.001	    0.672
ENSG00000258856	0.000	0.001	   -0.227
ENSG00000235082	0.000	0.001	   -0.875
ENSG00000142046	0.001	0.001	    0.198
ENSG00000167656	0.000	0.001	    0.802
ENSG00000221963	0.000	0.001	   -0.723
ENSG00000122687	0.001	0.001	    0.420
ENSG00000228050	0.001	0.001	   -0.065
ENSG00000100266	0.001	0.001	    0.383
ENSG00000120254	0.000	0.001	   -0.335
ENSG00000105948	0.000	0.001	    3.101
ENSG00000214875	0.000	0.001	   -0.859
ENSG00000100722	0.000	0.001	    0.584
ENSG00000151503	0.000	0.001	   -0.805
ENSG00000160882	0.000	0.001	    0.003
ENSG00000229613	0.001	0.001	   -0.701
ENSG00000139146	0.001	0.001	    1.493
ENSG00000236030	0.001	0.001	    0.103
ENSG00000232070	0.001	0.001	    0.579
ENSG00000135902	0.001	0.001	    0.480
ENSG00000246792	0.000	0.001	   -0.967
ENSG00000267302	0.001	0.001	    2.498
ENSG00000184601	0.001	0.001	    0.831
ENSG00000207631	0.001	0.001	    2.076
ENSG00000268041	0.001	0.001	   -0.403
ENSG00000154127	0.000	0.001	    0.216
ENSG00000111218	0.001	0.001	   -0.127
ENSG00000223930	0.001	0.001	   -0.229
ENSG00000270165	0.000	0.001	   -4.764
ENSG00000179632	0.000	0.001	    0.403
ENSG00000162526	0.001	0.001	   -0.942
ENSG00000268001	0.000	0.001	    1.963
ENSG00000172889	0.001	0.001	   -0.503
ENSG00000226942	0.001	0.001	   -0.731
ENSG00000104946	0.000	0.001	    0.323
ENSG00000123700	0.000	0.001	   -0.177
ENSG00000151065	0.000	0.001	    0.280
ENSG00000108061	0.000	0.001	   -1.095
ENSG00000171840	0.001	0.001	    0.810
ENSG00000223859	0.001	0.001	   -0.110
ENSG00000278899	0.000	0.001	    0.022
ENSG00000228038	0.001	0.001	   -0.318
ENSG00000169085	0.000	0.001	   -0.244
ENSG00000157110	0.000	0.001	    0.512
ENSG00000231956	0.001	0.001	   -0.290
ENSG00000100842	0.001	0.001	   -2.261
ENSG00000205562	0.000	0.001	   -0.843
ENSG00000279415	0.001	0.001	   -0.070
ENSG00000229770	0.001	0.001	    0.692
ENSG00000224843	0.001	0.001	    0.235
ENSG00000237054	0.000	0.001	    0.421
ENSG00000280734	0.001	0.001	    1.748
ENSG00000169019	0.001	0.001	    0.345
ENSG00000011258	0.000	0.001	   -0.872
ENSG00000279786	0.001	0.001	    0.172
ENSG00000189058	0.001	0.001	    0.805
ENSG00000152463	0.000	0.001	   -0.214
ENSG00000103187	0.001	0.001	    0.294
ENSG00000100196	0.001	0.001	    0.869
ENSG00000166265	0.000	0.001	    0.200
ENSG00000197343	0.000	0.001	    1.310
ENSG00000138161	0.001	0.001	    0.078
ENSG00000185813	0.001	0.001	   -0.794
ENSG00000166535	0.001	0.001	   -1.280
ENSG00000225192	0.000	0.001	    0.105
ENSG00000103353	0.000	0.001	   -0.452
ENSG00000188785	0.001	0.001	   -0.262
ENSG00000259807	0.000	0.001	    0.208
ENSG00000105398	0.000	0.001	    0.314
ENSG00000237989	0.001	0.001	    1.027
ENSG00000155016	0.001	0.001	    0.570
ENSG00000100335	0.001	0.001	   -0.124
ENSG00000100324	0.001	0.001	   -0.912
ENSG00000251692	0.001	0.001	    0.306
ENSG00000249572	0.001	0.001	   -0.499
ENSG00000237541	0.000	0.001	   -4.214
ENSG00000128262	0.001	0.001	   -2.082
ENSG00000116691	0.001	0.001	   -0.617
ENSG00000264659	0.000	0.001	    0.365
ENSG00000179546	0.001	0.001	    1.392
ENSG00000261326	0.000	0.001	   -0.718
ENSG00000185267	0.000	0.001	    1.200
ENSG00000054118	0.000	0.001	    0.191
ENSG00000162572	0.001	0.001	    1.370
ENSG00000271259	0.000	0.001	   -0.514
ENSG00000230124	0.000	0.001	   -1.176
ENSG00000104081	0.001	0.001	    0.474
ENSG00000139233	0.000	0.001	   -1.391
ENSG00000131116	0.001	0.001	   -0.274
ENSG00000148153	0.001	0.001	    2.928
ENSG00000239763	0.000	0.001	   -0.667
ENSG00000278986	0.000	0.001	    0.327
ENSG00000110799	0.000	0.001	    0.328
ENSG00000224904	0.000	0.001	    1.106
ENSG00000249876	0.000	0.001	   -1.100
ENSG00000179611	0.000	0.001	    0.536
ENSG00000159692	0.000	0.001	   -0.038
ENSG00000111639	0.000	0.001	    0.266
ENSG00000273659	0.000	0.001	   -1.987
ENSG00000088876	0.001	0.001	   -0.983
ENSG00000136169	0.001	0.001	    2.063
ENSG00000166825	0.000	0.001	   -0.789
ENSG00000205898	0.000	0.001	    0.922
ENSG00000223855	0.001	0.001	    1.265
ENSG00000249207	0.000	0.001	    0.070
ENSG00000262188	0.001	0.001	   -0.096
ENSG00000069869	0.000	0.001	    0.282
ENSG00000259335	0.000	0.001	   -1.463
ENSG00000100292	0.000	0.001	   -0.552
ENSG00000071967	0.000	0.001	    0.472
ENSG00000154175	0.000	0.001	    0.702
ENSG00000115415	0.001	0.001	   -1.297
ENSG00000197566	0.000	0.001	   -0.017
ENSG00000272057	0.001	0.001	    1.358
ENSG00000267838	0.001	0.001	    0.869
ENSG00000183648	0.001	0.001	   -0.512
ENSG00000146282	0.000	0.001	   -0.001
ENSG00000010030	0.001	0.001	    1.653
ENSG00000164181	0.001	0.001	   -0.120
ENSG00000166405	0.001	0.001	    0.896
ENSG00000088832	0.001	0.001	   -0.773
ENSG00000249986	0.000	0.001	    1.887
ENSG00000167968	0.001	0.001	    1.266
ENSG00000142039	0.000	0.001	   -1.154
ENSG00000271424	0.000	0.001	    0.287
ENSG00000268543	0.000	0.001	   -0.781
ENSG00000125743	0.001	0.001	    0.763
ENSG00000261332	0.001	0.001	   -0.281
ENSG00000119782	0.000	0.001	   -0.790
ENSG00000162739	0.000	0.001	    1.130
ENSG00000167378	0.001	0.001	   -0.203
ENSG00000164089	0.001	0.001	   -1.799
ENSG00000186106	0.001	0.001	    0.211
ENSG00000111319	0.001	0.001	    0.145
ENSG00000189144	0.001	0.001	    0.834
ENSG00000128918	0.001	0.001	   -1.956
ENSG00000275569	0.001	0.001	    0.325
ENSG00000159409	0.001	0.001	   -0.347
ENSG00000162676	0.000	0.001	   -2.018
ENSG00000119397	0.000	0.001	    0.414
ENSG00000215840	0.000	0.001	   -0.076
ENSG00000107864	0.000	0.001	   -0.959
ENSG00000152377	0.000	0.001	   -0.602
ENSG00000124212	0.000	0.001	    1.661
ENSG00000011332	0.001	0.001	    1.291
ENSG00000198944	0.001	0.001	    0.922
ENSG00000070831	0.000	0.001	   -0.034
ENSG00000167476	0.000	0.001	    2.500
ENSG00000217130	0.000	0.001	    2.237
ENSG00000132535	0.001	0.001	    0.495
ENSG00000035499	0.001	0.001	    0.253
ENSG00000240915	0.000	0.001	    1.345
ENSG00000164946	0.000	0.001	    1.804
ENSG00000114638	0.001	0.001	    1.870
ENSG00000074755	0.000	0.001	   -0.275
ENSG00000253463	0.000	0.001	    0.201
ENSG00000163818	0.001	0.001	    1.856
ENSG00000134461	0.000	0.001	   -1.041
ENSG00000114656	0.000	0.001	   -1.055
ENSG00000060709	0.001	0.001	    1.725
ENSG00000273373	0.000	0.001	   -0.102
ENSG00000272862	0.000	0.001	    1.037
ENSG00000157601	0.001	0.001	    0.491
ENSG00000122042	0.000	0.001	   -0.807
ENSG00000173918	0.000	0.001	    0.220
ENSG00000258227	0.000	0.001	   -0.937
ENSG00000047188	0.000	0.001	   -1.852
ENSG00000234193	0.000	0.001	   -0.169
ENSG00000141012	0.001	0.001	    0.050
ENSG00000207128	0.001	0.001	    0.034
ENSG00000160194	0.001	0.001	    1.198
ENSG00000178074	0.000	0.001	   -1.584
ENSG00000270823	0.000	0.001	    2.047
ENSG00000087266	0.001	0.001	    1.540
ENSG00000253302	0.001	0.001	    1.479
ENSG00000186297	0.000	0.001	   -0.320
ENSG00000052344	0.001	0.001	   -1.130
ENSG00000067167	0.000	0.001	   -1.147
ENSG00000162882	0.001	0.001	   -0.518
ENSG00000212283	0.000	0.001	    0.977
ENSG00000161203	0.000	0.001	   -2.299
ENSG00000141084	0.000	0.001	   -3.509
ENSG00000177954	0.000	0.001	    3.243
ENSG00000275552	0.001	0.001	    1.772
ENSG00000091542	0.000	0.001	    1.225
ENSG00000255182	0.000	0.001	   -0.558
ENSG00000170525	0.001	0.001	   -0.950
ENSG00000065413	0.000	0.001	   -2.606
ENSG00000087510	0.001	0.001	   -0.558
ENSG00000117151	0.000	0.001	   -0.151
ENSG00000206674	0.000	0.001	    2.226
ENSG00000179010	0.001	0.001	    0.967
ENSG00000105963	0.001	0.001	   -0.021
ENSG00000223361	0.000	0.001	   -0.322
ENSG00000143093	0.001	0.001	    0.293
ENSG00000043143	0.001	0.001	   -0.103
ENSG00000272084	0.001	0.001	    0.138
ENSG00000163171	0.000	0.001	   -0.208
ENSG00000166734	0.000	0.001	    0.081
ENSG00000266718	0.001	0.001	   -1.489
ENSG00000228719	0.001	0.001	   -1.711
