Gene	GRCP	GLCP	TWAS_z
ENSG00000248787	0.001	0.004	    0.191
ENSG00000211689	0.002	0.004	    0.387
ENSG00000153363	0.002	0.004	    0.000
ENSG00000152822	0.002	0.004	    0.796
ENSG00000071994	0.002	0.004	    1.034
ENSG00000141349	0.002	0.004	   -2.867
ENSG00000164707	0.002	0.004	   -1.267
ENSG00000280649	0.001	0.004	    1.331
ENSG00000075239	0.003	0.004	   -1.255
ENSG00000256073	0.003	0.004	   -1.406
ENSG00000132692	0.004	0.004	    1.409
ENSG00000041515	0.002	0.004	   -1.173
ENSG00000169116	0.002	0.004	    1.595
ENSG00000162139	0.001	0.004	    1.493
ENSG00000203965	0.002	0.004	   -0.503
ENSG00000198039	0.001	0.004	    1.607
ENSG00000123977	0.001	0.004	   -0.149
ENSG00000278816	0.003	0.004	    1.142
ENSG00000011426	0.002	0.004	   -1.704
ENSG00000118579	0.002	0.004	   -1.023
ENSG00000116874	0.003	0.004	    0.031
ENSG00000231346	0.002	0.004	    2.405
ENSG00000004455	0.001	0.004	   -1.299
ENSG00000176022	0.002	0.004	    0.000
ENSG00000124279	0.004	0.004	    0.000
ENSG00000189419	0.003	0.004	    2.187
ENSG00000117174	0.002	0.004	   -0.463
ENSG00000132254	0.002	0.004	    0.364
ENSG00000281189	0.003	0.004	    2.647
ENSG00000246596	0.002	0.004	    1.046
ENSG00000167088	0.002	0.004	    1.474
ENSG00000279425	0.001	0.004	    1.594
ENSG00000266472	0.003	0.004	    0.648
ENSG00000188599	0.001	0.003	    1.999
ENSG00000088451	0.001	0.003	    0.608
ENSG00000225093	0.002	0.003	    1.503
ENSG00000133302	0.001	0.003	   -1.286
ENSG00000276476	0.003	0.003	    1.902
ENSG00000105429	0.001	0.003	   -2.852
ENSG00000168306	0.003	0.003	   -0.231
ENSG00000228038	0.001	0.003	   -0.215
ENSG00000234420	0.001	0.003	    2.163
ENSG00000076258	0.002	0.003	   -0.736
ENSG00000275759	0.002	0.003	    1.042
ENSG00000185483	0.003	0.003	   -1.483
ENSG00000055332	0.001	0.003	    0.149
ENSG00000134108	0.001	0.003	   -0.509
ENSG00000131374	0.001	0.003	    1.580
ENSG00000152926	0.003	0.003	   -0.741
ENSG00000234281	0.002	0.003	   -0.121
ENSG00000141314	0.003	0.003	    0.000
ENSG00000227745	0.002	0.003	   -0.901
ENSG00000231464	0.002	0.003	    0.678
ENSG00000104228	0.003	0.003	    0.000
ENSG00000160285	0.002	0.003	   -0.622
ENSG00000123610	0.003	0.003	    0.712
ENSG00000148450	0.003	0.003	   -2.110
ENSG00000146574	0.003	0.003	   -0.320
ENSG00000274718	0.003	0.003	    0.956
ENSG00000243667	0.002	0.003	    0.000
ENSG00000181240	0.003	0.003	   -1.746
ENSG00000143409	0.003	0.003	    0.016
ENSG00000205181	0.003	0.003	   -2.688
ENSG00000156042	0.002	0.003	    0.000
ENSG00000157456	0.001	0.003	   -1.161
ENSG00000156103	0.001	0.003	   -1.689
ENSG00000188729	0.001	0.003	    1.388
ENSG00000211688	0.002	0.003	    0.000
ENSG00000221923	0.002	0.003	   -0.010
ENSG00000165072	0.002	0.003	   -0.738
ENSG00000254815	0.003	0.003	    1.326
ENSG00000283141	0.002	0.003	    1.009
ENSG00000169490	0.002	0.003	    0.591
ENSG00000167900	0.002	0.003	   -1.625
ENSG00000196071	0.003	0.003	   -1.010
ENSG00000232656	0.002	0.003	    0.098
ENSG00000253868	0.001	0.003	   -0.115
ENSG00000164904	0.003	0.003	   -0.017
ENSG00000143036	0.003	0.003	    0.385
ENSG00000176945	0.003	0.003	    0.391
ENSG00000243069	0.003	0.003	   -0.735
ENSG00000214402	0.002	0.003	    1.763
ENSG00000187091	0.003	0.003	   -1.074
ENSG00000147655	0.002	0.003	    1.860
ENSG00000187783	0.003	0.003	    0.815
ENSG00000234602	0.002	0.003	    0.615
ENSG00000124762	0.003	0.003	    1.252
ENSG00000197927	0.002	0.003	    1.212
ENSG00000137821	0.001	0.003	    0.886
ENSG00000168398	0.002	0.003	   -0.124
ENSG00000179532	0.002	0.003	   -0.584
ENSG00000144048	0.001	0.003	   -1.994
ENSG00000184292	0.001	0.003	   -1.542
ENSG00000133687	0.002	0.003	    0.831
ENSG00000178184	0.001	0.003	    0.248
ENSG00000204282	0.002	0.003	   -1.617
ENSG00000261051	0.001	0.003	    2.018
ENSG00000228016	0.003	0.003	   -1.397
ENSG00000225077	0.002	0.003	    2.043
ENSG00000160305	0.002	0.003	    0.495
ENSG00000053702	0.002	0.003	    0.000
ENSG00000087116	0.003	0.003	   -0.986
ENSG00000135940	0.001	0.003	   -0.763
ENSG00000250942	0.001	0.003	   -1.436
ENSG00000189180	0.002	0.003	    1.095
ENSG00000226939	0.002	0.003	    0.198
ENSG00000177409	0.003	0.003	    0.000
ENSG00000267213	0.003	0.003	   -1.526
ENSG00000273628	0.003	0.003	    0.336
ENSG00000186468	0.002	0.003	   -0.073
ENSG00000147316	0.002	0.003	    1.565
ENSG00000088766	0.002	0.003	   -0.594
ENSG00000230074	0.003	0.003	   -0.201
ENSG00000041802	0.003	0.003	   -1.260
ENSG00000253704	0.001	0.003	   -1.326
ENSG00000137727	0.001	0.003	   -0.138
ENSG00000233621	0.002	0.003	   -1.800
ENSG00000165406	0.002	0.003	   -0.317
ENSG00000237919	0.003	0.003	    1.848
ENSG00000256705	0.002	0.003	   -1.900
ENSG00000176700	0.003	0.003	    1.341
ENSG00000172890	0.002	0.003	    1.119
ENSG00000260259	0.002	0.003	    0.986
ENSG00000100979	0.001	0.003	    1.938
ENSG00000161654	0.002	0.003	    2.012
ENSG00000162927	0.003	0.003	    2.148
ENSG00000279672	0.003	0.003	    0.187
ENSG00000100099	0.002	0.003	   -0.676
ENSG00000162236	0.001	0.003	    0.000
ENSG00000237557	0.003	0.003	   -0.210
ENSG00000269416	0.001	0.003	    0.829
ENSG00000151657	0.003	0.003	   -1.434
ENSG00000152669	0.003	0.003	    0.354
ENSG00000276093	0.003	0.003	   -0.122
ENSG00000109072	0.002	0.003	   -0.999
ENSG00000122490	0.003	0.003	   -0.328
ENSG00000164989	0.003	0.003	    1.695
ENSG00000269388	0.002	0.003	   -0.435
ENSG00000239415	0.003	0.003	    0.493
ENSG00000152492	0.003	0.003	   -2.886
ENSG00000069424	0.002	0.003	    0.642
ENSG00000081019	0.001	0.003	    3.058
ENSG00000172260	0.003	0.003	    2.443
ENSG00000143536	0.001	0.003	   -0.783
ENSG00000236060	0.001	0.003	    1.374
ENSG00000205485	0.002	0.003	   -1.886
ENSG00000270988	0.002	0.003	    0.094
ENSG00000176095	0.002	0.003	    4.485
ENSG00000011638	0.001	0.003	   -1.989
ENSG00000163125	0.001	0.003	   -0.616
ENSG00000232903	0.002	0.003	    0.577
ENSG00000203778	0.003	0.003	    1.520
ENSG00000139197	0.002	0.003	   -0.056
ENSG00000111554	0.003	0.003	    1.491
ENSG00000188786	0.002	0.003	   -0.697
ENSG00000257621	0.002	0.003	   -1.551
ENSG00000069018	0.002	0.003	   -0.620
ENSG00000116898	0.002	0.003	   -0.642
ENSG00000176102	0.001	0.003	   -1.545
ENSG00000276166	0.002	0.003	   -2.755
ENSG00000273179	0.003	0.003	    0.322
ENSG00000109220	0.002	0.003	   -1.547
ENSG00000250476	0.001	0.003	    0.172
ENSG00000254682	0.002	0.003	    1.107
ENSG00000104687	0.001	0.003	    1.057
ENSG00000145365	0.001	0.003	    0.710
ENSG00000241058	0.002	0.003	   -0.338
ENSG00000139668	0.001	0.003	    0.393
ENSG00000243368	0.002	0.003	    1.917
ENSG00000218739	0.003	0.003	   -1.986
ENSG00000227455	0.002	0.003	    3.058
ENSG00000258702	0.003	0.003	    0.318
ENSG00000111341	0.003	0.003	    1.226
ENSG00000167523	0.002	0.003	   -2.414
ENSG00000271830	0.002	0.003	   -1.339
ENSG00000133116	0.003	0.003	    0.321
ENSG00000169550	0.001	0.003	    0.342
ENSG00000229152	0.003	0.003	    1.923
ENSG00000044459	0.002	0.003	   -1.227
ENSG00000260388	0.001	0.003	   -0.162
ENSG00000187051	0.003	0.003	   -0.987
ENSG00000258302	0.001	0.003	   -1.653
ENSG00000150961	0.000	0.003	   -0.096
ENSG00000245685	0.002	0.003	   -0.827
ENSG00000145979	0.002	0.003	   -0.004
ENSG00000223704	0.002	0.003	   -1.520
ENSG00000168582	0.003	0.003	   -1.509
ENSG00000159086	0.003	0.003	   -1.298
ENSG00000121989	0.001	0.003	   -1.964
ENSG00000127364	0.002	0.003	    0.603
ENSG00000049130	0.001	0.003	   -1.459
ENSG00000100321	0.001	0.003	    0.018
ENSG00000206077	0.003	0.003	    1.653
ENSG00000197362	0.002	0.003	    1.481
ENSG00000149679	0.002	0.003	   -0.968
ENSG00000251226	0.003	0.003	   -0.695
ENSG00000204381	0.003	0.003	    1.609
ENSG00000176454	0.003	0.003	    1.104
ENSG00000185272	0.002	0.003	   -0.649
ENSG00000188878	0.002	0.003	   -4.153
ENSG00000280120	0.003	0.003	   -5.718
ENSG00000241163	0.002	0.003	    0.389
ENSG00000168958	0.002	0.003	    0.155
ENSG00000163959	0.002	0.003	    0.219
ENSG00000136936	0.003	0.003	    0.558
ENSG00000138182	0.002	0.003	   -0.930
ENSG00000270040	0.002	0.003	   -3.094
ENSG00000220563	0.001	0.003	    0.171
ENSG00000160294	0.002	0.003	   -1.691
ENSG00000234171	0.002	0.003	    0.000
ENSG00000154040	0.002	0.003	    1.101
ENSG00000255717	0.003	0.003	    1.513
ENSG00000121578	0.002	0.003	    0.572
ENSG00000241794	0.000	0.003	    0.296
ENSG00000042317	0.002	0.003	    0.000
ENSG00000230223	0.002	0.003	   -1.069
ENSG00000204970	0.001	0.003	    0.811
ENSG00000142892	0.002	0.003	    1.823
ENSG00000259153	0.001	0.003	   -1.005
ENSG00000243156	0.002	0.003	   -0.000
ENSG00000110799	0.001	0.003	   -1.126
ENSG00000114859	0.002	0.003	   -0.822
ENSG00000231770	0.003	0.003	   -0.443
ENSG00000169914	0.003	0.003	   -1.447
ENSG00000140564	0.001	0.003	    1.865
ENSG00000138459	0.001	0.003	    0.239
ENSG00000166479	0.001	0.003	    1.424
ENSG00000140471	0.001	0.003	    0.478
ENSG00000139053	0.003	0.003	   -1.202
ENSG00000087301	0.001	0.003	    0.000
ENSG00000152240	0.002	0.003	   -0.881
ENSG00000145781	0.002	0.003	    0.978
ENSG00000219023	0.001	0.003	    2.712
ENSG00000196415	0.003	0.003	   -2.090
ENSG00000233266	0.002	0.003	    0.200
ENSG00000231007	0.001	0.003	   -1.769
ENSG00000159216	0.002	0.003	    2.821
ENSG00000183780	0.003	0.003	    1.272
ENSG00000274386	0.002	0.003	    2.616
ENSG00000272040	0.002	0.003	   -2.141
ENSG00000143156	0.002	0.003	   -1.308
ENSG00000170310	0.002	0.003	    0.599
ENSG00000242790	0.002	0.003	    0.000
ENSG00000173230	0.003	0.003	    0.896
ENSG00000280193	0.002	0.003	    0.425
ENSG00000161036	0.002	0.003	    0.268
ENSG00000115252	0.003	0.003	    0.025
ENSG00000171772	0.002	0.003	   -1.227
ENSG00000135929	0.001	0.003	   -3.597
ENSG00000109534	0.003	0.003	   -1.748
ENSG00000118600	0.001	0.003	   -0.430
ENSG00000243284	0.003	0.003	   -1.703
ENSG00000273313	0.003	0.003	    0.000
ENSG00000156253	0.003	0.003	   -1.424
ENSG00000197302	0.001	0.003	   -0.580
ENSG00000267243	0.001	0.003	    0.191
ENSG00000023191	0.002	0.003	    0.000
ENSG00000131979	0.002	0.003	    0.059
ENSG00000060749	0.001	0.003	   -1.257
ENSG00000117385	0.001	0.003	    0.993
ENSG00000254842	0.001	0.003	   -0.071
ENSG00000104613	0.002	0.003	    0.397
ENSG00000237493	0.002	0.003	   -2.464
ENSG00000152402	0.001	0.003	   -2.106
ENSG00000081386	0.001	0.003	    1.668
ENSG00000272842	0.001	0.003	    3.280
ENSG00000261033	0.003	0.003	    0.157
ENSG00000187944	0.001	0.003	   -0.158
ENSG00000132749	0.001	0.003	    3.286
ENSG00000259262	0.002	0.003	    1.394
ENSG00000245213	0.002	0.003	   -1.723
ENSG00000214063	0.003	0.003	   -0.912
ENSG00000273064	0.002	0.003	   -0.469
ENSG00000267521	0.002	0.003	    2.202
ENSG00000068885	0.001	0.003	   -1.180
ENSG00000277159	0.002	0.003	   -0.263
ENSG00000196358	0.002	0.003	    1.535
ENSG00000163629	0.001	0.003	    0.173
ENSG00000228549	0.000	0.003	   -1.283
ENSG00000163041	0.002	0.003	   -1.738
ENSG00000251504	0.001	0.003	   -0.760
ENSG00000135951	0.002	0.003	    1.588
ENSG00000279970	0.002	0.003	    0.064
ENSG00000169684	0.002	0.003	    2.388
ENSG00000184635	0.002	0.003	    0.359
ENSG00000140575	0.001	0.003	   -0.429
ENSG00000164975	0.001	0.003	   -0.488
ENSG00000240291	0.002	0.003	   -0.820
ENSG00000152782	0.002	0.003	   -1.679
ENSG00000236255	0.003	0.003	    0.764
ENSG00000089012	0.002	0.003	   -0.306
ENSG00000147536	0.001	0.003	    0.216
ENSG00000156564	0.001	0.003	   -1.175
ENSG00000226816	0.002	0.003	   -0.649
ENSG00000205930	0.002	0.003	    0.335
ENSG00000274667	0.001	0.003	   -0.253
ENSG00000007171	0.002	0.003	   -1.705
ENSG00000168994	0.002	0.003	   -0.744
ENSG00000089220	0.003	0.003	    0.737
ENSG00000144554	0.001	0.003	    0.623
ENSG00000134014	0.003	0.003	   -1.743
ENSG00000137992	0.001	0.003	    1.783
ENSG00000180817	0.003	0.003	   -0.021
ENSG00000143839	0.002	0.003	    3.714
ENSG00000280083	0.001	0.003	   -0.185
ENSG00000251661	0.003	0.003	   -0.969
ENSG00000139734	0.002	0.003	    1.657
ENSG00000198805	0.003	0.003	    0.000
ENSG00000156931	0.003	0.003	    0.300
ENSG00000187048	0.001	0.003	   -1.397
ENSG00000163161	0.001	0.003	   -0.985
ENSG00000113441	0.001	0.003	    1.024
ENSG00000258405	0.001	0.003	   -0.429
ENSG00000256087	0.001	0.003	   -1.621
ENSG00000183891	0.003	0.003	   -0.314
ENSG00000230051	0.003	0.003	    0.581
ENSG00000163002	0.002	0.003	    2.032
ENSG00000138744	0.002	0.003	    0.661
ENSG00000119285	0.002	0.003	   -3.223
ENSG00000145113	0.003	0.003	    0.442
ENSG00000224924	0.002	0.003	    0.947
ENSG00000162998	0.001	0.003	   -1.081
ENSG00000160310	0.003	0.003	   -0.417
ENSG00000260186	0.003	0.003	   -1.459
ENSG00000170627	0.002	0.003	   -0.421
ENSG00000109047	0.003	0.003	    0.114
ENSG00000246763	0.001	0.003	    1.616
ENSG00000166912	0.002	0.003	    0.768
ENSG00000075240	0.002	0.003	   -0.589
ENSG00000256053	0.002	0.003	   -1.232
ENSG00000105793	0.002	0.003	    1.742
ENSG00000170448	0.002	0.003	   -0.919
ENSG00000272479	0.001	0.003	   -0.340
ENSG00000213590	0.001	0.003	    0.366
ENSG00000249797	0.003	0.003	    0.639
ENSG00000116922	0.002	0.003	   -1.848
ENSG00000013503	0.002	0.003	    0.311
ENSG00000124743	0.001	0.003	   -0.228
ENSG00000170231	0.001	0.003	   -0.517
ENSG00000108179	0.002	0.003	   -2.433
ENSG00000227203	0.003	0.003	    2.110
ENSG00000055147	0.001	0.003	   -1.177
ENSG00000047457	0.002	0.003	    0.746
ENSG00000116209	0.002	0.003	   -0.187
ENSG00000223478	0.002	0.003	   -0.822
ENSG00000273391	0.001	0.003	    0.626
ENSG00000267342	0.002	0.003	    4.494
ENSG00000259536	0.000	0.003	   -1.822
ENSG00000109586	0.001	0.003	    0.719
ENSG00000205559	0.003	0.003	   -2.426
ENSG00000249926	0.003	0.003	   -1.364
ENSG00000136099	0.002	0.003	    0.000
ENSG00000105186	0.001	0.003	   -0.491
ENSG00000165684	0.003	0.003	   -0.611
ENSG00000254595	0.003	0.003	   -0.527
ENSG00000224897	0.002	0.003	    2.121
ENSG00000177697	0.003	0.003	    1.005
ENSG00000136631	0.001	0.003	    0.356
ENSG00000186777	0.001	0.003	   -1.127
ENSG00000004776	0.002	0.003	    1.983
ENSG00000197771	0.001	0.003	    0.183
ENSG00000081760	0.003	0.003	    0.759
ENSG00000136197	0.002	0.003	    2.652
ENSG00000278259	0.001	0.003	    0.000
ENSG00000176386	0.003	0.003	    0.655
ENSG00000100528	0.002	0.003	    1.423
ENSG00000174915	0.001	0.003	    0.311
ENSG00000151552	0.002	0.003	    0.000
ENSG00000115129	0.002	0.003	    0.000
ENSG00000144891	0.002	0.003	   -1.577
ENSG00000223485	0.003	0.003	   -1.644
ENSG00000067533	0.002	0.003	   -0.904
ENSG00000277450	0.001	0.003	    1.078
ENSG00000144406	0.001	0.003	    0.086
ENSG00000136014	0.003	0.003	   -1.763
ENSG00000185485	0.002	0.003	   -0.285
ENSG00000170903	0.001	0.003	   -0.237
ENSG00000214243	0.001	0.003	   -0.227
ENSG00000227848	0.001	0.003	    0.219
ENSG00000152256	0.002	0.003	    2.883
ENSG00000232640	0.001	0.003	    0.570
ENSG00000160818	0.001	0.003	   -0.865
ENSG00000162694	0.002	0.003	    0.515
ENSG00000213967	0.002	0.003	   -1.162
ENSG00000248905	0.002	0.003	   -1.447
ENSG00000131067	0.000	0.003	    0.438
ENSG00000169660	0.002	0.003	    1.170
ENSG00000115145	0.002	0.003	   -3.531
ENSG00000101182	0.000	0.003	    0.515
ENSG00000272491	0.002	0.003	    1.032
ENSG00000228409	0.003	0.003	    0.559
ENSG00000178927	0.002	0.003	   -0.384
ENSG00000183840	0.001	0.003	   -1.069
ENSG00000225527	0.002	0.003	    0.186
ENSG00000255621	0.003	0.003	    0.663
ENSG00000189238	0.002	0.003	    1.164
ENSG00000110906	0.001	0.003	   -1.752
ENSG00000258512	0.001	0.003	    0.000
ENSG00000075234	0.002	0.003	   -1.054
ENSG00000135048	0.001	0.003	    1.565
ENSG00000050820	0.002	0.003	   -1.730
ENSG00000152778	0.002	0.003	    0.000
ENSG00000182013	0.003	0.003	   -0.070
ENSG00000250107	0.003	0.003	    2.098
ENSG00000138378	0.001	0.003	   -0.294
ENSG00000213066	0.000	0.003	   -1.168
ENSG00000270157	0.003	0.003	    1.370
ENSG00000248593	0.002	0.003	    1.672
ENSG00000167637	0.001	0.003	    1.264
ENSG00000146856	0.002	0.003	    1.412
ENSG00000113734	0.002	0.003	    0.000
ENSG00000278917	0.003	0.003	    2.874
ENSG00000278966	0.001	0.003	   -0.888
ENSG00000075790	0.001	0.003	    0.598
ENSG00000272914	0.002	0.003	   -0.322
ENSG00000166313	0.003	0.003	   -0.016
ENSG00000130649	0.003	0.003	   -0.930
ENSG00000279349	0.001	0.003	    0.756
ENSG00000095015	0.002	0.003	   -0.720
ENSG00000186889	0.003	0.003	    0.000
ENSG00000205593	0.001	0.003	   -0.936
ENSG00000174586	0.003	0.003	   -2.647
ENSG00000215790	0.001	0.003	   -0.201
ENSG00000231365	0.002	0.003	   -0.381
ENSG00000225231	0.002	0.003	   -0.597
ENSG00000213197	0.001	0.003	    0.496
ENSG00000236922	0.002	0.003	   -1.250
ENSG00000277144	0.002	0.003	   -0.778
ENSG00000124140	0.003	0.003	    0.053
ENSG00000259762	0.002	0.003	   -2.776
ENSG00000137955	0.001	0.003	    1.376
ENSG00000260070	0.002	0.003	   -0.818
ENSG00000156689	0.002	0.003	    0.152
ENSG00000245937	0.002	0.003	   -0.235
ENSG00000249849	0.002	0.003	   -1.681
ENSG00000179889	0.001	0.003	    1.962
ENSG00000186340	0.002	0.003	   -0.373
ENSG00000241852	0.001	0.003	    1.192
ENSG00000154783	0.002	0.003	    3.254
ENSG00000204634	0.001	0.003	   -2.116
ENSG00000109654	0.002	0.003	   -1.768
ENSG00000228775	0.001	0.003	    0.424
ENSG00000167315	0.001	0.003	   -3.239
ENSG00000232859	0.002	0.003	    1.093
ENSG00000006530	0.003	0.003	    1.373
ENSG00000272070	0.001	0.003	    0.414
ENSG00000170860	0.003	0.003	    4.653
ENSG00000138829	0.001	0.003	    0.145
ENSG00000211695	0.001	0.003	    0.340
ENSG00000166046	0.002	0.003	   -0.844
ENSG00000256616	0.002	0.003	   -0.349
ENSG00000176723	0.002	0.003	   -2.125
ENSG00000272129	0.001	0.003	    1.423
ENSG00000270996	0.003	0.003	    0.260
ENSG00000211643	0.002	0.003	    1.296
ENSG00000151572	0.001	0.003	    0.008
ENSG00000215559	0.003	0.003	    1.093
ENSG00000184182	0.002	0.003	    1.381
ENSG00000087085	0.002	0.003	    3.036
ENSG00000139343	0.002	0.003	    1.354
ENSG00000225873	0.002	0.003	    3.758
ENSG00000006695	0.001	0.003	   -0.887
ENSG00000198155	0.001	0.003	   -0.253
ENSG00000242661	0.001	0.003	    0.152
ENSG00000110169	0.002	0.003	    2.070
ENSG00000122882	0.001	0.003	    0.000
ENSG00000163781	0.001	0.003	    2.166
ENSG00000233296	0.002	0.003	   -1.680
ENSG00000112584	0.003	0.003	    0.152
ENSG00000158747	0.002	0.003	    1.554
ENSG00000181038	0.003	0.003	   -1.687
ENSG00000077044	0.002	0.003	    0.277
ENSG00000244510	0.001	0.003	    1.532
ENSG00000143398	0.003	0.003	   -1.663
ENSG00000065978	0.001	0.003	    1.143
ENSG00000153898	0.001	0.003	   -0.929
ENSG00000270681	0.001	0.003	    0.267
ENSG00000161544	0.002	0.003	   -2.662
ENSG00000159069	0.001	0.003	    1.243
ENSG00000145700	0.001	0.003	    2.939
ENSG00000223609	0.001	0.003	   -0.896
ENSG00000150637	0.001	0.003	    0.834
ENSG00000253598	0.002	0.003	    0.426
ENSG00000111707	0.001	0.003	   -0.135
ENSG00000204084	0.002	0.003	   -0.930
ENSG00000267065	0.003	0.003	   -1.336
ENSG00000237612	0.003	0.003	   -0.871
ENSG00000114354	0.002	0.003	   -0.965
ENSG00000065600	0.002	0.003	    1.355
ENSG00000099864	0.003	0.003	   -0.615
ENSG00000226083	0.003	0.003	    1.741
ENSG00000213073	0.003	0.003	   -3.943
ENSG00000169302	0.002	0.003	    1.052
ENSG00000273027	0.002	0.003	    1.540
ENSG00000168505	0.002	0.003	   -1.756
ENSG00000278126	0.002	0.003	    1.353
ENSG00000100417	0.000	0.003	   -5.848
ENSG00000238276	0.002	0.003	   -0.214
ENSG00000260760	0.002	0.003	   -1.292
ENSG00000234155	0.002	0.003	   -1.405
ENSG00000112304	0.001	0.003	   -0.975
ENSG00000231205	0.001	0.003	   -0.929
ENSG00000134070	0.002	0.003	    0.032
ENSG00000065518	0.002	0.003	   -0.116
ENSG00000006634	0.002	0.003	   -0.839
ENSG00000184441	0.002	0.003	   -0.286
ENSG00000078295	0.003	0.003	    2.558
ENSG00000136783	0.002	0.003	   -2.609
ENSG00000256673	0.002	0.003	    0.231
ENSG00000241345	0.002	0.003	    0.892
ENSG00000213213	0.002	0.003	   -0.304
ENSG00000107331	0.002	0.003	    0.391
ENSG00000095319	0.002	0.003	   -2.080
ENSG00000158714	0.002	0.003	   -0.230
ENSG00000118939	0.001	0.003	   -0.296
ENSG00000227191	0.002	0.003	    0.000
ENSG00000171723	0.002	0.003	    0.898
ENSG00000214100	0.002	0.003	   -0.962
ENSG00000185043	0.002	0.003	    1.423
ENSG00000173905	0.001	0.003	   -0.703
ENSG00000234418	0.002	0.003	    1.778
ENSG00000120805	0.002	0.003	    1.114
ENSG00000147669	0.001	0.003	    1.517
ENSG00000239523	0.000	0.003	    0.435
ENSG00000184517	0.002	0.003	    1.285
ENSG00000105647	0.001	0.003	    3.375
ENSG00000248334	0.002	0.003	    0.000
ENSG00000255471	0.002	0.003	    0.636
ENSG00000235370	0.002	0.003	   -0.980
ENSG00000259205	0.002	0.003	    1.305
ENSG00000237807	0.003	0.003	   -0.474
ENSG00000279536	0.001	0.003	    1.026
ENSG00000023608	0.002	0.003	   -2.280
ENSG00000226994	0.002	0.003	    0.263
ENSG00000226091	0.002	0.003	    0.892
ENSG00000167103	0.002	0.003	   -0.196
ENSG00000006459	0.001	0.003	   -0.425
ENSG00000272486	0.002	0.003	    0.581
ENSG00000165997	0.001	0.003	   -0.899
ENSG00000075399	0.002	0.003	   -1.938
ENSG00000106733	0.002	0.003	   -1.089
ENSG00000184787	0.002	0.003	   -0.475
ENSG00000138796	0.001	0.003	    0.975
ENSG00000185015	0.002	0.003	    1.262
ENSG00000240707	0.002	0.003	   -0.453
ENSG00000257279	0.002	0.003	   -1.229
ENSG00000174953	0.002	0.003	    1.006
ENSG00000159445	0.001	0.003	    0.210
ENSG00000226995	0.003	0.003	   -2.517
ENSG00000074755	0.002	0.003	   -1.306
ENSG00000236088	0.002	0.003	    0.729
ENSG00000204173	0.003	0.003	    0.000
ENSG00000226155	0.002	0.003	   -1.430
ENSG00000004468	0.002	0.003	    0.195
ENSG00000172023	0.002	0.003	   -1.957
ENSG00000072041	0.001	0.003	   -1.428
ENSG00000214226	0.001	0.003	    0.448
ENSG00000196151	0.002	0.003	    2.460
ENSG00000224596	0.003	0.003	   -3.431
ENSG00000128487	0.001	0.003	   -3.338
ENSG00000114648	0.001	0.003	    6.673
ENSG00000145451	0.002	0.003	    1.136
ENSG00000244239	0.003	0.003	   -1.193
ENSG00000188747	0.002	0.003	    1.724
ENSG00000144229	0.003	0.003	    1.751
ENSG00000087087	0.002	0.003	    2.205
ENSG00000234233	0.002	0.003	    1.060
ENSG00000159904	0.002	0.003	   -0.890
ENSG00000122548	0.002	0.003	    2.271
ENSG00000136319	0.002	0.003	   -0.544
ENSG00000255328	0.002	0.003	    0.331
ENSG00000143971	0.001	0.003	    2.248
ENSG00000126878	0.003	0.003	   -1.096
ENSG00000241255	0.002	0.003	   -3.664
ENSG00000231824	0.001	0.003	   -1.193
ENSG00000146013	0.000	0.003	   10.641
ENSG00000144852	0.002	0.003	    1.577
ENSG00000145390	0.003	0.003	   -1.354
ENSG00000197056	0.001	0.003	    1.075
ENSG00000001167	0.001	0.003	    1.702
ENSG00000074416	0.003	0.003	   -2.370
ENSG00000229116	0.001	0.003	   -1.694
ENSG00000161011	0.002	0.003	    0.874
ENSG00000205078	0.002	0.003	   -0.753
ENSG00000267466	0.003	0.003	    0.051
ENSG00000167740	0.001	0.003	   -0.840
ENSG00000238228	0.001	0.003	    1.529
ENSG00000204380	0.001	0.003	   -0.462
ENSG00000258789	0.002	0.003	    1.160
ENSG00000111203	0.001	0.003	   -1.046
ENSG00000141959	0.002	0.003	   -0.877
ENSG00000267102	0.002	0.003	   -0.464
ENSG00000151023	0.001	0.003	   -0.980
ENSG00000145194	0.003	0.003	    1.910
ENSG00000278445	0.003	0.003	    0.162
ENSG00000277186	0.001	0.003	   -1.786
ENSG00000277288	0.002	0.003	    1.124
ENSG00000197372	0.001	0.003	    1.236
ENSG00000228547	0.002	0.003	    0.230
ENSG00000187867	0.003	0.003	   -0.413
ENSG00000162688	0.002	0.003	    0.000
ENSG00000229124	0.002	0.003	    2.207
ENSG00000261324	0.002	0.003	   -0.400
ENSG00000204947	0.001	0.003	    0.335
ENSG00000100744	0.002	0.003	    0.093
ENSG00000109270	0.002	0.003	    0.000
ENSG00000095321	0.002	0.003	    1.331
ENSG00000120008	0.002	0.003	    0.531
ENSG00000263272	0.001	0.003	    0.336
ENSG00000136098	0.002	0.003	    1.074
ENSG00000164344	0.000	0.003	    2.435
ENSG00000101251	0.001	0.003	   -0.425
ENSG00000244515	0.001	0.003	    0.000
ENSG00000115073	0.002	0.003	   -0.092
ENSG00000260084	0.001	0.003	    1.122
ENSG00000128581	0.002	0.003	    0.963
ENSG00000206538	0.001	0.003	   -2.400
ENSG00000244041	0.001	0.003	   -1.127
ENSG00000148362	0.002	0.003	   -1.704
ENSG00000151651	0.001	0.003	    1.119
ENSG00000229865	0.002	0.003	    0.133
ENSG00000134775	0.002	0.003	   -0.454
