Gene	GRCP	GLCP	TWAS_z
ENSG00000253955	0.001	0.001	    0.616
ENSG00000211688	0.000	0.001	   -0.571
ENSG00000247596	0.000	0.001	    0.341
ENSG00000228971	0.001	0.001	   -0.023
ENSG00000104980	0.000	0.001	   -0.383
ENSG00000175206	0.001	0.001	   -0.199
ENSG00000160336	0.001	0.001	   -0.865
ENSG00000272381	0.000	0.001	    1.218
ENSG00000168496	0.000	0.001	   -2.166
ENSG00000254333	0.001	0.001	    0.142
ENSG00000171241	0.000	0.001	    0.711
ENSG00000186026	0.000	0.001	    1.652
ENSG00000177212	0.000	0.001	    1.653
ENSG00000171456	0.000	0.001	   -2.249
ENSG00000274695	0.001	0.001	   -1.101
ENSG00000117868	0.000	0.001	   -0.316
ENSG00000070495	0.000	0.001	   -0.635
ENSG00000227827	0.000	0.001	   -0.535
ENSG00000206113	0.001	0.001	   -0.310
ENSG00000127903	0.000	0.001	   -1.573
ENSG00000260797	0.001	0.001	   -0.868
ENSG00000164897	0.000	0.001	   -1.022
ENSG00000117407	0.001	0.001	    0.000
ENSG00000198931	0.000	0.001	    0.000
ENSG00000259433	0.000	0.001	   -0.621
ENSG00000273295	0.001	0.001	    0.207
ENSG00000150316	0.000	0.001	   -0.121
ENSG00000119812	0.000	0.001	   -0.791
ENSG00000187676	0.000	0.001	   -0.603
ENSG00000146233	0.000	0.001	    0.857
ENSG00000106113	0.001	0.001	    0.167
ENSG00000159640	0.001	0.001	    0.000
ENSG00000152464	0.000	0.001	   -1.575
ENSG00000111452	0.001	0.001	   -0.231
ENSG00000099769	0.000	0.001	    0.873
ENSG00000280254	0.001	0.001	   -0.361
ENSG00000280107	0.001	0.001	    1.032
ENSG00000154845	0.001	0.001	    0.794
ENSG00000233421	0.000	0.001	   -1.001
ENSG00000204709	0.000	0.001	   -1.242
ENSG00000280020	0.001	0.001	    0.070
ENSG00000008083	0.000	0.001	    0.340
ENSG00000049167	0.000	0.001	   -2.537
ENSG00000181240	0.001	0.001	   -0.590
ENSG00000215217	0.001	0.001	   -0.231
ENSG00000236383	0.000	0.001	    0.065
ENSG00000247556	0.000	0.001	   -2.000
ENSG00000166801	0.000	0.001	    0.074
ENSG00000111405	0.001	0.001	    1.166
ENSG00000255219	0.000	0.001	    0.256
ENSG00000138081	0.001	0.001	    1.980
ENSG00000181274	0.001	0.001	   -0.213
ENSG00000227078	0.000	0.001	   -0.477
ENSG00000127870	0.001	0.001	    0.699
ENSG00000121578	0.001	0.001	   -0.735
ENSG00000035928	0.000	0.001	   -0.832
ENSG00000273064	0.001	0.001	   -0.163
ENSG00000099917	0.000	0.001	    0.912
ENSG00000267056	0.000	0.001	   -0.949
ENSG00000142082	0.001	0.001	    1.421
ENSG00000159352	0.001	0.001	   -0.966
ENSG00000159917	0.000	0.001	    1.860
ENSG00000225302	0.000	0.001	    0.524
ENSG00000016864	0.000	0.001	   -0.882
ENSG00000177548	0.001	0.001	   -2.834
ENSG00000101310	0.001	0.001	    0.000
ENSG00000143811	0.001	0.001	   -0.018
ENSG00000137145	0.000	0.001	   -0.918
ENSG00000129515	0.000	0.001	    0.001
ENSG00000273821	0.000	0.001	   -0.363
ENSG00000105223	0.000	0.001	    1.508
ENSG00000111669	0.000	0.001	    0.979
ENSG00000139505	0.001	0.001	   -0.755
ENSG00000197355	0.001	0.001	   -0.558
ENSG00000113456	0.000	0.001	   -0.263
ENSG00000182400	0.000	0.001	    0.123
ENSG00000102763	0.000	0.001	    0.318
ENSG00000113742	0.000	0.001	    0.000
ENSG00000134755	0.000	0.001	    0.727
ENSG00000154920	0.001	0.001	    0.895
ENSG00000130045	0.000	0.001	    1.037
ENSG00000268119	0.000	0.001	    0.513
ENSG00000075673	0.000	0.001	   -0.155
ENSG00000260588	0.001	0.001	    0.003
ENSG00000102755	0.001	0.001	   -2.104
ENSG00000236939	0.001	0.001	   -0.218
ENSG00000237489	0.001	0.001	    0.508
ENSG00000280828	0.001	0.001	   -0.278
ENSG00000165948	0.000	0.001	   -0.497
ENSG00000198168	0.001	0.001	    0.115
ENSG00000055211	0.000	0.001	    2.012
ENSG00000031081	0.000	0.001	    2.509
ENSG00000226950	0.000	0.001	    0.861
ENSG00000088766	0.000	0.001	   -0.241
ENSG00000261578	0.001	0.001	   -0.487
ENSG00000249740	0.001	0.001	    1.131
ENSG00000168491	0.001	0.001	    0.976
ENSG00000096384	0.001	0.001	   -0.822
ENSG00000165650	0.000	0.001	   -0.193
ENSG00000228547	0.001	0.001	    0.478
ENSG00000283696	0.001	0.001	    1.315
ENSG00000184385	0.001	0.001	   -0.901
ENSG00000107758	0.001	0.001	    1.233
ENSG00000187772	0.000	0.001	    0.449
ENSG00000269937	0.000	0.001	    0.853
ENSG00000250878	0.001	0.001	   -0.063
ENSG00000142937	0.001	0.001	    1.619
ENSG00000143514	0.001	0.001	    0.000
ENSG00000117122	0.000	0.001	   -0.733
ENSG00000276116	0.000	0.001	    1.298
ENSG00000139055	0.000	0.001	    0.347
ENSG00000105176	0.000	0.001	   -1.633
ENSG00000276085	0.001	0.001	    0.000
ENSG00000118600	0.000	0.001	    0.415
ENSG00000104731	0.001	0.001	   -1.075
ENSG00000178980	0.001	0.001	    0.928
ENSG00000185946	0.000	0.001	   -0.345
ENSG00000120057	0.001	0.001	   -0.152
ENSG00000280062	0.001	0.001	   -2.682
ENSG00000244045	0.000	0.001	   -0.071
ENSG00000117222	0.000	0.001	   -1.283
ENSG00000261529	0.001	0.001	    1.122
ENSG00000167315	0.000	0.001	    0.700
ENSG00000165891	0.001	0.001	    1.966
ENSG00000145439	0.001	0.001	    0.819
ENSG00000025772	0.001	0.001	    1.106
ENSG00000242220	0.001	0.001	    0.000
ENSG00000278071	0.001	0.001	    0.958
ENSG00000130669	0.001	0.001	   -1.622
ENSG00000255162	0.001	0.001	   -0.464
ENSG00000223509	0.001	0.001	    0.789
ENSG00000089127	0.000	0.001	    0.197
ENSG00000242337	0.000	0.001	    1.100
ENSG00000242445	0.000	0.001	   -0.430
ENSG00000085063	0.001	0.001	    0.000
ENSG00000006555	0.000	0.001	   -1.136
ENSG00000213071	0.001	0.001	    0.759
ENSG00000161921	0.001	0.001	   -0.004
ENSG00000005421	0.000	0.001	    2.457
ENSG00000073282	0.000	0.001	    0.441
ENSG00000177398	0.001	0.001	   -0.965
ENSG00000245149	0.001	0.001	    1.016
ENSG00000220614	0.000	0.001	   -0.931
ENSG00000165929	0.001	0.001	    0.785
ENSG00000278192	0.001	0.001	    0.588
ENSG00000112031	0.000	0.001	    0.000
ENSG00000251249	0.000	0.001	    1.191
ENSG00000259376	0.000	0.001	    1.185
ENSG00000151893	0.000	0.001	    1.112
ENSG00000099954	0.000	0.001	    0.968
ENSG00000143033	0.000	0.001	   -1.486
ENSG00000272871	0.001	0.001	   -0.005
ENSG00000236333	0.001	0.001	    1.346
ENSG00000225518	0.001	0.001	    0.100
ENSG00000176386	0.001	0.001	    0.437
ENSG00000185532	0.001	0.001	    0.006
ENSG00000204930	0.000	0.001	   -1.116
ENSG00000184182	0.000	0.001	   -0.918
ENSG00000164284	0.001	0.001	   -0.732
ENSG00000163257	0.000	0.001	   -2.808
ENSG00000165863	0.001	0.001	   -1.158
ENSG00000188385	0.001	0.001	   -0.608
ENSG00000037474	0.001	0.001	    0.000
ENSG00000114126	0.000	0.001	   -1.061
ENSG00000249923	0.001	0.001	   -1.193
ENSG00000110880	0.001	0.001	    0.000
ENSG00000100889	0.001	0.001	    0.163
ENSG00000064300	0.001	0.001	    0.206
ENSG00000176244	0.000	0.001	   -0.516
ENSG00000103152	0.001	0.001	   -0.134
ENSG00000271857	0.000	0.001	   -0.403
ENSG00000100034	0.000	0.001	    0.790
ENSG00000019186	0.001	0.001	    0.000
ENSG00000158158	0.000	0.001	   -0.529
ENSG00000005436	0.001	0.001	    0.775
ENSG00000138468	0.000	0.001	   -2.150
ENSG00000101150	0.000	0.001	    0.212
ENSG00000150201	0.000	0.001	   -0.775
ENSG00000256771	0.001	0.001	   -0.447
ENSG00000214076	0.000	0.001	    1.122
ENSG00000130475	0.000	0.001	   -1.777
ENSG00000275703	0.000	0.001	   -1.903
ENSG00000158006	0.000	0.001	    0.663
ENSG00000136240	0.000	0.001	   -0.888
ENSG00000163743	0.001	0.001	   -1.015
ENSG00000231249	0.001	0.001	    0.317
ENSG00000247131	0.000	0.001	    2.262
ENSG00000099960	0.001	0.001	   -0.647
ENSG00000085999	0.001	0.001	   -0.832
ENSG00000224812	0.001	0.001	   -0.263
ENSG00000115339	0.000	0.001	   -0.377
ENSG00000008283	0.001	0.001	    1.119
ENSG00000081148	0.001	0.001	   -0.571
ENSG00000153113	0.001	0.001	   -0.296
ENSG00000136100	0.001	0.001	   -1.776
ENSG00000278535	0.001	0.001	    2.123
ENSG00000180481	0.001	0.001	    0.000
ENSG00000114744	0.001	0.001	    0.122
ENSG00000176293	0.000	0.001	    0.458
ENSG00000176124	0.000	0.001	   -0.664
ENSG00000136710	0.000	0.001	   -0.067
ENSG00000149516	0.000	0.001	    0.115
ENSG00000198618	0.000	0.001	    0.465
ENSG00000177542	0.000	0.001	    0.518
ENSG00000130724	0.001	0.001	    0.082
ENSG00000050438	0.001	0.001	   -0.479
ENSG00000230733	0.001	0.001	    1.189
ENSG00000081842	0.001	0.001	   -0.320
ENSG00000110171	0.000	0.001	    0.243
ENSG00000241697	0.000	0.001	   -0.019
ENSG00000237575	0.001	0.001	   -0.760
ENSG00000112308	0.001	0.001	   -1.797
ENSG00000164144	0.000	0.001	    0.069
ENSG00000270015	0.001	0.001	   -0.383
ENSG00000188313	0.001	0.001	    0.000
ENSG00000197712	0.000	0.001	    1.529
ENSG00000136243	0.001	0.001	    0.000
ENSG00000166750	0.001	0.001	    1.044
ENSG00000169733	0.001	0.001	    0.000
ENSG00000067704	0.000	0.001	    0.938
ENSG00000151729	0.000	0.001	    0.490
ENSG00000244509	0.001	0.001	   -0.069
ENSG00000213088	0.001	0.001	   -0.761
ENSG00000258480	0.000	0.001	   -1.503
ENSG00000230359	0.001	0.001	   -0.023
ENSG00000063322	0.000	0.001	    0.029
ENSG00000260492	0.001	0.001	    1.927
ENSG00000171160	0.001	0.001	    0.000
ENSG00000197705	0.001	0.001	    0.336
ENSG00000100201	0.000	0.001	   -0.943
ENSG00000099341	0.000	0.001	   -0.161
ENSG00000263400	0.000	0.001	    1.544
ENSG00000143801	0.001	0.001	   -1.026
ENSG00000162415	0.000	0.001	    0.897
ENSG00000173653	0.001	0.001	   -1.309
ENSG00000130653	0.001	0.001	    0.223
ENSG00000280099	0.000	0.001	   -0.983
ENSG00000128310	0.000	0.001	    0.644
ENSG00000257501	0.000	0.001	   -0.242
ENSG00000135424	0.001	0.001	   -0.771
ENSG00000162971	0.001	0.001	    0.803
ENSG00000267801	0.000	0.001	   -0.642
ENSG00000187595	0.001	0.001	   -0.124
ENSG00000130038	0.001	0.001	    1.357
ENSG00000267655	0.000	0.001	   -0.074
ENSG00000213642	0.000	0.001	   -1.427
ENSG00000260625	0.000	0.001	    0.572
ENSG00000175279	0.001	0.001	   -1.013
ENSG00000175189	0.000	0.001	   -2.010
ENSG00000133048	0.001	0.001	   -0.334
ENSG00000259881	0.000	0.001	   -0.450
ENSG00000272512	0.001	0.001	    0.793
ENSG00000197191	0.001	0.001	   -0.196
ENSG00000101442	0.000	0.001	   -1.352
ENSG00000203485	0.000	0.001	    1.048
ENSG00000162148	0.000	0.001	   -0.466
ENSG00000258512	0.000	0.001	   -2.061
ENSG00000162408	0.000	0.001	   -0.817
ENSG00000281005	0.001	0.001	    0.165
ENSG00000275438	0.000	0.001	    0.737
ENSG00000260279	0.000	0.001	   -0.766
ENSG00000267353	0.000	0.001	    0.072
ENSG00000072210	0.000	0.001	    0.500
ENSG00000198523	0.000	0.001	    1.837
ENSG00000233304	0.001	0.001	   -0.163
ENSG00000280216	0.000	0.001	   -0.361
ENSG00000279480	0.000	0.001	   -0.973
ENSG00000236423	0.001	0.001	   -1.099
ENSG00000007038	0.001	0.001	   -0.044
ENSG00000181061	0.001	0.001	    0.000
ENSG00000250208	0.001	0.001	   -0.538
ENSG00000118369	0.000	0.001	   -0.482
ENSG00000136247	0.001	0.001	   -0.935
ENSG00000264112	0.000	0.001	    0.019
ENSG00000109832	0.000	0.001	   -0.182
ENSG00000151773	0.000	0.001	    1.320
ENSG00000156587	0.000	0.001	   -0.682
ENSG00000251365	0.001	0.001	    2.145
ENSG00000164300	0.000	0.001	    0.110
ENSG00000260166	0.001	0.001	   -1.031
ENSG00000251655	0.000	0.001	    0.675
ENSG00000256124	0.001	0.001	   -0.153
ENSG00000265542	0.000	0.001	   -0.011
ENSG00000137699	0.001	0.001	    0.301
ENSG00000113048	0.001	0.001	    0.000
ENSG00000248333	0.000	0.001	   -0.306
ENSG00000204054	0.001	0.001	   -0.490
ENSG00000170855	0.000	0.001	    0.563
ENSG00000115091	0.000	0.001	   -0.211
ENSG00000178187	0.001	0.001	    0.485
ENSG00000243175	0.000	0.001	    0.000
ENSG00000261026	0.000	0.001	    0.438
ENSG00000275898	0.001	0.001	   -0.865
ENSG00000152952	0.000	0.001	    1.160
ENSG00000230667	0.001	0.001	    3.064
ENSG00000198520	0.001	0.001	   -0.384
ENSG00000146733	0.001	0.001	    0.028
ENSG00000272444	0.001	0.001	   -0.497
ENSG00000235482	0.001	0.001	   -0.604
ENSG00000137275	0.001	0.001	   -0.675
ENSG00000242574	0.000	0.001	   -1.059
ENSG00000205981	0.000	0.001	    0.370
ENSG00000079785	0.000	0.001	   -2.209
ENSG00000157064	0.000	0.001	    1.524
ENSG00000088205	0.000	0.001	   -0.294
ENSG00000104415	0.001	0.001	    0.118
ENSG00000176834	0.001	0.001	    0.287
ENSG00000055483	0.000	0.001	   -0.214
ENSG00000260633	0.000	0.001	    0.013
ENSG00000163632	0.000	0.001	   -0.148
ENSG00000275465	0.001	0.001	   -1.189
ENSG00000214290	0.000	0.001	    1.071
ENSG00000278445	0.001	0.001	   -0.417
ENSG00000101224	0.001	0.001	    2.138
ENSG00000264954	0.001	0.001	    1.446
ENSG00000223959	0.000	0.001	   -0.993
ENSG00000232233	0.001	0.001	    0.044
ENSG00000135063	0.000	0.001	   -0.449
ENSG00000270178	0.000	0.001	   -0.395
ENSG00000215717	0.001	0.001	   -0.300
ENSG00000224046	0.000	0.001	    1.802
ENSG00000225778	0.000	0.001	    0.532
ENSG00000115594	0.000	0.001	    0.510
ENSG00000147488	0.001	0.001	   -0.472
ENSG00000134533	0.000	0.001	   -2.544
ENSG00000182310	0.000	0.001	   -0.006
ENSG00000255836	0.001	0.001	   -0.491
ENSG00000070366	0.000	0.001	    1.147
ENSG00000225473	0.000	0.001	    0.102
ENSG00000233930	0.001	0.001	   -1.370
ENSG00000129116	0.000	0.001	    0.477
ENSG00000205037	0.001	0.001	   -1.031
ENSG00000226695	0.001	0.001	   -0.093
ENSG00000138380	0.000	0.001	   -1.087
ENSG00000274395	0.000	0.001	   -0.044
ENSG00000156711	0.001	0.001	    1.296
ENSG00000279078	0.000	0.001	   -0.647
ENSG00000235772	0.001	0.001	   -0.038
ENSG00000087274	0.000	0.001	   -0.360
ENSG00000197980	0.000	0.001	   -0.732
ENSG00000280650	0.000	0.001	   -0.798
ENSG00000176171	0.000	0.001	    0.271
ENSG00000134775	0.001	0.001	    0.994
ENSG00000128268	0.000	0.001	   -1.001
ENSG00000111254	0.001	0.001	    0.549
ENSG00000128159	0.000	0.001	   -0.079
ENSG00000122692	0.000	0.001	   -0.602
ENSG00000166004	0.000	0.001	   -0.737
ENSG00000178734	0.001	0.001	    0.614
ENSG00000250470	0.001	0.001	   -0.187
ENSG00000260439	0.001	0.001	    1.068
ENSG00000196547	0.001	0.001	    0.183
ENSG00000229544	0.000	0.001	    0.399
ENSG00000224243	0.001	0.001	    0.000
ENSG00000229808	0.000	0.001	   -0.087
ENSG00000204091	0.000	0.001	    0.227
ENSG00000260193	0.001	0.001	   -0.466
ENSG00000107651	0.000	0.001	   -2.313
ENSG00000259972	0.001	0.001	   -0.775
ENSG00000167081	0.000	0.001	    2.125
ENSG00000053108	0.000	0.001	    0.008
ENSG00000236829	0.001	0.001	   -0.784
ENSG00000071127	0.001	0.001	   -1.168
ENSG00000281404	0.001	0.001	    0.000
ENSG00000198087	0.001	0.001	   -3.568
ENSG00000223298	0.001	0.001	   -0.447
ENSG00000185236	0.001	0.001	   -0.675
ENSG00000143740	0.000	0.001	    0.000
ENSG00000226137	0.001	0.001	   -0.879
ENSG00000168621	0.000	0.001	   -0.199
ENSG00000260641	0.001	0.001	    1.372
ENSG00000168505	0.000	0.001	   -2.312
ENSG00000082397	0.000	0.001	    0.642
ENSG00000204252	0.001	0.001	   -2.627
ENSG00000135211	0.000	0.001	   -0.423
ENSG00000162733	0.001	0.001	   -0.673
ENSG00000215441	0.000	0.001	    0.653
ENSG00000077152	0.001	0.001	    0.000
ENSG00000234614	0.001	0.001	    0.777
ENSG00000280388	0.000	0.001	   -3.108
ENSG00000116691	0.001	0.001	    0.669
ENSG00000254595	0.001	0.001	    0.339
ENSG00000165935	0.001	0.001	    0.054
ENSG00000128185	0.001	0.001	    0.000
ENSG00000277423	0.000	0.001	   -0.278
ENSG00000271980	0.001	0.001	    0.118
ENSG00000230872	0.001	0.001	    1.845
ENSG00000188707	0.000	0.001	   -0.620
ENSG00000258926	0.001	0.001	    1.156
ENSG00000130382	0.000	0.001	    1.114
ENSG00000205181	0.001	0.001	    0.539
ENSG00000256594	0.000	0.001	    1.581
ENSG00000116127	0.000	0.001	   -0.204
ENSG00000120832	0.001	0.001	   -0.611
ENSG00000136279	0.000	0.001	    0.445
ENSG00000165046	0.000	0.001	   -0.484
ENSG00000027697	0.001	0.001	    0.052
ENSG00000174032	0.000	0.001	   -0.824
ENSG00000174197	0.000	0.001	   -0.320
ENSG00000115816	0.000	0.001	   -0.674
ENSG00000224063	0.000	0.001	    1.040
ENSG00000232451	0.000	0.001	    0.332
ENSG00000248294	0.000	0.001	   -1.114
ENSG00000230069	0.001	0.001	   -2.105
ENSG00000148832	0.001	0.001	   -0.060
ENSG00000164695	0.000	0.001	   -0.357
ENSG00000034239	0.001	0.001	    0.000
ENSG00000259604	0.001	0.001	   -0.002
ENSG00000108010	0.001	0.001	    0.000
ENSG00000165282	0.000	0.001	    0.136
ENSG00000284395	0.001	0.001	    0.308
ENSG00000096063	0.000	0.001	   -0.610
ENSG00000120063	0.000	0.001	   -0.958
ENSG00000186866	0.001	0.001	    2.205
ENSG00000148229	0.000	0.001	   -0.098
ENSG00000257252	0.001	0.001	   -2.403
ENSG00000140043	0.001	0.001	   -0.743
ENSG00000269883	0.001	0.001	    0.000
ENSG00000171307	0.000	0.001	    0.852
ENSG00000137177	0.000	0.001	   -0.376
ENSG00000271855	0.001	0.001	   -0.719
ENSG00000122783	0.000	0.001	    1.452
ENSG00000100603	0.001	0.001	    0.698
ENSG00000182578	0.001	0.001	   -2.042
ENSG00000189181	0.000	0.001	   -0.183
ENSG00000270426	0.001	0.001	   -0.418
ENSG00000115419	0.000	0.001	   -1.331
ENSG00000006015	0.000	0.001	   -2.529
ENSG00000170465	0.000	0.001	   -0.385
ENSG00000134987	0.001	0.001	   -0.208
ENSG00000279113	0.001	0.001	   -0.333
ENSG00000188677	0.001	0.001	   -0.340
ENSG00000261758	0.001	0.001	   -0.344
ENSG00000140986	0.000	0.001	    1.239
ENSG00000156170	0.000	0.001	    0.077
ENSG00000146556	0.000	0.001	   -1.591
ENSG00000224557	0.000	0.001	    0.844
ENSG00000176261	0.000	0.001	    1.697
ENSG00000165732	0.000	0.001	   -0.429
ENSG00000166578	0.000	0.001	    0.975
ENSG00000138685	0.000	0.001	    0.111
ENSG00000111224	0.000	0.001	   -1.400
ENSG00000223802	0.000	0.001	    0.806
ENSG00000181894	0.001	0.001	    0.795
ENSG00000164506	0.001	0.001	   -0.693
ENSG00000099260	0.000	0.001	   -0.183
ENSG00000270607	0.000	0.001	   -2.024
ENSG00000143376	0.001	0.001	   -0.389
ENSG00000176903	0.001	0.001	   -1.190
ENSG00000154040	0.001	0.001	    0.591
ENSG00000196814	0.000	0.001	   -2.097
ENSG00000167646	0.000	0.001	   -0.359
ENSG00000178966	0.001	0.001	    1.512
ENSG00000181045	0.001	0.001	    0.582
ENSG00000227733	0.001	0.001	   -1.475
ENSG00000104312	0.000	0.001	   -1.244
ENSG00000132821	0.001	0.001	    0.249
ENSG00000244242	0.000	0.001	    2.526
ENSG00000110675	0.000	0.001	    0.032
ENSG00000166676	0.001	0.001	    0.863
ENSG00000125812	0.000	0.001	   -0.009
ENSG00000112164	0.000	0.001	    0.930
ENSG00000139726	0.000	0.001	    0.001
ENSG00000110777	0.001	0.001	   -0.022
ENSG00000134294	0.000	0.001	   -0.931
ENSG00000272732	0.001	0.001	    0.040
ENSG00000111271	0.001	0.001	    0.372
ENSG00000164327	0.001	0.001	    2.265
ENSG00000253520	0.001	0.001	    1.753
ENSG00000151883	0.000	0.001	   -0.076
ENSG00000141380	0.000	0.001	   -0.084
ENSG00000232352	0.000	0.001	   -0.536
ENSG00000185127	0.000	0.001	   -0.319
ENSG00000269343	0.001	0.001	    1.413
ENSG00000275088	0.001	0.001	   -0.346
ENSG00000184492	0.000	0.001	    0.000
ENSG00000260456	0.001	0.001	    0.000
ENSG00000144040	0.000	0.001	   -1.569
ENSG00000143630	0.000	0.001	    1.068
ENSG00000075043	0.001	0.001	    0.552
ENSG00000140199	0.000	0.001	    1.038
ENSG00000281406	0.001	0.001	   -0.231
ENSG00000144452	0.000	0.001	    2.203
ENSG00000248554	0.000	0.001	    1.900
ENSG00000186889	0.001	0.001	   -0.680
ENSG00000237991	0.000	0.001	    0.041
ENSG00000277399	0.001	0.001	   -0.174
ENSG00000198466	0.000	0.001	    1.220
ENSG00000273125	0.001	0.001	   -0.304
ENSG00000279319	0.000	0.001	    0.002
ENSG00000187581	0.000	0.001	   -1.279
ENSG00000062038	0.001	0.001	    1.641
ENSG00000188211	0.000	0.001	   -0.117
ENSG00000279058	0.000	0.001	    0.074
ENSG00000182218	0.001	0.001	    0.442
ENSG00000145287	0.000	0.001	    0.708
ENSG00000115524	0.000	0.001	    0.603
ENSG00000109854	0.001	0.001	    0.406
ENSG00000155749	0.001	0.001	    0.000
ENSG00000128872	0.000	0.001	   -1.099
ENSG00000141424	0.000	0.001	    1.457
ENSG00000225684	0.000	0.001	   -1.217
ENSG00000160226	0.001	0.001	   -0.798
ENSG00000130402	0.000	0.001	    2.432
ENSG00000248429	0.001	0.001	   -0.606
ENSG00000248830	0.000	0.001	   -1.137
ENSG00000123975	0.001	0.001	   -0.504
ENSG00000074590	0.001	0.001	   -1.518
ENSG00000100764	0.000	0.001	   -0.085
ENSG00000168884	0.000	0.001	   -1.564
ENSG00000186496	0.000	0.001	    0.555
ENSG00000128626	0.000	0.001	    1.251
ENSG00000167994	0.000	0.001	    0.478
ENSG00000183379	0.000	0.001	   -0.452
ENSG00000198198	0.000	0.001	    0.000
ENSG00000214222	0.000	0.001	    0.846
ENSG00000256806	0.001	0.001	    0.000
ENSG00000261781	0.001	0.001	   -0.381
ENSG00000187840	0.000	0.001	   -0.189
ENSG00000082258	0.000	0.001	   -0.443
ENSG00000188133	0.001	0.001	   -0.567
ENSG00000158161	0.001	0.001	   -0.305
ENSG00000133687	0.000	0.001	    0.857
ENSG00000214237	0.001	0.001	   -0.053
ENSG00000134716	0.001	0.001	   -0.212
ENSG00000137106	0.001	0.001	    0.073
ENSG00000100324	0.000	0.001	    1.005
ENSG00000258983	0.001	0.001	    0.565
ENSG00000230772	0.000	0.001	   -0.180
ENSG00000148600	0.001	0.001	   -0.717
ENSG00000115661	0.001	0.001	   -1.158
ENSG00000092929	0.001	0.001	   -0.758
ENSG00000167767	0.001	0.001	    0.586
ENSG00000272333	0.000	0.001	    0.819
ENSG00000234684	0.000	0.001	   -0.839
ENSG00000130787	0.000	0.001	   -1.056
ENSG00000255150	0.001	0.001	   -0.893
ENSG00000144354	0.000	0.001	   -1.327
ENSG00000272338	0.000	0.001	    0.420
ENSG00000237862	0.000	0.001	    0.853
ENSG00000089006	0.000	0.001	   -0.006
ENSG00000132481	0.001	0.001	    0.349
ENSG00000122335	0.001	0.001	    0.522
ENSG00000243024	0.000	0.001	    0.833
ENSG00000143612	0.000	0.001	    1.012
ENSG00000282375	0.001	0.001	   -0.398
ENSG00000185420	0.001	0.001	   -0.313
ENSG00000134627	0.000	0.001	   -0.775
ENSG00000130699	0.000	0.001	   -0.443
ENSG00000243477	0.001	0.001	    0.763
ENSG00000129003	0.000	0.001	   -1.350
ENSG00000225446	0.000	0.001	    0.769
ENSG00000068137	0.000	0.001	   -0.218
ENSG00000282033	0.001	0.001	   -1.643
ENSG00000138152	0.001	0.001	    0.570
ENSG00000227869	0.000	0.001	    1.395
ENSG00000263002	0.000	0.001	   -2.058
ENSG00000236015	0.000	0.001	   -1.475
ENSG00000102468	0.000	0.001	   -0.466
ENSG00000164649	0.001	0.001	    0.864
ENSG00000259498	0.000	0.001	   -1.663
ENSG00000248668	0.000	0.001	   -0.184
ENSG00000103710	0.000	0.001	    1.709
ENSG00000273011	0.001	0.001	    1.103
ENSG00000006016	0.000	0.001	   -0.644
ENSG00000056050	0.001	0.001	    0.621
ENSG00000204982	0.000	0.001	   -0.271
ENSG00000158805	0.000	0.001	   -1.477
ENSG00000223656	0.000	0.001	   -1.134
ENSG00000164615	0.001	0.001	    0.869
ENSG00000126838	0.000	0.001	    0.186
ENSG00000155287	0.000	0.001	    1.383
ENSG00000235351	0.000	0.001	   -0.480
ENSG00000272631	0.000	0.001	   -0.696
ENSG00000162490	0.001	0.001	    0.619
ENSG00000278997	0.000	0.001	   -0.043
ENSG00000279980	0.000	0.001	    0.742
ENSG00000159423	0.000	0.001	    0.232
ENSG00000153147	0.000	0.001	    1.933
ENSG00000185803	0.001	0.001	   -1.148
ENSG00000163682	0.001	0.001	   -0.541
ENSG00000267577	0.000	0.001	   -0.202
ENSG00000260977	0.001	0.001	    0.993
ENSG00000260160	0.000	0.001	   -0.148
ENSG00000164306	0.000	0.001	    0.085
ENSG00000148291	0.000	0.001	   -0.154
ENSG00000131067	0.000	0.001	    0.000
ENSG00000273267	0.001	0.001	    0.355
ENSG00000277287	0.000	0.001	    0.988
ENSG00000248794	0.001	0.001	   -0.650
ENSG00000272308	0.000	0.001	   -2.706
ENSG00000156869	0.000	0.001	   -2.568
ENSG00000237418	0.000	0.001	    0.461
ENSG00000164398	0.000	0.001	   -0.854
ENSG00000006740	0.001	0.001	   -0.394
ENSG00000259291	0.001	0.001	   -1.978
ENSG00000082512	0.000	0.001	    0.000
ENSG00000254968	0.000	0.001	    0.101
ENSG00000168077	0.001	0.001	   -0.933
ENSG00000258472	0.000	0.001	    1.315
ENSG00000182512	0.001	0.001	    0.494
ENSG00000226717	0.001	0.001	    0.271
ENSG00000233098	0.000	0.001	   -0.430
ENSG00000279833	0.000	0.001	   -0.417
ENSG00000132781	0.000	0.001	   -0.274
ENSG00000151360	0.001	0.001	    0.524
ENSG00000272862	0.000	0.001	    0.912
ENSG00000136485	0.001	0.001	    0.334
ENSG00000130517	0.000	0.001	   -1.360
ENSG00000126882	0.000	0.001	   -1.003
ENSG00000179820	0.001	0.001	    0.861
ENSG00000168575	0.000	0.001	   -0.895
ENSG00000140650	0.000	0.001	    0.308
ENSG00000167702	0.001	0.001	    0.455
ENSG00000188295	0.001	0.001	    0.633
ENSG00000167554	0.001	0.001	    0.783
ENSG00000116771	0.000	0.001	   -0.202
ENSG00000119715	0.000	0.001	    1.540
ENSG00000181649	0.000	0.001	   -0.042
ENSG00000225234	0.001	0.001	    0.511
