Gene	GRCP	GLCP	TWAS_z
ENSG00000181215	0.001	0.001	    0.207
ENSG00000166377	0.000	0.001	    0.012
ENSG00000166147	0.000	0.001	    1.465
ENSG00000182648	0.001	0.001	    0.000
ENSG00000164053	0.001	0.001	    2.235
ENSG00000092871	0.001	0.001	   -0.493
ENSG00000240087	0.001	0.001	   -0.724
ENSG00000160224	0.001	0.001	    1.253
ENSG00000177600	0.001	0.001	    1.099
ENSG00000107949	0.000	0.001	    0.612
ENSG00000226479	0.001	0.001	   -0.754
ENSG00000093009	0.001	0.001	   -0.730
ENSG00000102871	0.001	0.001	   -0.031
ENSG00000155761	0.000	0.001	    1.024
ENSG00000090612	0.000	0.001	    1.446
ENSG00000211455	0.000	0.001	    0.361
ENSG00000243554	0.000	0.001	    1.582
ENSG00000116754	0.000	0.001	   -0.602
ENSG00000201302	0.000	0.001	    1.066
ENSG00000163738	0.001	0.001	   -0.661
ENSG00000204923	0.000	0.001	   -0.782
ENSG00000281649	0.001	0.001	    0.595
ENSG00000258959	0.001	0.001	    0.618
ENSG00000247287	0.001	0.001	   -1.099
ENSG00000230266	0.000	0.001	   -0.126
ENSG00000146648	0.001	0.001	    1.764
ENSG00000053747	0.000	0.001	    0.568
ENSG00000070526	0.001	0.001	    1.958
ENSG00000180211	0.001	0.001	   -0.268
ENSG00000276724	0.001	0.001	   -0.215
ENSG00000229325	0.000	0.001	   -0.909
ENSG00000168502	0.001	0.001	    0.690
ENSG00000233178	0.000	0.001	   -1.346
ENSG00000163219	0.000	0.001	   -0.152
ENSG00000187122	0.001	0.001	   -0.331
ENSG00000254213	0.000	0.001	   -0.641
ENSG00000142156	0.001	0.001	   -0.884
ENSG00000234028	0.000	0.001	    0.103
ENSG00000163563	0.001	0.001	    1.124
ENSG00000142677	0.001	0.001	    0.222
ENSG00000142661	0.001	0.001	    0.623
ENSG00000254866	0.000	0.001	   -1.322
ENSG00000135525	0.000	0.001	   -1.251
ENSG00000112309	0.000	0.001	    0.515
ENSG00000169764	0.001	0.001	   -0.601
ENSG00000165188	0.000	0.001	   -1.929
ENSG00000279910	0.001	0.001	    1.280
ENSG00000169783	0.001	0.001	    0.938
ENSG00000180613	0.000	0.001	    1.277
ENSG00000172172	0.000	0.001	    0.222
ENSG00000205220	0.000	0.001	    0.302
ENSG00000144867	0.001	0.001	    1.349
ENSG00000184979	0.001	0.001	    0.262
ENSG00000279182	0.000	0.001	   -2.674
ENSG00000233830	0.000	0.001	   -1.722
ENSG00000165511	0.000	0.001	   -0.876
ENSG00000163016	0.001	0.001	   -4.119
ENSG00000261656	0.001	0.001	    0.912
ENSG00000130475	0.001	0.001	   -1.202
ENSG00000231427	0.000	0.001	    0.243
ENSG00000253180	0.000	0.001	   -0.385
ENSG00000249140	0.001	0.001	    0.182
ENSG00000111729	0.001	0.001	    0.215
ENSG00000256625	0.000	0.001	    1.098
ENSG00000197381	0.000	0.001	   -0.075
ENSG00000189377	0.000	0.001	   -0.976
ENSG00000225492	0.000	0.001	    1.573
ENSG00000270814	0.000	0.001	    1.123
ENSG00000278356	0.000	0.001	   -0.500
ENSG00000176907	0.001	0.001	   -0.590
ENSG00000122705	0.000	0.001	    1.240
ENSG00000008196	0.000	0.001	   -0.918
ENSG00000273143	0.001	0.001	   -0.325
ENSG00000237667	0.001	0.001	   -0.502
ENSG00000024862	0.000	0.001	    0.106
ENSG00000196247	0.001	0.001	    0.228
ENSG00000110887	0.001	0.001	    0.000
ENSG00000227788	0.000	0.001	    0.426
ENSG00000127720	0.000	0.001	    2.092
ENSG00000003249	0.000	0.001	    1.112
ENSG00000230869	0.000	0.001	   -1.368
ENSG00000145861	0.001	0.001	   -1.449
ENSG00000018699	0.001	0.001	   -2.329
ENSG00000183145	0.000	0.001	   -1.808
ENSG00000153250	0.001	0.001	   -0.259
ENSG00000111424	0.000	0.001	    1.259
ENSG00000104375	0.000	0.001	   -0.799
ENSG00000269374	0.000	0.001	   -1.982
ENSG00000179476	0.000	0.001	   -1.115
ENSG00000113658	0.000	0.001	    2.602
ENSG00000267808	0.001	0.001	    0.197
ENSG00000213762	0.000	0.001	    0.321
ENSG00000236939	0.001	0.001	    0.197
ENSG00000219438	0.001	0.001	    0.222
ENSG00000274918	0.000	0.001	    0.324
ENSG00000131055	0.000	0.001	   -0.587
ENSG00000121903	0.000	0.001	    0.574
ENSG00000153233	0.001	0.001	   -1.368
ENSG00000267317	0.001	0.001	    1.478
ENSG00000123268	0.000	0.001	   -0.264
ENSG00000134897	0.000	0.001	   -0.721
ENSG00000242349	0.001	0.001	    4.086
ENSG00000082701	0.001	0.001	    1.641
ENSG00000235706	0.001	0.001	   -0.546
ENSG00000279640	0.000	0.001	   -0.164
ENSG00000136895	0.001	0.001	   -1.905
ENSG00000149273	0.001	0.001	    0.000
ENSG00000233198	0.001	0.001	   -0.877
ENSG00000115616	0.000	0.001	   -0.809
ENSG00000253121	0.000	0.001	    0.288
ENSG00000259803	0.001	0.001	   -0.722
ENSG00000278570	0.001	0.001	   -0.054
ENSG00000170632	0.001	0.001	    0.000
ENSG00000082512	0.001	0.001	    0.048
ENSG00000135472	0.000	0.001	    0.051
ENSG00000269964	0.000	0.001	   -2.253
ENSG00000088756	0.000	0.001	    0.708
ENSG00000112378	0.001	0.001	    0.666
ENSG00000042286	0.000	0.001	   -1.432
ENSG00000163378	0.000	0.001	    0.825
ENSG00000139178	0.001	0.001	    1.122
ENSG00000246898	0.001	0.001	    0.678
ENSG00000107164	0.001	0.001	   -1.890
ENSG00000140285	0.000	0.001	    0.208
ENSG00000231295	0.001	0.001	    2.534
ENSG00000124145	0.001	0.001	    1.624
ENSG00000166603	0.001	0.001	    1.262
ENSG00000166869	0.000	0.001	    1.788
ENSG00000198815	0.001	0.001	    0.000
ENSG00000187546	0.000	0.001	   -0.732
ENSG00000164778	0.001	0.001	    0.031
ENSG00000198053	0.000	0.001	   -0.751
ENSG00000179044	0.001	0.001	    0.655
ENSG00000164379	0.001	0.001	    0.139
ENSG00000119865	0.001	0.001	    0.000
ENSG00000080007	0.001	0.001	    0.857
ENSG00000255776	0.000	0.001	   -1.610
ENSG00000196656	0.000	0.001	   -0.209
ENSG00000273300	0.000	0.001	   -0.819
ENSG00000267323	0.000	0.001	   -0.388
ENSG00000064787	0.001	0.001	   -0.125
ENSG00000262587	0.001	0.001	    0.516
ENSG00000223598	0.001	0.001	   -0.316
ENSG00000136160	0.000	0.001	    0.232
ENSG00000166265	0.000	0.001	    1.032
ENSG00000123146	0.001	0.001	   -2.104
ENSG00000144455	0.001	0.001	    0.000
ENSG00000174705	0.001	0.001	    1.393
ENSG00000164068	0.000	0.001	    3.714
ENSG00000237861	0.000	0.001	    2.381
ENSG00000165821	0.000	0.001	    0.000
ENSG00000148488	0.000	0.001	    1.827
ENSG00000276805	0.001	0.001	    3.009
ENSG00000279143	0.001	0.001	   -1.767
ENSG00000227946	0.001	0.001	   -0.638
ENSG00000272829	0.001	0.001	   -0.071
ENSG00000183814	0.000	0.001	   -0.100
ENSG00000235949	0.000	0.001	   -0.179
ENSG00000144481	0.001	0.001	   -0.024
ENSG00000185787	0.000	0.001	    0.194
ENSG00000267283	0.001	0.001	   -0.312
ENSG00000237766	0.000	0.001	   -0.350
ENSG00000169427	0.001	0.001	    0.332
ENSG00000168228	0.001	0.001	    0.169
ENSG00000275764	0.001	0.001	    1.338
ENSG00000176476	0.000	0.001	    5.942
ENSG00000257605	0.000	0.001	   -1.237
ENSG00000282556	0.001	0.001	    0.670
ENSG00000162377	0.001	0.001	    0.000
ENSG00000070404	0.001	0.001	   -1.595
ENSG00000227879	0.000	0.001	   -0.815
ENSG00000137166	0.001	0.001	   -0.836
ENSG00000260884	0.000	0.001	    0.459
ENSG00000005156	0.001	0.001	    0.669
ENSG00000170604	0.000	0.001	   -1.378
ENSG00000229314	0.001	0.001	   -1.095
ENSG00000279259	0.001	0.001	   -0.165
ENSG00000155660	0.000	0.001	    1.529
ENSG00000248593	0.000	0.001	    1.622
ENSG00000205744	0.001	0.001	   -0.628
ENSG00000069493	0.000	0.001	    0.828
ENSG00000163635	0.000	0.001	    0.160
ENSG00000113140	0.001	0.001	    0.568
ENSG00000280734	0.001	0.001	    0.236
ENSG00000121417	0.000	0.001	   -1.219
ENSG00000254064	0.001	0.001	    0.529
ENSG00000187091	0.000	0.001	   -0.342
ENSG00000105784	0.001	0.001	   -0.794
ENSG00000150556	0.001	0.001	    0.783
ENSG00000225964	0.001	0.001	   -1.043
ENSG00000241553	0.001	0.001	   -0.358
ENSG00000127054	0.001	0.001	   -0.632
ENSG00000230314	0.000	0.001	    0.000
ENSG00000167769	0.000	0.001	    1.555
ENSG00000244733	0.000	0.001	    0.000
ENSG00000156787	0.001	0.001	   -1.447
ENSG00000197191	0.000	0.001	   -0.478
ENSG00000273079	0.001	0.001	   -0.958
ENSG00000071246	0.001	0.001	   -1.704
ENSG00000235908	0.000	0.001	   -3.641
ENSG00000186019	0.000	0.001	    1.152
ENSG00000230525	0.001	0.001	    0.349
ENSG00000184616	0.001	0.001	    0.000
ENSG00000262655	0.000	0.001	    0.561
ENSG00000170089	0.001	0.001	   -0.440
ENSG00000158864	0.001	0.001	    1.378
ENSG00000178951	0.000	0.001	   -3.457
ENSG00000276704	0.000	0.001	    0.097
ENSG00000167460	0.001	0.001	    0.000
ENSG00000154548	0.000	0.001	    3.391
ENSG00000115942	0.001	0.001	    2.360
ENSG00000181458	0.000	0.001	   -0.206
ENSG00000165716	0.001	0.001	   -1.044
ENSG00000167113	0.001	0.001	    0.814
ENSG00000196911	0.000	0.001	    0.000
ENSG00000064666	0.001	0.001	    0.000
ENSG00000159247	0.001	0.001	   -0.212
ENSG00000279204	0.001	0.001	    3.124
ENSG00000196411	0.001	0.001	    0.339
ENSG00000270098	0.000	0.001	   -0.344
ENSG00000155115	0.000	0.001	   -2.505
ENSG00000233476	0.000	0.001	    0.221
ENSG00000275441	0.000	0.001	   -2.300
ENSG00000185436	0.001	0.001	    2.377
ENSG00000260941	0.001	0.001	    0.574
ENSG00000135801	0.000	0.001	   -0.943
ENSG00000203993	0.000	0.001	   -1.232
ENSG00000104957	0.001	0.001	    1.081
ENSG00000198406	0.001	0.001	   -2.964
ENSG00000196167	0.001	0.001	    0.172
ENSG00000229417	0.001	0.001	    1.529
ENSG00000123064	0.000	0.001	    0.410
ENSG00000130304	0.001	0.001	   -1.026
ENSG00000146083	0.000	0.001	   -1.044
ENSG00000273181	0.000	0.001	    0.619
ENSG00000248015	0.001	0.001	    0.945
ENSG00000106631	0.001	0.001	   -2.133
ENSG00000242094	0.000	0.001	    0.020
ENSG00000204176	0.001	0.001	    0.000
ENSG00000113319	0.001	0.001	    0.805
ENSG00000130479	0.001	0.001	   -1.955
ENSG00000108669	0.001	0.001	   -1.426
ENSG00000185774	0.001	0.001	   -1.155
ENSG00000107771	0.000	0.001	   -1.460
ENSG00000130024	0.000	0.001	   -0.889
ENSG00000255920	0.001	0.001	    2.328
ENSG00000263935	0.001	0.001	    1.571
ENSG00000101457	0.000	0.001	   -1.262
ENSG00000272696	0.001	0.001	   -0.158
ENSG00000107281	0.001	0.001	    3.284
ENSG00000235904	0.001	0.001	   -0.174
ENSG00000105383	0.001	0.001	   -0.842
ENSG00000145349	0.001	0.001	   -0.958
ENSG00000260708	0.001	0.001	   -0.554
ENSG00000224592	0.000	0.001	    0.705
ENSG00000182557	0.001	0.001	   -0.682
ENSG00000080644	0.001	0.001	    0.000
ENSG00000164237	0.001	0.001	    0.857
ENSG00000123201	0.001	0.001	    0.000
ENSG00000227455	0.001	0.001	   -0.085
ENSG00000259162	0.000	0.001	    0.733
ENSG00000279066	0.001	0.001	   -0.227
ENSG00000215914	0.000	0.001	    0.502
ENSG00000018408	0.000	0.001	    0.847
ENSG00000167775	0.001	0.001	   -0.231
ENSG00000227203	0.001	0.001	    1.176
ENSG00000238105	0.001	0.001	    0.638
ENSG00000213519	0.001	0.001	    1.374
ENSG00000113761	0.000	0.001	    0.773
ENSG00000227999	0.000	0.001	   -1.585
ENSG00000248698	0.000	0.001	   -0.652
ENSG00000230683	0.000	0.001	    0.422
ENSG00000221819	0.000	0.001	   -1.258
ENSG00000275896	0.000	0.001	    0.014
ENSG00000137273	0.000	0.001	    0.857
ENSG00000179023	0.001	0.001	    0.363
ENSG00000198854	0.000	0.001	    0.677
ENSG00000261707	0.001	0.001	    0.281
ENSG00000116703	0.000	0.001	   -0.543
ENSG00000270264	0.000	0.001	    4.952
ENSG00000251556	0.000	0.001	    0.424
ENSG00000122729	0.001	0.001	    0.929
ENSG00000279145	0.001	0.001	    0.768
ENSG00000278991	0.000	0.001	   -2.576
ENSG00000051341	0.000	0.001	    1.350
ENSG00000177807	0.001	0.001	   -1.259
ENSG00000274020	0.001	0.001	    0.000
ENSG00000071537	0.001	0.001	   -1.444
ENSG00000183258	0.000	0.001	    0.659
ENSG00000257875	0.000	0.001	   -1.192
ENSG00000137970	0.000	0.001	   -1.658
ENSG00000157540	0.001	0.001	    1.640
ENSG00000274627	0.000	0.001	   -0.255
ENSG00000249476	0.001	0.001	    1.214
ENSG00000092969	0.001	0.001	   -2.250
ENSG00000260037	0.000	0.001	    1.145
ENSG00000111412	0.001	0.001	    0.004
ENSG00000150540	0.001	0.001	   -0.291
ENSG00000187848	0.000	0.001	    1.169
ENSG00000150867	0.000	0.001	    6.463
ENSG00000124116	0.000	0.001	   -1.340
ENSG00000235374	0.001	0.001	   -0.823
ENSG00000110911	0.000	0.001	    0.003
ENSG00000255545	0.000	0.001	   -0.195
ENSG00000138433	0.000	0.001	    0.917
ENSG00000148826	0.001	0.001	   -0.363
ENSG00000198156	0.001	0.001	    3.685
ENSG00000100664	0.001	0.001	    1.874
ENSG00000271320	0.001	0.001	    1.076
ENSG00000135144	0.001	0.001	   -0.619
ENSG00000258561	0.001	0.001	   -2.862
ENSG00000183605	0.001	0.001	    0.605
ENSG00000231256	0.000	0.001	    2.042
ENSG00000156239	0.000	0.001	   -0.423
ENSG00000243335	0.000	0.001	    1.455
ENSG00000271040	0.000	0.001	    0.252
ENSG00000276863	0.001	0.001	    1.004
ENSG00000250448	0.000	0.001	    1.219
ENSG00000086548	0.000	0.001	   -0.392
ENSG00000078401	0.001	0.001	    1.430
ENSG00000175886	0.000	0.001	   -1.471
ENSG00000235779	0.001	0.001	    0.150
ENSG00000145335	0.000	0.001	   -1.222
ENSG00000272341	0.001	0.001	    0.599
ENSG00000008226	0.000	0.001	   -1.356
ENSG00000204584	0.001	0.001	   -1.251
ENSG00000189058	0.001	0.001	    0.228
ENSG00000261266	0.000	0.001	   -1.094
ENSG00000102606	0.001	0.001	   -1.804
ENSG00000214803	0.000	0.001	    0.573
ENSG00000179611	0.000	0.001	    0.117
ENSG00000114019	0.000	0.001	    0.423
ENSG00000177855	0.000	0.001	    0.920
ENSG00000270689	0.001	0.001	    2.996
ENSG00000139645	0.000	0.001	    3.896
ENSG00000259163	0.000	0.001	    2.475
ENSG00000240303	0.001	0.001	    0.341
ENSG00000138795	0.000	0.001	   -1.350
ENSG00000115762	0.000	0.001	    0.086
ENSG00000039319	0.000	0.001	   -0.138
ENSG00000280332	0.000	0.001	   -2.302
ENSG00000236554	0.000	0.001	    0.444
ENSG00000146776	0.001	0.001	   -0.095
ENSG00000258735	0.001	0.001	   -0.446
ENSG00000237637	0.000	0.001	    0.294
ENSG00000134686	0.000	0.001	    0.118
ENSG00000110395	0.001	0.001	    3.107
ENSG00000136002	0.000	0.001	   -0.890
ENSG00000125844	0.000	0.001	   -0.195
ENSG00000132274	0.001	0.001	    0.818
ENSG00000132763	0.000	0.001	    0.373
ENSG00000164167	0.000	0.001	   -0.890
ENSG00000048462	0.001	0.001	   -2.531
ENSG00000104635	0.000	0.001	    1.436
ENSG00000114251	0.001	0.001	   -0.057
ENSG00000151304	0.000	0.001	   -0.538
ENSG00000259935	0.000	0.001	    2.078
ENSG00000177082	0.000	0.001	   -0.335
ENSG00000137440	0.001	0.001	   -0.521
ENSG00000140396	0.001	0.001	   -0.155
ENSG00000228363	0.000	0.001	    2.088
ENSG00000108861	0.000	0.001	    0.184
ENSG00000243660	0.001	0.001	   -0.893
ENSG00000107242	0.001	0.001	   -1.644
ENSG00000172243	0.000	0.001	   -0.091
ENSG00000163428	0.000	0.001	   -1.802
ENSG00000103423	0.000	0.001	    0.787
ENSG00000279722	0.001	0.001	   -2.856
ENSG00000225215	0.000	0.001	    1.341
ENSG00000134874	0.001	0.001	    0.063
ENSG00000261373	0.001	0.001	   -0.858
ENSG00000103710	0.000	0.001	    2.511
ENSG00000056736	0.001	0.001	   -1.782
ENSG00000260331	0.000	0.001	   -0.699
ENSG00000269951	0.001	0.001	   -2.338
ENSG00000269463	0.000	0.001	    1.598
ENSG00000128191	0.000	0.001	    0.075
ENSG00000116649	0.000	0.001	   -0.152
ENSG00000184226	0.001	0.001	   -0.950
ENSG00000140451	0.001	0.001	   -2.578
ENSG00000146834	0.001	0.001	    5.216
ENSG00000144021	0.000	0.001	   -0.130
ENSG00000136026	0.000	0.001	   -0.373
ENSG00000267796	0.000	0.001	    2.907
ENSG00000246695	0.001	0.001	   -1.124
ENSG00000255135	0.001	0.001	   -0.146
ENSG00000245812	0.000	0.001	    3.053
ENSG00000256967	0.000	0.001	    0.587
ENSG00000228407	0.000	0.001	   -1.513
ENSG00000280222	0.001	0.001	   -0.600
ENSG00000165417	0.000	0.001	    0.865
ENSG00000250903	0.001	0.001	    0.413
ENSG00000162989	0.001	0.001	    0.265
ENSG00000184887	0.001	0.001	   -0.132
ENSG00000274659	0.001	0.001	   -0.017
ENSG00000132141	0.001	0.001	   -0.570
ENSG00000204946	0.000	0.001	    0.177
ENSG00000182511	0.001	0.001	    1.070
ENSG00000179454	0.000	0.001	   -1.159
ENSG00000140386	0.000	0.001	   -1.126
ENSG00000280206	0.000	0.001	    2.876
ENSG00000168955	0.000	0.001	   -0.254
ENSG00000248522	0.000	0.001	    0.002
ENSG00000259744	0.000	0.001	    1.671
ENSG00000151612	0.001	0.001	   -1.977
ENSG00000074755	0.000	0.001	   -1.278
ENSG00000173068	0.000	0.001	   -0.401
ENSG00000229036	0.001	0.001	    0.183
ENSG00000224441	0.000	0.001	   -1.241
ENSG00000283696	0.000	0.001	    0.820
ENSG00000163161	0.000	0.001	   -0.281
ENSG00000026508	0.000	0.001	    0.633
ENSG00000250541	0.001	0.001	   -0.354
ENSG00000136810	0.001	0.001	    0.401
ENSG00000137502	0.000	0.001	    0.120
ENSG00000152936	0.000	0.001	   -0.940
ENSG00000170122	0.001	0.001	   -0.603
ENSG00000257752	0.001	0.001	   -0.954
ENSG00000134285	0.001	0.001	    0.721
ENSG00000196208	0.001	0.001	    1.625
ENSG00000186522	0.000	0.001	   -0.203
ENSG00000108823	0.001	0.001	    0.177
ENSG00000275494	0.000	0.001	   -0.308
ENSG00000189079	0.000	0.001	    4.598
ENSG00000177994	0.001	0.001	   -1.172
ENSG00000205022	0.000	0.001	    0.124
ENSG00000234616	0.001	0.001	    1.790
ENSG00000130299	0.000	0.001	    1.466
ENSG00000119917	0.001	0.001	    0.735
ENSG00000067167	0.000	0.001	   -0.555
ENSG00000279711	0.001	0.001	   -1.443
ENSG00000270742	0.001	0.001	    1.867
ENSG00000229728	0.000	0.001	   -0.643
ENSG00000196954	0.000	0.001	    2.013
ENSG00000213540	0.000	0.001	    2.426
ENSG00000198728	0.001	0.001	    0.072
ENSG00000075275	0.001	0.001	   -0.920
ENSG00000197776	0.001	0.001	    1.083
ENSG00000280311	0.000	0.001	   -0.561
ENSG00000260121	0.001	0.001	    0.287
ENSG00000214688	0.001	0.001	    0.142
ENSG00000169330	0.000	0.001	   -0.540
ENSG00000281530	0.000	0.001	   -0.557
ENSG00000155850	0.000	0.001	    0.490
ENSG00000148498	0.000	0.001	    1.632
ENSG00000236732	0.000	0.001	    0.443
ENSG00000207523	0.000	0.001	   -6.399
ENSG00000156831	0.001	0.001	   -0.216
ENSG00000260262	0.001	0.001	   -1.735
ENSG00000273449	0.001	0.001	    0.000
ENSG00000250320	0.000	0.001	    1.063
ENSG00000229743	0.001	0.001	   -1.771
ENSG00000137766	0.000	0.001	   -0.812
ENSG00000051009	0.001	0.001	    0.593
ENSG00000233204	0.001	0.001	   -3.303
ENSG00000260721	0.001	0.001	    0.934
ENSG00000186106	0.001	0.001	    0.422
ENSG00000168438	0.000	0.001	    0.858
ENSG00000165802	0.001	0.001	    2.690
ENSG00000246526	0.000	0.001	   -0.546
ENSG00000064703	0.000	0.001	    0.287
ENSG00000261170	0.000	0.001	    0.000
ENSG00000268388	0.001	0.001	    1.064
ENSG00000081721	0.000	0.001	   -2.670
ENSG00000104369	0.000	0.001	   -0.166
ENSG00000108100	0.000	0.001	    0.683
ENSG00000134987	0.001	0.001	    0.173
ENSG00000253667	0.000	0.001	   -0.020
ENSG00000114982	0.000	0.001	   -2.300
ENSG00000197081	0.000	0.001	   -4.558
ENSG00000078699	0.000	0.001	    1.253
ENSG00000153347	0.000	0.001	   -0.548
ENSG00000141314	0.001	0.001	   -0.271
ENSG00000114423	0.001	0.001	   -0.135
ENSG00000166797	0.000	0.001	   -3.525
ENSG00000238230	0.000	0.001	   -0.986
ENSG00000099800	0.001	0.001	    1.069
ENSG00000231521	0.001	0.001	   -1.000
ENSG00000152133	0.001	0.001	    1.009
ENSG00000267299	0.000	0.001	   -0.168
ENSG00000156687	0.000	0.001	    0.516
ENSG00000233337	0.000	0.001	   -0.734
ENSG00000284196	0.001	0.001	    0.027
ENSG00000009307	0.000	0.001	   -0.662
ENSG00000271817	0.001	0.001	    1.752
ENSG00000163660	0.001	0.001	    0.000
ENSG00000197355	0.001	0.001	    0.819
ENSG00000215548	0.000	0.001	    1.101
ENSG00000006576	0.000	0.001	   -0.859
ENSG00000234645	0.000	0.001	   -0.356
ENSG00000204659	0.001	0.001	    1.429
ENSG00000099904	0.000	0.001	   -0.264
ENSG00000101489	0.000	0.001	    0.052
ENSG00000186897	0.000	0.001	   -0.187
ENSG00000159307	0.001	0.001	   -0.403
ENSG00000166118	0.000	0.001	   -0.834
ENSG00000222019	0.001	0.001	   -1.393
ENSG00000167202	0.000	0.001	   -0.735
ENSG00000106305	0.001	0.001	    2.424
ENSG00000253476	0.000	0.001	    1.092
ENSG00000230393	0.000	0.001	    0.546
ENSG00000273036	0.001	0.001	   -2.384
ENSG00000123609	0.000	0.001	   -0.068
ENSG00000225217	0.000	0.001	   -0.493
ENSG00000204983	0.000	0.001	   -0.999
ENSG00000236711	0.000	0.001	    1.280
ENSG00000066185	0.000	0.001	    0.000
ENSG00000067601	0.001	0.001	    0.298
ENSG00000114993	0.000	0.001	    0.000
ENSG00000284308	0.000	0.001	   -4.180
ENSG00000042493	0.001	0.001	    0.694
ENSG00000134259	0.000	0.001	    0.097
ENSG00000108039	0.001	0.001	    0.366
ENSG00000140104	0.001	0.001	   -0.617
ENSG00000148450	0.001	0.001	   -1.163
ENSG00000150779	0.001	0.001	   -2.125
ENSG00000213533	0.001	0.001	    1.839
ENSG00000228594	0.001	0.001	    0.054
ENSG00000170323	0.000	0.001	   -0.383
ENSG00000229453	0.001	0.001	   -3.981
ENSG00000149591	0.000	0.001	    0.006
ENSG00000070610	0.001	0.001	    1.436
ENSG00000263627	0.000	0.001	    0.000
ENSG00000096070	0.000	0.001	    1.907
ENSG00000260701	0.000	0.001	    0.560
ENSG00000226200	0.000	0.001	   -0.334
ENSG00000176732	0.000	0.001	    1.416
ENSG00000177084	0.000	0.001	    1.222
ENSG00000213222	0.000	0.001	    0.781
ENSG00000168000	0.000	0.001	    0.721
ENSG00000130332	0.001	0.001	   -0.921
ENSG00000143368	0.000	0.001	    0.199
ENSG00000146733	0.001	0.001	   -4.571
ENSG00000171819	0.000	0.001	    0.663
ENSG00000225828	0.001	0.001	    0.124
ENSG00000176435	0.000	0.001	    1.326
ENSG00000185290	0.001	0.001	   -4.954
ENSG00000236540	0.001	0.001	    0.758
ENSG00000156966	0.001	0.001	   -1.250
ENSG00000196367	0.000	0.001	    1.580
ENSG00000214846	0.000	0.001	   -0.544
ENSG00000275024	0.000	0.001	   -1.612
ENSG00000103316	0.001	0.001	   -1.412
ENSG00000088766	0.000	0.001	    0.000
ENSG00000139194	0.000	0.001	    1.450
ENSG00000242110	0.001	0.001	    0.418
ENSG00000131791	0.000	0.001	    0.000
ENSG00000169087	0.001	0.001	    2.115
ENSG00000259402	0.000	0.001	   -0.150
ENSG00000231015	0.000	0.001	    1.533
ENSG00000143742	0.001	0.001	   -1.390
ENSG00000141338	0.001	0.001	   -3.578
ENSG00000106688	0.001	0.001	   -0.671
ENSG00000091664	0.001	0.001	   -1.322
ENSG00000275025	0.000	0.001	    0.625
ENSG00000160050	0.000	0.001	   -0.158
ENSG00000284484	0.000	0.001	   -0.247
ENSG00000138131	0.001	0.001	    0.247
ENSG00000170549	0.001	0.001	    0.057
ENSG00000181827	0.000	0.001	   -2.008
ENSG00000213927	0.001	0.001	    0.322
ENSG00000204161	0.000	0.001	    2.796
ENSG00000118515	0.000	0.001	   -0.673
ENSG00000135940	0.000	0.001	    1.166
ENSG00000250899	0.001	0.001	    0.397
ENSG00000245275	0.001	0.001	   -0.113
ENSG00000237179	0.001	0.001	    0.154
ENSG00000150201	0.001	0.001	    0.422
ENSG00000197321	0.000	0.001	    0.642
ENSG00000248458	0.000	0.001	   -1.254
ENSG00000226564	0.000	0.001	   -1.465
ENSG00000203335	0.000	0.001	    0.000
ENSG00000121440	0.000	0.001	    1.368
ENSG00000277687	0.000	0.001	    0.653
ENSG00000100558	0.001	0.001	    0.039
ENSG00000145087	0.000	0.001	    0.600
ENSG00000163820	0.000	0.001	    1.249
ENSG00000170017	0.000	0.001	    1.667
ENSG00000225870	0.000	0.001	    1.115
ENSG00000236713	0.000	0.001	   -0.744
ENSG00000183735	0.000	0.001	    0.132
ENSG00000155363	0.000	0.001	    0.551
ENSG00000259294	0.001	0.001	    0.057
ENSG00000228058	0.000	0.001	    0.625
ENSG00000213281	0.001	0.001	    1.057
ENSG00000142396	0.000	0.001	   -0.020
ENSG00000215712	0.001	0.001	   -1.874
ENSG00000087116	0.001	0.001	    1.348
ENSG00000274266	0.000	0.001	   -4.555
ENSG00000259642	0.000	0.001	    0.000
ENSG00000186187	0.000	0.001	    0.709
ENSG00000226278	0.001	0.001	   -4.573
ENSG00000276710	0.001	0.001	   -1.882
ENSG00000113248	0.000	0.001	   -0.277
ENSG00000198680	0.001	0.001	   -0.562
ENSG00000268401	0.001	0.001	    0.421
ENSG00000065427	0.000	0.001	   -0.047
ENSG00000276523	0.000	0.001	    0.870
ENSG00000255374	0.000	0.001	    0.703
ENSG00000139428	0.001	0.001	    0.000
ENSG00000231584	0.001	0.001	    1.807
ENSG00000165071	0.001	0.001	   -0.548
ENSG00000272995	0.001	0.001	   -0.024
ENSG00000011566	0.000	0.001	    0.400
ENSG00000223672	0.001	0.001	   -1.775
ENSG00000270307	0.000	0.001	    0.206
ENSG00000229759	0.000	0.001	   -3.747
ENSG00000015153	0.001	0.001	    1.863
ENSG00000197980	0.000	0.001	    1.134
ENSG00000168314	0.000	0.001	   -1.137
ENSG00000248468	0.000	0.001	   -0.532
ENSG00000166532	0.000	0.001	    0.057
ENSG00000048140	0.000	0.001	   -0.013
ENSG00000161654	0.000	0.001	    0.708
ENSG00000163870	0.001	0.001	    0.677
ENSG00000272368	0.000	0.001	    0.707
ENSG00000213406	0.000	0.001	    0.131
ENSG00000174132	0.000	0.001	   -0.043
ENSG00000102858	0.001	0.001	   -3.347
ENSG00000161013	0.000	0.001	   -2.770
ENSG00000163701	0.001	0.001	   -0.910
ENSG00000272256	0.000	0.001	   -2.383
