Gene	GRCP	GLCP	TWAS_z
ENSG00000219085	0.000	0.001	   -0.130
ENSG00000097096	0.001	0.001	    0.205
ENSG00000228393	0.000	0.001	    0.550
ENSG00000173261	0.000	0.001	   -0.344
ENSG00000256894	0.001	0.001	   -0.832
ENSG00000107798	0.000	0.001	    0.927
ENSG00000142065	0.000	0.001	    0.688
ENSG00000135801	0.001	0.001	    0.185
ENSG00000254397	0.000	0.001	   -4.014
ENSG00000250378	0.000	0.001	    1.100
ENSG00000141480	0.000	0.001	    1.213
ENSG00000272076	0.000	0.001	    0.378
ENSG00000101445	0.000	0.001	    0.000
ENSG00000227192	0.000	0.001	    0.000
ENSG00000151116	0.001	0.001	    0.973
ENSG00000175224	0.000	0.001	    0.293
ENSG00000235023	0.001	0.001	    1.187
ENSG00000262943	0.001	0.001	   -0.015
ENSG00000249604	0.000	0.001	    0.342
ENSG00000257599	0.000	0.001	   -0.755
ENSG00000136444	0.001	0.001	    1.469
ENSG00000133816	0.001	0.001	    0.339
ENSG00000095383	0.000	0.001	    0.178
ENSG00000108561	0.000	0.001	    0.128
ENSG00000245060	0.001	0.001	   -0.133
ENSG00000249986	0.000	0.001	    3.692
ENSG00000275910	0.001	0.001	   -1.578
ENSG00000110851	0.001	0.001	    1.707
ENSG00000083937	0.000	0.001	    1.700
ENSG00000166507	0.001	0.001	    0.000
ENSG00000181135	0.001	0.001	    1.004
ENSG00000181291	0.001	0.001	   -0.579
ENSG00000170606	0.000	0.001	    0.563
ENSG00000225022	0.000	0.001	    0.089
ENSG00000127804	0.000	0.001	   -0.243
ENSG00000157110	0.001	0.001	    1.088
ENSG00000066136	0.001	0.001	    1.514
ENSG00000134755	0.001	0.001	   -0.499
ENSG00000169271	0.000	0.001	    0.299
ENSG00000261150	0.001	0.001	    0.147
ENSG00000144681	0.000	0.001	    0.981
ENSG00000172375	0.000	0.001	    1.939
ENSG00000243663	0.000	0.001	   -0.871
ENSG00000072071	0.001	0.001	    0.179
ENSG00000255933	0.000	0.001	    1.102
ENSG00000255968	0.000	0.001	   -0.681
ENSG00000183688	0.001	0.001	   -0.646
ENSG00000250365	0.000	0.001	    1.060
ENSG00000172901	0.000	0.001	    0.636
ENSG00000273344	0.000	0.001	    1.239
ENSG00000224550	0.001	0.001	   -0.475
ENSG00000166828	0.000	0.001	    0.568
ENSG00000100298	0.001	0.001	   -0.281
ENSG00000253525	0.000	0.001	   -0.389
ENSG00000132356	0.001	0.001	   -0.318
ENSG00000186235	0.001	0.001	   -0.271
ENSG00000137497	0.000	0.001	   -0.567
ENSG00000168710	0.001	0.001	    1.345
ENSG00000272321	0.001	0.001	    3.308
ENSG00000140479	0.001	0.001	   -0.607
ENSG00000279013	0.000	0.001	   -2.093
ENSG00000142208	0.001	0.001	   -2.555
ENSG00000140682	0.001	0.001	    1.176
ENSG00000156603	0.000	0.001	   -1.253
ENSG00000178814	0.000	0.001	    0.191
ENSG00000145016	0.000	0.001	    1.438
ENSG00000180532	0.000	0.001	    1.051
ENSG00000121895	0.000	0.001	    1.593
ENSG00000166016	0.000	0.001	   -1.279
ENSG00000236426	0.001	0.001	   -1.769
ENSG00000280388	0.000	0.001	    2.860
ENSG00000279926	0.000	0.001	    0.228
ENSG00000183458	0.000	0.001	    0.463
ENSG00000152457	0.001	0.001	    1.243
ENSG00000043143	0.000	0.001	   -1.183
ENSG00000137070	0.000	0.001	   -1.635
ENSG00000232202	0.001	0.001	    0.349
ENSG00000231437	0.001	0.001	   -1.177
ENSG00000257556	0.000	0.001	   -0.851
ENSG00000253414	0.000	0.001	   -2.017
ENSG00000132589	0.000	0.001	   -1.082
ENSG00000246851	0.000	0.001	    1.665
ENSG00000269489	0.000	0.001	   -0.794
ENSG00000135333	0.000	0.001	   -1.219
ENSG00000128438	0.000	0.001	    0.515
ENSG00000183255	0.000	0.001	    0.940
ENSG00000271428	0.000	0.001	   -1.686
ENSG00000197191	0.001	0.001	   -0.873
ENSG00000135838	0.001	0.001	   -1.685
ENSG00000181789	0.000	0.001	    1.174
ENSG00000279467	0.001	0.001	   -2.326
ENSG00000130956	0.001	0.001	    0.925
ENSG00000117115	0.000	0.001	    1.451
ENSG00000128052	0.000	0.001	    1.730
ENSG00000205930	0.001	0.001	    2.049
ENSG00000167004	0.000	0.001	    1.702
ENSG00000247498	0.001	0.001	    2.043
ENSG00000163534	0.000	0.001	   -1.797
ENSG00000147912	0.000	0.001	    1.104
ENSG00000248027	0.000	0.001	    0.558
ENSG00000175220	0.001	0.001	    1.220
ENSG00000092421	0.000	0.001	   -0.615
ENSG00000185904	0.000	0.001	   -0.870
ENSG00000168589	0.001	0.001	    0.357
ENSG00000213260	0.000	0.001	    1.320
ENSG00000137642	0.000	0.001	   -1.727
ENSG00000183318	0.000	0.001	    1.176
ENSG00000105707	0.001	0.001	    0.436
ENSG00000179041	0.000	0.001	   -0.486
ENSG00000149499	0.000	0.001	   -3.208
ENSG00000212664	0.000	0.001	   -0.142
ENSG00000114993	0.000	0.001	   -1.900
ENSG00000119408	0.000	0.001	   -0.740
ENSG00000270115	0.000	0.001	   -0.818
ENSG00000125814	0.000	0.001	    0.533
ENSG00000274987	0.000	0.001	   -0.270
ENSG00000143184	0.001	0.001	   -1.743
ENSG00000150873	0.001	0.001	   -1.207
ENSG00000229155	0.001	0.001	    0.464
ENSG00000048462	0.001	0.001	   -0.669
ENSG00000270076	0.000	0.001	    0.235
ENSG00000167772	0.001	0.001	    0.178
ENSG00000211674	0.000	0.001	   -1.683
ENSG00000205268	0.000	0.001	    0.448
ENSG00000241627	0.000	0.001	    0.719
ENSG00000170092	0.001	0.001	    0.000
ENSG00000074621	0.000	0.001	    0.778
ENSG00000162545	0.001	0.001	   -1.851
ENSG00000232460	0.000	0.001	   -0.816
ENSG00000163171	0.000	0.001	    1.555
ENSG00000272084	0.001	0.001	    0.191
ENSG00000240463	0.000	0.001	   -0.274
ENSG00000281655	0.000	0.001	    1.745
ENSG00000176845	0.001	0.001	    0.500
ENSG00000231226	0.001	0.001	    0.352
ENSG00000184100	0.000	0.001	   -1.414
ENSG00000249138	0.001	0.001	    1.082
ENSG00000184220	0.000	0.001	    0.344
ENSG00000181036	0.000	0.001	   -0.235
ENSG00000164056	0.001	0.001	    1.031
ENSG00000254859	0.000	0.001	    0.000
ENSG00000274849	0.000	0.001	    0.734
ENSG00000198074	0.000	0.001	    0.090
ENSG00000280241	0.000	0.001	   -1.157
ENSG00000264859	0.000	0.001	   -0.018
ENSG00000169302	0.001	0.001	    0.065
ENSG00000079215	0.000	0.001	    1.204
ENSG00000184588	0.000	0.001	    1.468
ENSG00000133119	0.000	0.001	    0.711
ENSG00000277728	0.000	0.001	   -0.464
ENSG00000212232	0.000	0.001	   -1.858
ENSG00000024862	0.000	0.001	   -1.236
ENSG00000136141	0.000	0.001	   -1.498
ENSG00000111452	0.001	0.001	   -0.093
ENSG00000213995	0.000	0.001	   -0.812
ENSG00000261342	0.001	0.001	    0.348
ENSG00000178567	0.001	0.001	    0.891
ENSG00000203499	0.000	0.001	    1.233
ENSG00000239503	0.000	0.001	   -0.525
ENSG00000226842	0.000	0.001	    1.537
ENSG00000119541	0.001	0.001	   -0.299
ENSG00000263990	0.000	0.001	    0.530
ENSG00000247595	0.000	0.001	    1.632
ENSG00000170381	0.000	0.001	   -2.225
ENSG00000104290	0.000	0.001	    1.490
ENSG00000136010	0.000	0.001	    0.674
ENSG00000271410	0.000	0.001	    0.227
ENSG00000100433	0.000	0.001	    0.843
ENSG00000262001	0.001	0.001	   -0.573
ENSG00000179813	0.000	0.001	   -0.456
ENSG00000099860	0.001	0.001	    2.798
ENSG00000211962	0.001	0.001	   -1.421
ENSG00000153002	0.000	0.001	    0.393
ENSG00000188488	0.001	0.001	    0.550
ENSG00000229405	0.000	0.001	   -0.475
ENSG00000205057	0.001	0.001	    0.289
ENSG00000162843	0.000	0.001	    1.082
ENSG00000134882	0.001	0.001	   -1.747
ENSG00000141101	0.001	0.001	    8.014
ENSG00000117335	0.000	0.001	    0.487
ENSG00000128262	0.001	0.001	    0.000
ENSG00000128567	0.001	0.001	   -1.987
ENSG00000187672	0.000	0.001	   -2.105
ENSG00000227544	0.000	0.001	    1.313
ENSG00000234409	0.000	0.001	   -1.755
ENSG00000011132	0.001	0.001	    0.613
ENSG00000265069	0.001	0.001	    0.275
ENSG00000161594	0.000	0.001	    1.416
ENSG00000134262	0.001	0.001	   -0.459
ENSG00000267711	0.000	0.001	   -0.725
ENSG00000115541	0.000	0.001	    0.000
ENSG00000075420	0.001	0.001	    0.818
ENSG00000108848	0.000	0.001	   -0.875
ENSG00000069812	0.000	0.001	    0.332
ENSG00000272644	0.000	0.001	    1.901
ENSG00000241978	0.001	0.001	   -2.882
ENSG00000154639	0.001	0.001	   -0.639
ENSG00000169756	0.000	0.001	   -1.121
ENSG00000196150	0.001	0.001	    1.899
ENSG00000251143	0.000	0.001	   -1.265
ENSG00000239884	0.001	0.001	    0.337
ENSG00000226688	0.000	0.001	   -1.837
ENSG00000162627	0.001	0.001	    1.111
ENSG00000146701	0.000	0.001	    2.681
ENSG00000200656	0.000	0.001	   -1.023
ENSG00000278662	0.001	0.001	   -0.354
ENSG00000156802	0.000	0.001	    1.524
ENSG00000165733	0.001	0.001	   -1.603
ENSG00000104901	0.000	0.001	   -0.586
ENSG00000266208	0.001	0.001	    1.339
ENSG00000188765	0.001	0.001	   -0.415
ENSG00000138617	0.000	0.001	   -1.083
ENSG00000228203	0.001	0.001	   -0.019
ENSG00000128655	0.000	0.001	    0.500
ENSG00000136114	0.000	0.001	    1.046
ENSG00000151005	0.001	0.001	   -2.806
ENSG00000100241	0.001	0.001	    2.006
ENSG00000155016	0.000	0.001	    0.347
ENSG00000164841	0.000	0.001	   -0.132
ENSG00000278971	0.000	0.001	   -1.347
ENSG00000136940	0.000	0.001	   -0.083
ENSG00000090104	0.000	0.001	    1.059
ENSG00000270504	0.001	0.001	   -0.428
ENSG00000231006	0.000	0.001	   -1.190
ENSG00000236483	0.000	0.001	   -0.074
ENSG00000274560	0.001	0.001	    0.732
ENSG00000259100	0.000	0.001	    0.385
ENSG00000211789	0.000	0.001	   -1.322
ENSG00000131591	0.000	0.001	    0.194
ENSG00000273733	0.000	0.001	    0.121
ENSG00000155011	0.001	0.001	    0.759
ENSG00000226564	0.000	0.001	   -0.974
ENSG00000115107	0.001	0.001	    0.769
ENSG00000113790	0.000	0.001	   -1.731
ENSG00000274315	0.001	0.001	   -1.915
ENSG00000181090	0.000	0.001	   -0.423
ENSG00000196636	0.000	0.001	   -0.676
ENSG00000185627	0.000	0.001	   -2.111
ENSG00000153531	0.000	0.001	    0.491
ENSG00000130702	0.001	0.001	   -0.702
ENSG00000156413	0.000	0.001	    1.371
ENSG00000081923	0.001	0.001	   -0.611
ENSG00000267150	0.001	0.001	   -0.183
ENSG00000111203	0.000	0.001	    0.757
ENSG00000230433	0.000	0.001	    0.230
ENSG00000115290	0.001	0.001	    1.012
ENSG00000237945	0.001	0.001	    1.383
ENSG00000144118	0.000	0.001	   -2.441
ENSG00000101222	0.001	0.001	   -1.619
ENSG00000049130	0.000	0.001	    0.047
ENSG00000260572	0.000	0.001	    0.216
ENSG00000127445	0.001	0.001	   -2.298
ENSG00000060566	0.001	0.001	   -1.714
ENSG00000204611	0.000	0.001	   -2.276
ENSG00000133101	0.000	0.001	   -1.199
ENSG00000218357	0.000	0.001	    0.870
ENSG00000270647	0.000	0.001	    1.777
ENSG00000118855	0.000	0.001	    1.039
ENSG00000214946	0.000	0.001	    0.310
ENSG00000215009	0.001	0.001	   -0.557
ENSG00000163517	0.001	0.001	   -1.572
ENSG00000185155	0.000	0.001	   -1.091
ENSG00000217094	0.000	0.001	   -1.485
ENSG00000165637	0.000	0.001	   -0.382
ENSG00000230163	0.001	0.001	   -1.138
ENSG00000105492	0.000	0.001	    0.611
ENSG00000160856	0.000	0.001	    0.718
ENSG00000152133	0.000	0.001	   -0.011
ENSG00000140675	0.001	0.001	   -1.757
ENSG00000214223	0.000	0.001	    0.239
ENSG00000260977	0.000	0.001	    0.966
ENSG00000259366	0.000	0.001	    0.572
ENSG00000163508	0.000	0.001	    1.251
ENSG00000174485	0.000	0.001	    0.037
ENSG00000233388	0.000	0.001	    0.725
ENSG00000258354	0.000	0.001	    1.508
ENSG00000249353	0.000	0.001	   -0.058
ENSG00000141837	0.000	0.001	    0.202
ENSG00000135045	0.000	0.001	   -1.749
ENSG00000213199	0.000	0.001	    3.714
ENSG00000198478	0.000	0.001	   -2.309
ENSG00000185009	0.000	0.001	    1.904
ENSG00000171522	0.000	0.001	   -1.030
ENSG00000077348	0.001	0.001	    1.936
ENSG00000256533	0.000	0.001	    0.275
ENSG00000258949	0.000	0.001	    1.453
ENSG00000196724	0.000	0.001	   -0.839
ENSG00000120708	0.001	0.001	    1.502
ENSG00000142192	0.000	0.001	   -2.250
ENSG00000162878	0.000	0.001	   -0.386
ENSG00000136643	0.000	0.001	    0.631
ENSG00000228237	0.000	0.001	    0.552
ENSG00000234928	0.001	0.001	    0.248
ENSG00000138071	0.000	0.001	   -1.268
ENSG00000162783	0.000	0.001	    1.489
ENSG00000174004	0.001	0.001	   -2.909
ENSG00000182359	0.000	0.001	    1.349
ENSG00000155367	0.001	0.001	   -0.873
ENSG00000158163	0.001	0.001	   -0.518
ENSG00000052723	0.000	0.001	    1.478
ENSG00000277383	0.000	0.001	    1.548
ENSG00000160049	0.000	0.001	    2.106
ENSG00000135314	0.000	0.001	    1.566
ENSG00000155970	0.000	0.001	   -0.712
ENSG00000131042	0.000	0.001	   -0.413
ENSG00000035687	0.000	0.001	   -0.526
ENSG00000122223	0.000	0.001	    0.489
ENSG00000142549	0.000	0.001	    0.551
ENSG00000154127	0.000	0.001	    0.338
ENSG00000268810	0.000	0.001	   -0.173
ENSG00000149357	0.000	0.001	   -0.872
ENSG00000260646	0.000	0.001	    2.092
ENSG00000105928	0.000	0.001	    0.949
ENSG00000212978	0.000	0.001	   -2.372
ENSG00000259381	0.000	0.001	   -2.065
ENSG00000281392	0.000	0.001	    1.375
ENSG00000167702	0.000	0.001	    0.253
ENSG00000075886	0.000	0.001	   -0.934
ENSG00000145916	0.001	0.001	    0.005
ENSG00000105289	0.001	0.001	    1.917
ENSG00000265579	0.000	0.001	   -0.630
ENSG00000258581	0.000	0.001	   -0.205
ENSG00000111642	0.000	0.001	    0.707
ENSG00000223922	0.000	0.001	   -0.500
ENSG00000009724	0.000	0.001	    0.567
ENSG00000231307	0.000	0.001	   -2.907
ENSG00000174792	0.000	0.001	    1.182
ENSG00000131979	0.000	0.001	   -0.748
ENSG00000267265	0.000	0.001	    0.389
ENSG00000139044	0.000	0.001	   -1.500
ENSG00000279662	0.000	0.001	    0.295
ENSG00000236480	0.000	0.001	    0.040
ENSG00000278259	0.000	0.001	    0.000
ENSG00000267680	0.001	0.001	    0.039
ENSG00000167749	0.001	0.001	   -0.621
ENSG00000163694	0.000	0.001	   -0.155
ENSG00000176890	0.001	0.001	   -0.453
ENSG00000235081	0.001	0.001	    0.659
ENSG00000262484	0.000	0.001	    2.852
ENSG00000198948	0.000	0.001	   -1.032
ENSG00000112996	0.000	0.001	   -0.196
ENSG00000148498	0.000	0.001	   -0.836
ENSG00000168564	0.000	0.001	   -1.752
ENSG00000218739	0.000	0.001	   -2.856
ENSG00000213406	0.000	0.001	    2.154
ENSG00000137727	0.000	0.001	    0.000
ENSG00000185420	0.000	0.001	   -0.058
ENSG00000183298	0.000	0.001	    0.363
ENSG00000135093	0.000	0.001	    0.647
ENSG00000214872	0.001	0.001	   -2.540
ENSG00000178852	0.000	0.001	    3.076
ENSG00000183036	0.000	0.001	    0.854
ENSG00000244620	0.001	0.001	    0.810
ENSG00000140688	0.000	0.001	   -1.659
ENSG00000132002	0.000	0.001	   -0.932
ENSG00000250982	0.000	0.001	   -0.848
ENSG00000186940	0.000	0.001	    1.032
ENSG00000100934	0.000	0.001	    0.506
ENSG00000262655	0.000	0.001	    0.340
ENSG00000144677	0.000	0.001	    1.801
ENSG00000074219	0.000	0.001	    0.000
ENSG00000128692	0.001	0.001	   -1.272
ENSG00000254419	0.000	0.001	   -1.799
ENSG00000188095	0.000	0.001	    0.622
ENSG00000225649	0.000	0.001	   -0.220
ENSG00000115042	0.000	0.001	    2.086
ENSG00000100442	0.000	0.001	   -0.667
ENSG00000135387	0.000	0.001	    0.657
ENSG00000237797	0.000	0.001	   -1.240
ENSG00000080371	0.000	0.001	    1.051
ENSG00000178295	0.001	0.001	   -0.226
ENSG00000267758	0.000	0.001	    0.000
ENSG00000184811	0.001	0.001	    0.596
ENSG00000167977	0.001	0.001	    2.143
ENSG00000257896	0.000	0.001	   -0.920
ENSG00000113212	0.000	0.001	   -0.923
ENSG00000166477	0.000	0.001	    0.440
ENSG00000211753	0.000	0.001	   -0.687
ENSG00000145723	0.000	0.001	    1.049
ENSG00000228526	0.000	0.001	   -0.921
ENSG00000270591	0.000	0.001	    1.670
ENSG00000189280	0.000	0.001	    1.581
ENSG00000112695	0.000	0.001	    0.000
ENSG00000109472	0.000	0.001	   -0.470
ENSG00000261713	0.001	0.001	    1.110
ENSG00000249274	0.000	0.001	   -0.855
ENSG00000165799	0.001	0.001	   -0.134
ENSG00000247982	0.000	0.001	    0.291
ENSG00000157869	0.000	0.001	   -1.337
ENSG00000198963	0.000	0.001	    1.419
ENSG00000142319	0.000	0.001	    1.993
ENSG00000100219	0.000	0.001	   -0.372
ENSG00000260796	0.001	0.001	    0.616
ENSG00000149269	0.000	0.001	    0.354
ENSG00000225573	0.000	0.001	   -2.002
ENSG00000132464	0.000	0.001	    0.536
ENSG00000234076	0.000	0.001	   -2.030
ENSG00000170054	0.001	0.001	   -1.013
ENSG00000211655	0.000	0.001	    0.564
ENSG00000138794	0.001	0.001	    1.361
ENSG00000041357	0.000	0.001	   -0.584
ENSG00000081189	0.000	0.001	    0.210
ENSG00000181392	0.000	0.001	    1.254
ENSG00000166793	0.000	0.001	    2.198
ENSG00000146416	0.001	0.001	   -2.600
ENSG00000151778	0.000	0.001	   -1.569
ENSG00000075218	0.000	0.001	   -2.134
ENSG00000260230	0.001	0.001	   -2.148
ENSG00000152779	0.000	0.001	    0.454
ENSG00000272662	0.000	0.001	   -1.238
ENSG00000141316	0.000	0.001	   -0.165
ENSG00000267287	0.000	0.001	   -0.107
ENSG00000147874	0.000	0.001	   -0.051
ENSG00000159871	0.000	0.001	    0.688
ENSG00000244122	0.000	0.001	   -1.752
ENSG00000228800	0.000	0.001	   -0.327
ENSG00000158458	0.000	0.001	    1.050
ENSG00000255142	0.000	0.001	    1.516
ENSG00000055118	0.000	0.001	    2.374
ENSG00000119912	0.000	0.001	    1.940
ENSG00000144354	0.000	0.001	   -0.804
ENSG00000198464	0.000	0.001	    0.615
ENSG00000230267	0.001	0.001	    1.444
ENSG00000100427	0.000	0.001	   -0.050
ENSG00000211454	0.000	0.001	   -0.537
ENSG00000173811	0.000	0.001	    0.015
ENSG00000145428	0.001	0.001	   -0.986
ENSG00000236474	0.000	0.001	    1.002
ENSG00000254812	0.000	0.001	   -0.544
ENSG00000225868	0.000	0.001	    1.277
ENSG00000173821	0.001	0.001	   -1.470
ENSG00000100242	0.000	0.001	   -2.120
ENSG00000103245	0.000	0.001	    0.357
ENSG00000198829	0.000	0.001	   -1.294
ENSG00000225963	0.000	0.001	    0.388
ENSG00000132541	0.001	0.001	   -0.823
ENSG00000085491	0.001	0.001	    0.743
ENSG00000265750	0.000	0.001	    0.364
ENSG00000215883	0.000	0.001	    0.671
ENSG00000168811	0.000	0.001	   -1.993
ENSG00000180481	0.001	0.001	    0.000
ENSG00000145536	0.001	0.001	    0.350
ENSG00000008324	0.000	0.001	   -0.652
ENSG00000234203	0.000	0.001	   -1.341
ENSG00000187372	0.001	0.001	    0.000
ENSG00000126773	0.000	0.001	    2.102
ENSG00000224417	0.001	0.001	    1.066
ENSG00000259286	0.000	0.001	    0.676
ENSG00000134444	0.000	0.001	    1.001
ENSG00000149541	0.000	0.001	   -2.735
ENSG00000199691	0.000	0.001	    0.806
ENSG00000122884	0.000	0.001	    0.980
ENSG00000162894	0.000	0.001	    0.291
ENSG00000012124	0.001	0.001	    0.763
ENSG00000101213	0.001	0.001	   -0.447
ENSG00000028277	0.001	0.001	   -0.062
ENSG00000267747	0.000	0.001	    0.772
ENSG00000234026	0.000	0.001	    1.467
ENSG00000211734	0.001	0.001	    0.710
ENSG00000228623	0.001	0.001	    1.808
ENSG00000141627	0.000	0.001	   -0.099
ENSG00000139178	0.000	0.001	   -0.106
ENSG00000166689	0.000	0.001	   -1.838
ENSG00000237721	0.001	0.001	   -0.267
ENSG00000105137	0.000	0.001	   -0.875
ENSG00000051382	0.000	0.001	   -0.892
ENSG00000133195	0.001	0.001	   -0.265
ENSG00000273145	0.000	0.001	   -1.277
ENSG00000238025	0.000	0.001	   -0.066
ENSG00000272034	0.001	0.001	   -2.032
ENSG00000211944	0.000	0.001	   -0.501
ENSG00000144395	0.000	0.001	    0.588
ENSG00000283312	0.001	0.001	    0.468
ENSG00000272486	0.000	0.001	   -0.641
ENSG00000235523	0.000	0.001	   -2.236
ENSG00000264575	0.000	0.001	    2.338
ENSG00000168032	0.000	0.001	    0.930
ENSG00000272542	0.000	0.001	   -1.029
ENSG00000224843	0.001	0.001	    8.701
ENSG00000187664	0.000	0.001	    3.327
ENSG00000276259	0.000	0.001	    0.212
ENSG00000279135	0.000	0.001	    0.791
ENSG00000112081	0.000	0.001	    1.456
ENSG00000278195	0.000	0.001	    0.145
ENSG00000076258	0.000	0.001	    0.250
ENSG00000161999	0.001	0.001	   -0.628
ENSG00000114480	0.000	0.001	   -1.377
ENSG00000147905	0.000	0.001	   -0.368
ENSG00000260455	0.001	0.001	    1.573
ENSG00000157617	0.000	0.001	   -2.049
ENSG00000172005	0.001	0.001	   -0.697
ENSG00000223542	0.000	0.001	   -1.765
ENSG00000178462	0.000	0.001	    1.078
ENSG00000131732	0.000	0.001	    1.488
ENSG00000164292	0.001	0.001	    1.480
ENSG00000064393	0.000	0.001	   -0.867
ENSG00000162437	0.000	0.001	   -1.310
ENSG00000244926	0.000	0.001	   -2.017
ENSG00000255559	0.000	0.001	    1.286
ENSG00000253240	0.001	0.001	   -0.623
ENSG00000261448	0.001	0.001	   -0.147
ENSG00000197872	0.000	0.001	   -1.006
ENSG00000251301	0.000	0.001	   -0.445
ENSG00000213087	0.000	0.001	    1.147
ENSG00000184385	0.000	0.001	    0.465
ENSG00000197714	0.000	0.001	   -0.283
ENSG00000063169	0.000	0.001	    1.750
ENSG00000143379	0.000	0.001	    2.006
ENSG00000253598	0.000	0.001	    0.279
ENSG00000100764	0.000	0.001	   -1.482
ENSG00000186493	0.000	0.001	   -0.119
ENSG00000131148	0.000	0.001	    0.162
ENSG00000183520	0.000	0.001	    1.769
ENSG00000034693	0.000	0.001	   -3.116
ENSG00000242992	0.000	0.001	   -0.969
ENSG00000073734	0.000	0.001	   -1.945
ENSG00000270177	0.000	0.001	   -1.885
ENSG00000109758	0.001	0.001	    1.430
ENSG00000187634	0.000	0.001	    2.264
ENSG00000132716	0.000	0.001	    0.282
ENSG00000173369	0.000	0.001	   -0.581
ENSG00000156928	0.000	0.001	    1.803
ENSG00000070915	0.001	0.001	    0.000
ENSG00000172869	0.000	0.001	    0.730
ENSG00000036530	0.000	0.001	   -0.197
ENSG00000236540	0.000	0.001	   -0.672
ENSG00000123213	0.000	0.001	   -0.903
ENSG00000125414	0.000	0.001	   -0.024
ENSG00000246339	0.000	0.001	   -0.089
ENSG00000277152	0.000	0.001	    0.861
ENSG00000127362	0.000	0.001	    0.788
ENSG00000114026	0.000	0.001	   -0.565
ENSG00000041982	0.000	0.001	    0.440
ENSG00000235436	0.000	0.001	   -0.512
ENSG00000058729	0.000	0.001	    0.390
ENSG00000140511	0.000	0.001	   -0.562
ENSG00000267136	0.001	0.001	    0.972
ENSG00000197050	0.000	0.001	    1.304
ENSG00000205488	0.001	0.001	    0.858
ENSG00000267838	0.001	0.001	    0.719
ENSG00000103037	0.000	0.001	   -2.180
ENSG00000223861	0.000	0.001	    0.002
ENSG00000169989	0.000	0.001	   -2.488
ENSG00000184154	0.000	0.001	   -0.244
ENSG00000048707	0.000	0.001	    2.907
ENSG00000151704	0.000	0.001	   -2.824
ENSG00000150938	0.000	0.001	    1.561
ENSG00000091181	0.001	0.001	    0.428
ENSG00000261592	0.000	0.001	   -1.555
ENSG00000143921	0.001	0.001	   -0.626
ENSG00000174839	0.000	0.001	    1.035
ENSG00000277290	0.000	0.001	   -2.032
ENSG00000228035	0.000	0.001	   -0.324
ENSG00000168528	0.000	0.001	   -1.117
ENSG00000261568	0.000	0.001	    0.513
ENSG00000139200	0.001	0.001	    0.558
ENSG00000181374	0.000	0.001	   -0.572
ENSG00000283383	0.000	0.001	    0.635
ENSG00000109255	0.000	0.001	   -0.828
ENSG00000237643	0.000	0.001	    1.480
ENSG00000160199	0.000	0.001	    1.085
ENSG00000105810	0.000	0.001	   -0.402
ENSG00000172340	0.000	0.001	   -0.137
ENSG00000177595	0.001	0.001	    1.585
ENSG00000161981	0.000	0.001	   -0.607
ENSG00000148411	0.001	0.001	   -1.074
ENSG00000145685	0.000	0.001	    0.855
ENSG00000165131	0.000	0.001	    1.549
ENSG00000100968	0.000	0.001	   -1.320
ENSG00000251409	0.000	0.001	   -0.588
ENSG00000126804	0.000	0.001	    1.231
ENSG00000235706	0.000	0.001	    2.168
ENSG00000224565	0.000	0.001	   -0.720
ENSG00000110811	0.000	0.001	    0.000
ENSG00000104969	0.000	0.001	   -1.782
ENSG00000140527	0.000	0.001	   -0.735
ENSG00000267774	0.000	0.001	   -0.324
ENSG00000275964	0.000	0.001	   -0.335
ENSG00000100345	0.000	0.001	   -1.620
ENSG00000184182	0.000	0.001	    1.813
ENSG00000274248	0.000	0.001	    0.114
ENSG00000070614	0.000	0.001	    1.360
ENSG00000226132	0.000	0.001	   -1.812
ENSG00000125656	0.000	0.001	   -1.029
ENSG00000231521	0.000	0.001	   -0.248
ENSG00000234378	0.000	0.001	   -2.679
ENSG00000263603	0.000	0.001	    1.297
ENSG00000080802	0.000	0.001	   -0.522
ENSG00000171566	0.000	0.001	    0.006
ENSG00000167645	0.000	0.001	    1.447
ENSG00000169189	0.000	0.001	   -1.365
ENSG00000103415	0.000	0.001	    1.880
ENSG00000170153	0.000	0.001	    0.097
ENSG00000265752	0.000	0.001	   -0.327
ENSG00000175931	0.000	0.001	    3.777
ENSG00000164746	0.000	0.001	    0.203
ENSG00000163686	0.001	0.001	    1.889
ENSG00000015171	0.001	0.001	    0.207
ENSG00000164776	0.000	0.001	    1.893
ENSG00000118804	0.001	0.001	   -1.425
ENSG00000067365	0.000	0.001	   -0.116
ENSG00000229990	0.000	0.001	   -0.999
ENSG00000148297	0.000	0.001	    0.273
ENSG00000150093	0.000	0.001	    2.736
ENSG00000203805	0.000	0.001	   -1.586
ENSG00000155508	0.000	0.001	    0.361
ENSG00000250853	0.000	0.001	   -0.764
ENSG00000240445	0.000	0.001	   -1.121
ENSG00000258643	0.000	0.001	    0.264
ENSG00000281969	0.000	0.001	    0.527
ENSG00000139131	0.000	0.001	   -0.319
ENSG00000247626	0.000	0.001	    0.000
ENSG00000108679	0.000	0.001	    1.168
ENSG00000236908	0.000	0.001	   -1.827
ENSG00000155666	0.000	0.001	   -0.924
ENSG00000126233	0.000	0.001	   -0.335
ENSG00000004779	0.000	0.001	    0.014
ENSG00000182154	0.001	0.001	    0.617
ENSG00000213493	0.000	0.001	    0.361
ENSG00000226883	0.000	0.001	    1.162
ENSG00000254648	0.001	0.001	    0.184
ENSG00000060762	0.000	0.001	    0.000
