Gene	GRCP	GLCP	TWAS_z
ENSG00000142892	0.001	0.001	    1.148
ENSG00000125743	0.001	0.001	    0.741
ENSG00000279926	0.001	0.001	    1.594
ENSG00000166111	0.001	0.001	   -0.308
ENSG00000088766	0.001	0.001	   -2.262
ENSG00000185670	0.001	0.001	   -2.279
ENSG00000104714	0.001	0.001	   -0.879
ENSG00000188452	0.001	0.001	    1.519
ENSG00000279118	0.001	0.001	   -1.178
ENSG00000024862	0.001	0.001	    0.983
ENSG00000005882	0.001	0.001	   -0.707
ENSG00000271978	0.001	0.001	    0.039
ENSG00000148814	0.001	0.001	   -0.465
ENSG00000197980	0.001	0.001	    1.094
ENSG00000162642	0.001	0.001	    0.121
ENSG00000154127	0.000	0.001	    0.392
ENSG00000256616	0.001	0.001	    1.004
ENSG00000158042	0.001	0.001	    0.253
ENSG00000184990	0.001	0.001	   -0.164
ENSG00000163636	0.001	0.001	    0.818
ENSG00000183960	0.001	0.001	    1.470
ENSG00000259429	0.001	0.001	   -1.599
ENSG00000082996	0.001	0.001	    1.823
ENSG00000167118	0.001	0.001	    0.000
ENSG00000197771	0.000	0.001	    0.190
ENSG00000078124	0.001	0.001	   -1.062
ENSG00000253369	0.001	0.001	    0.000
ENSG00000233837	0.000	0.001	   -0.054
ENSG00000137752	0.001	0.001	    0.254
ENSG00000169972	0.001	0.001	    0.140
ENSG00000033122	0.001	0.001	   -0.420
ENSG00000117691	0.001	0.001	    0.011
ENSG00000115665	0.001	0.001	    1.417
ENSG00000177025	0.001	0.001	   -1.681
ENSG00000272320	0.000	0.001	   -0.163
ENSG00000174586	0.000	0.001	   -1.643
ENSG00000272914	0.001	0.001	    0.388
ENSG00000178750	0.001	0.001	    0.601
ENSG00000143196	0.001	0.001	    1.112
ENSG00000127870	0.001	0.001	   -0.155
ENSG00000224078	0.001	0.001	    1.228
ENSG00000225217	0.001	0.001	   -0.387
ENSG00000110002	0.001	0.001	   -0.400
ENSG00000124067	0.001	0.001	    1.058
ENSG00000079387	0.001	0.001	   -0.682
ENSG00000158286	0.001	0.001	    0.615
ENSG00000213385	0.001	0.001	    1.091
ENSG00000110880	0.001	0.001	    0.133
ENSG00000269976	0.001	0.001	    0.181
ENSG00000160255	0.001	0.001	   -1.773
ENSG00000050327	0.001	0.001	   -0.109
ENSG00000280225	0.000	0.001	   -0.385
ENSG00000145014	0.001	0.001	   -0.147
ENSG00000100902	0.000	0.001	   -1.022
ENSG00000170089	0.000	0.001	   -0.542
ENSG00000109654	0.001	0.001	    0.766
ENSG00000144031	0.001	0.001	   -1.264
ENSG00000172716	0.001	0.001	   -0.668
ENSG00000148908	0.001	0.001	   -1.438
ENSG00000169045	0.001	0.001	   -1.018
ENSG00000259562	0.001	0.001	    1.495
ENSG00000168538	0.001	0.001	   -0.856
ENSG00000176182	0.001	0.001	   -2.169
ENSG00000214530	0.001	0.001	   -2.880
ENSG00000259994	0.001	0.001	   -0.141
ENSG00000147443	0.000	0.001	   -0.112
ENSG00000054116	0.001	0.001	   -0.622
ENSG00000134686	0.001	0.001	   -1.080
ENSG00000254604	0.001	0.001	   -0.312
ENSG00000184500	0.001	0.001	    1.190
ENSG00000149313	0.001	0.001	   -0.361
ENSG00000116205	0.001	0.001	    0.000
ENSG00000152784	0.001	0.001	    0.000
ENSG00000237172	0.001	0.001	    1.752
ENSG00000156928	0.001	0.001	   -0.157
ENSG00000196290	0.001	0.001	    1.153
ENSG00000151640	0.001	0.001	   -1.117
ENSG00000162928	0.001	0.001	   -0.516
ENSG00000178904	0.001	0.001	   -0.186
ENSG00000155849	0.001	0.001	    1.115
ENSG00000185313	0.001	0.001	   -1.132
ENSG00000270607	0.001	0.001	   -0.259
ENSG00000115295	0.001	0.001	    0.791
ENSG00000125885	0.001	0.001	   -0.526
ENSG00000163785	0.001	0.001	   -0.308
ENSG00000244055	0.001	0.001	   -0.558
ENSG00000059378	0.001	0.001	   -0.125
ENSG00000228203	0.001	0.001	   -0.571
ENSG00000108823	0.001	0.001	   -0.560
ENSG00000049283	0.001	0.001	   -0.013
ENSG00000226278	0.001	0.001	   -4.570
ENSG00000168994	0.001	0.001	   -0.645
ENSG00000177106	0.001	0.001	    0.010
ENSG00000137486	0.001	0.001	    1.542
ENSG00000116704	0.001	0.001	    3.026
ENSG00000138670	0.001	0.001	    1.963
ENSG00000095380	0.001	0.001	   -0.112
ENSG00000269102	0.001	0.001	   -0.257
ENSG00000072163	0.001	0.001	   -2.008
ENSG00000198464	0.001	0.001	    0.013
ENSG00000163161	0.000	0.001	   -0.966
ENSG00000251459	0.001	0.001	   -0.583
ENSG00000182400	0.001	0.001	    0.585
ENSG00000121211	0.001	0.001	   -0.101
ENSG00000264067	0.001	0.001	    0.446
ENSG00000144843	0.001	0.001	    0.584
ENSG00000197766	0.001	0.001	    0.076
ENSG00000276073	0.001	0.001	    0.000
ENSG00000280128	0.000	0.001	   -5.849
ENSG00000256092	0.000	0.001	    3.228
ENSG00000164023	0.001	0.001	    1.103
ENSG00000279488	0.001	0.001	    0.000
ENSG00000153283	0.000	0.001	    0.767
ENSG00000225731	0.001	0.001	    1.756
ENSG00000173163	0.001	0.001	   -0.985
ENSG00000178342	0.001	0.001	    0.433
ENSG00000167555	0.001	0.001	   -0.278
ENSG00000177791	0.001	0.001	    0.511
ENSG00000165121	0.001	0.001	    0.700
ENSG00000164176	0.001	0.001	   -2.118
ENSG00000001036	0.001	0.001	    0.066
ENSG00000152767	0.001	0.001	   -0.420
ENSG00000167083	0.001	0.001	   -3.180
ENSG00000077157	0.001	0.001	   -1.879
ENSG00000144619	0.001	0.001	    0.429
ENSG00000114738	0.000	0.001	   -0.450
ENSG00000171517	0.001	0.001	    0.508
ENSG00000261669	0.001	0.001	   -0.135
ENSG00000271734	0.001	0.001	   -1.831
ENSG00000004455	0.001	0.001	   -1.005
ENSG00000197355	0.001	0.001	    0.732
ENSG00000005961	0.001	0.001	    0.000
ENSG00000215915	0.001	0.001	    1.322
ENSG00000113361	0.001	0.001	    0.939
ENSG00000258604	0.001	0.001	   -0.775
ENSG00000144868	0.001	0.001	   -0.029
ENSG00000155324	0.001	0.001	   -0.373
ENSG00000126785	0.001	0.001	    0.031
ENSG00000259746	0.000	0.001	    1.301
ENSG00000154174	0.001	0.001	   -0.603
ENSG00000148634	0.001	0.001	    0.205
ENSG00000133773	0.000	0.001	   -1.223
ENSG00000008394	0.001	0.001	   -1.431
ENSG00000127314	0.001	0.001	    0.000
ENSG00000265750	0.001	0.001	   -0.809
ENSG00000117155	0.001	0.001	    0.204
ENSG00000169432	0.001	0.001	    2.615
ENSG00000233554	0.001	0.001	   -1.619
ENSG00000176171	0.001	0.001	   -0.703
ENSG00000242445	0.000	0.001	    0.298
ENSG00000132964	0.001	0.001	   -0.109
ENSG00000145020	0.001	0.001	    4.245
ENSG00000181938	0.000	0.001	   -0.042
ENSG00000248927	0.001	0.001	   -1.713
ENSG00000245105	0.001	0.001	    0.958
ENSG00000162415	0.000	0.001	    2.327
ENSG00000140104	0.001	0.001	   -0.569
ENSG00000283375	0.000	0.001	    0.000
ENSG00000145041	0.001	0.001	   -2.636
ENSG00000107130	0.001	0.001	    0.254
ENSG00000119535	0.001	0.001	    1.188
ENSG00000169740	0.000	0.001	    1.027
ENSG00000260583	0.001	0.001	    0.047
ENSG00000145569	0.001	0.001	   -0.587
ENSG00000211584	0.001	0.001	   -0.063
ENSG00000050405	0.000	0.001	   -1.665
ENSG00000153814	0.001	0.001	   -1.550
ENSG00000226752	0.001	0.001	   -1.517
ENSG00000163125	0.001	0.001	    1.504
ENSG00000253434	0.001	0.001	    2.599
ENSG00000172640	0.000	0.001	   -0.512
ENSG00000159840	0.001	0.001	   -0.244
ENSG00000260884	0.001	0.001	   -0.550
ENSG00000163249	0.000	0.001	    0.000
ENSG00000258900	0.001	0.001	   -1.531
ENSG00000165891	0.001	0.001	   -2.105
ENSG00000151240	0.001	0.001	   -0.090
ENSG00000147676	0.001	0.001	   -0.909
ENSG00000139200	0.001	0.001	   -1.250
ENSG00000107331	0.001	0.001	   -1.569
ENSG00000204287	0.000	0.001	    9.769
ENSG00000228106	0.001	0.001	    1.660
ENSG00000125818	0.001	0.001	    0.053
ENSG00000141854	0.001	0.001	   -0.701
ENSG00000176533	0.001	0.001	   -0.658
ENSG00000114841	0.001	0.001	    2.803
ENSG00000167601	0.001	0.001	    1.703
ENSG00000268912	0.001	0.001	   -1.718
ENSG00000196159	0.001	0.001	   -0.367
ENSG00000272758	0.001	0.001	   -0.170
ENSG00000225335	0.001	0.001	   -0.430
ENSG00000234779	0.000	0.001	    0.910
ENSG00000272455	0.001	0.001	    0.091
ENSG00000148600	0.001	0.001	    0.058
ENSG00000171735	0.001	0.001	   -1.633
ENSG00000179915	0.000	0.001	    0.161
ENSG00000163092	0.000	0.001	    0.134
ENSG00000214851	0.001	0.001	    2.833
ENSG00000168000	0.001	0.001	   -0.659
ENSG00000105223	0.001	0.001	   -2.321
ENSG00000163873	0.001	0.001	   -2.679
ENSG00000047932	0.001	0.001	   -0.338
ENSG00000152382	0.001	0.001	    0.746
ENSG00000144354	0.001	0.001	    1.089
ENSG00000135773	0.001	0.001	    0.551
ENSG00000244926	0.001	0.001	    0.343
ENSG00000115956	0.000	0.001	   -0.734
ENSG00000250182	0.001	0.001	   -0.833
ENSG00000188690	0.001	0.001	    0.483
ENSG00000234380	0.001	0.001	   -0.867
ENSG00000101298	0.001	0.001	    0.621
ENSG00000203546	0.001	0.001	   -0.433
ENSG00000226281	0.001	0.001	   -0.809
ENSG00000180488	0.001	0.001	    1.319
ENSG00000182718	0.001	0.001	   -0.632
ENSG00000269906	0.001	0.001	    0.307
ENSG00000218739	0.001	0.001	    1.054
ENSG00000167378	0.001	0.001	   -2.094
ENSG00000137509	0.000	0.001	    0.000
ENSG00000176115	0.001	0.001	    1.372
ENSG00000140941	0.001	0.001	    0.099
ENSG00000272829	0.001	0.001	   -0.129
ENSG00000110811	0.001	0.001	   -0.075
ENSG00000073169	0.001	0.001	    2.398
ENSG00000185686	0.001	0.001	    1.930
ENSG00000144230	0.001	0.001	   -2.008
ENSG00000086015	0.001	0.001	    2.878
ENSG00000276384	0.001	0.001	    5.900
ENSG00000132382	0.001	0.001	    0.289
ENSG00000231584	0.001	0.001	   -0.665
ENSG00000176371	0.001	0.001	    1.044
ENSG00000239763	0.001	0.001	    1.331
ENSG00000092208	0.001	0.001	    0.354
ENSG00000110925	0.000	0.001	   -0.225
ENSG00000273973	0.000	0.001	   -3.974
ENSG00000146904	0.001	0.001	    0.045
ENSG00000261315	0.001	0.001	    1.030
ENSG00000152137	0.001	0.001	    0.368
ENSG00000151651	0.000	0.001	   -1.003
ENSG00000105186	0.001	0.001	   -0.077
ENSG00000107338	0.001	0.001	   -1.262
ENSG00000136146	0.001	0.001	   -0.064
ENSG00000130332	0.001	0.001	   -0.830
ENSG00000213700	0.000	0.001	    1.340
ENSG00000034693	0.001	0.001	    0.400
ENSG00000189077	0.001	0.001	    0.498
ENSG00000146476	0.001	0.001	   -2.038
ENSG00000164318	0.001	0.001	    0.000
ENSG00000185065	0.001	0.001	   -2.095
ENSG00000158717	0.001	0.001	   -0.903
ENSG00000143811	0.001	0.001	    0.318
ENSG00000068615	0.000	0.001	    1.344
ENSG00000154917	0.001	0.001	   -0.465
ENSG00000270804	0.001	0.001	    1.106
ENSG00000188290	0.001	0.001	   -0.698
ENSG00000107951	0.001	0.001	   -0.447
ENSG00000228486	0.001	0.001	    0.439
ENSG00000203485	0.001	0.001	   -1.516
ENSG00000149577	0.000	0.001	   -0.879
ENSG00000130948	0.001	0.001	    1.974
ENSG00000140332	0.001	0.001	    0.628
ENSG00000122545	0.001	0.001	    0.000
ENSG00000237424	0.000	0.001	   -3.172
ENSG00000198826	0.001	0.001	    1.400
ENSG00000116752	0.001	0.001	    0.712
ENSG00000168758	0.000	0.001	    1.029
ENSG00000203279	0.001	0.001	    0.183
ENSG00000076043	0.001	0.001	   -1.559
ENSG00000226479	0.001	0.001	    0.000
ENSG00000263698	0.001	0.001	    0.143
ENSG00000152049	0.001	0.001	    0.437
ENSG00000160233	0.001	0.001	    0.112
ENSG00000105509	0.001	0.001	   -0.395
ENSG00000071539	0.000	0.001	    0.172
ENSG00000159339	0.001	0.001	    0.392
ENSG00000137154	0.001	0.001	   -0.465
ENSG00000174137	0.001	0.001	    2.066
ENSG00000162367	0.001	0.001	    0.000
ENSG00000214708	0.001	0.001	   -0.240
ENSG00000187800	0.001	0.001	    1.050
ENSG00000104343	0.001	0.001	   -0.741
ENSG00000261386	0.001	0.001	   -2.550
ENSG00000110852	0.001	0.001	    0.525
ENSG00000259959	0.001	0.001	    2.327
ENSG00000124787	0.001	0.001	    0.234
ENSG00000160791	0.000	0.001	    2.822
ENSG00000112394	0.001	0.001	   -0.243
ENSG00000170667	0.001	0.001	   -0.214
ENSG00000154814	0.001	0.001	   -0.449
ENSG00000144674	0.001	0.001	    0.188
ENSG00000264490	0.001	0.001	   -1.061
ENSG00000231942	0.000	0.001	   -0.030
ENSG00000279307	0.001	0.001	    1.113
ENSG00000178809	0.001	0.001	    0.000
ENSG00000148459	0.000	0.001	   -0.245
ENSG00000253819	0.001	0.001	   -1.257
ENSG00000165757	0.001	0.001	    0.976
ENSG00000172172	0.001	0.001	    1.744
ENSG00000139679	0.000	0.001	   -0.212
ENSG00000257556	0.001	0.001	    1.230
ENSG00000107798	0.001	0.001	   -1.182
ENSG00000150773	0.000	0.001	    0.000
ENSG00000280002	0.001	0.001	   -0.134
ENSG00000127914	0.000	0.001	   -0.685
ENSG00000168116	0.001	0.001	    0.000
ENSG00000166913	0.001	0.001	    0.000
ENSG00000143167	0.001	0.001	   -0.594
ENSG00000188566	0.001	0.001	    0.000
ENSG00000159307	0.001	0.001	   -0.326
ENSG00000013503	0.001	0.001	    0.708
ENSG00000180525	0.001	0.001	    1.576
ENSG00000160072	0.001	0.001	   -0.139
ENSG00000250132	0.001	0.001	   -2.091
ENSG00000141425	0.001	0.001	    0.296
ENSG00000166200	0.001	0.001	    2.954
ENSG00000224831	0.001	0.001	   -0.545
ENSG00000189316	0.001	0.001	    0.177
ENSG00000181444	0.001	0.001	    0.010
ENSG00000187653	0.001	0.001	   -0.162
ENSG00000204576	0.001	0.001	   -7.701
ENSG00000102805	0.001	0.001	   -0.583
ENSG00000111052	0.001	0.001	   -0.404
ENSG00000136240	0.001	0.001	    0.234
ENSG00000197670	0.001	0.001	   -2.055
ENSG00000211663	0.001	0.001	   -0.370
ENSG00000140612	0.001	0.001	    0.799
ENSG00000186439	0.000	0.001	   -1.226
ENSG00000163453	0.001	0.001	    0.000
ENSG00000274776	0.001	0.001	   -0.774
ENSG00000256751	0.001	0.001	    0.705
ENSG00000165476	0.001	0.001	   -1.143
ENSG00000111981	0.001	0.001	   -0.413
ENSG00000145349	0.001	0.001	   -1.579
ENSG00000120057	0.000	0.001	    0.665
ENSG00000148053	0.001	0.001	   -0.253
ENSG00000260645	0.001	0.001	    2.105
ENSG00000113810	0.001	0.001	   -0.826
ENSG00000160055	0.001	0.001	    2.325
ENSG00000243410	0.001	0.001	    0.013
ENSG00000146223	0.001	0.001	    0.000
ENSG00000157216	0.001	0.001	    0.217
ENSG00000198618	0.000	0.001	   -0.024
ENSG00000136888	0.001	0.001	    1.079
ENSG00000129625	0.001	0.001	    2.642
ENSG00000169989	0.001	0.001	   -0.551
ENSG00000170340	0.000	0.001	    0.000
ENSG00000278558	0.001	0.001	    0.532
ENSG00000250608	0.001	0.001	   -0.261
ENSG00000182732	0.001	0.001	    1.795
ENSG00000169248	0.000	0.001	   -0.609
ENSG00000100722	0.001	0.001	    0.000
ENSG00000154447	0.001	0.001	    1.582
ENSG00000275055	0.001	0.001	    0.000
ENSG00000080200	0.001	0.001	    0.000
ENSG00000154429	0.001	0.001	   -0.051
ENSG00000130227	0.001	0.001	   -0.978
ENSG00000080007	0.001	0.001	    0.769
ENSG00000270906	0.000	0.001	    1.487
ENSG00000280287	0.000	0.001	    0.984
ENSG00000112695	0.000	0.001	   -0.498
ENSG00000176749	0.001	0.001	    1.178
ENSG00000268584	0.001	0.001	   -0.427
ENSG00000270147	0.000	0.001	    0.945
ENSG00000269737	0.001	0.001	   -1.282
ENSG00000235865	0.001	0.001	   -1.481
ENSG00000259775	0.001	0.001	    0.582
ENSG00000091137	0.001	0.001	    0.115
ENSG00000254912	0.001	0.001	    0.538
ENSG00000261737	0.001	0.001	   -0.263
ENSG00000113851	0.001	0.001	    0.301
ENSG00000188428	0.001	0.001	   -0.228
ENSG00000273314	0.001	0.001	   -0.179
ENSG00000236058	0.000	0.001	    0.002
ENSG00000006576	0.001	0.001	    0.000
ENSG00000115419	0.001	0.001	    0.265
ENSG00000003249	0.001	0.001	   -1.298
ENSG00000265413	0.001	0.001	    2.946
ENSG00000138311	0.000	0.001	    2.587
ENSG00000095787	0.001	0.001	   -2.157
ENSG00000137496	0.001	0.001	   -2.586
ENSG00000239653	0.001	0.001	    0.630
ENSG00000245534	0.001	0.001	   -0.213
ENSG00000091009	0.000	0.001	    0.193
ENSG00000267074	0.001	0.001	    0.651
ENSG00000174720	0.001	0.001	    0.074
ENSG00000107672	0.001	0.001	    1.338
ENSG00000103479	0.001	0.001	    0.000
ENSG00000175893	0.001	0.001	   -0.037
ENSG00000225639	0.001	0.001	    0.817
ENSG00000211592	0.001	0.001	   -0.222
ENSG00000177984	0.001	0.001	   -0.184
ENSG00000162735	0.001	0.001	   -0.091
ENSG00000234912	0.001	0.001	   -0.594
ENSG00000282885	0.001	0.001	   -1.151
ENSG00000186496	0.001	0.001	   -0.055
ENSG00000254109	0.001	0.001	   -0.606
ENSG00000260331	0.001	0.001	   -1.211
ENSG00000175606	0.000	0.001	   -0.785
ENSG00000166206	0.001	0.001	   -0.390
ENSG00000126351	0.000	0.001	   -6.064
ENSG00000227081	0.001	0.001	   -1.370
ENSG00000132323	0.001	0.001	   -0.021
ENSG00000268520	0.001	0.001	    0.027
ENSG00000198053	0.000	0.001	    0.592
ENSG00000151148	0.001	0.001	    0.391
ENSG00000164040	0.000	0.001	    4.072
ENSG00000148339	0.000	0.001	   -0.350
ENSG00000197256	0.001	0.001	   -3.421
ENSG00000182704	0.001	0.001	    0.000
ENSG00000170011	0.001	0.001	    0.728
ENSG00000160345	0.001	0.001	    0.812
ENSG00000197852	0.001	0.001	   -0.725
ENSG00000280193	0.001	0.001	    0.265
ENSG00000105939	0.001	0.001	    0.543
ENSG00000178449	0.001	0.001	   -0.869
ENSG00000227388	0.001	0.001	    0.046
ENSG00000126749	0.001	0.001	    1.096
ENSG00000132824	0.001	0.001	    0.000
ENSG00000235408	0.001	0.001	    0.000
ENSG00000175470	0.000	0.001	   -1.860
ENSG00000135917	0.001	0.001	    0.525
ENSG00000232057	0.001	0.001	   -1.260
ENSG00000168724	0.001	0.001	   -1.246
ENSG00000265778	0.001	0.001	   -1.031
ENSG00000112175	0.001	0.001	   -0.545
ENSG00000260948	0.001	0.001	   -0.175
ENSG00000068078	0.001	0.001	   -1.171
ENSG00000198406	0.001	0.001	    0.470
ENSG00000267034	0.001	0.001	    2.460
ENSG00000178429	0.001	0.001	    2.225
ENSG00000132016	0.001	0.001	    0.000
ENSG00000112210	0.001	0.001	    0.403
ENSG00000156958	0.001	0.001	    0.697
ENSG00000172845	0.001	0.001	    2.760
ENSG00000136122	0.001	0.001	    1.669
ENSG00000263535	0.001	0.001	    0.116
ENSG00000160953	0.001	0.001	    0.952
ENSG00000132915	0.001	0.001	   -1.630
ENSG00000215493	0.001	0.001	    0.421
ENSG00000255135	0.001	0.001	   -1.113
ENSG00000254272	0.000	0.001	    0.184
ENSG00000248079	0.001	0.001	    0.529
ENSG00000228763	0.000	0.001	    1.679
ENSG00000073417	0.001	0.001	   -0.306
ENSG00000100478	0.001	0.001	    0.526
ENSG00000280798	0.001	0.001	    0.431
ENSG00000048544	0.001	0.001	    0.287
ENSG00000166311	0.001	0.001	    0.345
ENSG00000282728	0.001	0.001	    0.026
ENSG00000157510	0.001	0.001	   -0.356
ENSG00000135241	0.000	0.001	    2.191
ENSG00000185100	0.001	0.001	    0.206
ENSG00000093010	0.001	0.001	   -0.342
ENSG00000145990	0.001	0.001	    0.446
ENSG00000279976	0.001	0.001	   -0.026
ENSG00000136444	0.001	0.001	    0.000
ENSG00000145088	0.000	0.001	    1.901
ENSG00000164221	0.001	0.001	    0.555
ENSG00000171617	0.001	0.001	   -0.158
ENSG00000056736	0.000	0.001	   -0.319
ENSG00000186908	0.001	0.001	   -0.703
ENSG00000172113	0.000	0.001	    0.000
ENSG00000211677	0.001	0.001	   -0.982
ENSG00000281358	0.000	0.001	    4.140
ENSG00000187608	0.001	0.001	   -0.622
ENSG00000121310	0.001	0.001	   -0.080
ENSG00000279690	0.001	0.001	    0.238
ENSG00000267364	0.001	0.001	   -0.856
ENSG00000139194	0.001	0.001	   -0.160
ENSG00000171574	0.000	0.001	    2.117
ENSG00000164669	0.000	0.001	    0.000
ENSG00000273188	0.001	0.001	    0.485
ENSG00000145934	0.000	0.001	   -1.033
ENSG00000117394	0.001	0.001	    0.225
ENSG00000272181	0.000	0.001	    0.477
ENSG00000241057	0.001	0.001	    0.618
ENSG00000151611	0.001	0.001	   -1.288
ENSG00000162368	0.000	0.001	   -1.609
ENSG00000129518	0.000	0.001	   -0.785
ENSG00000118523	0.001	0.001	    1.134
ENSG00000242498	0.001	0.001	    0.000
ENSG00000178177	0.000	0.001	    0.827
ENSG00000242337	0.001	0.001	    1.717
ENSG00000150991	0.001	0.001	    2.187
ENSG00000101282	0.001	0.001	    0.787
ENSG00000269374	0.000	0.001	   -1.801
ENSG00000076604	0.001	0.001	    1.121
ENSG00000155363	0.001	0.001	    0.564
ENSG00000039068	0.000	0.001	    1.311
ENSG00000025796	0.001	0.001	   -0.912
ENSG00000139433	0.001	0.001	    1.192
ENSG00000146776	0.001	0.001	    0.761
ENSG00000100258	0.001	0.001	    1.752
ENSG00000100580	0.001	0.001	   -4.243
ENSG00000225177	0.001	0.001	   -0.577
ENSG00000272631	0.000	0.001	   -0.306
ENSG00000279923	0.001	0.001	    0.000
ENSG00000111203	0.000	0.001	    0.592
ENSG00000241127	0.001	0.001	    0.753
ENSG00000160460	0.001	0.001	   -0.284
ENSG00000112378	0.001	0.001	    0.339
ENSG00000003137	0.000	0.001	   -0.196
ENSG00000106688	0.001	0.001	   -0.665
ENSG00000156414	0.001	0.001	    0.204
ENSG00000277873	0.001	0.001	    0.300
ENSG00000222046	0.000	0.001	    2.064
ENSG00000230424	0.000	0.001	    1.623
ENSG00000090104	0.001	0.001	   -0.283
ENSG00000267322	0.001	0.001	   -2.160
ENSG00000165828	0.000	0.001	   -0.440
ENSG00000226094	0.001	0.001	   -0.655
ENSG00000106665	0.001	0.001	    0.816
ENSG00000186812	0.001	0.001	    0.754
ENSG00000188818	0.001	0.001	    0.161
ENSG00000008128	0.001	0.001	    0.074
ENSG00000107984	0.001	0.001	    1.544
ENSG00000204138	0.000	0.001	    1.029
ENSG00000168795	0.000	0.001	   -0.183
ENSG00000251034	0.000	0.001	   -0.868
ENSG00000167232	0.000	0.001	    0.621
ENSG00000279259	0.001	0.001	   -0.008
ENSG00000186377	0.000	0.001	   -0.340
ENSG00000254251	0.001	0.001	   -0.691
ENSG00000279989	0.001	0.001	    0.546
ENSG00000221817	0.000	0.001	    1.205
ENSG00000257335	0.000	0.001	   -0.325
ENSG00000254285	0.001	0.001	   -1.012
ENSG00000103423	0.000	0.001	    0.944
ENSG00000138411	0.000	0.001	   -1.355
ENSG00000169504	0.001	0.001	   -0.472
ENSG00000178385	0.001	0.001	    0.932
ENSG00000118217	0.000	0.001	   -1.373
ENSG00000123485	0.001	0.001	   -1.341
ENSG00000130309	0.001	0.001	    1.732
ENSG00000064787	0.000	0.001	   -2.914
ENSG00000279792	0.001	0.001	   -1.159
ENSG00000197951	0.001	0.001	   -2.655
ENSG00000116017	0.001	0.001	    1.155
ENSG00000277144	0.000	0.001	   -0.005
ENSG00000233894	0.001	0.001	    0.000
ENSG00000277687	0.001	0.001	   -0.882
ENSG00000279328	0.001	0.001	   -0.126
ENSG00000114745	0.001	0.001	   -0.189
ENSG00000120992	0.000	0.001	    0.000
ENSG00000186019	0.000	0.001	   -1.304
ENSG00000186529	0.001	0.001	   -0.937
ENSG00000164167	0.001	0.001	   -0.669
ENSG00000271993	0.000	0.001	    0.106
ENSG00000186814	0.001	0.001	    1.210
ENSG00000197603	0.001	0.001	    1.057
ENSG00000139921	0.001	0.001	   -0.117
ENSG00000219085	0.001	0.001	   -0.564
ENSG00000154822	0.001	0.001	   -0.423
ENSG00000099849	0.001	0.001	   -0.026
ENSG00000080644	0.000	0.001	    1.864
ENSG00000159322	0.001	0.001	   -1.061
ENSG00000164346	0.001	0.001	    0.077
ENSG00000273348	0.001	0.001	   -0.169
ENSG00000123411	0.001	0.001	   -0.086
ENSG00000143184	0.001	0.001	    0.259
ENSG00000170296	0.001	0.001	   -2.264
ENSG00000187068	0.001	0.001	   -0.083
ENSG00000263089	0.001	0.001	    1.023
ENSG00000144369	0.001	0.001	    0.974
ENSG00000236499	0.000	0.001	   -0.322
ENSG00000283265	0.001	0.001	    0.752
ENSG00000164659	0.001	0.001	    2.023
ENSG00000122367	0.001	0.001	    0.435
ENSG00000143971	0.000	0.001	    0.073
ENSG00000115598	0.001	0.001	    1.078
ENSG00000278916	0.000	0.001	   -1.621
ENSG00000160325	0.001	0.001	    0.000
ENSG00000012660	0.001	0.001	    0.498
ENSG00000260589	0.001	0.001	   -1.123
ENSG00000161921	0.001	0.001	    0.747
ENSG00000261474	0.001	0.001	   -2.739
ENSG00000181467	0.001	0.001	   -2.175
ENSG00000215883	0.001	0.001	    0.077
ENSG00000184163	0.001	0.001	    0.000
ENSG00000138496	0.000	0.001	    0.167
ENSG00000198711	0.001	0.001	   -0.082
ENSG00000177337	0.001	0.001	    0.000
ENSG00000175946	0.001	0.001	    0.991
ENSG00000141349	0.001	0.001	   -2.986
ENSG00000113196	0.001	0.001	   -0.072
ENSG00000162383	0.001	0.001	   -1.352
ENSG00000162520	0.000	0.001	    0.727
ENSG00000164068	0.000	0.001	    3.529
ENSG00000073060	0.001	0.001	    0.729
ENSG00000172215	0.001	0.001	    2.751
ENSG00000188295	0.001	0.001	   -0.069
ENSG00000154359	0.000	0.001	    0.839
ENSG00000203867	0.001	0.001	    0.196
ENSG00000167461	0.001	0.001	    1.656
ENSG00000236364	0.001	0.001	   -2.490
ENSG00000232485	0.000	0.001	   -0.841
ENSG00000271781	0.000	0.001	    0.313
ENSG00000275636	0.001	0.001	    2.079
ENSG00000095002	0.001	0.001	    0.012
ENSG00000134644	0.000	0.001	    0.000
ENSG00000138399	0.001	0.001	   -0.281
ENSG00000171307	0.001	0.001	    1.483
ENSG00000010270	0.000	0.001	    1.571
ENSG00000279640	0.001	0.001	   -0.218
ENSG00000142156	0.001	0.001	   -0.574
ENSG00000137103	0.001	0.001	   -0.390
ENSG00000274372	0.001	0.001	    0.000
ENSG00000163082	0.000	0.001	    0.815
ENSG00000140939	0.001	0.001	   -3.839
ENSG00000152413	0.000	0.001	   -3.344
ENSG00000135605	0.001	0.001	    0.622
ENSG00000141543	0.001	0.001	   -0.176
ENSG00000279283	0.001	0.001	    2.383
ENSG00000186231	0.001	0.001	    0.630
ENSG00000141258	0.001	0.001	    1.882
ENSG00000120278	0.001	0.001	   -0.600
ENSG00000099864	0.001	0.001	   -0.210
ENSG00000276710	0.000	0.001	    2.115
ENSG00000003147	0.001	0.001	   -0.254
ENSG00000164134	0.000	0.001	    1.710
ENSG00000133627	0.001	0.001	    0.115
